time,temp,salt,OXY_oxy
2018-06-20 24:00:00,    6.224735,    0.000086,   50.519415
2018-06-21 24:00:00,    6.224736,    0.000086,   50.519410
2018-06-22 24:00:00,    6.224737,    0.000086,   50.519408
2018-06-23 24:00:00,    6.224739,    0.000086,   50.519383
2018-06-24 24:00:00,    6.224740,    0.000086,   50.519373
2018-06-25 24:00:00,    6.224741,    0.000086,   50.519363
2018-06-26 24:00:00,    6.224742,    0.000086,   50.519353
2018-06-27 24:00:00,    6.224744,    0.000086,   50.519344
2018-06-28 24:00:00,    6.224746,    0.000086,   50.519335
2018-06-29 24:00:00,    6.224748,    0.000086,   50.519326
2018-06-30 24:00:00,    6.224750,    0.000086,   50.519318
2018-07-01 24:00:00,    6.224751,    0.000086,   50.519311
2018-07-02 24:00:00,    6.224752,    0.000086,   50.519305
2018-07-03 24:00:00,    6.224754,    0.000086,   50.519299
2018-07-04 24:00:00,    6.224756,    0.000086,   50.519293
2018-07-05 24:00:00,    6.224757,    0.000086,   50.519288
2018-07-06 24:00:00,    6.224758,    0.000086,   50.519282
2018-07-07 24:00:00,    6.224759,    0.000086,   50.522812
2018-07-08 24:00:00,    6.224761,    0.000086,   50.526339
2018-07-09 24:00:00,    6.224762,    0.000086,   50.529863
2018-07-10 24:00:00,    6.224763,    0.000086,   50.529850
2018-07-11 24:00:00,    6.224764,    0.000086,   50.529838
2018-07-12 24:00:00,    6.224766,    0.000086,   50.529826
2018-07-13 24:00:00,    6.224767,    0.000086,   50.529815
2018-07-14 24:00:00,    6.224768,    0.000086,   50.529803
2018-07-15 24:00:00,    6.224769,    0.000086,   50.529792
2018-07-16 24:00:00,    6.224770,    0.000086,   50.529781
2018-07-17 24:00:00,    6.224771,    0.000086,   50.529770
2018-07-18 24:00:00,    6.224773,    0.000086,   50.529759
2018-07-19 24:00:00,    6.224774,    0.000086,   50.529749
2018-07-20 24:00:00,    6.224775,    0.000086,   50.529738
2018-07-21 24:00:00,    6.224777,    0.000086,   50.529728
2018-07-22 24:00:00,    6.224778,    0.000086,   50.529718
2018-07-23 24:00:00,    6.224779,    0.000086,   50.529708
2018-07-24 24:00:00,    6.224780,    0.000086,   50.529698
2018-07-25 24:00:00,    6.224781,    0.000086,   50.529688
2018-07-26 24:00:00,    6.224782,    0.000086,   50.529678
2018-07-27 24:00:00,    6.224792,    0.000086,   50.527982
2018-07-28 24:00:00,    6.224793,    0.000086,   50.527979
2018-07-29 24:00:00,    6.224794,    0.000086,   50.531510
2018-07-30 24:00:00,    6.224795,    0.000086,   50.531504
2018-07-31 24:00:00,    6.224796,    0.000086,   50.531497
2018-08-01 24:00:00,    6.224797,    0.000086,   50.531490
2018-08-02 24:00:00,    6.224798,    0.000086,   50.531483
2018-08-03 24:00:00,    6.224799,    0.000086,   50.531479
2018-08-04 24:00:00,    6.224800,    0.000086,   50.531476
2018-08-05 24:00:00,    6.224801,    0.000086,   50.531474
2018-08-06 24:00:00,    6.224803,    0.000086,   50.531472
2018-08-07 24:00:00,    6.224804,    0.000086,   50.531469
2018-08-08 24:00:00,    6.224805,    0.000086,   50.531467
2018-08-09 24:00:00,    6.224806,    0.000086,   50.531465
2018-08-10 24:00:00,    6.224807,    0.000086,   50.531463
2018-08-11 24:00:00,    6.224808,    0.000086,   50.531461
2018-08-12 24:00:00,    6.224809,    0.000086,   50.531450
2018-08-13 24:00:00,    6.224810,    0.000086,   50.531437
2018-08-14 24:00:00,    6.225332,    0.000086,   50.523688
2018-08-15 24:00:00,    6.225661,    0.000086,   50.519219
2018-08-16 24:00:00,    6.225959,    0.000086,   50.515264
2018-08-17 24:00:00,    6.227047,    0.000086,   50.500491
2018-08-18 24:00:00,    6.227497,    0.000086,   50.493813
2018-08-19 24:00:00,    6.228159,    0.000086,   50.484306
2018-08-20 24:00:00,    6.228736,    0.000086,   50.477032
2018-08-21 24:00:00,    6.229353,    0.000086,   50.469009
2018-08-22 24:00:00,    6.230197,    0.000086,   50.457510
2018-08-23 24:00:00,    6.230949,    0.000086,   50.447123
2018-08-24 24:00:00,    6.231767,    0.000085,   50.435681
2018-08-25 24:00:00,    6.232632,    0.000085,   50.423510
2018-08-26 24:00:00,    6.233786,    0.000085,   50.406758
2018-08-27 24:00:00,    6.234217,    0.000085,   50.400532
2018-08-28 24:00:00,    6.234464,    0.000085,   50.397048
2018-08-29 24:00:00,    6.235959,    0.000085,   50.375857
2018-08-30 24:00:00,    6.237798,    0.000085,   50.350078
2018-08-31 24:00:00,    6.239163,    0.000085,   50.331195
2018-09-01 24:00:00,    6.240383,    0.000085,   50.236901
2018-09-02 24:00:00,    6.240454,    0.000085,   50.223507
2018-09-03 24:00:00,    6.240570,    0.000085,   50.206890
2018-09-04 24:00:00,    6.240698,    0.000085,   50.200543
2018-09-05 24:00:00,    6.249606,    0.000085,   50.026222
2018-09-06 24:00:00,    6.253566,    0.000085,   49.777262
2018-09-07 24:00:00,    6.257040,    0.000085,   49.488140
2018-09-08 24:00:00,    6.259368,    0.000085,   49.162417
2018-09-09 24:00:00,    6.261411,    0.000085,   48.827655
2018-09-10 24:00:00,    6.262540,    0.000085,   48.801036
2018-09-11 24:00:00,    6.265135,    0.000085,   48.716272
2018-09-12 24:00:00,    6.267317,    0.000085,   48.664939
2018-09-13 24:00:00,    6.268349,    0.000085,   48.632745
2018-09-14 24:00:00,    6.269823,    0.000085,   48.600959
2018-09-15 24:00:00,    6.275609,    0.000085,   48.260721
2018-09-16 24:00:00,    6.281145,    0.000085,   47.927365
2018-09-17 24:00:00,    6.285525,    0.000085,   47.533517
2018-09-18 24:00:00,    6.286744,    0.000085,   47.519440
2018-09-19 24:00:00,   10.790989,    0.000099,   58.410617
2018-09-20 24:00:00,   11.213880,    0.000100,   58.883248
2018-09-21 24:00:00,   11.286066,    0.000105,   66.217432
2018-09-22 24:00:00,   10.856584,    0.000101,   64.007464
2018-09-23 24:00:00,   10.632856,    0.000098,   61.524800
2018-09-24 24:00:00,    9.773672,    0.000047,   29.033074
2018-09-25 24:00:00,    9.242009,    0.000044,   29.175942
2018-09-26 24:00:00,    8.908572,    0.000056,   34.607740
2018-09-27 24:00:00,    8.360290,    0.000056,   35.782280
2018-09-28 24:00:00,    7.504715,    0.000055,   36.851805
2018-09-29 24:00:00,    7.153236,    0.000055,   42.106551
2018-09-30 24:00:00,    7.153237,    0.000055,   42.109425
2018-10-01 24:00:00,    7.153237,    0.000055,   42.112329
2018-10-02 24:00:00,    8.380827,    0.000062,   56.014635
2018-10-03 24:00:00,    8.476243,    0.000071,   60.069694
2018-10-04 24:00:00,    8.421402,    0.000077,   60.872235
2018-10-05 24:00:00,    8.490153,    0.000049,   32.891344
2018-10-06 24:00:00,    8.490153,    0.000049,   32.891291
2018-10-07 24:00:00,    8.420655,    0.000047,   31.585967
2018-10-08 24:00:00,    8.324026,    0.000033,   22.197172
2018-10-09 24:00:00,    8.044453,    0.000043,   26.809862
2018-10-10 24:00:00,    7.544974,    0.000041,   28.167875
2018-10-11 24:00:00,    7.544974,    0.000041,   28.167221
2018-10-12 24:00:00,    7.544974,    0.000041,   28.166586
2018-10-13 24:00:00,    7.544974,    0.000041,   28.166037
2018-10-14 24:00:00,    7.544975,    0.000041,   28.165502
2018-10-15 24:00:00,    7.546214,    0.000041,   28.161904
2018-10-16 24:00:00,    7.547887,    0.000041,   28.165528
2018-10-17 24:00:00,    7.549833,    0.000041,   28.173842
2018-10-18 24:00:00,    7.554411,    0.000041,   27.935668
2018-10-19 24:00:00,    7.558269,    0.000041,   27.706534
2018-10-20 24:00:00,    7.562614,    0.000042,   27.484778
2018-10-21 24:00:00,    7.567206,    0.000042,   27.282275
2018-10-22 24:00:00,    7.573643,    0.000042,   27.052364
2018-10-23 24:00:00,    7.578248,    0.000042,   26.886434
2018-10-24 24:00:00,    7.573548,    0.000042,   26.058015
2018-10-25 24:00:00,    7.584237,    0.000042,   26.893303
2018-10-26 24:00:00,   10.432189,    0.000057,   28.013859
2018-10-27 24:00:00,   10.267575,    0.000066,   35.200011
2018-10-28 24:00:00,    9.973012,    0.000040,   21.251689
2018-10-29 24:00:00,    9.712588,    0.000040,   25.367261
2018-10-30 24:00:00,    8.614666,    0.000038,   25.293563
2018-10-31 24:00:00,    8.649424,    0.000049,   28.753535
2018-11-01 24:00:00,    8.230906,    0.000046,   28.355968
2018-11-02 24:00:00,    7.803844,    0.000053,   32.706256
2018-11-03 24:00:00,    7.803844,    0.000053,   32.695773
2018-11-04 24:00:00,    7.659496,    0.000038,   21.613580
2018-11-05 24:00:00,    7.800133,    0.000044,   20.057244
2018-11-06 24:00:00,    7.742304,    0.000047,   28.700439
2018-11-07 24:00:00,    7.029936,    0.000037,   18.695486
2018-11-08 24:00:00,    7.029936,    0.000037,   18.695916
2018-11-09 24:00:00,    7.559227,    0.000035,   24.400119
2018-11-10 24:00:00,    7.723227,    0.000038,   23.943855
2018-11-11 24:00:00,    6.508486,    0.000023,   13.171589
2018-11-12 24:00:00,    6.508486,    0.000023,   13.155440
2018-11-13 24:00:00,    6.508486,    0.000023,   13.155433
2018-11-14 24:00:00,    6.508486,    0.000023,   13.155426
2018-11-15 24:00:00,    5.918664,    0.000024,   21.039398
2018-11-16 24:00:00,    5.301289,    0.000018,    9.851442
2018-11-17 24:00:00,    5.520623,    0.000017,    8.801344
2018-11-18 24:00:00,    5.400923,    0.000029,   16.070893
2018-11-19 24:00:00,    5.386598,    0.000038,   19.698441
2018-11-20 24:00:00,    5.676288,    0.000042,   21.570416
2018-11-21 24:00:00,    5.587037,    0.000044,   30.200159
2018-11-22 24:00:00,    5.465795,    0.000056,   36.541918
2018-11-23 24:00:00,    5.133044,    0.000060,   37.682708
2018-11-24 24:00:00,    4.823852,    0.000039,   22.699634
2018-11-25 24:00:00,    4.163705,    0.000034,   14.609941
2018-11-26 24:00:00,    3.630184,    0.000043,   19.499108
2018-11-27 24:00:00,    3.630424,    0.000043,   19.507430
2018-11-28 24:00:00,    3.630656,    0.000043,   19.509443
2018-11-29 24:00:00,    3.850124,    0.000056,   26.799567
2018-11-30 24:00:00,    3.857937,    0.000056,   26.801846
2018-12-01 24:00:00,    4.938907,    0.000058,   24.700336
2018-12-02 24:00:00,    5.273539,    0.000054,   23.660433
2018-12-03 24:00:00,    5.198600,    0.000058,   31.983559
2018-12-04 24:00:00,    5.391656,    0.000068,   38.356562
2018-12-05 24:00:00,    5.391656,    0.000068,   38.360194
2018-12-06 24:00:00,    5.391656,    0.000068,   38.361655
2018-12-07 24:00:00,    5.391656,    0.000068,   38.360616
2018-12-08 24:00:00,    5.391656,    0.000068,   38.359745
2018-12-09 24:00:00,    5.391656,    0.000068,   38.359715
2018-12-10 24:00:00,    5.391656,    0.000068,   38.361659
2018-12-11 24:00:00,    5.391657,    0.000068,   38.359985
2018-12-12 24:00:00,    5.391657,    0.000068,   38.359957
2018-12-13 24:00:00,    5.704028,    0.000042,   61.732215
2018-12-14 24:00:00,    5.012195,    0.000032,   33.926871
2018-12-15 24:00:00,    4.924321,    0.000033,   41.996367
2018-12-16 24:00:00,    4.924321,    0.000033,   41.996319
2018-12-17 24:00:00,    4.787555,    0.000027,   53.077700
2018-12-18 24:00:00,    3.666989,    0.000018,  134.779489
2018-12-19 24:00:00,    3.716749,    0.000018,  133.478569
2018-12-20 24:00:00,    3.719085,    0.000018,  133.398598
2018-12-21 24:00:00,    3.720164,    0.000018,  133.349038
2018-12-22 24:00:00,    3.721671,    0.000018,  133.297107
2018-12-23 24:00:00,    3.721880,    0.000018,  133.269241
2018-12-24 24:00:00,    3.722321,    0.000018,  133.225656
2018-12-25 24:00:00,    5.682379,    0.000038,   55.205046
2018-12-26 24:00:00,    5.618821,    0.000049,   57.860170
2018-12-27 24:00:00,    5.326117,    0.000039,   38.272222
2018-12-28 24:00:00,    5.276809,    0.000041,   46.292126
2018-12-29 24:00:00,    5.155029,    0.000026,   24.223896
2018-12-30 24:00:00,    5.155030,    0.000026,   24.223525
