time,temp,salt
2019-01-23 24:00:00,    4.905838,    0.000026
2019-01-24 24:00:00,    4.821423,    0.000026
2019-01-25 24:00:00,    4.821423,    0.000026
2019-01-26 24:00:00,    4.685022,    0.000028
2019-01-27 24:00:00,    4.659328,    0.000028
2019-01-28 24:00:00,    3.338259,    0.000073
2019-01-29 24:00:00,    4.161898,    0.000076
2019-01-30 24:00:00,    4.828561,    0.000077
2019-01-31 24:00:00,    4.817330,    0.000081
2019-02-01 24:00:00,    4.786474,    0.000081
2019-02-02 24:00:00,    4.764428,    0.000079
2019-02-03 24:00:00,    4.757406,    0.000085
2019-02-04 24:00:00,    4.757406,    0.000085
2019-02-05 24:00:00,    4.757406,    0.000085
2019-02-06 24:00:00,    5.791318,    0.000084
2019-02-07 24:00:00,    5.836569,    0.000091
2019-02-08 24:00:00,    5.821371,    0.000071
2019-02-09 24:00:00,    5.882248,    0.000080
2019-02-10 24:00:00,    5.551051,    0.000040
2019-02-11 24:00:00,    5.545484,    0.000049
2019-02-12 24:00:00,    5.558337,    0.000049
2019-02-13 24:00:00,    5.676350,    0.000049
2019-02-14 24:00:00,    5.036963,    0.000050
2019-02-15 24:00:00,    4.909893,    0.000058
2019-02-16 24:00:00,    4.629041,    0.000068
2019-02-17 24:00:00,    4.629042,    0.000068
2019-02-18 24:00:00,    4.629042,    0.000068
2019-02-19 24:00:00,    4.741594,    0.000070
2019-02-20 24:00:00,    5.151832,    0.000074
2019-02-21 24:00:00,    5.200709,    0.000082
2019-02-22 24:00:00,    5.600955,    0.000088
2019-02-23 24:00:00,    6.051966,    0.000092
2019-02-24 24:00:00,    6.402863,    0.000096
2019-02-25 24:00:00,    6.999774,    0.000097
2019-02-26 24:00:00,    6.995707,    0.000088
2019-02-27 24:00:00,    6.795631,    0.000087
2019-02-28 24:00:00,    6.781324,    0.000093
2019-03-01 24:00:00,    6.812861,    0.000093
2019-03-02 24:00:00,    6.228466,    0.000086
2019-03-03 24:00:00,    5.507493,    0.000077
2019-03-04 24:00:00,    5.448230,    0.000080
2019-03-05 24:00:00,    5.445860,    0.000084
2019-03-06 24:00:00,    5.334740,    0.000091
2019-03-07 24:00:00,    5.073629,    0.000096
2019-03-08 24:00:00,    5.084044,    0.000096
2019-03-09 24:00:00,    5.095608,    0.000104
2019-03-10 24:00:00,    5.095609,    0.000104
2019-03-11 24:00:00,    5.095609,    0.000104
2019-03-12 24:00:00,    5.095610,    0.000104
2019-03-13 24:00:00,    5.095611,    0.000104
2019-03-14 24:00:00,    5.095612,    0.000104
2019-03-15 24:00:00,    5.289734,    0.000100
2019-03-16 24:00:00,    5.366183,    0.000087
2019-03-17 24:00:00,    6.058212,    0.000033
2019-03-18 24:00:00,    5.636919,    0.000031
2019-03-19 24:00:00,    5.550518,    0.000042
2019-03-20 24:00:00,    5.477268,    0.000053
2019-03-21 24:00:00,    5.218545,    0.000055
2019-03-22 24:00:00,    5.255979,    0.000061
2019-03-23 24:00:00,    5.266289,    0.000066
2019-03-24 24:00:00,    5.266290,    0.000066
2019-03-25 24:00:00,    5.266290,    0.000066
2019-03-26 24:00:00,    5.558702,    0.000093
2019-03-27 24:00:00,    5.397756,    0.000051
2019-03-28 24:00:00,    5.325827,    0.000055
2019-03-29 24:00:00,    5.345687,    0.000063
2019-03-30 24:00:00,    5.317322,    0.000071
2019-03-31 24:00:00,    5.323279,    0.000071
2019-04-01 24:00:00,    5.414363,    0.000074
2019-04-02 24:00:00,    5.429376,    0.000075
2019-04-03 24:00:00,    5.521318,    0.000078
2019-04-04 24:00:00,    5.698668,    0.000086
2019-04-05 24:00:00,    5.839405,    0.000090
2019-04-06 24:00:00,    6.120996,    0.000098
2019-04-07 24:00:00,    6.120997,    0.000098
2019-04-08 24:00:00,    6.120998,    0.000098
2019-04-09 24:00:00,    6.120999,    0.000098
2019-04-10 24:00:00,    6.121000,    0.000098
2019-04-11 24:00:00,    6.121001,    0.000098
2019-04-12 24:00:00,    6.121001,    0.000098
2019-04-13 24:00:00,    7.794102,    0.000102
2019-04-14 24:00:00,    8.155157,    0.000109
2019-04-15 24:00:00,    8.356838,    0.000113
2019-04-16 24:00:00,    8.356839,    0.000113
2019-04-17 24:00:00,    7.986213,    0.000110
2019-04-18 24:00:00,    7.968801,    0.000110
2019-04-19 24:00:00,    8.881709,    0.000132
2019-04-20 24:00:00,    8.928379,    0.000137
2019-04-21 24:00:00,    9.027022,    0.000139
2019-04-22 24:00:00,    8.693122,    0.000134
2019-04-23 24:00:00,    8.683245,    0.000134
2019-04-24 24:00:00,    8.683238,    0.000134
2019-04-25 24:00:00,    8.683232,    0.000134
2019-04-26 24:00:00,    8.683241,    0.000134
2019-04-27 24:00:00,    8.683257,    0.000134
2019-04-28 24:00:00,    8.683286,    0.000134
2019-04-29 24:00:00,    8.683510,    0.000134
2019-04-30 24:00:00,    8.683958,    0.000134
2019-05-01 24:00:00,    8.685494,    0.000134
2019-05-02 24:00:00,    8.687820,    0.000134
2019-05-03 24:00:00,    8.694724,    0.000134
2019-05-04 24:00:00,    8.694872,    0.000134
2019-05-05 24:00:00,    8.694997,    0.000134
2019-05-06 24:00:00,    8.695252,    0.000134
2019-05-07 24:00:00,    8.701700,    0.000134
2019-05-08 24:00:00,    8.705885,    0.000134
2019-05-09 24:00:00,    8.709233,    0.000134
2019-05-10 24:00:00,    8.712785,    0.000134
2019-05-11 24:00:00,    8.713507,    0.000134
2019-05-12 24:00:00,    8.714793,    0.000134
2019-05-13 24:00:00,    8.715542,    0.000134
2019-05-14 24:00:00,    8.716800,    0.000134
2019-05-15 24:00:00,    8.717346,    0.000134
2019-05-16 24:00:00,    8.718110,    0.000134
2019-05-17 24:00:00,    8.719315,    0.000134
2019-05-18 24:00:00,    8.720472,    0.000134
2019-05-19 24:00:00,    8.721473,    0.000134
2019-05-20 24:00:00,    8.775016,    0.000135
2019-05-21 24:00:00,    8.775860,    0.000135
2019-05-22 24:00:00,    8.776332,    0.000135
2019-05-23 24:00:00,    8.777425,    0.000135
2019-05-24 24:00:00,    8.778200,    0.000135
2019-05-25 24:00:00,    8.778514,    0.000135
2019-05-26 24:00:00,    8.781823,    0.000135
2019-05-27 24:00:00,    8.784067,    0.000135
2019-05-28 24:00:00,    8.784929,    0.000135
2019-05-29 24:00:00,    8.785435,    0.000135
2019-05-30 24:00:00,    8.786768,    0.000135
2019-05-31 24:00:00,    8.790707,    0.000135
2019-06-01 24:00:00,    8.799468,    0.000135
2019-06-02 24:00:00,    8.809890,    0.000136
2019-06-03 24:00:00,    8.815857,    0.000136
2019-06-04 24:00:00,    8.822053,    0.000136
2019-06-05 24:00:00,    8.823636,    0.000136
2019-06-06 24:00:00,    8.826110,    0.000136
2019-06-07 24:00:00,    8.831705,    0.000136
2019-06-08 24:00:00,    8.836967,    0.000136
2019-06-09 24:00:00,    8.840265,    0.000136
2019-06-10 24:00:00,    8.842475,    0.000136
2019-06-11 24:00:00,    8.845609,    0.000136
2019-06-12 24:00:00,    8.848361,    0.000136
2019-06-13 24:00:00,    8.848269,    0.000136
2019-06-14 24:00:00,    8.848224,    0.000136
2019-06-15 24:00:00,    8.847139,    0.000136
2019-06-16 24:00:00,    8.851663,    0.000136
2019-06-17 24:00:00,    8.855164,    0.000136
2019-06-18 24:00:00,    8.856064,    0.000136
2019-06-19 24:00:00,    8.860143,    0.000136
2019-06-20 24:00:00,    8.860239,    0.000136
2019-06-21 24:00:00,    8.860294,    0.000136
2019-06-22 24:00:00,    8.860375,    0.000136
2019-06-23 24:00:00,    8.880893,    0.000137
2019-06-24 24:00:00,    8.879851,    0.000137
2019-06-25 24:00:00,    8.879384,    0.000137
2019-06-26 24:00:00,    8.879201,    0.000137
2019-06-27 24:00:00,    8.878983,    0.000137
2019-06-28 24:00:00,    8.879024,    0.000137
2019-06-29 24:00:00,    8.878895,    0.000137
2019-06-30 24:00:00,    8.878605,    0.000137
2019-07-01 24:00:00,    8.878583,    0.000137
2019-07-02 24:00:00,    8.879886,    0.000137
2019-07-03 24:00:00,    8.879732,    0.000137
2019-07-04 24:00:00,    8.879629,    0.000137
2019-07-05 24:00:00,    8.880102,    0.000137
2019-07-06 24:00:00,    8.880081,    0.000137
2019-07-07 24:00:00,    8.880150,    0.000137
2019-07-08 24:00:00,    8.880864,    0.000137
2019-07-09 24:00:00,    8.881558,    0.000137
2019-07-10 24:00:00,    8.882741,    0.000137
2019-07-11 24:00:00,    8.882843,    0.000137
2019-07-12 24:00:00,    8.883031,    0.000137
2019-07-13 24:00:00,    8.918510,    0.000137
2019-07-14 24:00:00,    8.919799,    0.000137
2019-07-15 24:00:00,    8.920977,    0.000138
2019-07-16 24:00:00,    8.921425,    0.000138
2019-07-17 24:00:00,    8.921669,    0.000138
2019-07-18 24:00:00,    8.921705,    0.000138
2019-07-19 24:00:00,    8.921813,    0.000138
2019-07-20 24:00:00,    8.922018,    0.000138
2019-07-21 24:00:00,    8.925722,    0.000138
2019-07-22 24:00:00,    8.927650,    0.000138
2019-07-23 24:00:00,    8.927647,    0.000138
2019-07-24 24:00:00,    8.925401,    0.000138
2019-07-25 24:00:00,    8.926073,    0.000138
2019-07-26 24:00:00,    8.926093,    0.000138
2019-07-27 24:00:00,    8.926054,    0.000138
2019-07-28 24:00:00,    8.926134,    0.000138
2019-07-29 24:00:00,    8.926237,    0.000138
2019-07-30 24:00:00,    8.926375,    0.000138
2019-07-31 24:00:00,    8.926467,    0.000138
2019-08-01 24:00:00,    8.926611,    0.000138
2019-08-02 24:00:00,    8.926813,    0.000138
2019-08-03 24:00:00,    8.927072,    0.000138
2019-08-04 24:00:00,    8.927537,    0.000138
2019-08-05 24:00:00,    8.929276,    0.000138
2019-08-06 24:00:00,    8.930499,    0.000138
2019-08-07 24:00:00,    8.931281,    0.000138
2019-08-08 24:00:00,    8.934582,    0.000138
2019-08-09 24:00:00,    8.934670,    0.000138
2019-08-10 24:00:00,    8.933838,    0.000138
2019-08-11 24:00:00,    8.932646,    0.000138
2019-08-12 24:00:00,    8.931555,    0.000138
2019-08-13 24:00:00,    8.930616,    0.000138
2019-08-14 24:00:00,    8.929823,    0.000138
2019-08-15 24:00:00,    8.929162,    0.000138
2019-08-16 24:00:00,    8.928616,    0.000138
2019-08-17 24:00:00,    8.928188,    0.000138
2019-08-18 24:00:00,    8.927847,    0.000138
2019-08-19 24:00:00,    8.927589,    0.000138
2019-08-20 24:00:00,    8.927412,    0.000138
2019-08-21 24:00:00,    8.927255,    0.000138
2019-08-22 24:00:00,    8.926951,    0.000138
2019-08-23 24:00:00,    8.927081,    0.000138
2019-08-24 24:00:00,    8.927825,    0.000138
2019-08-25 24:00:00,    8.928055,    0.000138
2019-08-26 24:00:00,    8.928501,    0.000138
2019-08-27 24:00:00,    8.936969,    0.000138
2019-08-28 24:00:00,    8.938743,    0.000138
2019-08-29 24:00:00,    8.939951,    0.000138
2019-08-30 24:00:00,    8.940633,    0.000138
2019-08-31 24:00:00,    8.940071,    0.000138
2019-09-01 24:00:00,    8.940280,    0.000138
2019-09-02 24:00:00,    8.940216,    0.000138
2019-09-03 24:00:00,    8.940141,    0.000138
2019-09-04 24:00:00,    8.940247,    0.000138
2019-09-05 24:00:00,    8.940688,    0.000138
2019-09-06 24:00:00,    8.941014,    0.000138
2019-09-07 24:00:00,    8.941082,    0.000138
2019-09-08 24:00:00,    8.953154,    0.000138
2019-09-09 24:00:00,    8.953255,    0.000138
2019-09-10 24:00:00,    8.953753,    0.000138
2019-09-11 24:00:00,    8.953845,    0.000138
2019-09-12 24:00:00,    8.953980,    0.000138
2019-09-13 24:00:00,    8.954324,    0.000138
2019-09-14 24:00:00,    8.954651,    0.000138
2019-09-15 24:00:00,    8.954932,    0.000138
2019-09-16 24:00:00,    8.955244,    0.000138
2019-09-17 24:00:00,    8.955583,    0.000138
2019-09-18 24:00:00,    8.956165,    0.000138
2019-09-19 24:00:00,    8.956685,    0.000138
2019-09-20 24:00:00,    8.960096,    0.000138
2019-09-21 24:00:00,    8.974185,    0.000138
2019-09-22 24:00:00,    8.975451,    0.000138
2019-09-23 24:00:00,    8.976790,    0.000138
2019-09-24 24:00:00,    8.977765,    0.000138
2019-09-25 24:00:00,    8.978493,    0.000138
2019-09-26 24:00:00,    8.989348,    0.000138
2019-09-27 24:00:00,    8.990365,    0.000138
2019-09-28 24:00:00,    8.991511,    0.000138
2019-09-29 24:00:00,    8.992368,    0.000138
2019-09-30 24:00:00,    8.993258,    0.000138
2019-10-01 24:00:00,    8.994086,    0.000138
2019-10-02 24:00:00,    8.995343,    0.000138
2019-10-03 24:00:00,    8.996557,    0.000138
2019-10-04 24:00:00,    6.967432,    0.000044
2019-10-05 24:00:00,    6.524005,    0.000032
2019-10-06 24:00:00,    6.524005,    0.000032
2019-10-07 24:00:00,    6.524005,    0.000032
2019-10-08 24:00:00,    6.524006,    0.000032
2019-10-09 24:00:00,    6.524006,    0.000032
2019-10-10 24:00:00,    6.524006,    0.000032
2019-10-11 24:00:00,    6.524006,    0.000032
2019-10-12 24:00:00,    6.524006,    0.000032
2019-10-13 24:00:00,    6.524006,    0.000032
2019-10-14 24:00:00,    6.524007,    0.000032
2019-10-15 24:00:00,    6.524007,    0.000032
2019-10-16 24:00:00,    6.524007,    0.000032
2019-10-17 24:00:00,    6.524007,    0.000032
2019-10-18 24:00:00,    6.524007,    0.000032
2019-10-19 24:00:00,    6.524007,    0.000032
2019-10-20 24:00:00,    6.524008,    0.000032
2019-10-21 24:00:00,    6.524008,    0.000032
2019-10-22 24:00:00,    6.524008,    0.000032
2019-10-23 24:00:00,    6.524008,    0.000032
2019-10-24 24:00:00,    6.524008,    0.000032
2019-10-25 24:00:00,    6.524008,    0.000032
2019-10-26 24:00:00,    6.524008,    0.000032
2019-10-27 24:00:00,    7.589700,    0.000038
2019-10-28 24:00:00,    7.160860,    0.000046
2019-10-29 24:00:00,    6.913274,    0.000052
2019-10-30 24:00:00,    6.322566,    0.000041
2019-10-31 24:00:00,    6.216218,    0.000051
2019-11-01 24:00:00,    6.087432,    0.000061
2019-11-02 24:00:00,    6.087432,    0.000061
2019-11-03 24:00:00,    5.979118,    0.000067
2019-11-04 24:00:00,    5.539468,    0.000070
2019-11-05 24:00:00,    5.045561,    0.000050
2019-11-06 24:00:00,    5.447637,    0.000047
2019-11-07 24:00:00,    5.302593,    0.000057
2019-11-08 24:00:00,    5.302593,    0.000057
2019-11-09 24:00:00,    5.582716,    0.000063
2019-11-10 24:00:00,    5.534548,    0.000063
2019-11-11 24:00:00,    5.566988,    0.000071
2019-11-12 24:00:00,    5.640906,    0.000073
2019-11-13 24:00:00,    5.240506,    0.000065
2019-11-14 24:00:00,    5.240124,    0.000073
2019-11-15 24:00:00,    5.915459,    0.000068
2019-11-16 24:00:00,    5.969124,    0.000067
2019-11-17 24:00:00,    5.969124,    0.000067
2019-11-18 24:00:00,    5.969125,    0.000067
2019-11-19 24:00:00,    5.969125,    0.000067
2019-11-20 24:00:00,    5.969125,    0.000067
2019-11-21 24:00:00,    5.969125,    0.000067
2019-11-22 24:00:00,    5.986517,    0.000080
2019-11-23 24:00:00,    5.888226,    0.000080
2019-11-24 24:00:00,    5.888227,    0.000080
2019-11-25 24:00:00,    5.888227,    0.000080
2019-11-26 24:00:00,    5.888227,    0.000080
2019-11-27 24:00:00,    4.200056,    0.000055
2019-11-28 24:00:00,    4.209910,    0.000061
2019-11-29 24:00:00,    4.504351,    0.000065
2019-11-30 24:00:00,    4.820911,    0.000070
2019-12-01 24:00:00,    5.159645,    0.000065
2019-12-02 24:00:00,    6.520774,    0.000059
2019-12-03 24:00:00,    6.455731,    0.000051
2019-12-04 24:00:00,    6.247865,    0.000061
2019-12-05 24:00:00,    6.348495,    0.000070
2019-12-06 24:00:00,    6.282225,    0.000070
2019-12-07 24:00:00,    6.240042,    0.000077
2019-12-08 24:00:00,    6.085300,    0.000062
2019-12-09 24:00:00,    5.985592,    0.000072
2019-12-10 24:00:00,    5.972555,    0.000079
2019-12-11 24:00:00,    5.757245,    0.000089
2019-12-12 24:00:00,    5.037394,    0.000054
2019-12-13 24:00:00,    4.942721,    0.000057
2019-12-14 24:00:00,    4.858901,    0.000059
2019-12-15 24:00:00,    4.774204,    0.000060
2019-12-16 24:00:00,    4.774204,    0.000060
2019-12-17 24:00:00,    4.774204,    0.000060
2019-12-18 24:00:00,    4.774204,    0.000060
2019-12-19 24:00:00,    5.762685,    0.000046
2019-12-20 24:00:00,    5.276470,    0.000043
2019-12-21 24:00:00,    5.276470,    0.000043
2019-12-22 24:00:00,    5.276470,    0.000043
2019-12-23 24:00:00,    5.275190,    0.000043
2019-12-24 24:00:00,    5.264546,    0.000043
2019-12-25 24:00:00,    5.862984,    0.000040
2019-12-26 24:00:00,    5.815713,    0.000049
2019-12-27 24:00:00,    5.717366,    0.000056
2019-12-28 24:00:00,    5.511449,    0.000066
2019-12-29 24:00:00,    4.653373,    0.000070
2019-12-30 24:00:00,    4.014114,    0.000057
