time,temp,salt,OXY_oxy
2018-06-20 24:00:00,    6.224735,    0.000086,   50.504027
2018-06-21 24:00:00,    6.224736,    0.000086,   50.504023
2018-06-22 24:00:00,    6.224737,    0.000086,   50.504020
2018-06-23 24:00:00,    6.224739,    0.000086,   50.503996
2018-06-24 24:00:00,    6.224740,    0.000086,   50.503986
2018-06-25 24:00:00,    6.224741,    0.000086,   50.503976
2018-06-26 24:00:00,    6.224742,    0.000086,   50.503966
2018-06-27 24:00:00,    6.224744,    0.000086,   50.503957
2018-06-28 24:00:00,    6.224746,    0.000086,   50.503948
2018-06-29 24:00:00,    6.224748,    0.000086,   50.503939
2018-06-30 24:00:00,    6.224750,    0.000086,   50.503931
2018-07-01 24:00:00,    6.224751,    0.000086,   50.503924
2018-07-02 24:00:00,    6.224752,    0.000086,   50.503918
2018-07-03 24:00:00,    6.224754,    0.000086,   50.503912
2018-07-04 24:00:00,    6.224756,    0.000086,   50.503907
2018-07-05 24:00:00,    6.224757,    0.000086,   50.503902
2018-07-06 24:00:00,    6.224758,    0.000086,   50.503897
2018-07-07 24:00:00,    6.224759,    0.000086,   50.507524
2018-07-08 24:00:00,    6.224761,    0.000086,   50.511148
2018-07-09 24:00:00,    6.224762,    0.000086,   50.514769
2018-07-10 24:00:00,    6.224763,    0.000086,   50.514757
2018-07-11 24:00:00,    6.224764,    0.000086,   50.514744
2018-07-12 24:00:00,    6.224766,    0.000086,   50.514733
2018-07-13 24:00:00,    6.224767,    0.000086,   50.514722
2018-07-14 24:00:00,    6.224768,    0.000086,   50.514710
2018-07-15 24:00:00,    6.224769,    0.000086,   50.514700
2018-07-16 24:00:00,    6.224770,    0.000086,   50.514689
2018-07-17 24:00:00,    6.224771,    0.000086,   50.514678
2018-07-18 24:00:00,    6.224773,    0.000086,   50.514668
2018-07-19 24:00:00,    6.224774,    0.000086,   50.514657
2018-07-20 24:00:00,    6.224775,    0.000086,   50.514647
2018-07-21 24:00:00,    6.224777,    0.000086,   50.514637
2018-07-22 24:00:00,    6.224778,    0.000086,   50.514627
2018-07-23 24:00:00,    6.224779,    0.000086,   50.514618
2018-07-24 24:00:00,    6.224780,    0.000086,   50.514608
2018-07-25 24:00:00,    6.224781,    0.000086,   50.514598
2018-07-26 24:00:00,    6.224782,    0.000086,   50.514589
2018-07-27 24:00:00,    6.224792,    0.000086,   50.514772
2018-07-28 24:00:00,    6.224793,    0.000086,   50.514768
2018-07-29 24:00:00,    6.224794,    0.000086,   50.518395
2018-07-30 24:00:00,    6.224795,    0.000086,   50.518387
2018-07-31 24:00:00,    6.224796,    0.000086,   50.518380
2018-08-01 24:00:00,    6.224797,    0.000086,   50.518372
2018-08-02 24:00:00,    6.224798,    0.000086,   50.518364
2018-08-03 24:00:00,    6.224799,    0.000086,   50.518357
2018-08-04 24:00:00,    6.224800,    0.000086,   50.518354
2018-08-05 24:00:00,    6.224801,    0.000086,   50.518350
2018-08-06 24:00:00,    6.224803,    0.000086,   50.518346
2018-08-07 24:00:00,    6.224804,    0.000086,   50.518343
2018-08-08 24:00:00,    6.224805,    0.000086,   50.518339
2018-08-09 24:00:00,    6.224806,    0.000086,   50.518336
2018-08-10 24:00:00,    6.224807,    0.000086,   50.518332
2018-08-11 24:00:00,    6.224808,    0.000086,   50.518329
2018-08-12 24:00:00,    6.224809,    0.000086,   50.518316
2018-08-13 24:00:00,    6.224810,    0.000086,   50.518300
2018-08-14 24:00:00,    6.225332,    0.000086,   50.510020
2018-08-15 24:00:00,    6.225661,    0.000086,   50.505377
2018-08-16 24:00:00,    6.225959,    0.000086,   50.501349
2018-08-17 24:00:00,    6.227047,    0.000086,   50.486393
2018-08-18 24:00:00,    6.227497,    0.000086,   50.479649
2018-08-19 24:00:00,    6.228159,    0.000086,   50.470109
2018-08-20 24:00:00,    6.228736,    0.000086,   50.462842
2018-08-21 24:00:00,    6.229353,    0.000086,   50.454829
2018-08-22 24:00:00,    6.230197,    0.000086,   50.443341
2018-08-23 24:00:00,    6.230949,    0.000086,   50.432958
2018-08-24 24:00:00,    6.231767,    0.000085,   50.421519
2018-08-25 24:00:00,    6.232632,    0.000085,   50.409351
2018-08-26 24:00:00,    6.233786,    0.000085,   50.392611
2018-08-27 24:00:00,    6.234217,    0.000085,   50.386386
2018-08-28 24:00:00,    6.234464,    0.000085,   50.382903
2018-08-29 24:00:00,    6.235959,    0.000085,   50.361740
2018-08-30 24:00:00,    6.237798,    0.000085,   50.335989
2018-08-31 24:00:00,    6.239163,    0.000085,   50.317127
2018-09-01 24:00:00,    6.240383,    0.000085,   50.222876
2018-09-02 24:00:00,    6.240454,    0.000085,   50.209496
2018-09-03 24:00:00,    6.240570,    0.000085,   50.192904
2018-09-04 24:00:00,    6.240698,    0.000085,   50.186564
2018-09-05 24:00:00,    6.249606,    0.000085,   50.012288
2018-09-06 24:00:00,    6.253566,    0.000085,   49.763408
2018-09-07 24:00:00,    6.257040,    0.000085,   49.474369
2018-09-08 24:00:00,    6.259368,    0.000085,   49.148733
2018-09-09 24:00:00,    6.261411,    0.000085,   48.814058
2018-09-10 24:00:00,    6.262540,    0.000085,   48.787442
2018-09-11 24:00:00,    6.265135,    0.000085,   48.702700
2018-09-12 24:00:00,    6.267317,    0.000085,   48.651378
2018-09-13 24:00:00,    6.268349,    0.000085,   48.619190
2018-09-14 24:00:00,    6.269823,    0.000085,   48.587409
2018-09-15 24:00:00,    6.275609,    0.000085,   48.247263
2018-09-16 24:00:00,    6.281145,    0.000085,   47.913997
2018-09-17 24:00:00,    6.285525,    0.000085,   47.520251
2018-09-18 24:00:00,    6.286744,    0.000085,   47.506174
2018-09-19 24:00:00,   10.790989,    0.000099,   58.408721
2018-09-20 24:00:00,   11.213880,    0.000100,   58.873412
2018-09-21 24:00:00,   11.286066,    0.000105,   66.205336
2018-09-22 24:00:00,   10.856584,    0.000101,   63.996100
2018-09-23 24:00:00,   10.632856,    0.000098,   61.514843
2018-09-24 24:00:00,    9.773672,    0.000047,   29.028851
2018-09-25 24:00:00,    9.242009,    0.000044,   29.164577
2018-09-26 24:00:00,    8.908572,    0.000056,   34.598137
2018-09-27 24:00:00,    8.360290,    0.000056,   35.766732
2018-09-28 24:00:00,    7.504715,    0.000055,   36.839115
2018-09-29 24:00:00,    7.153236,    0.000055,   42.094610
2018-09-30 24:00:00,    7.153237,    0.000055,   42.097630
2018-10-01 24:00:00,    7.153237,    0.000055,   42.100682
2018-10-02 24:00:00,    8.380827,    0.000062,   56.003830
2018-10-03 24:00:00,    8.476243,    0.000071,   60.055097
2018-10-04 24:00:00,    8.421402,    0.000077,   60.857493
2018-10-05 24:00:00,    8.490153,    0.000049,   32.881763
2018-10-06 24:00:00,    8.490153,    0.000049,   32.881710
2018-10-07 24:00:00,    8.420655,    0.000047,   31.576732
2018-10-08 24:00:00,    8.324026,    0.000033,   22.191836
2018-10-09 24:00:00,    8.044453,    0.000043,   26.803537
2018-10-10 24:00:00,    7.544974,    0.000041,   28.161279
2018-10-11 24:00:00,    7.544974,    0.000041,   28.160625
2018-10-12 24:00:00,    7.544974,    0.000041,   28.159990
2018-10-13 24:00:00,    7.544974,    0.000041,   28.159390
2018-10-14 24:00:00,    7.544975,    0.000041,   28.158808
2018-10-15 24:00:00,    7.546214,    0.000041,   28.155208
2018-10-16 24:00:00,    7.547887,    0.000041,   28.158840
2018-10-17 24:00:00,    7.549833,    0.000041,   28.167156
2018-10-18 24:00:00,    7.554411,    0.000041,   27.929040
2018-10-19 24:00:00,    7.558269,    0.000041,   27.699961
2018-10-20 24:00:00,    7.562614,    0.000042,   27.478257
2018-10-21 24:00:00,    7.567206,    0.000042,   27.275803
2018-10-22 24:00:00,    7.573643,    0.000042,   27.045949
2018-10-23 24:00:00,    7.578248,    0.000042,   26.880058
2018-10-24 24:00:00,    7.573548,    0.000042,   26.051809
2018-10-25 24:00:00,    7.584237,    0.000042,   26.886931
2018-10-26 24:00:00,   10.432189,    0.000057,   28.012042
2018-10-27 24:00:00,   10.267575,    0.000066,   35.193938
2018-10-28 24:00:00,    9.973012,    0.000040,   21.247267
2018-10-29 24:00:00,    9.712588,    0.000040,   25.359234
2018-10-30 24:00:00,    8.614666,    0.000038,   25.286293
2018-10-31 24:00:00,    8.649424,    0.000049,   28.739404
2018-11-01 24:00:00,    8.230906,    0.000046,   28.343373
2018-11-02 24:00:00,    7.803844,    0.000053,   32.680433
2018-11-03 24:00:00,    7.803844,    0.000053,   32.680922
2018-11-04 24:00:00,    7.659496,    0.000038,   21.603645
2018-11-05 24:00:00,    7.800133,    0.000044,   20.046845
2018-11-06 24:00:00,    7.742304,    0.000047,   28.684440
2018-11-07 24:00:00,    7.029936,    0.000037,   18.686570
2018-11-08 24:00:00,    7.029936,    0.000037,   18.687480
2018-11-09 24:00:00,    7.559227,    0.000035,   24.391379
2018-11-10 24:00:00,    7.723227,    0.000038,   23.937706
2018-11-11 24:00:00,    6.508486,    0.000023,   13.152132
2018-11-12 24:00:00,    6.508486,    0.000023,   13.149184
2018-11-13 24:00:00,    6.508486,    0.000023,   13.149177
2018-11-14 24:00:00,    6.508486,    0.000023,   13.149169
2018-11-15 24:00:00,    5.918664,    0.000024,   21.034073
2018-11-16 24:00:00,    5.301289,    0.000018,    9.847419
2018-11-17 24:00:00,    5.520623,    0.000017,    8.782943
2018-11-18 24:00:00,    5.400923,    0.000029,   16.061581
2018-11-19 24:00:00,    5.386598,    0.000038,   19.687970
2018-11-20 24:00:00,    5.676288,    0.000042,   21.563617
2018-11-21 24:00:00,    5.587037,    0.000044,   30.188487
2018-11-22 24:00:00,    5.465795,    0.000056,   36.529718
2018-11-23 24:00:00,    5.133044,    0.000060,   37.672850
2018-11-24 24:00:00,    4.823852,    0.000039,   22.691669
2018-11-25 24:00:00,    4.163705,    0.000034,   14.602803
2018-11-26 24:00:00,    3.630184,    0.000043,   19.489602
2018-11-27 24:00:00,    3.630424,    0.000043,   19.494077
2018-11-28 24:00:00,    3.630656,    0.000043,   19.494706
2018-11-29 24:00:00,    3.850124,    0.000056,   26.789438
2018-11-30 24:00:00,    3.857937,    0.000056,   26.787849
2018-12-01 24:00:00,    4.938907,    0.000058,   24.689910
2018-12-02 24:00:00,    5.273539,    0.000054,   23.639247
2018-12-03 24:00:00,    5.198600,    0.000058,   31.969032
2018-12-04 24:00:00,    5.391656,    0.000068,   38.343165
2018-12-05 24:00:00,    5.391656,    0.000068,   38.344047
2018-12-06 24:00:00,    5.391656,    0.000068,   38.344387
2018-12-07 24:00:00,    5.391656,    0.000068,   38.344103
2018-12-08 24:00:00,    5.391656,    0.000068,   38.343862
2018-12-09 24:00:00,    5.391656,    0.000068,   38.343832
2018-12-10 24:00:00,    5.391656,    0.000068,   38.344296
2018-12-11 24:00:00,    5.391657,    0.000068,   38.343856
2018-12-12 24:00:00,    5.391657,    0.000068,   38.343829
2018-12-13 24:00:00,    5.704028,    0.000042,   61.717352
2018-12-14 24:00:00,    5.012195,    0.000032,   33.919761
2018-12-15 24:00:00,    4.924321,    0.000033,   41.983354
2018-12-16 24:00:00,    4.924321,    0.000033,   41.983306
2018-12-17 24:00:00,    4.787555,    0.000027,   53.063577
2018-12-18 24:00:00,    3.666989,    0.000018,  134.773852
2018-12-19 24:00:00,    3.716749,    0.000018,  133.468751
2018-12-20 24:00:00,    3.719085,    0.000018,  133.387051
2018-12-21 24:00:00,    3.720164,    0.000018,  133.338342
2018-12-22 24:00:00,    3.721671,    0.000018,  133.285507
2018-12-23 24:00:00,    3.721880,    0.000018,  133.256254
2018-12-24 24:00:00,    3.722321,    0.000018,  133.213449
2018-12-25 24:00:00,    5.682379,    0.000038,   55.197403
2018-12-26 24:00:00,    5.618821,    0.000049,   57.851805
2018-12-27 24:00:00,    5.326117,    0.000039,   38.265184
2018-12-28 24:00:00,    5.276809,    0.000041,   46.280451
2018-12-29 24:00:00,    5.155029,    0.000026,   24.217377
2018-12-30 24:00:00,    5.155030,    0.000026,   24.217545
