time,temp,salt,OXY_oxy
2018-06-20 24:00:00,   14.600079,    0.000071,   37.342438
2018-06-21 24:00:00,   12.849776,    0.000080,   34.824531
2018-06-22 24:00:00,   14.082439,    0.000017,    8.522820
2018-06-23 24:00:00,   13.353858,    0.000039,   19.748184
2018-06-24 24:00:00,   13.350317,    0.000049,   36.149122
2018-06-25 24:00:00,   12.500397,    0.000059,   35.365948
2018-06-26 24:00:00,   12.708576,    0.000091,   62.463319
2018-06-27 24:00:00,   12.931140,    0.000091,   62.438167
2018-06-28 24:00:00,   13.185056,    0.000091,   62.508738
2018-06-29 24:00:00,   14.847012,    0.000100,   94.815913
2018-06-30 24:00:00,   15.127041,    0.000103,   94.392592
2018-07-01 24:00:00,   15.393434,    0.000111,   36.330183
2018-07-02 24:00:00,   15.215235,    0.000119,   32.938263
2018-07-03 24:00:00,   15.256251,    0.000136,   45.918977
2018-07-04 24:00:00,   15.480356,    0.000137,   47.173321
2018-07-05 24:00:00,   18.120094,    0.000086,   24.013436
2018-07-06 24:00:00,   17.406271,    0.000101,   42.344751
2018-07-07 24:00:00,   17.421255,    0.000104,   67.325992
2018-07-08 24:00:00,   17.606303,    0.000124,   93.606282
2018-07-09 24:00:00,   16.118490,    0.000038,   20.409964
2018-07-10 24:00:00,   16.331488,    0.000067,   32.110949
2018-07-11 24:00:00,   16.586312,    0.000076,   38.718792
2018-07-12 24:00:00,   16.760506,    0.000078,   40.661511
2018-07-13 24:00:00,   17.451608,    0.000137,   84.135036
2018-07-14 24:00:00,   17.215333,    0.000134,   89.342921
2018-07-15 24:00:00,   17.125340,    0.000132,  107.398163
2018-07-16 24:00:00,   17.214506,    0.000143,  127.858592
2018-07-17 24:00:00,   16.572264,    0.000134,  105.914457
2018-07-18 24:00:00,   16.532375,    0.000133,  111.283599
2018-07-19 24:00:00,   16.577996,    0.000135,  131.271488
2018-07-20 24:00:00,   16.776857,    0.000135,  131.271471
2018-07-21 24:00:00,   17.633352,    0.000140,  173.200910
2018-07-22 24:00:00,   17.535885,    0.000166,  155.427697
2018-07-23 24:00:00,   17.102667,    0.000176,  152.762063
2018-07-24 24:00:00,   17.099449,    0.000189,  149.888869
2018-07-25 24:00:00,   17.390573,    0.000140,   94.603077
2018-07-26 24:00:00,   16.383706,    0.000073,   51.010607
2018-07-27 24:00:00,   15.998625,    0.000085,   57.020569
2018-07-28 24:00:00,   15.150662,    0.000084,   47.796478
2018-07-29 24:00:00,   14.313250,    0.000054,   25.068865
2018-07-30 24:00:00,   13.991817,    0.000060,   28.290892
2018-07-31 24:00:00,   13.886051,    0.000071,   38.721192
2018-08-01 24:00:00,   12.763025,    0.000062,   33.319485
2018-08-02 24:00:00,   12.864456,    0.000070,   36.037293
2018-08-03 24:00:00,   14.594172,    0.000070,   37.646898
2018-08-04 24:00:00,   13.766377,    0.000083,   54.148733
2018-08-05 24:00:00,   13.878038,    0.000100,   68.465231
2018-08-06 24:00:00,   13.804823,    0.000109,   79.934245
2018-08-07 24:00:00,   13.663772,    0.000118,   83.977732
2018-08-08 24:00:00,   13.646355,    0.000129,   90.884494
2018-08-09 24:00:00,   13.833752,    0.000129,   90.884505
2018-08-10 24:00:00,   14.117527,    0.000167,  127.637220
2018-08-11 24:00:00,   14.279264,    0.000167,  126.994582
2018-08-12 24:00:00,   14.000025,    0.000144,  101.524546
2018-08-13 24:00:00,   14.236949,    0.000146,  111.949761
2018-08-14 24:00:00,   14.452763,    0.000148,  119.035409
2018-08-15 24:00:00,   15.395068,    0.000170,  146.104156
2018-08-16 24:00:00,   14.025834,    0.000113,   81.508139
2018-08-17 24:00:00,   13.840600,    0.000101,   69.162873
2018-08-18 24:00:00,   14.092404,    0.000105,   87.640466
2018-08-19 24:00:00,   14.337151,    0.000105,   87.707231
2018-08-20 24:00:00,   17.598763,    0.000102,   22.998693
2018-08-21 24:00:00,   16.847373,    0.000129,   58.640351
2018-08-22 24:00:00,   16.554518,    0.000149,   61.580089
2018-08-23 24:00:00,   16.649323,    0.000159,   73.836869
2018-08-24 24:00:00,   15.004248,    0.000109,   43.793467
2018-08-25 24:00:00,   14.734784,    0.000123,   56.980916
2018-08-26 24:00:00,   14.375286,    0.000131,   72.642542
2018-08-27 24:00:00,   13.635594,    0.000117,   67.273326
2018-08-28 24:00:00,   13.747217,    0.000123,   74.852622
2018-08-29 24:00:00,   13.972818,    0.000123,   95.068267
2018-08-30 24:00:00,   14.097275,    0.000123,  112.765773
2018-08-31 24:00:00,   14.443082,    0.000120,   95.337056
2018-09-01 24:00:00,   14.246808,    0.000136,  108.200029
2018-09-02 24:00:00,   13.758761,    0.000139,   95.404789
2018-09-03 24:00:00,   13.668497,    0.000142,  104.554825
2018-09-04 24:00:00,   12.830837,    0.000095,   63.777144
2018-09-05 24:00:00,   14.338759,    0.000040,   21.160145
2018-09-06 24:00:00,   14.340660,    0.000063,   36.769858
2018-09-07 24:00:00,   14.206846,    0.000068,   45.915140
2018-09-08 24:00:00,   14.133033,    0.000079,   76.876330
2018-09-09 24:00:00,   13.171980,    0.000102,   70.123398
2018-09-10 24:00:00,   12.799314,    0.000109,   74.534441
2018-09-11 24:00:00,   12.824013,    0.000112,   84.031767
2018-09-12 24:00:00,   12.798023,    0.000113,   93.129665
2018-09-13 24:00:00,   12.310383,    0.000093,   71.725231
2018-09-14 24:00:00,   12.124580,    0.000101,   75.491748
2018-09-15 24:00:00,   10.611912,    0.000079,   56.328349
2018-09-16 24:00:00,   10.544638,    0.000088,   57.067034
2018-09-17 24:00:00,   10.350096,    0.000091,   54.186724
2018-09-18 24:00:00,   10.354640,    0.000099,   59.574564
2018-09-19 24:00:00,   10.790989,    0.000099,   58.408721
2018-09-20 24:00:00,   11.213880,    0.000100,   58.876650
2018-09-21 24:00:00,   11.286066,    0.000105,   66.205336
2018-09-22 24:00:00,   11.124025,    0.000102,   63.076233
2018-09-23 24:00:00,   10.944092,    0.000109,   69.889883
2018-09-24 24:00:00,    9.773672,    0.000047,   29.028851
2018-09-25 24:00:00,    9.659620,    0.000056,   35.656110
2018-09-26 24:00:00,    8.915972,    0.000057,   34.637163
2018-09-27 24:00:00,    8.722412,    0.000065,   42.287034
2018-09-28 24:00:00,    8.614933,    0.000067,   51.280258
2018-09-29 24:00:00,    8.463997,    0.000070,   60.545215
2018-09-30 24:00:00,    8.353775,    0.000071,   69.802766
2018-10-01 24:00:00,    8.298349,    0.000072,   76.662632
2018-10-02 24:00:00,    8.380827,    0.000062,   56.003275
2018-10-03 24:00:00,    8.476243,    0.000071,   60.058144
2018-10-04 24:00:00,    8.421402,    0.000077,   60.857493
2018-10-05 24:00:00,    8.490153,    0.000049,   32.884814
2018-10-06 24:00:00,    8.579858,    0.000041,   25.231636
2018-10-07 24:00:00,    8.840621,    0.000032,   18.116965
2018-10-08 24:00:00,    8.824005,    0.000048,   27.564058
2018-10-09 24:00:00,    8.863627,    0.000054,   49.007682
2018-10-10 24:00:00,    8.854722,    0.000076,   48.292658
2018-10-11 24:00:00,   11.154243,    0.000014,    1.778244
2018-10-12 24:00:00,   12.632074,    0.000049,   25.495038
2018-10-13 24:00:00,   11.993044,    0.000075,   50.049881
2018-10-14 24:00:00,   10.362099,    0.000046,   26.108277
2018-10-15 24:00:00,   11.105387,    0.000043,   10.263360
2018-10-16 24:00:00,   10.949776,    0.000073,   13.653837
2018-10-17 24:00:00,   10.832491,    0.000074,   15.055735
2018-10-18 24:00:00,   10.412700,    0.000075,   25.943548
2018-10-19 24:00:00,   10.349897,    0.000075,   40.450240
2018-10-20 24:00:00,   10.595228,    0.000080,   43.651923
2018-10-21 24:00:00,   10.388256,    0.000079,   56.520074
2018-10-22 24:00:00,   10.165377,    0.000089,   64.298267
2018-10-23 24:00:00,   10.172648,    0.000071,   47.953509
2018-10-24 24:00:00,   10.653843,    0.000010,    5.047424
2018-10-25 24:00:00,   10.613627,    0.000028,   10.987483
2018-10-26 24:00:00,   10.438300,    0.000057,   28.041428
2018-10-27 24:00:00,   10.273977,    0.000066,   35.260900
2018-10-28 24:00:00,    9.973012,    0.000040,   21.250143
2018-10-29 24:00:00,    9.821606,    0.000040,   29.519932
2018-10-30 24:00:00,    8.614666,    0.000038,   25.288817
2018-10-31 24:00:00,    8.649424,    0.000049,   28.738844
2018-11-01 24:00:00,    8.524255,    0.000056,   36.817391
2018-11-02 24:00:00,    7.803844,    0.000053,   32.682766
2018-11-03 24:00:00,    8.033279,    0.000030,   13.458317
2018-11-04 24:00:00,    7.659496,    0.000038,   21.605945
2018-11-05 24:00:00,    7.800133,    0.000044,   20.042778
2018-11-06 24:00:00,    7.742304,    0.000047,   28.684440
2018-11-07 24:00:00,    7.029936,    0.000037,   18.689260
2018-11-08 24:00:00,    8.214303,    0.000024,    7.189944
2018-11-09 24:00:00,    7.559227,    0.000035,   24.391379
2018-11-10 24:00:00,    7.723227,    0.000038,   23.941102
2018-11-11 24:00:00,    6.508486,    0.000023,   13.149561
2018-11-12 24:00:00,    7.613987,    0.000015,    7.409992
2018-11-13 24:00:00,    7.161814,    0.000024,   23.368642
2018-11-14 24:00:00,    7.046105,    0.000026,   39.875906
2018-11-15 24:00:00,    5.918664,    0.000024,   21.033569
2018-11-16 24:00:00,    5.301289,    0.000018,    9.850229
2018-11-17 24:00:00,    5.520623,    0.000017,    8.784808
2018-11-18 24:00:00,    5.400923,    0.000029,   16.063918
2018-11-19 24:00:00,    5.386598,    0.000038,   19.687970
2018-11-20 24:00:00,    5.676288,    0.000042,   21.561223
2018-11-21 24:00:00,    5.587037,    0.000044,   30.188487
2018-11-22 24:00:00,    5.465795,    0.000056,   36.529223
2018-11-23 24:00:00,    5.133044,    0.000060,   37.672850
2018-11-24 24:00:00,    4.823852,    0.000039,   22.693893
2018-11-25 24:00:00,    4.163705,    0.000034,   14.602803
2018-11-26 24:00:00,    3.630184,    0.000043,   19.489602
2018-11-27 24:00:00,    3.482242,    0.000046,   43.172020
2018-11-28 24:00:00,    3.521057,    0.000046,   43.160108
2018-11-29 24:00:00,    3.850124,    0.000056,   26.789438
2018-11-30 24:00:00,    6.909783,    0.000049,   21.673661
2018-12-01 24:00:00,    4.938907,    0.000058,   24.689910
2018-12-02 24:00:00,    5.273539,    0.000054,   23.639738
2018-12-03 24:00:00,    5.198600,    0.000058,   31.969032
2018-12-04 24:00:00,    5.391656,    0.000068,   38.345500
2018-12-05 24:00:00,    9.484550,    0.000038,   18.790330
2018-12-06 24:00:00,    8.427435,    0.000049,   25.458942
2018-12-07 24:00:00,    8.079734,    0.000052,   28.765720
2018-12-08 24:00:00,    7.645354,    0.000058,   35.640816
2018-12-09 24:00:00,    7.006475,    0.000078,   50.281897
2018-12-10 24:00:00,    6.487470,    0.000080,   48.687857
2018-12-11 24:00:00,    6.171079,    0.000090,   55.254868
2018-12-12 24:00:00,    6.001027,    0.000088,   62.812569
2018-12-13 24:00:00,    5.704178,    0.000042,   61.728595
2018-12-14 24:00:00,    5.012195,    0.000032,   33.917501
2018-12-15 24:00:00,    4.924321,    0.000033,   41.983354
2018-12-16 24:00:00,    4.939593,    0.000033,   41.983306
2018-12-17 24:00:00,    1.154350,    0.000008,  346.495786
2018-12-18 24:00:00,    3.666989,    0.000018,  134.775865
2018-12-19 24:00:00,    7.299897,    0.000024,   39.029439
2018-12-20 24:00:00,    6.950929,    0.000023,   34.883993
2018-12-21 24:00:00,    7.510895,    0.000041,   35.542123
2018-12-22 24:00:00,    7.215916,    0.000039,   51.603210
2018-12-23 24:00:00,    5.657454,    0.000047,   49.625601
2018-12-24 24:00:00,    6.709005,    0.000026,    4.346832
2018-12-25 24:00:00,    5.682379,    0.000038,   55.197403
2018-12-26 24:00:00,    5.618821,    0.000049,   57.851307
2018-12-27 24:00:00,    5.326117,    0.000039,   38.265184
2018-12-28 24:00:00,    5.276809,    0.000041,   46.280451
2018-12-29 24:00:00,    5.155029,    0.000026,   24.216888
2018-12-30 24:00:00,    5.170538,    0.000026,   24.216883
2018-12-31 24:00:00,    5.203721,    0.000026,   24.217367
2019-01-01 24:00:00,    5.292255,    0.000026,   24.216873
2019-01-02 24:00:00,    5.302050,    0.000026,   24.216869
2019-01-03 24:00:00,    5.312334,    0.000026,   24.216866
2019-01-04 24:00:00,    0.814091,    0.000000,  444.119453
2019-01-05 24:00:00,    0.852299,    0.000000,  443.890868
2019-01-06 24:00:00,    0.872303,    0.000000,  443.891068
2019-01-07 24:00:00,    0.722632,    0.000000,  436.033618
2019-01-08 24:00:00,    0.401504,    0.000000,  423.197534
2019-01-09 24:00:00,    0.902598,    0.000020,  260.998849
2019-01-10 24:00:00,   -0.739809,    0.000027,    9.884155
2019-01-11 24:00:00,   -0.358106,    0.000027,   15.220739
2019-01-12 24:00:00,   -0.339790,    0.000002,   15.217500
2019-01-13 24:00:00,   -0.297412,    0.000002,   18.299444
2019-01-14 24:00:00,   -0.260364,    0.000002,   18.292165
2019-01-15 24:00:00,   -0.245441,    0.000001,   18.287466
2019-01-16 24:00:00,   -0.162810,    0.000002,   32.250235
2019-01-17 24:00:00,    0.432765,    0.000018,   54.965652
2019-01-18 24:00:00,    0.567986,    0.000025,   65.290646
2019-01-19 24:00:00,    0.601568,    0.000034,   75.381097
2019-01-20 24:00:00,    0.634303,    0.000034,   85.154538
2019-01-21 24:00:00,    0.738656,    0.000034,   84.590801
2019-01-22 24:00:00,    0.746249,    0.000031,   84.486396
2019-01-23 24:00:00,    0.722057,    0.000020,   84.133668
2019-01-24 24:00:00,    1.013702,    0.000033,   90.000185
2019-01-25 24:00:00,    1.847179,    0.000046,   86.748174
2019-01-26 24:00:00,    2.241114,    0.000058,   89.334046
2019-01-27 24:00:00,    2.484003,    0.000068,   93.250379
2019-01-28 24:00:00,    3.338259,    0.000073,   86.985335
2019-01-29 24:00:00,    4.161898,    0.000076,   80.141482
2019-01-30 24:00:00,    4.828561,    0.000077,   74.430547
2019-01-31 24:00:00,    4.817330,    0.000081,   81.761280
2019-02-01 24:00:00,    4.786474,    0.000081,   89.604205
2019-02-02 24:00:00,    4.764428,    0.000079,   75.729884
2019-02-03 24:00:00,    4.757406,    0.000085,   82.476487
2019-02-04 24:00:00,    4.999716,    0.000085,   82.476860
2019-02-05 24:00:00,    5.038767,    0.000085,   82.476733
2019-02-06 24:00:00,    5.791318,    0.000084,   56.236504
2019-02-07 24:00:00,    5.836569,    0.000091,   62.979462
2019-02-08 24:00:00,    5.821371,    0.000071,   46.395510
2019-02-09 24:00:00,    5.882248,    0.000080,   51.069513
2019-02-10 24:00:00,    5.551051,    0.000040,   24.030962
2019-02-11 24:00:00,    5.545484,    0.000049,   30.947793
2019-02-12 24:00:00,    5.811881,    0.000039,   19.986756
2019-02-13 24:00:00,    5.676350,    0.000049,   26.019757
2019-02-14 24:00:00,    5.036963,    0.000050,   20.646205
2019-02-15 24:00:00,    4.909893,    0.000058,   28.631128
2019-02-16 24:00:00,    4.629041,    0.000068,   34.854233
2019-02-17 24:00:00,    4.703761,    0.000068,   34.851837
2019-02-18 24:00:00,    4.713357,    0.000070,   47.393678
2019-02-19 24:00:00,    4.741594,    0.000070,   49.160437
2019-02-20 24:00:00,    5.151832,    0.000074,   49.271765
2019-02-21 24:00:00,    5.200709,    0.000082,   56.130644
2019-02-22 24:00:00,    5.600955,    0.000088,   58.971119
2019-02-23 24:00:00,    6.051966,    0.000092,   59.808697
2019-02-24 24:00:00,    6.402863,    0.000096,   61.226892
2019-02-25 24:00:00,    6.999774,    0.000097,   60.052473
2019-02-26 24:00:00,    6.995707,    0.000088,   53.500334
2019-02-27 24:00:00,    6.795631,    0.000087,   51.578773
2019-02-28 24:00:00,    6.781324,    0.000093,   58.937653
2019-03-01 24:00:00,    6.812861,    0.000093,   67.088607
2019-03-02 24:00:00,    6.228466,    0.000086,   59.336890
2019-03-03 24:00:00,    5.507493,    0.000077,   50.782309
2019-03-04 24:00:00,    5.448230,    0.000080,   50.446076
2019-03-05 24:00:00,    5.445860,    0.000084,   58.203193
2019-03-06 24:00:00,    5.334740,    0.000091,   62.346095
2019-03-07 24:00:00,    5.073629,    0.000096,   59.569653
2019-03-08 24:00:00,    5.084044,    0.000096,   67.508368
2019-03-09 24:00:00,    5.095608,    0.000104,   71.444905
2019-03-10 24:00:00,    5.297357,    0.000104,   96.682346
2019-03-11 24:00:00,    5.425108,    0.000104,   96.645399
2019-03-12 24:00:00,    5.564155,    0.000104,   96.692042
2019-03-13 24:00:00,    6.021813,    0.000130,  101.904444
2019-03-14 24:00:00,    5.910657,    0.000151,   89.713091
2019-03-15 24:00:00,    5.289734,    0.000100,   57.534738
2019-03-16 24:00:00,    5.366183,    0.000087,   49.055877
2019-03-17 24:00:00,    6.058212,    0.000033,   18.166729
2019-03-18 24:00:00,    5.636919,    0.000031,   16.363037
2019-03-19 24:00:00,    5.550518,    0.000042,   22.415626
2019-03-20 24:00:00,    5.477268,    0.000053,   28.866458
2019-03-21 24:00:00,    5.218545,    0.000055,   29.630425
2019-03-22 24:00:00,    5.255979,    0.000061,   37.770709
2019-03-23 24:00:00,    5.266289,    0.000066,   46.014666
2019-03-24 24:00:00,    5.351397,    0.000093,   67.132803
2019-03-25 24:00:00,    5.958299,    0.000132,   61.410484
2019-03-26 24:00:00,    5.558702,    0.000093,   57.820858
2019-03-27 24:00:00,    5.397756,    0.000051,   30.397611
2019-03-28 24:00:00,    5.325827,    0.000055,   32.242316
2019-03-29 24:00:00,    5.345687,    0.000063,   39.967984
2019-03-30 24:00:00,    5.317322,    0.000071,   47.426086
2019-03-31 24:00:00,    5.323279,    0.000071,   55.083305
2019-04-01 24:00:00,    5.414363,    0.000074,   62.151743
2019-04-02 24:00:00,    5.429376,    0.000075,   70.219013
2019-04-03 24:00:00,    5.521318,    0.000078,   77.967350
2019-04-04 24:00:00,    5.698668,    0.000086,   82.604772
2019-04-05 24:00:00,    5.839405,    0.000090,   89.761247
2019-04-06 24:00:00,    6.120996,    0.000098,   94.933591
2019-04-07 24:00:00,   10.161431,    0.000032,   18.601518
2019-04-08 24:00:00,    8.932466,    0.000066,   44.180161
2019-04-09 24:00:00,    8.958363,    0.000087,   60.776246
2019-04-10 24:00:00,    8.790024,    0.000104,   71.645896
2019-04-11 24:00:00,    8.334216,    0.000105,   69.143459
2019-04-12 24:00:00,    8.336269,    0.000094,   59.155693
2019-04-13 24:00:00,    7.794102,    0.000102,   74.527535
2019-04-14 24:00:00,    8.155157,    0.000109,   80.107042
2019-04-15 24:00:00,    8.356838,    0.000113,   87.121550
2019-04-16 24:00:00,    8.511199,    0.000113,   87.121475
2019-04-17 24:00:00,    8.719926,    0.000113,   87.121403
2019-04-18 24:00:00,    8.791714,    0.000113,   87.121336
2019-04-19 24:00:00,    8.881709,    0.000132,   91.087247
2019-04-20 24:00:00,    8.928379,    0.000137,   97.361185
2019-04-21 24:00:00,    9.027022,    0.000139,  104.312386
2019-04-22 24:00:00,    9.266260,    0.000139,  104.312161
2019-04-23 24:00:00,    9.482484,    0.000139,  104.312068
2019-04-24 24:00:00,    9.842544,    0.000139,  104.312005
2019-04-25 24:00:00,   10.331568,    0.000140,  104.279137
2019-04-26 24:00:00,   10.525626,    0.000140,  104.268949
2019-04-27 24:00:00,   10.738541,    0.000140,  104.264911
2019-04-28 24:00:00,   10.950506,    0.000140,  104.394837
2019-04-29 24:00:00,   13.248723,    0.000193,  117.077483
2019-04-30 24:00:00,   13.241606,    0.000203,  149.653476
2019-05-01 24:00:00,   12.244019,    0.000200,  122.411600
2019-05-02 24:00:00,   11.807279,    0.000197,  117.664989
2019-05-03 24:00:00,   12.004635,    0.000206,  125.754897
2019-05-04 24:00:00,   12.511461,    0.000209,  128.378240
2019-05-05 24:00:00,   14.615894,    0.000187,  115.273240
2019-05-06 24:00:00,   14.000418,    0.000161,   92.126948
2019-05-07 24:00:00,   12.144238,    0.000173,  105.913098
2019-05-08 24:00:00,   12.112244,    0.000178,  119.452215
2019-05-09 24:00:00,   11.974669,    0.000186,  126.416323
2019-05-10 24:00:00,   10.877090,    0.000116,   72.976750
2019-05-11 24:00:00,   11.208607,    0.000139,   68.441139
2019-05-12 24:00:00,   11.605213,    0.000145,   96.690195
2019-05-13 24:00:00,   11.853568,    0.000145,   96.101368
2019-05-14 24:00:00,   12.146965,    0.000145,   95.498923
2019-05-15 24:00:00,   12.422253,    0.000145,   95.270106
2019-05-16 24:00:00,   12.655222,    0.000145,   94.992502
2019-05-17 24:00:00,   13.962345,    0.000127,   69.805435
2019-05-18 24:00:00,   14.081521,    0.000083,   34.350408
2019-05-19 24:00:00,   13.262165,    0.000056,   18.544985
2019-05-20 24:00:00,   13.323300,    0.000071,   18.769035
2019-05-21 24:00:00,   13.360835,    0.000076,   26.651191
2019-05-22 24:00:00,   14.056387,    0.000099,   28.841693
2019-05-23 24:00:00,   14.232798,    0.000099,   28.840623
2019-05-24 24:00:00,   14.451652,    0.000099,   28.840295
2019-05-25 24:00:00,   14.841992,    0.000099,   28.843754
2019-05-26 24:00:00,   16.393181,    0.000179,   98.236237
2019-05-27 24:00:00,   16.201374,    0.000186,  130.223196
2019-05-28 24:00:00,   15.665185,    0.000200,  141.483545
2019-05-29 24:00:00,   11.844998,    0.000078,   41.807630
2019-05-30 24:00:00,   11.884939,    0.000087,   50.200177
2019-05-31 24:00:00,   12.200648,    0.000096,   62.094177
2019-06-01 24:00:00,   12.814436,    0.000116,   91.026601
2019-06-02 24:00:00,   13.043729,    0.000115,   89.250509
2019-06-03 24:00:00,   13.282258,    0.000114,   87.435119
2019-06-04 24:00:00,   13.556582,    0.000113,   86.574484
2019-06-05 24:00:00,   13.800940,    0.000113,   86.329682
2019-06-06 24:00:00,   18.491462,    0.000184,   74.608228
2019-06-07 24:00:00,   17.801136,    0.000193,   67.736075
2019-06-08 24:00:00,   18.211159,    0.000193,  112.898510
2019-06-09 24:00:00,   16.635637,    0.000144,   66.331874
2019-06-10 24:00:00,   17.012372,    0.000155,   92.005204
2019-06-11 24:00:00,   17.754118,    0.000184,  107.209484
2019-06-12 24:00:00,   18.444124,    0.000185,  106.934809
2019-06-13 24:00:00,   19.381810,    0.000182,  103.833852
2019-06-14 24:00:00,   17.999158,    0.000061,   30.005534
2019-06-15 24:00:00,   17.701214,    0.000077,   37.350182
2019-06-16 24:00:00,   17.564234,    0.000089,   55.489679
2019-06-17 24:00:00,   17.408783,    0.000090,   72.646890
2019-06-18 24:00:00,   17.317169,    0.000090,   89.454542
2019-06-19 24:00:00,   17.581042,    0.000097,  120.001833
2019-06-20 24:00:00,   17.838698,    0.000097,  119.931980
2019-06-21 24:00:00,   18.105476,    0.000097,  119.897906
2019-06-22 24:00:00,   17.042827,    0.000057,   48.340971
2019-06-23 24:00:00,   15.780191,    0.000052,   33.590925
2019-06-24 24:00:00,   15.715664,    0.000066,   35.937183
2019-06-25 24:00:00,   15.640553,    0.000080,   35.910337
2019-06-26 24:00:00,   15.665704,    0.000092,   39.691041
2019-06-27 24:00:00,   15.629368,    0.000101,   41.868938
2019-06-28 24:00:00,   15.946620,    0.000120,   50.028046
2019-06-29 24:00:00,   16.190673,    0.000121,   53.133448
2019-06-30 24:00:00,   16.423122,    0.000121,   54.704732
2019-07-01 24:00:00,   16.965779,    0.000133,   99.778978
2019-07-02 24:00:00,   17.196191,    0.000148,  125.428112
2019-07-03 24:00:00,   16.968920,    0.000164,  129.681472
2019-07-04 24:00:00,   17.085535,    0.000181,  149.499998
2019-07-05 24:00:00,   15.881045,    0.000140,   87.111753
2019-07-06 24:00:00,   15.789258,    0.000148,   92.930530
2019-07-07 24:00:00,   16.058321,    0.000154,  113.620089
2019-07-08 24:00:00,   15.687642,    0.000143,   85.885502
2019-07-09 24:00:00,   15.576586,    0.000130,   77.021061
2019-07-10 24:00:00,   15.640366,    0.000113,   65.514518
2019-07-11 24:00:00,   15.954495,    0.000124,   72.019451
2019-07-12 24:00:00,   15.588964,    0.000068,   35.525154
2019-07-13 24:00:00,   16.098111,    0.000066,   29.632233
2019-07-14 24:00:00,   15.663455,    0.000067,   33.983376
2019-07-15 24:00:00,   15.249319,    0.000074,   38.567438
2019-07-16 24:00:00,   15.352149,    0.000094,   61.681655
2019-07-17 24:00:00,   15.319637,    0.000110,   73.303332
2019-07-18 24:00:00,   15.406647,    0.000134,   78.277261
2019-07-19 24:00:00,   15.603698,    0.000155,   87.275104
2019-07-20 24:00:00,   15.777315,    0.000158,  109.997148
2019-07-21 24:00:00,   16.068805,    0.000164,  127.196186
2019-07-22 24:00:00,   16.219676,    0.000163,  125.384681
2019-07-23 24:00:00,   17.053131,    0.000097,   56.067000
2019-07-24 24:00:00,   16.990935,    0.000124,   78.524989
2019-07-25 24:00:00,   17.159572,    0.000124,   78.531342
2019-07-26 24:00:00,   15.669629,    0.000076,   45.962309
2019-07-27 24:00:00,   15.737115,    0.000091,   44.270916
2019-07-28 24:00:00,   15.479351,    0.000091,   47.072538
2019-07-29 24:00:00,   15.451658,    0.000099,   57.675427
2019-07-30 24:00:00,   15.441461,    0.000100,   69.534291
2019-07-31 24:00:00,   15.565318,    0.000114,   76.667213
2019-08-01 24:00:00,   15.481563,    0.000114,   85.033645
2019-08-02 24:00:00,   15.309196,    0.000122,   91.084262
2019-08-03 24:00:00,   14.952886,    0.000121,   86.019397
2019-08-04 24:00:00,   14.860320,    0.000124,   94.858723
2019-08-05 24:00:00,   14.859380,    0.000126,  104.773654
2019-08-06 24:00:00,   14.865224,    0.000131,  108.050252
2019-08-07 24:00:00,   14.904790,    0.000135,  110.196391
2019-08-08 24:00:00,   14.787775,    0.000141,  106.628011
2019-08-09 24:00:00,   14.880162,    0.000151,  131.211520
2019-08-10 24:00:00,   14.861342,    0.000151,  116.835958
2019-08-11 24:00:00,   14.939376,    0.000153,  132.423113
2019-08-12 24:00:00,   15.093283,    0.000163,  161.916444
2019-08-13 24:00:00,   15.218553,    0.000175,  166.748262
2019-08-14 24:00:00,   15.407171,    0.000180,  169.444743
2019-08-15 24:00:00,   15.580122,    0.000186,  169.467875
2019-08-16 24:00:00,   15.747388,    0.000200,  167.412061
2019-08-17 24:00:00,   15.867115,    0.000210,  164.522467
2019-08-18 24:00:00,   15.741496,    0.000223,  152.697720
2019-08-19 24:00:00,   15.615469,    0.000228,  146.160640
2019-08-20 24:00:00,   15.490884,    0.000227,  158.365129
2019-08-21 24:00:00,   14.749361,    0.000169,  115.932681
2019-08-22 24:00:00,   14.412139,    0.000174,  122.568678
2019-08-23 24:00:00,   14.320077,    0.000177,  132.777633
2019-08-24 24:00:00,   14.255477,    0.000181,  141.894934
2019-08-25 24:00:00,   14.294983,    0.000183,  156.034720
2019-08-26 24:00:00,   14.792886,    0.000036,   22.844132
2019-08-27 24:00:00,   14.754698,    0.000043,   25.224128
2019-08-28 24:00:00,   14.352297,    0.000087,   50.643639
2019-08-29 24:00:00,   13.896097,    0.000089,   51.396814
2019-08-30 24:00:00,   13.944529,    0.000091,   55.481907
2019-08-31 24:00:00,   14.007506,    0.000091,   57.322853
2019-09-01 24:00:00,   13.196941,    0.000068,   34.924572
2019-09-02 24:00:00,   13.150673,    0.000074,   39.098239
2019-09-03 24:00:00,   13.061994,    0.000076,   47.236279
2019-09-04 24:00:00,   13.048339,    0.000076,   58.598557
2019-09-05 24:00:00,   12.590685,    0.000083,   52.430228
2019-09-06 24:00:00,   12.495523,    0.000093,   54.473246
2019-09-07 24:00:00,   12.856739,    0.000057,   29.537709
2019-09-08 24:00:00,   12.918379,    0.000057,   29.538526
2019-09-09 24:00:00,   16.460183,    0.000102,   33.962174
2019-09-10 24:00:00,   16.083383,    0.000105,   93.909737
2019-09-11 24:00:00,   15.285632,    0.000099,  111.380947
2019-09-12 24:00:00,   16.065196,    0.000118,  164.900678
