time,temp,salt
2019-01-23 24:00:00,    5.693220,    0.000070
2019-01-24 24:00:00,    5.532234,    0.000079
2019-01-25 24:00:00,    5.468739,    0.000082
2019-01-26 24:00:00,    4.861383,    0.000065
2019-01-27 24:00:00,    4.296917,    0.000058
2019-01-28 24:00:00,    4.293328,    0.000059
2019-01-29 24:00:00,    4.324589,    0.000059
2019-01-30 24:00:00,    3.945950,    0.000042
2019-01-31 24:00:00,    3.969675,    0.000034
2019-02-01 24:00:00,    3.973520,    0.000036
2019-02-02 24:00:00,    4.027566,    0.000036
2019-02-03 24:00:00,    3.512532,    0.000040
2019-02-04 24:00:00,    3.495779,    0.000050
2019-02-05 24:00:00,    3.540716,    0.000052
2019-02-06 24:00:00,    3.995373,    0.000054
2019-02-07 24:00:00,    6.148978,    0.000085
2019-02-08 24:00:00,    6.397133,    0.000077
2019-02-09 24:00:00,    6.396669,    0.000048
2019-02-10 24:00:00,    6.475321,    0.000057
2019-02-11 24:00:00,    5.753287,    0.000063
2019-02-12 24:00:00,    5.799646,    0.000072
2019-02-13 24:00:00,    5.885255,    0.000078
2019-02-14 24:00:00,    5.871013,    0.000080
2019-02-15 24:00:00,    6.069625,    0.000087
2019-02-16 24:00:00,    6.262164,    0.000092
2019-02-17 24:00:00,    7.077783,    0.000092
2019-02-18 24:00:00,    7.148321,    0.000097
2019-02-19 24:00:00,    7.213123,    0.000104
2019-02-20 24:00:00,    7.598963,    0.000110
2019-02-21 24:00:00,    7.829838,    0.000114
2019-02-22 24:00:00,    7.837264,    0.000120
2019-02-23 24:00:00,    7.838783,    0.000121
2019-02-24 24:00:00,    8.139633,    0.000130
2019-02-25 24:00:00,    8.059101,    0.000128
2019-02-26 24:00:00,    8.272697,    0.000128
2019-02-27 24:00:00,    8.370507,    0.000128
2019-02-28 24:00:00,   10.768756,    0.000168
2019-03-01 24:00:00,    9.991173,    0.000161
2019-03-02 24:00:00,    8.911477,    0.000152
2019-03-03 24:00:00,    8.652138,    0.000150
2019-03-04 24:00:00,    8.794958,    0.000152
2019-03-05 24:00:00,    8.995296,    0.000167
2019-03-06 24:00:00,    8.918624,    0.000183
2019-03-07 24:00:00,    9.089006,    0.000193
2019-03-08 24:00:00,    9.220040,    0.000193
2019-03-09 24:00:00,    9.538232,    0.000111
2019-03-10 24:00:00,    9.827563,    0.000130
2019-03-11 24:00:00,   10.101271,    0.000141
2019-03-12 24:00:00,   10.144318,    0.000131
2019-03-13 24:00:00,   10.331419,    0.000133
2019-03-14 24:00:00,   10.526416,    0.000135
2019-03-15 24:00:00,   10.794189,    0.000164
2019-03-16 24:00:00,   10.187075,    0.000170
2019-03-17 24:00:00,   10.080614,    0.000183
2019-03-18 24:00:00,   10.359137,    0.000195
2019-03-19 24:00:00,    9.771355,    0.000189
2019-03-20 24:00:00,    9.835585,    0.000198
2019-03-21 24:00:00,    9.888562,    0.000163
2019-03-22 24:00:00,   10.107182,    0.000142
2019-03-23 24:00:00,   10.267626,    0.000135
2019-03-24 24:00:00,   11.041986,    0.000071
2019-03-25 24:00:00,   10.820168,    0.000098
2019-03-26 24:00:00,    9.832297,    0.000078
2019-03-27 24:00:00,    9.585728,    0.000067
2019-03-28 24:00:00,   10.225402,    0.000101
2019-03-29 24:00:00,   10.172288,    0.000072
2019-03-30 24:00:00,   10.083794,    0.000088
2019-03-31 24:00:00,   11.547143,    0.000032
2019-04-01 24:00:00,   11.165656,    0.000056
2019-04-02 24:00:00,   11.256367,    0.000054
2019-04-03 24:00:00,   11.857188,    0.000100
2019-04-04 24:00:00,   12.136924,    0.000126
2019-04-05 24:00:00,   12.481299,    0.000138
2019-04-06 24:00:00,   12.372677,    0.000105
2019-04-07 24:00:00,   11.910889,    0.000079
2019-04-08 24:00:00,   11.986189,    0.000053
2019-04-09 24:00:00,   13.574739,    0.000052
2019-04-10 24:00:00,   13.784645,    0.000086
2019-04-11 24:00:00,   14.154258,    0.000106
2019-04-12 24:00:00,   13.565591,    0.000085
2019-04-13 24:00:00,   13.669597,    0.000103
2019-04-14 24:00:00,   13.325745,    0.000111
2019-04-15 24:00:00,   13.209865,    0.000123
2019-04-16 24:00:00,   12.361414,    0.000099
2019-04-17 24:00:00,   11.531294,    0.000083
2019-04-18 24:00:00,   11.020360,    0.000076
2019-04-19 24:00:00,   11.300173,    0.000105
2019-04-20 24:00:00,   11.711548,    0.000126
2019-04-21 24:00:00,   11.698760,    0.000071
2019-04-22 24:00:00,   11.649787,    0.000066
2019-04-23 24:00:00,   11.786420,    0.000086
2019-04-24 24:00:00,   12.938087,    0.000067
2019-04-25 24:00:00,   13.119336,    0.000067
2019-04-26 24:00:00,   13.700542,    0.000067
2019-04-27 24:00:00,   14.149378,    0.000120
2019-04-28 24:00:00,   14.062950,    0.000134
2019-04-29 24:00:00,   13.878680,    0.000059
2019-04-30 24:00:00,   13.928491,    0.000077
2019-05-01 24:00:00,   14.158496,    0.000085
2019-05-02 24:00:00,   14.581410,    0.000126
2019-05-03 24:00:00,   14.800536,    0.000124
2019-05-04 24:00:00,   15.129131,    0.000103
2019-05-05 24:00:00,   15.086373,    0.000124
2019-05-06 24:00:00,   15.296721,    0.000128
2019-05-07 24:00:00,   15.511028,    0.000137
2019-05-08 24:00:00,   15.689886,    0.000137
2019-05-09 24:00:00,   15.910756,    0.000137
2019-05-10 24:00:00,   16.118100,    0.000137
2019-05-11 24:00:00,   16.320341,    0.000137
2019-05-12 24:00:00,   17.465293,    0.000151
2019-05-13 24:00:00,   18.804955,    0.000193
2019-05-14 24:00:00,   19.186130,    0.000213
2019-05-15 24:00:00,   19.517316,    0.000232
2019-05-16 24:00:00,   19.789083,    0.000233
2019-05-17 24:00:00,   20.056805,    0.000233
2019-05-18 24:00:00,   20.315746,    0.000233
2019-05-19 24:00:00,   20.578160,    0.000233
2019-05-20 24:00:00,   20.825600,    0.000232
2019-05-21 24:00:00,   21.055273,    0.000232
2019-05-22 24:00:00,   22.176786,    0.000261
2019-05-23 24:00:00,   22.547147,    0.000270
2019-05-24 24:00:00,   22.789080,    0.000272
2019-05-25 24:00:00,   23.314908,    0.000273
2019-05-26 24:00:00,   23.573856,    0.000273
2019-05-27 24:00:00,   23.852131,    0.000273
2019-05-28 24:00:00,   24.114136,    0.000273
2019-05-29 24:00:00,   24.368827,    0.000273
2019-05-30 24:00:00,   23.686432,    0.000265
2019-05-31 24:00:00,   24.201383,    0.000267
2019-06-01 24:00:00,   25.413570,    0.000295
2019-06-02 24:00:00,   23.287093,    0.000250
2019-06-03 24:00:00,   22.657851,    0.000253
2019-06-04 24:00:00,   22.030634,    0.000254
2019-06-05 24:00:00,   20.973284,    0.000255
2019-06-06 24:00:00,   17.881622,    0.000187
2019-06-07 24:00:00,   17.746063,    0.000193
2019-06-08 24:00:00,   17.995979,    0.000193
2019-06-09 24:00:00,   18.515811,    0.000196
2019-06-10 24:00:00,   18.487395,    0.000196
2019-06-11 24:00:00,   18.481696,    0.000199
2019-06-12 24:00:00,   18.565111,    0.000202
2019-06-13 24:00:00,   18.852146,    0.000202
2019-06-14 24:00:00,   19.102527,    0.000202
2019-06-15 24:00:00,   19.411073,    0.000203
2019-06-16 24:00:00,   19.686824,    0.000204
2019-06-17 24:00:00,   19.690509,    0.000207
2019-06-18 24:00:00,   18.953504,    0.000193
2019-06-19 24:00:00,   18.436092,    0.000201
2019-06-20 24:00:00,   16.910357,    0.000148
2019-06-21 24:00:00,   16.793888,    0.000156
2019-06-22 24:00:00,   17.049010,    0.000157
2019-06-23 24:00:00,   17.283010,    0.000158
2019-06-24 24:00:00,   17.461699,    0.000157
2019-06-25 24:00:00,   19.209214,    0.000185
2019-06-26 24:00:00,   19.344880,    0.000187
2019-06-27 24:00:00,   19.533903,    0.000187
2019-06-28 24:00:00,   19.760035,    0.000187
2019-06-29 24:00:00,   17.225794,    0.000097
2019-06-30 24:00:00,   14.356542,    0.000024
2019-07-01 24:00:00,   15.472062,    0.000075
2019-07-02 24:00:00,   15.781078,    0.000118
2019-07-03 24:00:00,   16.488428,    0.000145
2019-07-04 24:00:00,   15.458491,    0.000108
2019-07-05 24:00:00,   14.573270,    0.000075
2019-07-06 24:00:00,   14.743080,    0.000077
2019-07-07 24:00:00,   14.784610,    0.000078
2019-07-08 24:00:00,   14.878558,    0.000080
2019-07-09 24:00:00,   15.024070,    0.000108
2019-07-10 24:00:00,   15.146516,    0.000102
2019-07-11 24:00:00,   15.608375,    0.000136
2019-07-12 24:00:00,   15.744278,    0.000135
2019-07-13 24:00:00,   15.926334,    0.000135
2019-07-14 24:00:00,   16.130766,    0.000135
2019-07-15 24:00:00,   16.330667,    0.000134
2019-07-16 24:00:00,   16.528686,    0.000134
2019-07-17 24:00:00,   16.725418,    0.000134
2019-07-18 24:00:00,   16.901813,    0.000134
2019-07-19 24:00:00,   18.814081,    0.000227
2019-07-20 24:00:00,   18.379325,    0.000235
2019-07-21 24:00:00,   18.626878,    0.000247
2019-07-22 24:00:00,   18.852702,    0.000249
2019-07-23 24:00:00,   18.606267,    0.000243
2019-07-24 24:00:00,   18.495611,    0.000235
2019-07-25 24:00:00,   18.600271,    0.000235
2019-07-26 24:00:00,   18.854946,    0.000235
2019-07-27 24:00:00,   18.915515,    0.000248
2019-07-28 24:00:00,   16.383746,    0.000115
2019-07-29 24:00:00,   14.567299,    0.000092
2019-07-30 24:00:00,   13.520162,    0.000029
2019-07-31 24:00:00,   12.687827,    0.000017
2019-08-01 24:00:00,   12.630726,    0.000019
2019-08-02 24:00:00,   12.704093,    0.000029
2019-08-03 24:00:00,   12.681469,    0.000027
2019-08-04 24:00:00,   12.604700,    0.000040
2019-08-05 24:00:00,   12.579029,    0.000052
2019-08-06 24:00:00,   12.590987,    0.000066
2019-08-07 24:00:00,   14.516761,    0.000041
2019-08-08 24:00:00,   14.593457,    0.000050
2019-08-09 24:00:00,   14.548720,    0.000073
2019-08-10 24:00:00,   14.390117,    0.000096
2019-08-11 24:00:00,   14.456806,    0.000104
2019-08-12 24:00:00,   14.647965,    0.000112
2019-08-13 24:00:00,   14.722821,    0.000111
2019-08-14 24:00:00,   14.816857,    0.000111
2019-08-15 24:00:00,   14.979741,    0.000114
2019-08-16 24:00:00,   15.096050,    0.000153
2019-08-17 24:00:00,   13.146666,    0.000034
2019-08-18 24:00:00,   13.061622,    0.000038
2019-08-19 24:00:00,   11.347005,    0.000028
2019-08-20 24:00:00,   11.833072,    0.000037
2019-08-21 24:00:00,   11.828374,    0.000040
2019-08-22 24:00:00,   11.856827,    0.000055
2019-08-23 24:00:00,   11.937420,    0.000068
2019-08-24 24:00:00,   12.056941,    0.000080
2019-08-25 24:00:00,   12.395449,    0.000092
2019-08-26 24:00:00,   12.733452,    0.000093
2019-08-27 24:00:00,   12.971734,    0.000096
2019-08-28 24:00:00,   13.087448,    0.000127
2019-08-29 24:00:00,   13.225829,    0.000157
2019-08-30 24:00:00,   12.137584,    0.000089
2019-08-31 24:00:00,   10.794561,    0.000029
2019-09-01 24:00:00,    9.212610,    0.000022
2019-09-02 24:00:00,    9.147743,    0.000023
2019-09-03 24:00:00,    9.045571,    0.000029
2019-09-04 24:00:00,    8.772954,    0.000018
2019-09-05 24:00:00,    8.808629,    0.000028
2019-09-06 24:00:00,    9.206525,    0.000035
2019-09-07 24:00:00,    9.162800,    0.000040
2019-09-08 24:00:00,   10.645604,    0.000011
2019-09-09 24:00:00,   10.560092,    0.000015
2019-09-10 24:00:00,   13.265456,    0.000085
2019-09-11 24:00:00,   12.528330,    0.000085
2019-09-12 24:00:00,   10.604889,    0.000058
2019-09-13 24:00:00,    9.867741,    0.000068
2019-09-14 24:00:00,    9.722314,    0.000068
2019-09-15 24:00:00,    9.631085,    0.000078
2019-09-16 24:00:00,    9.329804,    0.000065
2019-09-17 24:00:00,    9.302317,    0.000067
2019-09-18 24:00:00,    9.253159,    0.000067
2019-09-19 24:00:00,    9.226531,    0.000073
2019-09-20 24:00:00,    9.154594,    0.000075
2019-09-21 24:00:00,    9.086820,    0.000076
2019-09-22 24:00:00,    8.961199,    0.000079
2019-09-23 24:00:00,    8.834172,    0.000085
2019-09-24 24:00:00,    8.795600,    0.000094
2019-09-25 24:00:00,    8.712049,    0.000102
2019-09-26 24:00:00,    8.617931,    0.000103
2019-09-27 24:00:00,    8.533759,    0.000105
2019-09-28 24:00:00,    8.431160,    0.000107
2019-09-29 24:00:00,    8.282934,    0.000114
2019-09-30 24:00:00,    8.178291,    0.000115
2019-10-01 24:00:00,    8.101786,    0.000115
2019-10-02 24:00:00,    7.725533,    0.000111
2019-10-03 24:00:00,    7.599962,    0.000115
2019-10-04 24:00:00,    7.699841,    0.000107
2019-10-05 24:00:00,    7.439152,    0.000084
2019-10-06 24:00:00,    7.372930,    0.000087
2019-10-07 24:00:00,    6.697573,    0.000054
2019-10-08 24:00:00,    6.642292,    0.000058
2019-10-09 24:00:00,    6.816792,    0.000063
2019-10-10 24:00:00,    6.859375,    0.000060
2019-10-11 24:00:00,    6.873257,    0.000060
2019-10-12 24:00:00,    6.761514,    0.000063
2019-10-13 24:00:00,    6.507236,    0.000055
2019-10-14 24:00:00,    6.489216,    0.000064
2019-10-15 24:00:00,    6.553394,    0.000068
2019-10-16 24:00:00,    6.918975,    0.000074
2019-10-17 24:00:00,    7.183767,    0.000076
2019-10-18 24:00:00,    7.062043,    0.000076
2019-10-19 24:00:00,    5.204378,    0.000059
2019-10-20 24:00:00,    5.852473,    0.000065
2019-10-21 24:00:00,    8.632735,    0.000060
2019-10-22 24:00:00,   11.011787,    0.000090
2019-10-23 24:00:00,   11.097581,    0.000028
2019-10-24 24:00:00,    6.249108,    0.000022
2019-10-25 24:00:00,    7.237903,    0.000018
2019-10-26 24:00:00,    6.597161,    0.000025
2019-10-27 24:00:00,    6.469738,    0.000027
2019-10-28 24:00:00,    5.359522,    0.000034
2019-10-29 24:00:00,    5.988641,    0.000026
2019-10-30 24:00:00,    5.896000,    0.000026
2019-10-31 24:00:00,    5.790860,    0.000027
2019-11-01 24:00:00,    5.680498,    0.000029
2019-11-02 24:00:00,    5.696083,    0.000029
2019-11-03 24:00:00,    5.712920,    0.000029
2019-11-04 24:00:00,    5.757185,    0.000029
2019-11-05 24:00:00,    5.771928,    0.000029
2019-11-06 24:00:00,    5.812525,    0.000029
2019-11-07 24:00:00,    5.821888,    0.000029
2019-11-08 24:00:00,    5.830712,    0.000029
2019-11-09 24:00:00,    0.478312,    0.000000
2019-11-10 24:00:00,    2.984780,    0.000014
2019-11-11 24:00:00,    2.938140,    0.000020
2019-11-12 24:00:00,    2.307566,    0.000025
2019-11-13 24:00:00,   -0.537450,    0.000068
2019-11-14 24:00:00,   -0.175238,    0.000068
2019-11-15 24:00:00,    0.023041,    0.000068
2019-11-16 24:00:00,    0.019570,    0.000005
2019-11-17 24:00:00,    0.016090,    0.000000
2019-11-18 24:00:00,    0.024617,    0.000000
2019-11-19 24:00:00,    0.019816,    0.000002
2019-11-20 24:00:00,    4.003411,    0.000016
2019-11-21 24:00:00,    3.963063,    0.000017
2019-11-22 24:00:00,    3.892268,    0.000023
2019-11-23 24:00:00,    3.826308,    0.000024
2019-11-24 24:00:00,    3.698279,    0.000037
2019-11-25 24:00:00,    3.710396,    0.000037
2019-11-26 24:00:00,    3.723023,    0.000037
2019-11-27 24:00:00,    3.443385,    0.000060
2019-11-28 24:00:00,    2.814153,    0.000057
2019-11-29 24:00:00,    2.755952,    0.000063
2019-11-30 24:00:00,    2.715259,    0.000065
2019-12-01 24:00:00,    2.717446,    0.000065
2019-12-02 24:00:00,    2.570809,    0.000075
2019-12-03 24:00:00,    2.596628,    0.000076
2019-12-04 24:00:00,    0.587400,    0.000191
2019-12-05 24:00:00,    0.611197,    0.000190
2019-12-06 24:00:00,    0.228637,    0.000057
2019-12-07 24:00:00,    0.443464,    0.000065
2019-12-08 24:00:00,    0.542755,    0.000084
2019-12-09 24:00:00,    0.576078,    0.000084
2019-12-10 24:00:00,    0.583733,    0.000084
2019-12-11 24:00:00,    0.623017,    0.000060
2019-12-12 24:00:00,    0.663407,    0.000060
2019-12-13 24:00:00,    0.702567,    0.000060
2019-12-14 24:00:00,    0.740617,    0.000060
2019-12-15 24:00:00,    0.775985,    0.000060
2019-12-16 24:00:00,    0.814367,    0.000060
2019-12-17 24:00:00,    0.836661,    0.000060
2019-12-18 24:00:00,    0.845873,    0.000059
2019-12-19 24:00:00,    1.000975,    0.000049
2019-12-20 24:00:00,    1.160726,    0.000049
2019-12-21 24:00:00,    1.170901,    0.000049
2019-12-22 24:00:00,    1.184593,    0.000049
2019-12-23 24:00:00,    1.198338,    0.000049
2019-12-24 24:00:00,    1.211302,    0.000049
2019-12-25 24:00:00,    1.234365,    0.000049
2019-12-26 24:00:00,    1.258275,    0.000049
2019-12-27 24:00:00,    1.277166,    0.000049
2019-12-28 24:00:00,    0.139471,    0.000001
2019-12-29 24:00:00,    0.096094,    0.000000
2019-12-30 24:00:00,    0.079134,    0.000000
