time,temp,salt,OXY_oxy
2018-06-20 24:00:00,    6.224690,    0.000086,   49.943566
2018-06-21 24:00:00,    6.224690,    0.000086,   49.928443
2018-06-22 24:00:00,    6.224690,    0.000086,   49.916591
2018-06-23 24:00:00,    6.224691,    0.000086,   49.904337
2018-06-24 24:00:00,    6.224691,    0.000086,   49.891828
2018-06-25 24:00:00,    6.224691,    0.000086,   49.879192
2018-06-26 24:00:00,    6.224691,    0.000086,   49.862753
2018-06-27 24:00:00,    6.224692,    0.000086,   49.846186
2018-06-28 24:00:00,    6.224692,    0.000086,   49.829490
2018-06-29 24:00:00,    6.224693,    0.000086,   49.812666
2018-06-30 24:00:00,    6.224693,    0.000086,   49.795714
2018-07-01 24:00:00,    6.224693,    0.000086,   49.778633
2018-07-02 24:00:00,    6.224694,    0.000086,   49.761290
2018-07-03 24:00:00,    6.224694,    0.000086,   49.747319
2018-07-04 24:00:00,    6.224694,    0.000086,   49.733212
2018-07-05 24:00:00,    6.224695,    0.000086,   49.718971
2018-07-06 24:00:00,    6.224695,    0.000086,   49.700930
2018-07-07 24:00:00,    6.224695,    0.000086,   49.682664
2018-07-08 24:00:00,    6.224696,    0.000086,   49.664260
2018-07-09 24:00:00,    6.224696,    0.000086,   49.645718
2018-07-10 24:00:00,    6.224696,    0.000086,   49.626740
2018-07-11 24:00:00,    6.224696,    0.000086,   49.607616
2018-07-12 24:00:00,    6.224697,    0.000086,   49.588346
2018-07-13 24:00:00,    6.224697,    0.000086,   49.568932
2018-07-14 24:00:00,    6.224697,    0.000086,   49.549372
2018-07-15 24:00:00,    6.224698,    0.000086,   49.529669
2018-07-16 24:00:00,    6.224698,    0.000086,   49.509821
2018-07-17 24:00:00,    6.224698,    0.000086,   49.489829
2018-07-18 24:00:00,    6.224699,    0.000086,   49.469695
2018-07-19 24:00:00,    6.224699,    0.000086,   49.449417
2018-07-20 24:00:00,    6.224699,    0.000086,   49.428996
2018-07-21 24:00:00,    6.224700,    0.000086,   49.408433
2018-07-22 24:00:00,    6.224700,    0.000086,   49.387728
2018-07-23 24:00:00,    6.224700,    0.000086,   49.366881
2018-07-24 24:00:00,    6.224701,    0.000086,   49.345892
2018-07-25 24:00:00,    6.224701,    0.000086,   49.324762
2018-07-26 24:00:00,    6.224701,    0.000086,   49.303385
2018-07-27 24:00:00,    6.224701,    0.000086,   49.281625
2018-07-28 24:00:00,    6.224702,    0.000086,   49.259713
2018-07-29 24:00:00,    6.224702,    0.000086,   49.237538
2018-07-30 24:00:00,    6.224702,    0.000086,   49.214961
2018-07-31 24:00:00,    6.224702,    0.000086,   49.192125
2018-08-01 24:00:00,    6.224702,    0.000086,   49.169123
2018-08-02 24:00:00,    6.224703,    0.000086,   49.145776
2018-08-03 24:00:00,    6.224703,    0.000086,   49.122258
2018-08-04 24:00:00,    6.224703,    0.000086,   49.098444
2018-08-05 24:00:00,    6.224704,    0.000086,   49.074457
2018-08-06 24:00:00,    6.224704,    0.000086,   49.050299
2018-08-07 24:00:00,    6.224704,    0.000086,   49.025969
2018-08-08 24:00:00,    6.224704,    0.000086,   49.001471
2018-08-09 24:00:00,    6.224705,    0.000086,   48.976803
2018-08-10 24:00:00,    6.224705,    0.000086,   48.951969
2018-08-11 24:00:00,    6.224705,    0.000086,   48.926968
2018-08-12 24:00:00,    6.224706,    0.000086,   48.901801
2018-08-13 24:00:00,    6.224706,    0.000086,   48.876471
2018-08-14 24:00:00,    6.224706,    0.000086,   48.850976
2018-08-15 24:00:00,    6.224706,    0.000086,   48.825319
2018-08-16 24:00:00,    6.224706,    0.000086,   48.799500
2018-08-17 24:00:00,    6.224707,    0.000086,   48.773353
2018-08-18 24:00:00,    6.224707,    0.000086,   48.746915
2018-08-19 24:00:00,    6.224707,    0.000086,   48.720304
2018-08-20 24:00:00,    6.224707,    0.000086,   48.693523
2018-08-21 24:00:00,    6.224708,    0.000086,   48.666457
2018-08-22 24:00:00,    6.224708,    0.000086,   48.639217
2018-08-23 24:00:00,    6.224708,    0.000086,   48.611804
2018-08-24 24:00:00,    6.224708,    0.000086,   48.584219
2018-08-25 24:00:00,    6.224708,    0.000086,   48.556326
2018-08-26 24:00:00,    6.224709,    0.000086,   48.528257
2018-08-27 24:00:00,    6.224709,    0.000086,   48.500022
2018-08-28 24:00:00,    6.224709,    0.000086,   48.475054
2018-08-29 24:00:00,    6.224709,    0.000086,   48.449905
2018-08-30 24:00:00,    6.224709,    0.000086,   48.424579
2018-08-31 24:00:00,    6.224710,    0.000086,   48.399077
2018-09-01 24:00:00,    6.225095,    0.000086,   36.052924
2018-09-02 24:00:00,    6.225097,    0.000086,   35.447729
2018-09-03 24:00:00,    6.225099,    0.000086,   34.796277
2018-09-04 24:00:00,    6.225100,    0.000086,   34.279454
2018-09-05 24:00:00,    6.225181,    0.000086,   26.454974
2018-09-06 24:00:00,    6.225281,    0.000086,   24.312333
2018-09-07 24:00:00,    6.225396,    0.000086,   23.147780
2018-09-08 24:00:00,    6.225535,    0.000086,   22.260411
2018-09-09 24:00:00,    6.225609,    0.000086,   21.828347
2018-09-10 24:00:00,    6.225609,    0.000086,   21.350904
2018-09-11 24:00:00,    6.225617,    0.000086,   20.881617
2018-09-12 24:00:00,    6.225620,    0.000086,   20.435754
2018-09-13 24:00:00,    6.225620,    0.000086,   20.009387
2018-09-14 24:00:00,    6.225621,    0.000086,   19.599068
2018-09-15 24:00:00,    6.225716,    0.000086,   18.792309
2018-09-16 24:00:00,    6.225854,    0.000086,   18.169476
2018-09-17 24:00:00,    6.226138,    0.000086,   17.590286
2018-09-18 24:00:00,    6.226138,    0.000086,   17.254274
2018-09-19 24:00:00,   10.790989,    0.000099,   58.410617
2018-09-20 24:00:00,   11.213880,    0.000100,   58.880768
2018-09-21 24:00:00,   11.286066,    0.000105,   66.217432
2018-09-22 24:00:00,   10.848415,    0.000101,   64.035601
2018-09-23 24:00:00,   10.632856,    0.000098,   61.524800
2018-09-24 24:00:00,    9.773672,    0.000047,   29.031044
2018-09-25 24:00:00,    9.242008,    0.000044,   29.175942
2018-09-26 24:00:00,    8.773839,    0.000053,   33.955300
2018-09-27 24:00:00,    8.214858,    0.000052,   33.164640
2018-09-28 24:00:00,    7.504714,    0.000055,   36.851805
2018-09-29 24:00:00,    7.153236,    0.000055,   42.102817
2018-09-30 24:00:00,    7.153236,    0.000055,   42.101304
2018-10-01 24:00:00,    7.153236,    0.000055,   42.099212
2018-10-02 24:00:00,    8.380827,    0.000062,   56.014635
2018-10-03 24:00:00,    8.476243,    0.000071,   60.069694
2018-10-04 24:00:00,    8.421402,    0.000077,   60.872235
2018-10-05 24:00:00,    8.490153,    0.000049,   32.891344
2018-10-06 24:00:00,    8.490153,    0.000049,   32.890573
2018-10-07 24:00:00,    8.140989,    0.000041,   26.336852
2018-10-08 24:00:00,    8.160798,    0.000041,   26.174393
2018-10-09 24:00:00,    8.044453,    0.000043,   26.809862
2018-10-10 24:00:00,    7.544974,    0.000041,   28.167875
2018-10-11 24:00:00,    7.544974,    0.000041,   28.166598
2018-10-12 24:00:00,    7.544974,    0.000041,   28.164738
2018-10-13 24:00:00,    7.544974,    0.000041,   28.162341
2018-10-14 24:00:00,    7.544974,    0.000041,   28.159476
2018-10-15 24:00:00,    7.544974,    0.000041,   28.156144
2018-10-16 24:00:00,    7.544974,    0.000041,   28.152378
2018-10-17 24:00:00,    7.544974,    0.000041,   28.148268
2018-10-18 24:00:00,    7.545115,    0.000041,   23.133647
2018-10-19 24:00:00,    7.545359,    0.000041,   22.199480
2018-10-20 24:00:00,    7.545884,    0.000041,   21.758230
2018-10-21 24:00:00,    7.546710,    0.000041,   21.353481
2018-10-22 24:00:00,    7.547802,    0.000041,   21.002444
2018-10-23 24:00:00,    7.549050,    0.000041,   20.653073
2018-10-24 24:00:00,    7.550212,    0.000041,   20.369015
2018-10-25 24:00:00,    7.551574,    0.000041,   20.007402
2018-10-26 24:00:00,   10.432189,    0.000057,   28.013859
2018-10-27 24:00:00,   10.267575,    0.000066,   35.197622
2018-10-28 24:00:00,    9.973012,    0.000040,   21.249327
2018-10-29 24:00:00,    9.637424,    0.000039,   22.498196
2018-10-30 24:00:00,    8.614666,    0.000038,   25.291323
2018-10-31 24:00:00,    8.649424,    0.000049,   28.751293
2018-11-01 24:00:00,    8.222928,    0.000046,   28.125472
2018-11-02 24:00:00,    7.803844,    0.000053,   32.691574
2018-11-03 24:00:00,    7.803844,    0.000053,   32.692871
2018-11-04 24:00:00,    7.659496,    0.000038,   21.611423
2018-11-05 24:00:00,    7.800133,    0.000044,   20.053363
2018-11-06 24:00:00,    7.742304,    0.000047,   28.700439
2018-11-07 24:00:00,    7.029936,    0.000037,   18.695486
2018-11-08 24:00:00,    7.029936,    0.000037,   18.695043
2018-11-09 24:00:00,    7.559227,    0.000035,   24.400119
2018-11-10 24:00:00,    7.723227,    0.000038,   23.946017
2018-11-11 24:00:00,    6.508486,    0.000023,   13.156396
2018-11-12 24:00:00,    6.508486,    0.000023,   13.156135
2018-11-13 24:00:00,    6.508486,    0.000023,   13.155630
2018-11-14 24:00:00,    6.508486,    0.000023,   13.154912
2018-11-15 24:00:00,    5.918664,    0.000024,   21.039398
2018-11-16 24:00:00,    5.301289,    0.000018,    9.853409
2018-11-17 24:00:00,    5.520623,    0.000017,    8.789284
2018-11-18 24:00:00,    5.400923,    0.000029,   16.070893
2018-11-19 24:00:00,    5.386598,    0.000038,   19.698441
2018-11-20 24:00:00,    5.676288,    0.000042,   21.568990
2018-11-21 24:00:00,    5.587037,    0.000044,   30.200159
2018-11-22 24:00:00,    5.465795,    0.000056,   36.539938
2018-11-23 24:00:00,    5.133044,    0.000060,   37.684662
2018-11-24 24:00:00,    4.823852,    0.000039,   22.697704
2018-11-25 24:00:00,    4.163705,    0.000034,   14.611822
2018-11-26 24:00:00,    3.630184,    0.000043,   19.499108
2018-11-27 24:00:00,    3.630424,    0.000043,   19.507430
2018-11-28 24:00:00,    3.630656,    0.000043,   19.507601
2018-11-29 24:00:00,    3.850124,    0.000056,   26.801425
2018-11-30 24:00:00,    3.857937,    0.000056,   26.801846
2018-12-01 24:00:00,    4.938907,    0.000058,   24.702275
2018-12-02 24:00:00,    5.273539,    0.000054,   23.650591
2018-12-03 24:00:00,    5.198600,    0.000058,   31.983559
2018-12-04 24:00:00,    5.391656,    0.000068,   38.358536
2018-12-05 24:00:00,    5.391656,    0.000068,   38.359824
2018-12-06 24:00:00,    5.391656,    0.000068,   38.358507
2018-12-07 24:00:00,    5.391656,    0.000068,   38.356584
2018-12-08 24:00:00,    5.391656,    0.000068,   38.354116
2018-12-09 24:00:00,    5.391656,    0.000068,   38.351144
2018-12-10 24:00:00,    5.391656,    0.000068,   38.347700
2018-12-11 24:00:00,    5.391656,    0.000068,   38.345761
2018-12-12 24:00:00,    5.391656,    0.000068,   38.341439
2018-12-13 24:00:00,    5.391656,    0.000068,   36.558795
2018-12-14 24:00:00,    5.012195,    0.000032,   33.925524
2018-12-15 24:00:00,    4.924321,    0.000033,   41.996367
2018-12-16 24:00:00,    4.924321,    0.000033,   41.995607
2018-12-17 24:00:00,    4.787555,    0.000027,   53.075772
2018-12-18 24:00:00,    3.666989,    0.000018,  134.781333
2018-12-19 24:00:00,    3.716749,    0.000018,  133.480417
2018-12-20 24:00:00,    3.719085,    0.000018,  133.398598
2018-12-21 24:00:00,    3.720164,    0.000018,  133.349038
2018-12-22 24:00:00,    3.721671,    0.000018,  133.297107
2018-12-23 24:00:00,    3.721880,    0.000018,  133.269241
2018-12-24 24:00:00,    3.722321,    0.000018,  133.225656
2018-12-25 24:00:00,    5.682379,    0.000038,   55.205046
2018-12-26 24:00:00,    5.618821,    0.000049,   57.858179
2018-12-27 24:00:00,    5.326117,    0.000039,   38.272222
2018-12-28 24:00:00,    5.276809,    0.000041,   46.292126
2018-12-29 24:00:00,    5.155029,    0.000026,   24.234990
2018-12-30 24:00:00,    5.155029,    0.000026,   24.234577
