time,temp,salt
2019-01-23 24:00:00,    5.693220,    0.000070
2019-01-24 24:00:00,    5.532234,    0.000079
2019-01-25 24:00:00,    5.468739,    0.000082
2019-01-26 24:00:00,    4.861383,    0.000065
2019-01-27 24:00:00,    4.296917,    0.000058
2019-01-28 24:00:00,    4.293328,    0.000059
2019-01-29 24:00:00,    4.324589,    0.000059
2019-01-30 24:00:00,    3.945950,    0.000042
2019-01-31 24:00:00,    3.969675,    0.000034
2019-02-01 24:00:00,    3.973520,    0.000036
2019-02-02 24:00:00,    4.027566,    0.000036
2019-02-03 24:00:00,    3.512532,    0.000040
2019-02-04 24:00:00,    3.495779,    0.000050
2019-02-05 24:00:00,    3.540716,    0.000052
2019-02-06 24:00:00,    3.995373,    0.000054
2019-02-07 24:00:00,    4.021573,    0.000054
2019-02-08 24:00:00,    4.027664,    0.000054
2019-02-09 24:00:00,    4.028771,    0.000054
2019-02-10 24:00:00,    4.029111,    0.000054
2019-02-11 24:00:00,    5.753287,    0.000063
2019-02-12 24:00:00,    5.799646,    0.000072
2019-02-13 24:00:00,    5.885255,    0.000078
2019-02-14 24:00:00,    5.871013,    0.000080
2019-02-15 24:00:00,    5.871013,    0.000080
2019-02-16 24:00:00,    6.262164,    0.000092
2019-02-17 24:00:00,    7.077783,    0.000092
2019-02-18 24:00:00,    7.148321,    0.000097
2019-02-19 24:00:00,    7.213123,    0.000104
2019-02-20 24:00:00,    7.598963,    0.000110
2019-02-21 24:00:00,    7.829838,    0.000114
2019-02-22 24:00:00,    7.837264,    0.000120
2019-02-23 24:00:00,    7.838783,    0.000121
2019-02-24 24:00:00,    7.838783,    0.000121
2019-02-25 24:00:00,    8.059101,    0.000128
2019-02-26 24:00:00,    8.059102,    0.000128
2019-02-27 24:00:00,    7.649067,    0.000122
2019-02-28 24:00:00,    7.644556,    0.000122
2019-03-01 24:00:00,    7.645013,    0.000122
2019-03-02 24:00:00,    7.645954,    0.000122
2019-03-03 24:00:00,    7.646785,    0.000122
2019-03-04 24:00:00,    7.647558,    0.000122
2019-03-05 24:00:00,    7.648685,    0.000122
2019-03-06 24:00:00,    7.649931,    0.000122
2019-03-07 24:00:00,    7.439506,    0.000128
2019-03-08 24:00:00,    7.398425,    0.000129
2019-03-09 24:00:00,    7.398425,    0.000129
2019-03-10 24:00:00,    7.398425,    0.000129
2019-03-11 24:00:00,    7.398426,    0.000129
2019-03-12 24:00:00,    7.398810,    0.000129
2019-03-13 24:00:00,    7.299073,    0.000118
2019-03-14 24:00:00,    7.299073,    0.000118
2019-03-15 24:00:00,    7.299074,    0.000118
2019-03-16 24:00:00,    7.299075,    0.000118
2019-03-17 24:00:00,    7.299075,    0.000118
2019-03-18 24:00:00,    7.299076,    0.000118
2019-03-19 24:00:00,    7.299334,    0.000118
2019-03-20 24:00:00,    7.299614,    0.000118
2019-03-21 24:00:00,    7.299966,    0.000118
2019-03-22 24:00:00,    7.300399,    0.000118
2019-03-23 24:00:00,    7.300915,    0.000118
2019-03-24 24:00:00,    7.301600,    0.000118
2019-03-25 24:00:00,    7.301986,    0.000118
2019-03-26 24:00:00,    7.302721,    0.000118
2019-03-27 24:00:00,    7.303340,    0.000118
2019-03-28 24:00:00,    7.304049,    0.000118
2019-03-29 24:00:00,    7.304377,    0.000118
2019-03-30 24:00:00,    7.304548,    0.000118
2019-03-31 24:00:00,    7.305110,    0.000119
2019-04-01 24:00:00,    7.305627,    0.000119
2019-04-02 24:00:00,    7.306094,    0.000119
2019-04-03 24:00:00,    7.306680,    0.000119
2019-04-04 24:00:00,    7.307152,    0.000119
2019-04-05 24:00:00,    7.307757,    0.000119
2019-04-06 24:00:00,    7.308175,    0.000119
2019-04-07 24:00:00,    7.308804,    0.000119
2019-04-08 24:00:00,    7.309433,    0.000119
2019-04-09 24:00:00,    7.310027,    0.000119
2019-04-10 24:00:00,    7.310651,    0.000119
2019-04-11 24:00:00,    7.311334,    0.000119
2019-04-12 24:00:00,    7.312005,    0.000119
2019-04-13 24:00:00,    7.312805,    0.000119
2019-04-14 24:00:00,    7.313583,    0.000119
2019-04-15 24:00:00,    7.314327,    0.000119
2019-04-16 24:00:00,    7.315075,    0.000119
2019-04-17 24:00:00,    7.315462,    0.000119
2019-04-18 24:00:00,    7.315652,    0.000120
2019-04-19 24:00:00,    7.315983,    0.000120
2019-04-20 24:00:00,    7.317106,    0.000120
2019-04-21 24:00:00,    7.318140,    0.000120
2019-04-22 24:00:00,    7.318540,    0.000120
2019-04-23 24:00:00,    7.319065,    0.000120
2019-04-24 24:00:00,    7.320256,    0.000120
2019-04-25 24:00:00,    7.321023,    0.000120
2019-04-26 24:00:00,    7.321929,    0.000120
2019-04-27 24:00:00,    7.322726,    0.000120
2019-04-28 24:00:00,    7.323567,    0.000120
2019-04-29 24:00:00,    7.324492,    0.000120
2019-04-30 24:00:00,    7.325418,    0.000120
2019-05-01 24:00:00,    7.326332,    0.000120
2019-05-02 24:00:00,    7.327171,    0.000120
2019-05-03 24:00:00,    7.328059,    0.000120
2019-05-04 24:00:00,    7.328913,    0.000120
2019-05-05 24:00:00,    7.329652,    0.000120
2019-05-06 24:00:00,    7.330372,    0.000120
2019-05-07 24:00:00,    7.331129,    0.000120
2019-05-08 24:00:00,    7.332218,    0.000120
2019-05-09 24:00:00,    7.333241,    0.000121
2019-05-10 24:00:00,    7.334097,    0.000121
2019-05-11 24:00:00,    7.334760,    0.000121
2019-05-12 24:00:00,    7.335838,    0.000121
2019-05-13 24:00:00,    7.336667,    0.000121
2019-05-14 24:00:00,    7.337377,    0.000121
2019-05-15 24:00:00,    7.338280,    0.000121
2019-05-16 24:00:00,    7.339157,    0.000121
2019-05-17 24:00:00,    7.340041,    0.000121
2019-05-18 24:00:00,    7.340924,    0.000121
2019-05-19 24:00:00,    7.341878,    0.000121
2019-05-20 24:00:00,    7.342749,    0.000121
2019-05-21 24:00:00,    7.343683,    0.000121
2019-05-22 24:00:00,    7.344749,    0.000121
2019-05-23 24:00:00,    7.345617,    0.000121
2019-05-24 24:00:00,    7.346527,    0.000121
2019-05-25 24:00:00,    7.347465,    0.000121
2019-05-26 24:00:00,    7.348414,    0.000121
2019-05-27 24:00:00,    7.349530,    0.000121
2019-05-28 24:00:00,    7.350447,    0.000121
2019-05-29 24:00:00,    7.351433,    0.000121
2019-05-30 24:00:00,    7.352563,    0.000121
2019-05-31 24:00:00,    7.353562,    0.000121
2019-06-01 24:00:00,    7.354554,    0.000121
2019-06-02 24:00:00,    7.355623,    0.000121
2019-06-03 24:00:00,    7.356713,    0.000121
2019-06-04 24:00:00,    7.357815,    0.000121
2019-06-05 24:00:00,    7.358928,    0.000121
2019-06-06 24:00:00,    7.360054,    0.000121
2019-06-07 24:00:00,    7.361183,    0.000121
2019-06-08 24:00:00,    7.362325,    0.000121
2019-06-09 24:00:00,    7.363474,    0.000122
2019-06-10 24:00:00,    7.364665,    0.000122
2019-06-11 24:00:00,    7.365829,    0.000122
2019-06-12 24:00:00,    7.367003,    0.000122
2019-06-13 24:00:00,    7.368194,    0.000122
2019-06-14 24:00:00,    7.369380,    0.000122
2019-06-15 24:00:00,    7.370594,    0.000122
2019-06-16 24:00:00,    7.371752,    0.000122
2019-06-17 24:00:00,    7.373004,    0.000122
2019-06-18 24:00:00,    7.374208,    0.000122
2019-06-19 24:00:00,    7.375380,    0.000122
2019-06-20 24:00:00,    7.376484,    0.000122
2019-06-21 24:00:00,    7.377755,    0.000122
2019-06-22 24:00:00,    7.378794,    0.000122
2019-06-23 24:00:00,    7.380028,    0.000122
2019-06-24 24:00:00,    7.380877,    0.000122
2019-06-25 24:00:00,    7.381995,    0.000122
2019-06-26 24:00:00,    7.382808,    0.000122
2019-06-27 24:00:00,    7.383358,    0.000122
2019-06-28 24:00:00,    7.384211,    0.000122
2019-06-29 24:00:00,    7.384673,    0.000122
2019-06-30 24:00:00,    7.385415,    0.000122
2019-07-01 24:00:00,    7.387503,    0.000122
2019-07-02 24:00:00,    7.388513,    0.000122
2019-07-03 24:00:00,    7.389492,    0.000122
2019-07-04 24:00:00,    7.390360,    0.000122
2019-07-05 24:00:00,    7.391487,    0.000122
2019-07-06 24:00:00,    7.391818,    0.000122
2019-07-07 24:00:00,    7.392945,    0.000122
2019-07-08 24:00:00,    7.393446,    0.000122
2019-07-09 24:00:00,    7.393742,    0.000122
2019-07-10 24:00:00,    7.394952,    0.000122
2019-07-11 24:00:00,    7.395941,    0.000122
2019-07-12 24:00:00,    7.397082,    0.000122
2019-07-13 24:00:00,    7.398720,    0.000122
2019-07-14 24:00:00,    7.399869,    0.000122
2019-07-15 24:00:00,    7.400865,    0.000122
2019-07-16 24:00:00,    7.401670,    0.000122
2019-07-17 24:00:00,    7.402574,    0.000122
2019-07-18 24:00:00,    7.404208,    0.000122
2019-07-19 24:00:00,    7.405648,    0.000122
2019-07-20 24:00:00,    7.407003,    0.000122
2019-07-21 24:00:00,    7.408055,    0.000122
2019-07-22 24:00:00,    7.409284,    0.000122
2019-07-23 24:00:00,    7.410558,    0.000122
2019-07-24 24:00:00,    7.411932,    0.000122
2019-07-25 24:00:00,    7.413333,    0.000123
2019-07-26 24:00:00,    7.414825,    0.000123
2019-07-27 24:00:00,    7.416258,    0.000123
2019-07-28 24:00:00,    7.417712,    0.000123
2019-07-29 24:00:00,    7.419182,    0.000123
2019-07-30 24:00:00,    7.420068,    0.000123
2019-07-31 24:00:00,    7.420918,    0.000123
2019-08-01 24:00:00,    7.422448,    0.000123
2019-08-02 24:00:00,    7.422698,    0.000123
2019-08-03 24:00:00,    7.423086,    0.000123
2019-08-04 24:00:00,    7.423444,    0.000123
2019-08-05 24:00:00,    7.425145,    0.000123
2019-08-06 24:00:00,    7.426900,    0.000123
2019-08-07 24:00:00,    7.428115,    0.000123
2019-08-08 24:00:00,    7.428929,    0.000123
2019-08-09 24:00:00,    7.430105,    0.000123
2019-08-10 24:00:00,    7.431365,    0.000123
2019-08-11 24:00:00,    7.432647,    0.000123
2019-08-12 24:00:00,    7.433943,    0.000123
2019-08-13 24:00:00,    7.435241,    0.000123
2019-08-14 24:00:00,    7.436535,    0.000123
2019-08-15 24:00:00,    7.437830,    0.000123
2019-08-16 24:00:00,    7.439173,    0.000123
2019-08-17 24:00:00,    7.440596,    0.000123
2019-08-18 24:00:00,    7.441969,    0.000123
2019-08-19 24:00:00,    7.443523,    0.000123
2019-08-20 24:00:00,    7.446195,    0.000123
2019-08-21 24:00:00,    7.448668,    0.000123
2019-08-22 24:00:00,    7.451962,    0.000123
2019-08-23 24:00:00,    7.454136,    0.000123
2019-08-24 24:00:00,    7.456714,    0.000123
2019-08-25 24:00:00,    7.459341,    0.000123
2019-08-26 24:00:00,    7.461966,    0.000123
2019-08-27 24:00:00,    7.464558,    0.000123
2019-08-28 24:00:00,    7.467098,    0.000123
2019-08-29 24:00:00,    7.469678,    0.000123
2019-08-30 24:00:00,    7.694119,    0.000122
2019-08-31 24:00:00,   10.789658,    0.000029
2019-09-01 24:00:00,    9.212610,    0.000022
2019-09-02 24:00:00,    8.565708,    0.000021
2019-09-03 24:00:00,    8.193102,    0.000020
2019-09-04 24:00:00,    8.083178,    0.000025
2019-09-05 24:00:00,    8.009598,    0.000017
2019-09-06 24:00:00,    9.206525,    0.000035
2019-09-07 24:00:00,    8.553325,    0.000033
2019-09-08 24:00:00,    8.356457,    0.000036
2019-09-09 24:00:00,    8.356457,    0.000036
2019-09-10 24:00:00,    8.356457,    0.000036
2019-09-11 24:00:00,    8.356457,    0.000036
2019-09-12 24:00:00,    8.357298,    0.000036
2019-09-13 24:00:00,    8.358531,    0.000036
2019-09-14 24:00:00,    8.359324,    0.000036
2019-09-15 24:00:00,    8.360797,    0.000036
2019-09-16 24:00:00,    8.361870,    0.000036
2019-09-17 24:00:00,    8.363705,    0.000035
2019-09-18 24:00:00,    8.365224,    0.000035
2019-09-19 24:00:00,    8.366345,    0.000035
2019-09-20 24:00:00,    8.367542,    0.000035
2019-09-21 24:00:00,    8.368720,    0.000035
2019-09-22 24:00:00,    8.369583,    0.000035
2019-09-23 24:00:00,    8.196390,    0.000065
2019-09-24 24:00:00,    7.988974,    0.000071
2019-09-25 24:00:00,    7.896329,    0.000079
2019-09-26 24:00:00,    7.745215,    0.000086
2019-09-27 24:00:00,    7.553628,    0.000088
2019-09-28 24:00:00,    7.553628,    0.000088
2019-09-29 24:00:00,    7.553628,    0.000088
2019-09-30 24:00:00,    7.553628,    0.000088
2019-10-01 24:00:00,    7.553628,    0.000088
2019-10-02 24:00:00,    7.553628,    0.000088
2019-10-03 24:00:00,    7.599962,    0.000115
2019-10-04 24:00:00,    7.699841,    0.000107
2019-10-05 24:00:00,    7.439152,    0.000084
2019-10-06 24:00:00,    7.372930,    0.000087
2019-10-07 24:00:00,    6.697573,    0.000054
2019-10-08 24:00:00,    6.642292,    0.000058
2019-10-09 24:00:00,    6.816792,    0.000063
2019-10-10 24:00:00,    6.859375,    0.000060
2019-10-11 24:00:00,    6.859375,    0.000060
2019-10-12 24:00:00,    6.761514,    0.000063
2019-10-13 24:00:00,    6.507236,    0.000055
2019-10-14 24:00:00,    6.489216,    0.000064
2019-10-15 24:00:00,    6.553394,    0.000068
2019-10-16 24:00:00,    6.918975,    0.000074
2019-10-17 24:00:00,    7.183767,    0.000076
2019-10-18 24:00:00,    7.062043,    0.000076
2019-10-19 24:00:00,    5.204378,    0.000059
2019-10-20 24:00:00,    5.852473,    0.000065
2019-10-21 24:00:00,    5.852473,    0.000065
2019-10-22 24:00:00,    5.852474,    0.000065
2019-10-23 24:00:00,    5.852474,    0.000065
2019-10-24 24:00:00,    6.249108,    0.000022
2019-10-25 24:00:00,    6.249108,    0.000022
2019-10-26 24:00:00,    6.597161,    0.000025
2019-10-27 24:00:00,    6.469738,    0.000027
2019-10-28 24:00:00,    5.359522,    0.000034
2019-10-29 24:00:00,    5.988641,    0.000026
2019-10-30 24:00:00,    5.896000,    0.000026
2019-10-31 24:00:00,    5.790860,    0.000027
2019-11-01 24:00:00,    5.680498,    0.000029
2019-11-02 24:00:00,    5.680498,    0.000029
2019-11-03 24:00:00,    5.680498,    0.000029
2019-11-04 24:00:00,    5.680498,    0.000029
2019-11-05 24:00:00,    5.680498,    0.000029
2019-11-06 24:00:00,    5.680498,    0.000029
2019-11-07 24:00:00,    5.680498,    0.000029
2019-11-08 24:00:00,    5.680498,    0.000029
2019-11-09 24:00:00,    5.680498,    0.000029
2019-11-10 24:00:00,    2.984780,    0.000014
2019-11-11 24:00:00,    2.938140,    0.000020
2019-11-12 24:00:00,    2.307566,    0.000025
2019-11-13 24:00:00,    2.318196,    0.000025
2019-11-14 24:00:00,    2.319228,    0.000025
2019-11-15 24:00:00,    2.319949,    0.000025
2019-11-16 24:00:00,    2.320305,    0.000025
2019-11-17 24:00:00,    2.320323,    0.000025
2019-11-18 24:00:00,    2.320333,    0.000025
2019-11-19 24:00:00,    2.320335,    0.000025
2019-11-20 24:00:00,    4.003411,    0.000016
2019-11-21 24:00:00,    3.963063,    0.000017
2019-11-22 24:00:00,    3.892268,    0.000023
2019-11-23 24:00:00,    3.826308,    0.000024
2019-11-24 24:00:00,    3.698279,    0.000037
2019-11-25 24:00:00,    3.710396,    0.000037
2019-11-26 24:00:00,    3.723023,    0.000037
2019-11-27 24:00:00,    3.443385,    0.000060
2019-11-28 24:00:00,    2.814153,    0.000057
2019-11-29 24:00:00,    2.755952,    0.000063
2019-11-30 24:00:00,    2.715259,    0.000065
2019-12-01 24:00:00,    2.717446,    0.000065
2019-12-02 24:00:00,    2.720103,    0.000065
2019-12-03 24:00:00,    2.721840,    0.000065
2019-12-04 24:00:00,    2.722813,    0.000065
2019-12-05 24:00:00,    2.723187,    0.000065
2019-12-06 24:00:00,    2.723467,    0.000065
2019-12-07 24:00:00,    2.723673,    0.000065
2019-12-08 24:00:00,    2.723915,    0.000065
2019-12-09 24:00:00,    2.724090,    0.000065
2019-12-10 24:00:00,    2.724182,    0.000065
2019-12-11 24:00:00,    2.724283,    0.000065
2019-12-12 24:00:00,    2.724392,    0.000065
2019-12-13 24:00:00,    2.724502,    0.000065
2019-12-14 24:00:00,    2.724615,    0.000065
2019-12-15 24:00:00,    2.724760,    0.000065
2019-12-16 24:00:00,    2.724925,    0.000065
2019-12-17 24:00:00,    2.725030,    0.000065
2019-12-18 24:00:00,    2.725070,    0.000065
2019-12-19 24:00:00,    2.725112,    0.000065
2019-12-20 24:00:00,    2.725144,    0.000065
2019-12-21 24:00:00,    2.725202,    0.000065
2019-12-22 24:00:00,    2.725273,    0.000065
2019-12-23 24:00:00,    2.725347,    0.000065
2019-12-24 24:00:00,    2.725424,    0.000065
2019-12-25 24:00:00,    2.725492,    0.000065
2019-12-26 24:00:00,    2.725562,    0.000065
2019-12-27 24:00:00,    2.725624,    0.000065
2019-12-28 24:00:00,    2.725665,    0.000065
2019-12-29 24:00:00,    2.725685,    0.000065
2019-12-30 24:00:00,    2.725699,    0.000065
