time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2017-06-05 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,296697.600000,45446.400000,21785655.872776,-3580.365285,21505748.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.062199,   11.823356,    4.788954,   11.823356,  192.624725,   -8.921614,    7.594843,  -42.491983,  192.624725,    0.000000,    0.098100,    2.406847,    1.241594,  218.988380,    0.048883,    0.001300,    0.001300,    0.000000
2017-06-06 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,510192.000000,113788.800000,1074228.509999,-5843.237848,690024.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.062045,   12.818593,    4.788954,   12.818593,  209.193915,  -14.537468,    1.410393,  -57.128786,  209.193915,    0.000000,    0.043436,    1.089587,    0.835385,  603.776994,    0.041472,    0.001300,    0.001300,    0.000000
2017-06-07 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,251683.200000,126662.400000,1716091.851394,-4824.178409,1610056.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061896,   13.835789,    4.789647,   13.835789,  182.888589,  -11.989436,   -0.275504,  -39.137058,   94.137262,    0.000000,    0.029366,    0.744810,    0.690682,  877.191038,    0.041472,    0.001300,    0.001300,    0.000000
2017-06-08 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,364176.000000,130032.000000,4221180.541766,-9275.614431,4025140.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061753,   13.489639,    4.790462,   13.489639,  181.468931,  -23.027278,    6.920189,  -37.521256,  181.468931,    0.000000,    0.134724,    3.246693,    1.442036,  105.887899,    0.068216,    0.001300,    0.001300,    0.000000
2017-06-09 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,286070.400000,166752.000000,570287.710141,-4818.293795,460016.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061614,   15.173261,    4.791029,   15.173261,  213.160815,  -11.966182,   11.660809,  -25.687287,  213.160815,    0.000000,    0.095852,    2.349789,    1.226789,  140.798284,    0.072543,    0.001300,    0.001300,    0.000000
2017-06-10 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,207446.400000,173491.200000,255144.548698,-6744.727090,230008.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061482,   14.158987,    4.791540,   14.158987,  238.889569,  -16.719789,   19.047124,  -69.114578,  238.889569,    0.000000,    0.178559,    4.217056,    1.643464,   68.427759,    0.092616,    0.001300,    0.001300,    0.000000
2017-06-11 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,224294.400000,178588.800000,35978.097969,-9835.111792,    0.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061354,   15.208246,    4.792055,   15.208246,  268.048295,  -24.407707,   18.636879,  -81.526614,  268.048295,    0.000000,    0.112889,    2.746025,    1.326196,  128.065709,    0.091262,    0.001300,    0.001300,    0.000000
2017-06-12 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,165801.600000,414115.200000,311122.076079,-10338.921279,575020.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061232,   16.065027,    4.792595,   16.065027,  248.887264,  -25.628603,   -6.465852,  -69.828800,  248.887264,    0.000000,    0.055424,    1.382315,    0.940934,  356.003485,    0.094602,    0.001300,    0.001300,    0.000000
2017-06-13 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,322185.600000,419990.400000, 1918.528742,-14345.641487,115004.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061116,   16.663422,    4.793168,   16.663422,  237.989734,  -35.527026,  -12.381604,  -80.404620,  237.989734,    0.000000,    0.054419,    1.357801,    0.932553,  345.694189,    0.099633,    0.001300,    0.001300,    0.000000
2017-06-14 24:00:00,206290086.442115,    0.000000,    0.000000,    0.000000,192153.600000,416966.400000,    0.000000,-8919.322265,115004.000000,    0.000000,    0.000000,   25.989475,11493469.561378,    0.000000,    0.000000,  300.000000,    0.000000,    0.061006,   17.759314,    4.793777,   17.759314,  261.476413,  -22.087339,   -6.291838,  -71.675127,  261.318841,    0.000000,    0.032621,    0.824507,    0.726696,  654.416697,    0.091455,    0.001300,    0.001300,    0.000000
2017-06-15 24:00:00,206129611.018197,    0.000000,    0.000000,    0.000000,171244.800000,412387.200000,    0.000000,-33424.496942,114934.695614,    0.000000,    0.000000,   25.975367,11484179.343164,    0.000000,    0.000000,  300.000000,    0.000000,    0.060901,   17.415815,    4.794427,   17.415815,  256.600759,  -82.735802,  -16.197796,  -59.957362,  256.393348,    0.000000,    0.182920,    4.311712,    1.661806,   50.066992,    0.051565,    0.001300,    0.001300,    0.000000
2017-06-16 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,143337.600000,407894.400000,1144008.045636,-20422.159626,1722626.901475,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060801,   17.914473,    4.795121,   17.914473,  249.377904,  -50.499298,   -5.480134,  -59.687155,  249.730134,    0.000000,    0.157273,    3.750078,    1.549800,   63.690244,    0.052838,    0.001300,    0.001300,    0.000000
2017-06-17 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,213580.800000,404611.200000,17632831.671312,-13984.116609,17825620.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060708,   18.763045,    4.795863,   18.763045,  231.326691,  -34.560066,    3.379390,  -53.488588,  231.326691,    0.000000,    0.110512,    2.696393,    1.314156,  122.514352,    0.046026,    0.001300,    0.001300,    0.000000
2017-06-18 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,143769.600000,403574.400000,482178.789581,-56087.394899,805028.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060620,   18.247241,    4.796659,   18.247241,  218.436901, -138.479832,  -33.528340,  -75.569332,  218.436901,    0.000000,    0.234056,    5.404277,    1.860477,   36.374625,    0.037080,    0.001300,    0.001300,    0.000000
2017-06-19 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,110678.400000,382838.400000,65054411.128582,-34099.810855,65092264.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060538,   16.101891,    4.797511,   16.101891,  169.656896,  -84.241849,  -27.469398,  -57.554111,  169.656896,    0.000000,    0.177569,    4.222251,    1.644476,   85.795803,    0.125937,    0.001300,    0.001300,    0.000000
2017-06-20 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,95040.000000,113616.000000,979323.215710,-27780.242678,1035036.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060461,   16.091438,    4.798422,   16.091438,  165.778616,  -68.795043,  -10.775794,  -71.045824,  165.778616,    0.000000,    0.141926,    3.407309,    1.477275,  122.416793,    0.140257,    0.001300,    0.001300,    0.000000
2017-06-21 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,87264.000000,113184.000000,4647220.471409,-10367.582924,4715164.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060391,   16.812550,    4.799392,   16.812550,  217.827325,  -25.674599,   -0.757714,  -54.593090,  217.827325,    0.000000,    0.059393,    1.479189,    0.973346,  449.758244,    0.123793,    0.001300,    0.001300,    0.000000
2017-06-22 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,74649.600000,118972.800000,147511554.059729,-16097.976170,146860108.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060326,   15.972129,    4.800426,   15.972129,  177.216468,  -39.833522,   -7.210548,  -55.274941,   11.534449,    0.000000,    0.140255,    3.398958,    1.475463,  159.813297,    0.068773,    0.001300,    0.001300,    0.000000
2017-06-23 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,75340.800000,166838.400000,17841134.609804,-20804.572363,17940624.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060267,   15.861674,    4.801522,   15.861674,  161.708339,  -51.527892,   -7.671516,  -66.541185,  124.827481,    0.000000,    0.163120,    3.889307,    1.578307,  127.034488,    0.032600,    0.001300,    0.001300,    0.000000
2017-06-24 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,486864.000000,132537.600000,6164062.933845,-20870.616649,5865204.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060214,   16.112221,    4.802680,   16.112221,  216.325945,  -51.697791,    0.156411,  -78.382258,  216.325945,    0.000000,    0.158641,    3.783638,    1.556719,  127.627843,    0.050791,    0.001300,    0.001300,    0.000000
2017-06-25 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,183168.000000,138326.400000,1055216.138163,-15187.948619,1035036.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060166,   16.848425,    4.803824,   16.848425,  225.977113,  -37.611032,    0.708935,  -48.981068,  225.977113,    0.000000,    0.149274,    3.571833,    1.512520,  127.190931,    0.032939,    0.001300,    0.001300,    0.000000
2017-06-26 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,122601.600000,203817.600000,16398.733172,-16474.007754,115004.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060125,   17.405108,    4.804668,   17.405108,  236.036432,  -40.762354,    3.155592,  -83.671975,  236.036432,    0.000000,    0.131065,    3.161700,    1.423036,  148.081535,    0.032939,    0.001300,    0.001300,    0.000000
2017-06-27 24:00:00,206394043.931648,    0.000000,    0.000000,    0.000000,100224.000000,203904.000000,    0.000000,-26255.672549,115004.000000,    0.000000,    0.000000,   25.998615,11499487.852148,    0.000000,    0.000000,  300.000000,    0.000000,    0.060090,   18.012833,    4.805546,   18.012833,  253.558147,  -64.930163,   -6.130934,  -54.201181,   27.353404,    0.000000,    0.164157,    3.901250,    1.580729,   96.249450,    0.032939,    0.001300,    0.001300,    0.000000
2017-06-28 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,146188.800000,203644.800000,679009.327165,-45723.402374,804964.149650,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060060,   17.771775,    4.805961,   17.771775,  254.727239, -112.987330,  -25.880267,  -79.838950,  254.747444,    0.000000,    0.220000,    5.107859,    1.808735,   61.671316,    0.032939,    0.001300,    0.001300,    0.000000
2017-06-29 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,231984.000000,203126.400000,910230.005816,-30395.635800,920032.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060036,   18.009976,    4.807339,   18.009976,  231.904362,  -75.131271,  -13.368279,  -47.981117,  231.904362,    0.000000,    0.236354,    5.452691,    1.868792,   53.920688,    0.032939,    0.001300,    0.001300,    0.000000
2017-06-30 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,150422.400000,202435.200000,29778382.090214,-32618.185849,29786036.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060019,   17.396258,    4.809414,   17.396258,  198.655242,  -80.603225,  -15.626185,  -57.692612,   18.549576,    0.000000,    0.223831,    5.211662,    1.827021,   68.337257,    0.030009,    0.001300,    0.001300,    0.000000
2017-07-01 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,106790.400000,202435.200000,434171.963230,-40235.548136,575020.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060007,   17.308543,    4.811130,   17.308543,  213.754347,  -99.495432,  -28.142887,  -77.786163,  213.754347,    0.000000,    0.163341,    3.883622,    1.577153,  115.016793,    0.030009,    0.001300,    0.001300,    0.000000
2017-07-02 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,89251.200000,201830.400000,198782.585897,-30730.811562,345012.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060001,   17.558737,    4.812365,   17.558737,  227.939896,  -75.999383,  -16.775423,  -62.002062,  227.939896,    0.000000,    0.135629,    3.265098,    1.446117,  152.819240,    0.030009,    0.001300,    0.001300,    0.000000
2017-07-03 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,75254.400000,202694.400000,48104841.103877,-15608.818300,48071672.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060001,   17.335471,    4.813201,   17.335471,  203.052118,  -38.590805,   -4.911642,  -38.511284,   13.679999,    0.000000,    0.103738,    2.541992,    1.275976,  264.866092,    0.030431,    0.001300,    0.001300,    0.000000
2017-07-04 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,72316.800000,198806.400000,19193243.454414,-21232.322942,19320672.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060007,   17.228768,    4.814228,   17.228768,  156.124227,  -52.507386,   -7.383391,  -41.608870,   92.277508,    0.000000,    0.156410,    3.740598,    1.547839,  138.766500,    0.025195,    0.001300,    0.001300,    0.000000
2017-07-05 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,65577.600000,164937.600000,6963539.793284,-31718.632794,7130248.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060019,   17.194921,    4.814913,   17.194921,  177.515141,  -78.449358,   -7.395342,  -62.799609,  177.515141,    0.000000,    0.218793,    5.090012,    1.805572,   78.627092,    0.025167,    0.001300,    0.001300,    0.000000
2017-07-06 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,62467.200000,162777.600000,118907.040468,-8735.124402,230008.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060036,   17.945681,    4.815635,   17.945681,  235.995893,  -21.605312,   -3.552886,  -86.887622,  235.995893,    0.000000,    0.034649,    0.874252,    0.748297, 1262.056244,    0.025167,    0.001300,    0.001300,    0.000000
2017-07-07 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,62812.800000,130032.000000,17998485.564685,-3453.673965,18055628.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060060,   18.689468,    4.816581,   18.689468,  207.840923,   -8.535039,    0.743401,  -52.111248,  160.863741,    0.000000,    0.050073,    1.252818,    0.895776,  713.569713,    0.047533,    0.001300,    0.001300,    0.000000
2017-07-08 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,78624.000000,130032.000000,8989985.942026,-11045.299556,9085316.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060090,   18.833077,    4.817539,   18.833077,  191.342330,  -27.273141,   -3.813158,  -71.540257,  191.342330,    0.000000,    0.076689,    1.897114,    1.102306,  373.285045,    0.047364,    0.001300,    0.001300,    0.000000
2017-07-09 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,65059.200000,130118.400000,13473746.018667,-20783.780187,13570472.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060125,   18.131866,    4.818435,   18.131866,  169.130539,  -51.311077,  -19.038061,  -52.488710,  169.130539,    0.000000,    0.129733,    3.137908,    1.417671,  177.378688,    0.046389,    0.001300,    0.001300,    0.000000
2017-07-10 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,57542.400000,130550.400000,3913707.465162,-9598.095064,4025140.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060166,   18.471261,    4.819363,   18.471261,  165.998396,  -23.714706,   -1.938679,  -52.830980,  165.998396,    0.000000,    0.091409,    2.246185,    1.199439,  297.799201,    0.046389,    0.001300,    0.001300,    0.000000
2017-07-11 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,53827.200000,130896.000000,46982038.535326,-32415.694266,46921632.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060214,   17.697380,    4.820199,   17.697380,  215.339803,  -80.060963,  -12.240916,  -65.164339,   97.779704,    0.000000,    0.152200,    3.653375,    1.529687,  151.115766,    0.035852,    0.001300,    0.001300,    0.000000
2017-07-12 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,56505.600000,130636.800000,2047898.510249,-44797.504388,2185076.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060267,   17.562765,    4.820828,   17.562765,  199.359984, -110.738792,  -27.753681,  -63.573981,  199.359984,    0.000000,    0.184083,    4.339048,    1.667065,  109.280571,    0.035852,    0.001300,    0.001300,    0.000000
2017-07-13 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,119836.800000,130723.200000,6246077.055122,-33175.592143,6325220.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060326,   17.625706,    4.821493,   17.625706,  205.731882,  -82.022034,   -7.258759,  -58.071660,  205.731882,    0.000000,    0.221600,    5.148610,    1.815936,   80.199967,    0.035851,    0.001300,    0.001300,    0.000000
2017-07-14 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,80611.200000,129772.800000,3360062.578192,-14618.783343,3450120.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060391,   18.227985,    4.823207,   18.227985,  215.811496,  -36.140345,   -3.332291,  -48.387619,  215.811496,    0.000000,    0.081426,    2.009339,    1.134441,  381.842641,    0.035851,    0.001300,    0.001300,    0.000000
2017-07-15 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,68515.200000,129859.200000,39034916.079661,-17043.542395,38986356.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060461,   18.336570,    4.824697,   18.336570,  199.610737,  -42.106125,   -1.535427,  -47.251877,  152.588495,    0.000000,    0.179274,    4.252374,    1.650331,  113.514377,    0.033171,    0.001300,    0.001300,    0.000000
2017-07-16 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,56851.200000,129340.800000,1728537.445725,-23259.667849,1840064.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060538,   18.464609,    4.825562,   18.464609,  175.578164,  -57.456002,   -9.529369,  -50.570279,  175.578164,    0.000000,    0.121912,    2.954082,    1.375519,  208.711749,    0.033171,    0.001300,    0.001300,    0.000000
2017-07-17 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,52704.000000,129859.200000,1054669.633270,-7602.906510,1150040.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060620,   19.289978,    4.826767,   19.289978,  169.009883,  -18.777960,   12.214424,  -44.419255,  169.009883,    0.000000,    0.117483,    2.852255,    1.351604,  201.124349,    0.033171,    0.001300,    0.001300,    0.000000
2017-07-18 24:00:00,206314650.363664,    0.000000,    0.000000,    0.000000,50198.400000,130291.200000,    0.000000,-15223.401457,    0.000000,    0.000000,    0.000000,   25.991635,11494891.612093,    0.000000,    0.000000,  300.000000,    0.000000,    0.060708,   19.862425,    4.828494,   19.862425,  217.121964,  -37.581971,   13.744623,  -75.990934,  217.017968,    0.000000,    0.143535,    3.442775,    1.484943,  137.074833,    0.033171,    0.001300,    0.001300,    0.000000
2017-07-19 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,52358.400000,129945.600000,106338312.372616,-11581.168317,105982900.663498,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060801,   17.775601,    4.828716,   17.775601,  181.369234,  -28.557922,   -9.900961,  -59.853367,   27.860306,    0.000000,    0.060886,    1.517915,    0.986005,  714.835022,    0.028228,    0.001300,    0.001300,    0.000000
2017-07-20 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,60825.600000,128908.800000,136044339.972265,-12441.842987,135474712.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.060901,   15.654797,    4.832778,   15.654797,  129.925046,  -30.753343,  -11.853744,  -58.233195,   12.348112,    0.000000,    0.051910,    1.298775,    0.912058,  996.503872,    0.133302,    0.001300,    0.001300,    0.000000
2017-07-21 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,53395.200000,128649.600000,16832721.748678,-4898.692654,16905588.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061006,   15.776345,    4.837249,   15.776345,  180.278766,  -12.137136,   -0.884398,  -68.610722,  106.735868,    0.000000,    0.023694,    0.606480,    0.623252, 2909.401943,    0.032795,    0.001300,    0.001300,    0.000000
2017-07-22 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,74736.000000,128736.000000,7140759.877463,-14935.000209,7245252.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061116,   16.414550,    4.837829,   16.414550,  203.766541,  -36.998399,    1.803412,  -52.948490,  180.278766,    0.000000,    0.090360,    2.222173,    1.193011,  375.544363,    0.032795,    0.001300,    0.001300,    0.000000
2017-07-23 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,76032.000000,134265.600000,46104955.194154,-3470.572366,46001600.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061232,   17.483699,    4.841395,   17.483699,  174.966027,   -8.591546,    4.379987,  -37.275430,  134.084079,    0.000000,    0.091051,    2.242503,    1.198456,  339.075592,    0.030522,    0.001300,    0.001300,    0.000000
2017-07-24 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,157507.200000,207878.400000,276264.138311,-15314.050669,345012.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061354,   17.708690,    4.844378,   17.708690,  173.549259,  -37.865228,   -1.310111,  -57.633162,  173.549259,    0.000000,    0.123725,    2.994822,    1.384972,  199.423186,    0.030522,    0.001300,    0.001300,    0.000000
2017-07-25 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,106099.200000,206928.000000,117907.768216,-9220.505427,230008.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061482,   18.516608,    4.848102,   18.516608,  201.037943,  -22.792667,    1.591069,  -52.815712,  201.037943,    0.000000,    0.067889,    1.684326,    1.038648,  463.391972,    0.030522,    0.001300,    0.001300,    0.000000
2017-07-26 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,146620.800000,208396.800000,13724198.300319,-4955.674325,13800480.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061614,   19.422314,    4.851163,   19.422314,  203.676282,  -12.238997,    0.807755,  -42.098223,  203.676282,    0.000000,    0.028704,    0.729279,    0.683443, 1495.310556,    0.030472,    0.001300,    0.001300,    0.000000
2017-07-27 24:00:00,206286224.451172,    0.000000,    0.000000,    0.000000,90460.800000,207619.200000,    0.000000,-6488.138055,    0.000000,    0.000000,    0.000000,   25.989136,11493245.983600,    0.000000,    0.000000,  300.000000,    0.000000,    0.061753,   20.811201,    4.854106,   20.811201,  213.970641,  -16.017113,    1.146262,  -42.856065,  213.837537,    0.000000,    0.031034,    0.785609,    0.709347, 1139.341019,    0.030472,    0.001300,    0.001300,    0.000000
2017-07-28 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,140227.200000,207100.800000,9879636.290126,-19234.595707,10114056.465568,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061896,   20.021619,    4.856779,   20.021619,  197.182771,  -47.378426,  -14.037006,  -55.315097,  114.387944,    0.000000,    0.095061,    2.333750,    1.222595,  248.727846,    0.030472,    0.001300,    0.001300,    0.000000
2017-07-29 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,145324.800000,207273.600000,1867890.928616,-8459.216215,1955068.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.062045,   20.664250,    4.859947,   20.664250,  193.521752,  -20.855695,    0.493007,  -62.555025,  193.521752,    0.000000,    0.056159,    1.400310,    0.947038,  521.814108,    0.030472,    0.001300,    0.001300,    0.000000
2017-07-30 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,116035.200000,209692.800000,30675030.848407,-19416.817983,30706068.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.062199,   18.736449,    4.862931,   18.736449,  168.926758,  -47.835437,  -18.500404,  -67.008926,   97.638590,    0.000000,    0.088200,    2.173620,    1.179906,  340.445886,    0.029021,    0.001300,    0.001300,    0.000000
2017-07-31 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,119404.800000,330480.000000,1015872.158131,-26739.372764,1265044.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.062359,   18.681359,    4.866346,   18.681359,  169.260145,  -66.021537,  -18.440866,  -70.438258,  169.260145,    0.000000,    0.118058,    2.865509,    1.354741,  211.089753,    0.029021,    0.001300,    0.001300,    0.000000
2017-08-01 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,138153.600000,331862.400000,254238.809415,-7868.326709,460016.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.062524,   19.458891,    4.869851,   19.458891,  212.236894,  -19.428714,   -4.618614,  -56.660162,  212.236894,    0.000000,    0.024106,    0.615841,    0.628044, 2005.603311,    0.029021,    0.001300,    0.001300,    0.000000
2017-08-02 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,148694.400000,333936.000000,8516030.720712,-5415.967762,8740304.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.062694,   19.562232,    4.873460,   19.562232,  188.880168,  -13.361394,   -2.095041,  -70.320271,  188.880168,    0.000000,    0.018441,    0.477487,    0.553014, 2842.538190,    0.029021,    0.001300,    0.001300,    0.000000
