time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-01-23 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,586656.000000,603504.000000,20659098.420801,-19259.824457,20667598.848000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098583,   10.638744,    2.914668,   10.638744,   95.428922,  -47.898208,  -37.526054,  -85.280272,   95.428922,    0.000000,    0.093186,    2.290984,    1.211341,  256.276681,    0.169455,    0.001300,    0.001300,    0.000000
2018-01-24 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,485568.000000,667353.600000,26195347.767004,-12536.208417,26331315.840000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098453,    8.618306,    2.922413,    8.618306,   61.727346,  -31.227813,  -29.580120,  -93.054166,   61.727346,    0.000000,    0.054584,    1.363110,    0.934374,  627.213263,    0.210336,    0.001300,    0.001300,    0.000000
2018-01-25 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,296611.200000,741225.600000,118062.606910,-20278.858475,588231.659520,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098317,    8.364853,    2.931989,    7.900548,   87.062919,  -50.619953,  -39.336084,  -96.933291,   87.062919,    0.000000,    0.113418,    2.758460,    1.329195,  270.214251,    0.044536,    0.001300,    0.001300,    0.000000
2018-01-26 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,220147.200000,810345.600000,691591.534133,-18028.165983,1311597.619200,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098176,    8.051658,    2.933670,    7.716334,  118.813471,  -45.034438,  -30.283913,  -90.520226,  118.813471,    0.000000,    0.124256,    3.007422,    1.387882,  227.328055,    0.136012,    0.001300,    0.001300,    0.000000
2018-01-27 24:00:00,206190116.933156,    0.000000,    0.000000,    0.000000,273628.800000,811123.200000,    0.000000,-10089.100286,330880.308480,    0.000000,    0.000000,   25.980686,11487682.142157,    0.000000,    0.000000,  300.000000,    0.000000,    0.098030,    7.986838,    2.934076,    7.574688,  123.580973,  -25.235186,  -15.253383, -102.853020,  123.444309,    0.000000,    0.056584,    1.410513,    0.950482,  836.581400,    0.135016,    0.001300,    0.001300,    0.000000
2018-01-28 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,298857.600000,809049.600000,220965328.189903,-39454.295253,220382635.061761,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.097878,    3.965777,    3.728808,    3.728808,   74.574009,  -98.589227,  -85.679201,  -69.368230,   74.656569,    0.000000,    0.411711,    9.148871,    2.420690,    0.580757,    0.194199,    0.001300,    0.001300,    0.000000
2018-01-29 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,261273.600000,824515.200000,111187415.673650,-1527.888542,111233414.453760,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.097721,    4.125891,    3.895589,    3.895589,   30.505378,   -3.832235,    5.446759,  -37.446334,   30.505378,    0.000000,    0.178377,    4.251434,    1.650149,    2.398464,    0.183702,    0.001300,    0.001300,    0.000000
2018-01-30 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,316569.600000,820108.800000,45355.021756,-10343.644878,564384.430080,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.097559,    4.120548,    3.811583,    3.811583,   80.813605,  -25.939737,   -0.197700,  -54.148943,   80.813605,    0.000000,    0.190040,    4.466600,    1.691391,    2.110752,    0.187788,    0.001300,    0.001300,    0.000000
2018-01-31 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,272678.400000,837648.000000,9025973.749491,-6376.026033,9628318.886400,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.097392,    4.160817,    3.895312,    3.895312,   80.705121,  -15.991035,    5.064360,  -39.839196,   80.705121,    0.000000,    0.188581,    4.443786,    1.687066,    2.171092,    0.192039,    0.001300,    0.001300,    0.000000
2018-02-01 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,189820.800000,830995.200000,60814244.421748,    0.000000,61207888.896000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.097219,    9.144884,    4.162366,    9.144884,   51.447044,    0.000000,   83.898173,   -0.160410,   51.447044,    0.000000,    0.287157,    6.551779,    2.048496,   20.816198,    0.122748,    0.001300,    0.001300,    0.000000
2018-02-02 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,156729.600000,805939.200000,18847274.365967,    0.000000,19475237.376000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.097042,   10.511569,    4.162908,   10.511569,   70.798492,    0.000000,   28.005445,  -23.554498,   70.798492,    0.000000,    0.241048,    5.570796,    1.888922,   27.880225,    0.150746,    0.001300,    0.001300,    0.000000
2018-02-03 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,156384.000000,710812.800000,21316322.676242,-23259.790511,21859960.320000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.096859,    9.754771,    4.163504,    9.754771,  103.647844,  -57.948033,  -11.844906,  -55.323964,  103.647844,    0.000000,    0.292565,    6.639706,    2.062196,   27.088581,    0.138206,    0.001300,    0.001300,    0.000000
2018-02-04 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,134265.600000,502588.800000,19989411.760862,-37664.811091,20369508.480000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.096671,    8.540592,    4.164011,    8.332526,  122.760671,  -93.909407,  -38.715704,  -75.573051,  122.760671,    0.000000,    0.292742,    6.641915,    2.062539,   37.404116,    0.094897,    0.001300,    0.001300,    0.000000
2018-02-05 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,118713.600000,483062.400000,47677643.859007,-26384.835028,47893185.792000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.096478,    7.297476,    4.166977,    7.138503,  104.800570,  -65.880730,  -28.079109,  -54.880050,  104.800570,    0.000000,    0.304327,    6.896188,    2.101648,   46.148239,    0.118559,    0.001300,    0.001300,    0.000000
2018-02-06 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,114480.000000,477360.000000,29601904.915669,-21317.177959,29908400.256000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.096281,    6.627157,    4.172703,    6.481445,  100.259563,  -53.291005,  -17.596035,  -50.871079,  100.259563,    0.000000,    0.311090,    7.022222,    2.120766,   55.291427,    0.129810,    0.001300,    0.001300,    0.000000
2018-02-07 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,103852.800000,468633.600000,124491717.635639,-16762.464193,124283810.764800,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.096079,    6.237479,    4.189273,    6.114036,   85.573573,  -41.931905,   -4.522142,  -47.245446,   85.573573,    0.000000,    0.351136,    7.888315,    2.247748,   56.394690,    0.144144,    0.001300,    0.001300,    0.000000
2018-02-08 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,107913.600000,465955.200000,2678131.346105,-10130.883341,3070330.790400,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.095871,    6.215747,    4.189273,    6.079388,   86.248525,  -25.351920,   -0.518171,  -44.688672,   86.248525,    0.000000,    0.169061,    4.011576,    1.602924,  202.890905,    0.111413,    0.001300,    0.001300,    0.000000
2018-02-09 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,93484.800000,457833.600000,7105508.409322,-6614.096415,7511877.273600,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.095660,    6.303085,    4.189273,    6.192070,  119.667230,  -16.551936,   -0.132825,  -47.875723,  119.667230,    0.000000,    0.097404,    2.388183,    1.236771,  453.354232,    0.110517,    0.001300,    0.001300,    0.000000
2018-02-10 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,135129.600000,457920.000000,77514525.340827,-2056.966535,77503495.680000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.095443,    6.320349,    4.189273,    6.164176,   96.906870,   -5.147040,    0.029727,  -39.707925,   96.906870,    0.000000,    0.069070,    1.716413,    1.048495,  857.056592,    0.103869,    0.001300,    0.001300,    0.000000
2018-02-11 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,118800.000000,441417.600000,47646000.732390,    0.000000,47793822.336000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.095222,    6.977822,    4.189273,    6.817635,   76.933029,    0.000000,   32.417732,  -32.197651,   76.933029,    0.000000,    0.228359,    5.315662,    1.845160,  131.512850,    0.143494,    0.001300,    0.001300,    0.000000
2018-02-12 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,105926.400000,187660.800000,1141311.027029,-7670.546042,1242043.200000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.094997,    7.028814,    4.189273,    6.875457,  100.839703,  -19.181775,   10.146131,  -45.684749,  100.839703,    0.000000,    0.228234,    5.282465,    1.839390,  128.466383,    0.141644,    0.001300,    0.001300,    0.000000
2018-02-13 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,106099.200000,188611.200000,11120208.926657,-1868.164415,11228070.528000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.094767,    7.086531,    6.904755,    6.904755,  114.548080,   -4.671461,   21.181089,  -28.388827,  114.548080,    0.000000,    0.230399,    5.341027,    1.849557,    0.000000,    0.193425,    0.001300,    0.001300,    0.000000
2018-02-14 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,100483.200000,222048.000000,39255462.109540,    0.000000,39248565.120000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.094532,    7.611151,    7.431899,    7.431899,  110.846091,    0.000000,   22.620433,  -23.949460,  110.846091,    0.000000,    0.193246,    4.557266,    1.708471,    0.000000,    0.174412,    0.001300,    0.001300,    0.000000
2018-02-15 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,95990.400000,401241.600000,11596187.534927,-2462.713304,11923614.720000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.094293,    9.209473,    7.159843,    9.209473,  114.438098,   -6.154759,    8.938071,  -26.888491,   23.118895,    0.000000,    0.071144,    1.764293,    1.063018,  105.823714,    0.070745,    0.001300,    0.001300,    0.000000
2018-02-16 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,124156.800000,409017.600000,64166245.558527,-1371.800440,64188792.576000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.094051,   11.111538,    7.159843,   11.111538,  100.082887,   -3.422217,   17.371408,  -28.489430,  100.082887,    0.000000,    0.201447,    4.744268,    1.743171,   37.719836,    0.170561,    0.001300,    0.001300,    0.000000
2018-02-17 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,138067.200000,411609.600000,3321634.212414,-24347.934619,3646638.835200,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.093803,   10.420324,    7.159844,   10.420324,  101.183117,  -60.620965,  -18.979378,  -64.954903,  101.183117,    0.000000,    0.194647,    4.569200,    1.710707,   46.626582,    0.044744,    0.001300,    0.001300,    0.000000
2018-02-18 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,129859.200000,411436.800000,210135.669784,-12417.203766,508740.894720,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.093552,   10.509190,    7.159844,   10.509190,  120.864374,  -30.938405,   -5.778544,  -48.988670,  120.864374,    0.000000,    0.106631,    2.601405,    1.290801,  123.972193,    0.049768,    0.001300,    0.001300,    0.000000
2018-02-19 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,161395.200000,411868.800000,98066590.096248,-2264.186180,97873004.160000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.093297,   10.781652,    7.159997,   10.781652,   94.559244,   -5.640870,    1.177502,  -36.313265,   94.559244,    0.000000,    0.094640,    2.330887,    1.221845,  219.924310,    0.031277,    0.001300,    0.001300,    0.000000
2018-02-20 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,137548.800000,408844.800000,248538087.542761,-8617.042745,247560076.085760,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.093038,   10.324391,    7.161581,   10.324391,   49.572692,  -21.461934,   -4.716177,  -40.682708,   49.572692,    0.000000,    0.192846,    4.596042,    1.715724,   93.785637,    0.035734,    0.001300,    0.001300,    0.000000
2018-02-21 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,162864.000000,449020.800000,51350756.048488,-27936.363326,51470270.208000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.092775,    9.065100,    7.163776,    9.065100,   60.279280,  -69.612502,  -37.644093,  -59.226150,   60.279280,    0.000000,    0.249545,    5.765182,    1.921595,   69.263589,    0.045287,    0.001300,    0.001300,    0.000000
2018-02-22 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,169516.800000,441072.000000,16013863.530856,-14117.460124,16295606.784000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.092508,    8.608600,    7.167728,    8.608600,  102.236733,  -35.223879,  -21.731291,  -64.341344,    3.808730,    0.000000,    0.110556,    2.697120,    1.314333,  278.287341,    0.076427,    0.001300,    0.001300,    0.000000
2018-02-23 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,137203.200000,434764.800000,220151.281330,-9027.408527,531594.489600,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.092238,    8.679391,    7.173283,    8.679391,  117.863154,  -22.534379,   -4.491029,  -45.051359,   32.792188,    0.000000,    0.109049,    2.657470,    1.304637,  276.014800,    0.049035,    0.001300,    0.001300,    0.000000
2018-02-24 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,128131.200000,427507.200000,11177.723012,-1516.606558,314982.155520,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.091964,    9.319706,    7.176654,    9.319706,  125.970046,   -3.785508,    9.107686,  -27.510234,  125.970046,    0.000000,    0.092249,    2.265059,    1.204468,  230.978663,    0.048515,    0.001300,    0.001300,    0.000000
2018-02-25 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,122342.400000,420422.400000,3340385.431499,-10678.855613,3676447.872000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.091686,    8.615587,    8.037117,    8.615587,  126.992186,  -26.637423,    1.326721,  -38.385081,    0.393052,    0.000000,    0.165434,    3.932215,    1.586990,  208.449974,    0.055607,    0.001300,    0.001300,    0.000000
2018-02-26 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,112492.800000,413510.400000,9270025.371594,-6328.348155,9608446.195200,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.091405,    8.610566,    7.967478,    8.610566,  109.755514,  -15.796825,   -4.346207,  -47.822862,    0.452174,    0.000000,    0.079390,    1.961863,    1.120959,  673.666904,    0.103000,    0.001300,    0.001300,    0.000000
2018-02-27 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,103248.000000,408412.800000,16280806.265355,-13276.363770,16593697.152000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.091120,    8.468261,    7.967478,    8.275070,  108.461216,  -33.140632,  -12.100998,  -55.676447,  108.461216,    0.000000,    0.141098,    3.396259,    1.474877,    0.000000,    0.035564,    0.001300,    0.001300,    0.000000
2018-02-28 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,93657.600000,404784.000000,4679955.776279,-4186.930586,5027790.873600,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.090833,    8.614162,    8.088587,    8.614162,  122.490485,  -10.455023,   19.140945,  -31.065688,   39.486101,    0.000000,    0.237128,    5.474584,    1.872539,  114.728360,    0.062509,    0.001300,    0.001300,    0.000000
2018-03-01 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,90028.800000,405043.200000,15584989.435471,    0.000000,15898152.960000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.090542,    9.104002,    8.651142,    9.104002,  128.683072,    0.000000,   59.111108,  -23.014672,    0.684224,    0.000000,    0.353075,    7.852874,    2.242693,   58.167301,    0.050707,    0.001300,    0.001300,    0.000000
2018-03-02 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,90374.400000,397872.000000,15770755.681725,-21438.759913,16096879.872000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.090247,    9.268318,    8.826552,    9.268318,  149.891482,  -53.488822,   13.344927,  -39.352248,   67.451167,    0.000000,    0.256679,    5.895966,    1.943269,  100.659924,    0.049550,    0.001300,    0.001300,    0.000000
2018-03-03 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,93052.800000,387849.600000,45852996.575192,-22463.092274,46005280.128000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.089950,    9.305380,    8.785551,    9.305380,  149.778810,  -56.035068,    0.307958,  -57.009208,    2.004481,    0.000000,    0.288334,    6.568222,    2.051065,   81.026839,    0.034824,    0.001300,    0.001300,    0.000000
2018-03-04 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,92448.000000,384652.800000,7642039.159026,-49236.133385,8018630.899200,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.089650,    9.208005,    8.762354,    9.208005,  146.329096, -122.816810,  -14.781127,  -57.753477,   20.205875,    0.000000,    0.410174,    8.956772,    2.395142,   44.406738,    0.055703,    0.001300,    0.001300,    0.000000
2018-03-05 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,162000.000000,397872.000000,269410160.482627,-19505.552827,268295242.083840,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.089347,    8.313977,    8.043018,    8.043018,  137.980702,  -48.660374,  -14.915602,  -56.576940,  137.980702,    0.000000,    0.231504,    5.445683,    1.867590,    0.000000,    0.198228,    0.001300,    0.001300,    0.000000
2018-03-06 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,276566.400000,453686.400000,1097612.107407,-15203.987503,1301661.273600,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.089041,    8.338249,    7.788558,    7.788558,  133.555388,  -37.974182,   -2.473464,  -62.494846,  133.555388,    0.000000,    0.130418,    3.147649,    1.419870,    0.000000,    0.188425,    0.001300,    0.001300,    0.000000
2018-03-07 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,211075.200000,411004.800000,13501057.173082,-1161.794257,13712156.928000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.088733,    8.626662,    7.979443,    8.626662,  148.534985,   -2.902494,   36.654409,  -25.971143,    0.423582,    0.000000,    0.363723,    8.061836,    2.272335,   54.035117,    0.035618,    0.001300,    0.001300,    0.000000
2018-03-08 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,191116.800000,348624.000000,31625132.205723,-1808.533185,31696942.464000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.088422,    9.073399,    7.979443,    9.073399,  141.107568,   -4.514410,   20.759223,  -26.008131,   63.498406,    0.000000,    0.211257,    4.943628,    1.779419,  137.560172,    0.104914,    0.001300,    0.001300,    0.000000
2018-03-09 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,189302.400000,343785.600000,23937503.154934,    0.000000,24045956.352000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.088109,   10.998526,    8.069537,   10.998526,  127.114008,    0.000000,   45.487290,  -16.858405,    0.611570,    0.000000,    0.293736,    6.664999,    2.066120,   22.972651,    0.141554,    0.001300,    0.001300,    0.000000
2018-03-10 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,345686.400000,366422.400000,1053116.439193,-9076.879613,1092998.016000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.087793,   11.288300,    8.137306,   11.288300,  136.405563,  -22.602096,    8.533974,  -32.832549,    0.746953,    0.000000,    0.191114,    4.490352,    1.695882,   48.720069,    0.137618,    0.001300,    0.001300,    0.000000
2018-03-11 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,278899.200000,373939.200000,67352431.257785,-2069.891397,67169696.256000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.087474,   12.628235,    8.166704,   12.628235,  148.747425,   -5.152615,    6.932305,  -31.900729,  148.747425,    0.000000,    0.110034,    2.691218,    1.312895,  141.268641,    0.093980,    0.001300,    0.001300,    0.000000
2018-03-12 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,206150.400000,371433.600000,38603912.547019,-8372.410444,38652384.384000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.087154,   14.054929,    8.193656,   14.054929,  149.062893,  -20.812020,   12.722038,  -29.406592,  149.062893,    0.000000,    0.176495,    4.191022,    1.638383,   63.625291,    0.034106,    0.001300,    0.001300,    0.000000
2018-03-13 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,177638.400000,331862.400000,57771919.430406,-32521.150084,57730167.936000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.086831,   12.057241,    8.215691,   12.057241,  153.652370,  -80.716556,  -31.591080,  -61.752792,  153.652370,    0.000000,    0.204422,    4.806022,    1.754480,   74.469604,    0.107938,    0.001300,    0.001300,    0.000000
2018-03-14 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,165974.400000,330307.200000,34501389.139875,-15814.604692,34578482.688000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.086507,   11.577060,    8.232007,   11.577060,  156.906090,  -39.335616,  -13.937363,  -51.659432,  156.906090,    0.000000,    0.143968,    3.465006,    1.489730,  145.859672,    0.091245,    0.001300,    0.001300,    0.000000
2018-03-15 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,249868.800000,345772.800000,14483853.484811,-21401.371846,14606428.032000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.086180,   11.324643,    8.242157,   11.324643,  148.980000,  -53.258602,  -17.978633,  -54.075863,  148.980000,    0.000000,    0.191439,    4.509236,    1.699444,   94.763450,    0.172987,    0.001300,    0.001300,    0.000000
2018-03-16 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,310608.000000,363571.200000,4996334.208494,-25303.931044,5107281.638400,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.085852,   11.117180,    8.249430,   11.117180,  134.167397,  -62.987092,  -24.672513,  -66.843874,  134.167397,    0.000000,    0.132929,    3.206624,    1.433110,  172.402157,    0.058554,    0.001300,    0.001300,    0.000000
2018-03-17 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,190684.800000,356400.000000,123180.703190,-10460.245996,302064.906240,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.085522,   11.150365,    8.255373,   11.150365,  137.009873,  -26.043543,  -10.684233,  -74.978571,  137.009873,    0.000000,    0.037356,    0.940603,    0.776173, 1188.468971,    0.058024,    0.001300,    0.001300,    0.000000
2018-03-18 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,151977.600000,350870.400000,61642092.934552,-13966.262532,61605342.720000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.085190,    9.937202,    8.260286,    9.937202,  120.162060,  -34.771486,  -17.325814,  -58.193761,  120.162060,    0.000000,    0.102137,    2.505624,    1.266815,  320.483786,    0.093387,    0.001300,    0.001300,    0.000000
2018-03-19 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,134697.600000,403920.000000,59275820.050183,-12168.102424,59319983.232000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.084857,   10.005553,    8.264678,   10.005553,  105.441358,  -30.332933,    1.661060,  -38.015094,  105.441358,    0.000000,    0.163793,    3.915460,    1.583605,  156.942353,    0.026127,    0.001300,    0.001300,    0.000000
2018-03-20 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,128649.600000,426729.600000,40072639.716048,-5300.710380,40242199.680000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.084522,   11.416247,    8.268534,   11.416247,  140.764581,  -13.212802,    7.306649,  -33.081895,  140.764581,    0.000000,    0.094549,    2.324925,    1.220281,  205.000290,    0.183987,    0.001300,    0.001300,    0.000000
2018-03-21 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,170121.600000,420422.400000,199394858.921014,-2993.837286,198655370.311680,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.084186,   11.783042,    8.271899,   11.783042,  149.202248,   -7.451606,    1.358624,  -43.313428,  149.202248,    0.000000,    0.086790,    2.147075,    1.172679,  327.483229,    0.056074,    0.001300,    0.001300,    0.000000
2018-03-22 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,145238.400000,420076.800000,23305302.739512,-12267.568812,23549139.072000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.083849,   11.580153,    8.274711,   11.580153,  135.799176,  -30.521944,   -7.491433,  -60.991458,  135.799176,    0.000000,    0.134295,    3.243716,    1.441374,  173.142726,    0.029255,    0.001300,    0.001300,    0.000000
