time,temp,salt,OXY_oxy
2018-06-20 24:00:00,   14.600079,    0.000071,   37.341669
2018-06-21 24:00:00,   12.849776,    0.000080,   34.824531
2018-06-22 24:00:00,   14.082439,    0.000017,    8.523556
2018-06-23 24:00:00,   13.353858,    0.000039,   19.747493
2018-06-24 24:00:00,   13.350317,    0.000049,   36.149122
2018-06-25 24:00:00,   12.500397,    0.000059,   35.365948
2018-06-26 24:00:00,   12.707425,    0.000091,   62.281551
2018-06-27 24:00:00,   12.826751,    0.000090,   61.872775
2018-06-28 24:00:00,   12.962076,    0.000090,   61.802488
2018-06-29 24:00:00,   13.401411,    0.000091,   62.547348
2018-06-30 24:00:00,   13.886175,    0.000092,   67.020333
2018-07-01 24:00:00,   15.393434,    0.000111,   36.330183
2018-07-02 24:00:00,   15.215235,    0.000119,   32.937451
2018-07-03 24:00:00,   15.256251,    0.000136,   45.918977
2018-07-04 24:00:00,   15.352697,    0.000136,   45.919620
2018-07-05 24:00:00,   18.120094,    0.000086,   24.013436
2018-07-06 24:00:00,   17.406271,    0.000101,   42.344751
2018-07-07 24:00:00,   17.421255,    0.000104,   67.325992
2018-07-08 24:00:00,   17.606303,    0.000124,   93.606282
2018-07-09 24:00:00,   16.118490,    0.000038,   20.409964
2018-07-10 24:00:00,   16.320759,    0.000065,   31.333382
2018-07-11 24:00:00,   16.430373,    0.000064,   30.975599
2018-07-12 24:00:00,   16.529851,    0.000064,   30.748880
2018-07-13 24:00:00,   17.447882,    0.000136,   83.898369
2018-07-14 24:00:00,   17.215333,    0.000134,   89.342921
2018-07-15 24:00:00,   17.125340,    0.000132,  107.398163
2018-07-16 24:00:00,   17.214506,    0.000143,  127.858592
2018-07-17 24:00:00,   16.572264,    0.000134,  105.914457
2018-07-18 24:00:00,   16.532375,    0.000133,  111.283599
2018-07-19 24:00:00,   16.577996,    0.000135,  131.271488
2018-07-20 24:00:00,   16.683676,    0.000135,  131.271039
2018-07-21 24:00:00,   16.793596,    0.000135,  131.270012
2018-07-22 24:00:00,   17.533730,    0.000166,  155.356828
2018-07-23 24:00:00,   17.102667,    0.000176,  152.753937
2018-07-24 24:00:00,   17.099449,    0.000189,  149.888869
2018-07-25 24:00:00,   17.390573,    0.000140,   94.604055
2018-07-26 24:00:00,   16.383706,    0.000073,   51.011504
2018-07-27 24:00:00,   15.998625,    0.000085,   57.020569
2018-07-28 24:00:00,   15.150662,    0.000084,   47.796478
2018-07-29 24:00:00,   14.313250,    0.000054,   25.068115
2018-07-30 24:00:00,   13.991817,    0.000060,   28.290892
2018-07-31 24:00:00,   13.886051,    0.000071,   38.721192
2018-08-01 24:00:00,   12.763025,    0.000062,   33.320141
2018-08-02 24:00:00,   12.864456,    0.000070,   36.037293
2018-08-03 24:00:00,   14.594172,    0.000070,   37.646898
2018-08-04 24:00:00,   13.766377,    0.000083,   54.148733
2018-08-05 24:00:00,   13.878038,    0.000100,   68.465231
2018-08-06 24:00:00,   13.804823,    0.000109,   79.934245
2018-08-07 24:00:00,   13.663772,    0.000118,   83.977732
2018-08-08 24:00:00,   13.646355,    0.000129,   90.885202
2018-08-09 24:00:00,   13.723034,    0.000129,   90.884683
2018-08-10 24:00:00,   13.846205,    0.000129,   90.884872
2018-08-11 24:00:00,   13.934719,    0.000129,   91.207568
2018-08-12 24:00:00,   14.000025,    0.000144,  101.524546
2018-08-13 24:00:00,   14.077954,    0.000144,  101.524546
2018-08-14 24:00:00,   14.158693,    0.000144,  101.524546
2018-08-15 24:00:00,   15.379631,    0.000170,  145.473969
2018-08-16 24:00:00,   14.025834,    0.000113,   81.508139
2018-08-17 24:00:00,   13.840600,    0.000101,   69.167781
2018-08-18 24:00:00,   14.061994,    0.000104,   84.873059
2018-08-19 24:00:00,   14.209489,    0.000105,   86.804953
2018-08-20 24:00:00,   17.596454,    0.000102,   23.172831
2018-08-21 24:00:00,   16.847373,    0.000129,   58.640351
2018-08-22 24:00:00,   16.554462,    0.000149,   61.589075
2018-08-23 24:00:00,   16.649152,    0.000159,   73.838412
2018-08-24 24:00:00,   15.004248,    0.000109,   43.794263
2018-08-25 24:00:00,   14.734784,    0.000123,   56.980138
2018-08-26 24:00:00,   14.375286,    0.000131,   72.642542
2018-08-27 24:00:00,   13.635594,    0.000117,   67.272618
2018-08-28 24:00:00,   13.747217,    0.000123,   74.852622
2018-08-29 24:00:00,   13.972818,    0.000123,   95.068267
2018-08-30 24:00:00,   14.097275,    0.000123,  112.765773
2018-08-31 24:00:00,   14.443082,    0.000120,   95.337056
2018-09-01 24:00:00,   14.246808,    0.000136,  108.200029
2018-09-02 24:00:00,   13.758761,    0.000139,   95.404789
2018-09-03 24:00:00,   13.668497,    0.000142,  104.554825
2018-09-04 24:00:00,   12.830837,    0.000095,   63.777144
2018-09-05 24:00:00,   14.338759,    0.000040,   21.160897
2018-09-06 24:00:00,   14.340660,    0.000063,   36.769858
2018-09-07 24:00:00,   14.206846,    0.000068,   45.921666
2018-09-08 24:00:00,   14.133033,    0.000079,   76.876330
2018-09-09 24:00:00,   13.171980,    0.000102,   70.123398
2018-09-10 24:00:00,   12.799314,    0.000109,   74.534441
2018-09-11 24:00:00,   12.824013,    0.000112,   84.031767
2018-09-12 24:00:00,   12.798023,    0.000113,   93.129665
2018-09-13 24:00:00,   12.310383,    0.000093,   71.725231
2018-09-14 24:00:00,   12.124580,    0.000101,   75.491748
2018-09-15 24:00:00,   10.611912,    0.000079,   56.328895
2018-09-16 24:00:00,   10.544638,    0.000088,   57.067034
2018-09-17 24:00:00,   10.350096,    0.000091,   54.186724
2018-09-18 24:00:00,   10.354640,    0.000099,   59.574564
2018-09-19 24:00:00,   10.790989,    0.000099,   58.408721
2018-09-20 24:00:00,   11.213880,    0.000100,   58.876650
2018-09-21 24:00:00,   11.286066,    0.000105,   66.205336
2018-09-22 24:00:00,   11.124025,    0.000102,   63.076804
2018-09-23 24:00:00,   10.944092,    0.000109,   69.889883
2018-09-24 24:00:00,    9.773672,    0.000047,   29.025444
2018-09-25 24:00:00,    9.659620,    0.000056,   35.659484
2018-09-26 24:00:00,    8.915972,    0.000057,   34.634565
2018-09-27 24:00:00,    8.722412,    0.000065,   42.287034
2018-09-28 24:00:00,    8.614933,    0.000067,   51.280258
2018-09-29 24:00:00,    8.463997,    0.000070,   60.545215
2018-09-30 24:00:00,    8.353775,    0.000071,   69.802766
2018-10-01 24:00:00,    8.298349,    0.000072,   76.662632
2018-10-02 24:00:00,    8.380827,    0.000062,   56.006852
2018-10-03 24:00:00,    8.476243,    0.000071,   60.055097
2018-10-04 24:00:00,    8.421402,    0.000077,   60.857493
2018-10-05 24:00:00,    8.490153,    0.000049,   32.882321
2018-10-06 24:00:00,    8.579858,    0.000041,   25.232094
2018-10-07 24:00:00,    8.840621,    0.000032,   18.117433
2018-10-08 24:00:00,    8.824005,    0.000048,   27.564058
2018-10-09 24:00:00,    8.863627,    0.000054,   49.007682
2018-10-10 24:00:00,    8.854722,    0.000076,   48.292658
2018-10-11 24:00:00,   11.154243,    0.000014,    1.778244
2018-10-12 24:00:00,   12.632074,    0.000049,   25.494389
2018-10-13 24:00:00,   11.993044,    0.000075,   50.044268
2018-10-14 24:00:00,   10.362099,    0.000046,   26.108277
2018-10-15 24:00:00,   11.105387,    0.000043,   10.262790
2018-10-16 24:00:00,   10.949776,    0.000073,   13.653837
2018-10-17 24:00:00,   10.832491,    0.000074,   15.050658
2018-10-18 24:00:00,   10.412700,    0.000075,   25.943548
2018-10-19 24:00:00,   10.349897,    0.000075,   40.450240
2018-10-20 24:00:00,   10.595228,    0.000080,   43.646935
2018-10-21 24:00:00,   10.388256,    0.000079,   56.520074
2018-10-22 24:00:00,   10.165377,    0.000089,   64.298267
2018-10-23 24:00:00,   10.172648,    0.000071,   47.957819
2018-10-24 24:00:00,   10.653843,    0.000010,    5.047424
2018-10-25 24:00:00,   10.613627,    0.000028,   10.987483
2018-10-26 24:00:00,   10.438300,    0.000057,   28.045036
2018-10-27 24:00:00,   10.273977,    0.000066,   35.257343
2018-10-28 24:00:00,    9.973012,    0.000040,   21.250143
2018-10-29 24:00:00,    9.821606,    0.000040,   29.519932
2018-10-30 24:00:00,    8.614666,    0.000038,   25.285733
2018-10-31 24:00:00,    8.649424,    0.000049,   28.741936
2018-11-01 24:00:00,    8.524255,    0.000056,   36.817391
2018-11-02 24:00:00,    7.803844,    0.000053,   32.679891
2018-11-03 24:00:00,    8.033279,    0.000030,   13.458317
2018-11-04 24:00:00,    7.659496,    0.000038,   21.603645
2018-11-05 24:00:00,    7.800133,    0.000044,   20.045652
2018-11-06 24:00:00,    7.742304,    0.000047,   28.684440
2018-11-07 24:00:00,    7.029936,    0.000037,   18.686570
2018-11-08 24:00:00,    8.214303,    0.000024,    7.189944
2018-11-09 24:00:00,    7.559227,    0.000035,   24.391379
2018-11-10 24:00:00,    7.723227,    0.000038,   23.941102
2018-11-11 24:00:00,    6.508486,    0.000023,   13.149561
2018-11-12 24:00:00,    7.613987,    0.000015,    7.409570
2018-11-13 24:00:00,    7.161814,    0.000024,   23.368642
2018-11-14 24:00:00,    7.046105,    0.000026,   39.875906
2018-11-15 24:00:00,    5.918664,    0.000024,   21.033569
2018-11-16 24:00:00,    5.301289,    0.000018,    9.850229
2018-11-17 24:00:00,    5.520623,    0.000017,    8.782943
2018-11-18 24:00:00,    5.400923,    0.000029,   16.061581
2018-11-19 24:00:00,    5.386598,    0.000038,   19.687970
2018-11-20 24:00:00,    5.676288,    0.000042,   21.563617
2018-11-21 24:00:00,    5.587037,    0.000044,   30.188487
2018-11-22 24:00:00,    5.465795,    0.000056,   36.529223
2018-11-23 24:00:00,    5.133044,    0.000060,   37.675134
2018-11-24 24:00:00,    4.823852,    0.000039,   22.693410
2018-11-25 24:00:00,    4.163705,    0.000034,   14.603273
2018-11-26 24:00:00,    3.630184,    0.000043,   19.492070
2018-11-27 24:00:00,    3.482242,    0.000046,   43.172020
2018-11-28 24:00:00,    3.521057,    0.000046,   43.160567
2018-11-29 24:00:00,    3.850124,    0.000056,   26.791483
2018-11-30 24:00:00,    6.909783,    0.000049,   21.673137
2018-12-01 24:00:00,    4.938907,    0.000058,   24.690394
2018-12-02 24:00:00,    5.273539,    0.000054,   23.642050
2018-12-03 24:00:00,    5.198600,    0.000058,   31.969032
2018-12-04 24:00:00,    5.391656,    0.000068,   38.345500
2018-12-05 24:00:00,    9.484550,    0.000038,   18.790330
2018-12-06 24:00:00,    8.427435,    0.000049,   25.462531
2018-12-07 24:00:00,    8.079734,    0.000052,   28.765720
2018-12-08 24:00:00,    7.645354,    0.000058,   35.640816
2018-12-09 24:00:00,    7.006475,    0.000078,   50.278056
2018-12-10 24:00:00,    6.487470,    0.000080,   48.690424
2018-12-11 24:00:00,    6.171079,    0.000090,   55.252370
2018-12-12 24:00:00,    6.001027,    0.000088,   62.812569
2018-12-13 24:00:00,    5.704178,    0.000042,   61.728595
2018-12-14 24:00:00,    5.012195,    0.000032,   33.917501
2018-12-15 24:00:00,    4.924321,    0.000033,   41.983354
2018-12-16 24:00:00,    4.933805,    0.000033,   41.983306
2018-12-17 24:00:00,    1.154350,    0.000008,  346.495786
2018-12-18 24:00:00,    3.666989,    0.000018,  134.776327
2018-12-19 24:00:00,    7.299897,    0.000024,   39.029971
2018-12-20 24:00:00,    6.950929,    0.000023,   34.886140
2018-12-21 24:00:00,    7.510895,    0.000041,   35.539319
2018-12-22 24:00:00,    7.215916,    0.000039,   51.603210
2018-12-23 24:00:00,    5.657454,    0.000047,   49.623212
2018-12-24 24:00:00,    6.709005,    0.000026,    4.346442
2018-12-25 24:00:00,    5.682379,    0.000038,   55.197403
2018-12-26 24:00:00,    5.618821,    0.000049,   57.851307
2018-12-27 24:00:00,    5.326117,    0.000039,   38.264692
2018-12-28 24:00:00,    5.276809,    0.000041,   46.280451
2018-12-29 24:00:00,    5.155029,    0.000026,   24.217377
2018-12-30 24:00:00,    5.163410,    0.000026,   24.217373
2018-12-31 24:00:00,    5.179358,    0.000026,   24.219651
2019-01-01 24:00:00,    5.213626,    0.000026,   24.217363
2019-01-02 24:00:00,    5.218800,    0.000026,   24.217359
2019-01-03 24:00:00,    5.212759,    0.000026,   24.220698
2019-01-04 24:00:00,    0.814091,    0.000000,  444.119453
2019-01-05 24:00:00,    0.852299,    0.000000,  443.890868
2019-01-06 24:00:00,    0.872303,    0.000000,  443.891068
2019-01-07 24:00:00,    0.888317,    0.000000,  443.891284
2019-01-08 24:00:00,    0.401504,    0.000000,  423.197534
2019-01-09 24:00:00,    0.902598,    0.000020,  260.998849
2019-01-10 24:00:00,   -0.739809,    0.000027,    9.884361
2019-01-11 24:00:00,   -0.358106,    0.000027,   15.220739
2019-01-12 24:00:00,   -0.339790,    0.000002,   15.217500
2019-01-13 24:00:00,   -0.297412,    0.000002,   18.299444
2019-01-14 24:00:00,   -0.260364,    0.000002,   18.292165
2019-01-15 24:00:00,   -0.245441,    0.000001,   18.287466
2019-01-16 24:00:00,   -0.162810,    0.000002,   32.250235
2019-01-17 24:00:00,    0.432765,    0.000018,   54.965652
2019-01-18 24:00:00,    0.567986,    0.000025,   65.290646
2019-01-19 24:00:00,    0.601568,    0.000034,   75.381097
2019-01-20 24:00:00,    0.634303,    0.000034,   85.154538
2019-01-21 24:00:00,    0.738656,    0.000034,   84.590801
2019-01-22 24:00:00,    0.746249,    0.000031,   84.486396
2019-01-23 24:00:00,    0.722057,    0.000020,   84.136134
2019-01-24 24:00:00,    1.013702,    0.000033,   90.000185
2019-01-25 24:00:00,    1.847179,    0.000046,   86.746453
2019-01-26 24:00:00,    2.241114,    0.000058,   89.334046
2019-01-27 24:00:00,    2.484003,    0.000068,   93.250379
2019-01-28 24:00:00,    3.338259,    0.000073,   86.983378
2019-01-29 24:00:00,    4.161898,    0.000076,   80.141482
2019-01-30 24:00:00,    4.828561,    0.000077,   74.430547
2019-01-31 24:00:00,    4.817330,    0.000081,   81.761280
2019-02-01 24:00:00,    4.786474,    0.000081,   89.604205
2019-02-02 24:00:00,    4.764428,    0.000079,   75.729884
2019-02-03 24:00:00,    4.757406,    0.000085,   82.476487
2019-02-04 24:00:00,    4.898592,    0.000085,   82.476859
2019-02-05 24:00:00,    4.866126,    0.000085,   82.476339
2019-02-06 24:00:00,    5.791318,    0.000084,   56.236504
2019-02-07 24:00:00,    5.836569,    0.000091,   62.979462
2019-02-08 24:00:00,    5.821371,    0.000071,   46.397432
2019-02-09 24:00:00,    5.882248,    0.000080,   51.067076
2019-02-10 24:00:00,    5.551051,    0.000040,   24.031458
2019-02-11 24:00:00,    5.545484,    0.000049,   30.947793
2019-02-12 24:00:00,    5.811881,    0.000039,   19.988074
2019-02-13 24:00:00,    5.676350,    0.000049,   26.022650
2019-02-14 24:00:00,    5.036963,    0.000050,   20.643939
2019-02-15 24:00:00,    4.909893,    0.000058,   28.631128
2019-02-16 24:00:00,    4.629041,    0.000068,   34.851567
2019-02-17 24:00:00,    4.666914,    0.000068,   34.853592
2019-02-18 24:00:00,    4.713357,    0.000070,   47.393678
2019-02-19 24:00:00,    4.741594,    0.000070,   49.160437
2019-02-20 24:00:00,    5.151832,    0.000074,   49.271276
2019-02-21 24:00:00,    5.200709,    0.000082,   56.130644
2019-02-22 24:00:00,    5.600955,    0.000088,   58.971119
2019-02-23 24:00:00,    6.051966,    0.000092,   59.808697
2019-02-24 24:00:00,    6.402863,    0.000096,   61.224343
2019-02-25 24:00:00,    6.999774,    0.000097,   60.055156
2019-02-26 24:00:00,    6.995707,    0.000088,   53.500334
2019-02-27 24:00:00,    6.795631,    0.000087,   51.578773
2019-02-28 24:00:00,    6.781324,    0.000093,   58.937653
2019-03-01 24:00:00,    6.812861,    0.000093,   67.088607
2019-03-02 24:00:00,    6.228466,    0.000086,   59.336890
2019-03-03 24:00:00,    5.507493,    0.000077,   50.784173
2019-03-04 24:00:00,    5.448230,    0.000080,   50.446571
2019-03-05 24:00:00,    5.445860,    0.000084,   58.203193
2019-03-06 24:00:00,    5.334740,    0.000091,   62.343771
2019-03-07 24:00:00,    5.073629,    0.000096,   59.569653
2019-03-08 24:00:00,    5.084044,    0.000096,   67.508368
2019-03-09 24:00:00,    5.095608,    0.000104,   71.447182
2019-03-10 24:00:00,    5.289634,    0.000104,   95.605619
2019-03-11 24:00:00,    5.357232,    0.000104,   95.461104
2019-03-12 24:00:00,    5.429620,    0.000104,   95.410854
2019-03-13 24:00:00,    5.942374,    0.000126,  100.910818
2019-03-14 24:00:00,    5.910657,    0.000151,   89.710145
2019-03-15 24:00:00,    5.289734,    0.000100,   57.537544
2019-03-16 24:00:00,    5.366183,    0.000087,   49.055877
2019-03-17 24:00:00,    6.058212,    0.000033,   18.169202
2019-03-18 24:00:00,    5.636919,    0.000031,   16.360652
2019-03-19 24:00:00,    5.550518,    0.000042,   22.415626
2019-03-20 24:00:00,    5.477268,    0.000053,   28.866458
2019-03-21 24:00:00,    5.218545,    0.000055,   29.628124
2019-03-22 24:00:00,    5.255979,    0.000061,   37.770709
2019-03-23 24:00:00,    5.266289,    0.000066,   46.014666
2019-03-24 24:00:00,    5.351397,    0.000093,   67.132776
2019-03-25 24:00:00,    5.675645,    0.000111,   64.385339
2019-03-26 24:00:00,    5.558702,    0.000093,   57.820858
2019-03-27 24:00:00,    5.397756,    0.000051,   30.397117
2019-03-28 24:00:00,    5.325827,    0.000055,   32.245130
2019-03-29 24:00:00,    5.345687,    0.000063,   39.967984
2019-03-30 24:00:00,    5.317322,    0.000071,   47.426086
2019-03-31 24:00:00,    5.323279,    0.000071,   55.083305
2019-04-01 24:00:00,    5.414363,    0.000074,   62.151743
2019-04-02 24:00:00,    5.429376,    0.000075,   70.219013
2019-04-03 24:00:00,    5.521318,    0.000078,   77.967350
2019-04-04 24:00:00,    5.698668,    0.000086,   82.607170
2019-04-05 24:00:00,    5.839405,    0.000090,   89.761247
2019-04-06 24:00:00,    6.120996,    0.000098,   94.933591
2019-04-07 24:00:00,   10.161431,    0.000032,   18.597401
2019-04-08 24:00:00,    8.932466,    0.000066,   44.176312
2019-04-09 24:00:00,    8.958363,    0.000087,   60.773070
2019-04-10 24:00:00,    8.790024,    0.000104,   71.649590
2019-04-11 24:00:00,    8.334216,    0.000105,   69.144013
2019-04-12 24:00:00,    8.336269,    0.000094,   59.159368
2019-04-13 24:00:00,    7.794102,    0.000102,   74.527535
2019-04-14 24:00:00,    8.155157,    0.000109,   80.107042
2019-04-15 24:00:00,    8.356838,    0.000113,   87.121550
2019-04-16 24:00:00,    8.451180,    0.000113,   87.121475
2019-04-17 24:00:00,    8.530976,    0.000113,   87.121405
2019-04-18 24:00:00,    8.575494,    0.000113,   87.121339
2019-04-19 24:00:00,    8.881709,    0.000132,   91.087247
2019-04-20 24:00:00,    8.928379,    0.000137,   97.361185
2019-04-21 24:00:00,    9.027022,    0.000139,  104.312386
2019-04-22 24:00:00,    9.143045,    0.000139,  104.312063
2019-04-23 24:00:00,    9.248895,    0.000139,  104.311970
2019-04-24 24:00:00,    9.416687,    0.000139,  104.311863
2019-04-25 24:00:00,    9.641918,    0.000139,  104.289668
2019-04-26 24:00:00,    9.605230,    0.000140,  104.171039
2019-04-27 24:00:00,    9.703619,    0.000140,  104.117067
2019-04-28 24:00:00,    9.811065,    0.000140,  104.155847
2019-04-29 24:00:00,   13.245992,    0.000193,  117.064154
2019-04-30 24:00:00,   13.240775,    0.000203,  149.632927
2019-05-01 24:00:00,   12.244019,    0.000200,  122.411598
2019-05-02 24:00:00,   11.807279,    0.000197,  117.664989
2019-05-03 24:00:00,   12.004635,    0.000206,  125.754897
2019-05-04 24:00:00,   12.189545,    0.000206,  125.753059
2019-05-05 24:00:00,   13.549388,    0.000221,  140.607707
2019-05-06 24:00:00,   14.000418,    0.000161,   92.127640
2019-05-07 24:00:00,   12.144238,    0.000173,  105.917921
2019-05-08 24:00:00,   12.112244,    0.000178,  119.452215
2019-05-09 24:00:00,   11.974669,    0.000186,  126.412204
2019-05-10 24:00:00,   10.877090,    0.000116,   72.980497
2019-05-11 24:00:00,   11.208607,    0.000139,   68.441141
2019-05-12 24:00:00,   11.279321,    0.000139,   68.517125
2019-05-13 24:00:00,   11.381304,    0.000139,   68.526079
2019-05-14 24:00:00,   11.502085,    0.000138,   68.553012
2019-05-15 24:00:00,   11.614926,    0.000138,   68.579002
2019-05-16 24:00:00,   11.711130,    0.000138,   68.944422
2019-05-17 24:00:00,   13.962345,    0.000127,   69.799856
2019-05-18 24:00:00,   14.081521,    0.000083,   34.345469
2019-05-19 24:00:00,   13.262165,    0.000056,   18.544985
2019-05-20 24:00:00,   13.323300,    0.000071,   18.768346
2019-05-21 24:00:00,   13.360835,    0.000076,   26.651191
2019-05-22 24:00:00,   14.056387,    0.000099,   28.842427
2019-05-23 24:00:00,   14.157359,    0.000099,   28.829696
2019-05-24 24:00:00,   14.287429,    0.000099,   28.826464
2019-05-25 24:00:00,   14.409223,    0.000099,   28.825334
2019-05-26 24:00:00,   15.217041,    0.000129,   54.997103
2019-05-27 24:00:00,   16.070974,    0.000179,  122.814393
2019-05-28 24:00:00,   15.664984,    0.000200,  141.466094
2019-05-29 24:00:00,   11.844998,    0.000078,   41.808236
2019-05-30 24:00:00,   11.884939,    0.000087,   50.200177
2019-05-31 24:00:00,   11.997882,    0.000087,   50.200177
2019-06-01 24:00:00,   12.218549,    0.000090,   53.510747
2019-06-02 24:00:00,   12.224955,    0.000088,   50.923153
2019-06-03 24:00:00,   12.349540,    0.000088,   51.902485
2019-06-04 24:00:00,   12.481866,    0.000089,   52.575765
2019-06-05 24:00:00,   12.597242,    0.000089,   52.845363
2019-06-06 24:00:00,   16.784094,    0.000133,  102.583673
2019-06-07 24:00:00,   17.583974,    0.000186,   70.835533
2019-06-08 24:00:00,   16.142304,    0.000141,   96.103842
2019-06-09 24:00:00,   16.635637,    0.000144,   66.330958
2019-06-10 24:00:00,   16.745056,    0.000144,   66.338316
2019-06-11 24:00:00,   17.078132,    0.000150,   81.009383
2019-06-12 24:00:00,   18.039181,    0.000184,  107.221916
2019-06-13 24:00:00,   18.168579,    0.000184,  106.922034
2019-06-14 24:00:00,   17.999158,    0.000061,   30.006565
2019-06-15 24:00:00,   17.701214,    0.000077,   37.350182
2019-06-16 24:00:00,   17.564234,    0.000089,   55.489679
2019-06-17 24:00:00,   17.408783,    0.000090,   72.646890
2019-06-18 24:00:00,   17.317169,    0.000090,   89.454542
2019-06-19 24:00:00,   17.581042,    0.000097,  120.001686
2019-06-20 24:00:00,   17.716750,    0.000097,  119.336435
2019-06-21 24:00:00,   17.860156,    0.000096,  119.063666
2019-06-22 24:00:00,   17.042827,    0.000057,   48.340971
2019-06-23 24:00:00,   15.780191,    0.000052,   33.590925
2019-06-24 24:00:00,   15.715664,    0.000066,   35.937183
2019-06-25 24:00:00,   15.640553,    0.000080,   35.910337
2019-06-26 24:00:00,   15.665704,    0.000092,   39.691041
2019-06-27 24:00:00,   15.629368,    0.000101,   41.868098
2019-06-28 24:00:00,   15.736511,    0.000101,   41.868326
2019-06-29 24:00:00,   15.811431,    0.000101,   41.868170
2019-06-30 24:00:00,   15.911230,    0.000101,   41.940543
2019-07-01 24:00:00,   16.939692,    0.000132,   98.402270
2019-07-02 24:00:00,   17.192928,    0.000148,  125.225943
2019-07-03 24:00:00,   16.968920,    0.000164,  129.681472
2019-07-04 24:00:00,   17.085535,    0.000181,  149.499997
2019-07-05 24:00:00,   15.881045,    0.000140,   87.111753
2019-07-06 24:00:00,   15.789258,    0.000148,   92.930530
2019-07-07 24:00:00,   15.924874,    0.000150,   98.903849
2019-07-08 24:00:00,   15.687642,    0.000143,   85.885502
2019-07-09 24:00:00,   15.576586,    0.000130,   77.021061
2019-07-10 24:00:00,   15.640366,    0.000113,   65.514518
2019-07-11 24:00:00,   15.951103,    0.000124,   71.915103
2019-07-12 24:00:00,   15.588964,    0.000068,   35.524317
2019-07-13 24:00:00,   16.098111,    0.000066,   29.638886
2019-07-14 24:00:00,   15.663455,    0.000067,   33.983376
2019-07-15 24:00:00,   15.249319,    0.000074,   38.567438
2019-07-16 24:00:00,   15.352149,    0.000094,   61.681655
2019-07-17 24:00:00,   15.319637,    0.000110,   73.303332
2019-07-18 24:00:00,   15.406647,    0.000134,   78.277261
2019-07-19 24:00:00,   15.580995,    0.000151,   85.888515
2019-07-20 24:00:00,   15.745288,    0.000155,  105.913273
2019-07-21 24:00:00,   15.828441,    0.000154,  103.873593
2019-07-22 24:00:00,   15.932930,    0.000154,  105.425779
2019-07-23 24:00:00,   17.053131,    0.000097,   56.067951
2019-07-24 24:00:00,   16.990935,    0.000124,   78.524989
2019-07-25 24:00:00,   17.087856,    0.000124,   78.551108
2019-07-26 24:00:00,   15.669629,    0.000076,   45.962309
2019-07-27 24:00:00,   15.737115,    0.000091,   44.270916
2019-07-28 24:00:00,   15.479351,    0.000091,   47.072538
2019-07-29 24:00:00,   15.451658,    0.000099,   57.675427
2019-07-30 24:00:00,   15.441461,    0.000100,   69.534291
2019-07-31 24:00:00,   15.565318,    0.000114,   76.667213
2019-08-01 24:00:00,   15.481563,    0.000114,   85.033645
2019-08-02 24:00:00,   15.309196,    0.000122,   91.084262
2019-08-03 24:00:00,   14.952886,    0.000121,   86.019397
2019-08-04 24:00:00,   14.860320,    0.000124,   94.858723
2019-08-05 24:00:00,   14.859380,    0.000126,  104.773654
2019-08-06 24:00:00,   14.865224,    0.000131,  108.050252
2019-08-07 24:00:00,   14.904790,    0.000135,  110.196391
2019-08-08 24:00:00,   14.787775,    0.000141,  106.628011
2019-08-09 24:00:00,   14.880162,    0.000151,  131.211364
2019-08-10 24:00:00,   14.861342,    0.000151,  116.835958
2019-08-11 24:00:00,   14.939376,    0.000153,  132.423113
2019-08-12 24:00:00,   15.079122,    0.000161,  157.710424
2019-08-13 24:00:00,   15.194537,    0.000172,  162.574324
2019-08-14 24:00:00,   15.269469,    0.000170,  159.509470
2019-08-15 24:00:00,   15.388841,    0.000172,  160.332557
2019-08-16 24:00:00,   15.494561,    0.000174,  160.436382
2019-08-17 24:00:00,   15.687848,    0.000192,  160.542617
2019-08-18 24:00:00,   15.693358,    0.000215,  152.368874
2019-08-19 24:00:00,   15.599647,    0.000225,  145.875271
2019-08-20 24:00:00,   15.490884,    0.000227,  158.365055
2019-08-21 24:00:00,   14.749361,    0.000169,  115.933460
2019-08-22 24:00:00,   14.412139,    0.000174,  122.568678
2019-08-23 24:00:00,   14.320077,    0.000177,  132.777633
2019-08-24 24:00:00,   14.255477,    0.000181,  141.894934
2019-08-25 24:00:00,   14.294983,    0.000183,  156.034720
2019-08-26 24:00:00,   14.792886,    0.000036,   22.844132
2019-08-27 24:00:00,   14.754698,    0.000043,   25.224128
2019-08-28 24:00:00,   14.352297,    0.000087,   50.643639
2019-08-29 24:00:00,   13.896097,    0.000089,   51.397537
2019-08-30 24:00:00,   13.944529,    0.000091,   55.481907
2019-08-31 24:00:00,   14.007506,    0.000091,   57.322853
2019-09-01 24:00:00,   13.196941,    0.000068,   34.924572
2019-09-02 24:00:00,   13.150673,    0.000074,   39.098239
2019-09-03 24:00:00,   13.061994,    0.000076,   47.236279
2019-09-04 24:00:00,   13.048339,    0.000076,   58.598557
2019-09-05 24:00:00,   12.590685,    0.000083,   52.430228
2019-09-06 24:00:00,   12.495523,    0.000093,   54.473246
2019-09-07 24:00:00,   12.856739,    0.000057,   29.538371
2019-09-08 24:00:00,   12.889642,    0.000057,   29.540361
2019-09-09 24:00:00,   13.620075,    0.000083,   98.187873
2019-09-10 24:00:00,   13.436879,    0.000078,   85.954185
2019-09-11 24:00:00,   13.464736,    0.000077,   82.256831
2019-09-12 24:00:00,   13.422776,    0.000074,   74.298569
