time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-04-29 24:00:00,33911524.017426, -596.227073,1131109.781084,    0.000000,117849.600000,118281.600000,    0.000000,    0.000000,10514.155184,    0.000000,    0.000000,    6.391855,10131110.666040,    0.121753,   -0.000196,  300.000000,    0.000000,    0.295094,    8.403801,   -0.798472,   -0.798472,    0.351711,    0.000000,    0.001437,    6.321907,    0.212400,    0.000000,    0.118596,    2.796721,    1.338382,    0.035521,    0.201126,    0.001300,    0.001300,    0.000000
2016-04-30 24:00:00,33926279.055006, -596.557325,1093796.968228,    0.000000,98496.000000,118886.400000,    0.000000,    0.000000, 2431.466560,    0.000000,    0.000000,    6.393527,10136722.308159,    0.117671,   -0.000196,  300.000000,    0.000000,    0.290420,    8.375404,    0.323139,    0.567651,    0.354594,    0.000000,    0.001891,   25.974671,    0.216654,    0.000000,    0.118596,    2.796721,    1.338382,    0.052730,    0.200874,    0.001300,    0.001300,    0.000000
2016-05-01 24:00:00,33993423.710636, -598.061804,988136.057335,    0.000000,92620.800000,120182.400000,    0.000000,    0.000000,  202.734446,    0.000000,    0.000000,    6.401125,10162286.465818,    0.106037,   -0.000196,  300.000000,    0.000000,    0.286998,    8.476205,   -0.387044,   -0.387044,    0.355604,    0.000000,    0.002100,   32.748877,    0.219776,    0.000000,    0.118596,    2.796721,    1.338382,    0.039323,    0.200650,    0.001300,    0.001300,    0.000000
2016-05-02 24:00:00,34125169.323715, -601.031960,947499.636471,    0.000000,127958.400000,121305.600000,    0.000000,    0.000000,97253.081478,    0.000000,    0.000000,    6.415901,10212755.469060,    0.101174,   -0.000196,  300.000000,    0.000000,    0.276347,    8.575267,    0.215062,    0.215062,    0.360038,    0.000000,    0.001701,   22.660249,    0.229512,    0.000000,    0.118596,    2.796721,    1.338382,    0.088894,    0.200399,    0.001300,    0.001300,    0.000000
2016-05-03 24:00:00,34109229.479676, -600.672602,967603.357705,    0.000000,85017.600000,120614.400000,    0.000000,    0.000000,43199.955634,    0.000000,    0.000000,    6.414113,10206649.246457,    0.103382,   -0.000196,  300.000000,    0.000000,    0.271419,    8.672611,    0.313389,    0.447275,    0.364508,    0.000000,    0.001221,  -11.446473,    0.234013,    0.000000,    0.118596,    2.796721,    1.338382,    0.069324,    0.200145,    0.001300,    0.001300,    0.000000
2016-05-04 24:00:00,34071953.718411, -599.832234,983062.938370,    0.000000,70848.000000,120787.200000,    0.000000,    0.000000,31334.413187,    0.000000,    0.000000,    6.409933,10192369.677884,    0.105181,   -0.000196,  300.000000,    0.000000,    0.273697,    8.768268,    0.310217,    0.424393,    0.363660,    0.000000,    0.001240,  -12.192697,    0.231934,    0.000000,    0.118596,    2.796721,    1.338382,    0.063855,    0.199890,    0.001300,    0.001300,    0.000000
2016-05-05 24:00:00,34052613.103697, -599.396207,982509.294191,    0.000000,67046.400000,121910.400000,    0.000000,    0.000000,40769.478712,    0.000000,    0.000000,    6.407764,10184960.690792,    0.105198,   -0.000196,  300.000000,    0.000000,    0.275503,    8.862278,    0.106215,    0.106215,    0.362512,    0.000000,    0.001112,   -6.526952,    0.230284,    0.000000,    0.118596,    2.796721,    1.338382,    0.312944,    0.199639,    0.001300,    0.001300,    0.000000
2016-05-06 24:00:00,34021683.654271, -598.698914,993763.248406,    0.000000,57888.000000,121996.800000,    0.000000,    0.000000,50313.705813,    0.000000,    0.000000,    6.404295,10173112.262242,    0.106527,   -0.000196,  300.000000,    0.000000,    0.275520,    8.954681,    0.257958,    0.257958,    0.362662,    0.000000,    0.000925,   -6.107331,    0.230268,    0.000000,    0.118596,    2.796721,    1.338382,    0.361674,    0.199383,    0.001300,    0.001300,    0.000000
2016-05-07 24:00:00,34067524.774323, -599.732385,990691.199479,    0.000000,65923.200000,122169.600000,    0.000000,    0.000000,111700.772639,    0.000000,    0.000000,    6.409436,10190673.041553,    0.106015,   -0.000196,  300.000000,    0.000000,    0.276827,    9.045513,   -0.014021,   -0.014021,    0.360963,    0.000000,    0.001061,   -1.262364,    0.214699,    0.000000,    0.118596,    2.796721,    1.338382,    0.142560,    0.199114,    0.001300,    0.001300,    0.000000
2016-05-08 24:00:00,34032730.670830, -598.947965,1000678.437410,    0.000000,59097.600000,122256.000000,    0.000000,    0.000000,43717.987348,    0.000000,    0.000000,    6.405534,10177344.144439,    0.107224,   -0.000196,  300.000000,    0.000000,    0.276326,    9.134861,    0.192529,    0.192529,    0.362311,    0.000000,    0.001044,   -4.781319,    0.229532,    0.000000,    0.118596,    2.796721,    1.338382,    0.114850,    0.198836,    0.001300,    0.001300,    0.000000
2016-05-09 24:00:00,34010778.986762, -598.453072,1003060.936866,    0.000000,52012.800000,122774.400000,    0.000000,    0.000000,58926.822596,    0.000000,    0.000000,    6.403072,10168934.911004,    0.107568,   -0.000196,  300.000000,    0.000000,    0.277503,    9.222709,    0.115631,    0.115631,    0.361547,    0.000000,    0.001021,   -3.295782,    0.228456,    0.000000,    0.118596,    2.796721,    1.338382,    0.066396,    0.198557,    0.001300,    0.001300,    0.000000
2016-05-10 24:00:00,33932863.853066, -596.704707,1006239.239398,    0.000000,49852.800000,123465.600000,    0.000000,    0.000000, 1220.272189,    0.000000,    0.000000,    6.394273,10139226.641337,    0.108225,   -0.000196,  300.000000,    0.000000,    0.277835,    9.309095,    0.141390,    0.141390,    0.362140,    0.000000,    0.001249,   -3.626177,    0.228152,    0.000000,    0.118596,    2.796721,    1.338382,    0.107649,    0.198272,    0.001300,    0.001300,    0.000000
2016-05-11 24:00:00,33872060.767773, -595.343796,1008989.720638,    0.000000,48643.200000,122515.200000,    0.000000,    0.000000,20075.668750,    0.000000,    0.000000,    6.387382,10116101.986276,    0.108769,   -0.000196,  300.000000,    0.000000,    0.278465,    9.394057,    0.131738,    0.131738,    0.361592,    0.000000,    0.001139,   -5.030375,    0.227577,    0.000000,    0.118596,    2.796721,    1.338382,    0.354448,    0.197994,    0.001300,    0.001300,    0.000000
2016-05-12 24:00:00,33786242.982847, -593.422998,1021882.899652,    0.000000,49161.600000,122083.200000,    0.000000,    0.000000, 1416.254278,    0.000000,    0.000000,    6.377655,10083463.730094,    0.110515,   -0.000196,  300.000000,    0.000000,    0.278982,    9.477628,    0.286604,    0.315487,    0.361676,    0.000000,    0.001154,   -8.073361,    0.227103,    0.000000,    0.118596,    2.796721,    1.338382,    0.465962,    0.197712,    0.001300,    0.001300,    0.000000
2016-05-13 24:00:00,33693973.935355, -591.357807,1039694.009508,    0.000000,48297.600000,121651.200000,    0.000000, -677.805228,  504.173187,    0.000000,    0.000000,    6.367198,10048371.927010,    0.112834,   -0.000196,  300.000000,    0.000000,    0.280620,    9.559844,    0.283831,    0.475533,    0.360946,   -1.915107,    0.001083,  -11.566417,    0.225605,    0.000000,    0.118596,    2.796721,    1.338382,    0.125937,    0.197426,    0.001300,    0.001300,    0.000000
2016-05-14 24:00:00,33655258.301570, -590.491263,996828.534302,    0.000000,45964.800000,121478.400000,    0.000000,    0.000000,  502.418596,    0.000000,    0.000000,    6.362810,10033647.580829,    0.108341,   -0.000196,  300.000000,    0.000000,    0.282744,    9.640736,   -0.744686,   -0.744686,    0.359154,    0.000000,    0.001429,    8.785756,    0.223663,    0.000000,    0.118596,    2.796721,    1.338382,    0.133051,    0.197142,    0.001300,    0.001300,    0.000000
2016-05-15 24:00:00,33613992.569534, -589.567642,973475.772278,    0.000000,43804.800000,121737.600000,    0.000000,    0.000000,19866.622210,    0.000000,    0.000000,    6.358133,10017953.380205,    0.105969,   -0.000196,  300.000000,    0.000000,    0.278575,    9.720350,    0.278381,    0.763810,    0.361277,    0.000000,    0.001692,   19.150278,    0.227475,    0.000000,    0.118596,    2.796721,    1.338382,    0.191777,    0.196845,    0.001300,    0.001300,    0.000000
2016-05-16 24:00:00,33701950.050075, -591.536331,909605.109590,    0.000000,41990.400000,121392.000000,    0.000000,    0.000000,123120.647043,    0.000000,    0.000000,    6.368102,10051405.406326,    0.098686,   -0.000196,  300.000000,    0.000000,    0.276280,    9.798717,   -1.057023,   -1.057023,    0.360656,    0.000000,    0.001707,   14.425723,    0.229573,    0.000000,    0.118596,    2.796721,    1.338382,    0.227786,    0.196552,    0.001300,    0.001300,    0.000000
2016-05-17 24:00:00,33660701.466173, -590.613093,927120.140015,    0.000000,41817.600000,121737.600000,    0.000000,    0.000000,63022.311898,    0.000000,    0.000000,    6.363427,10035717.727488,    0.100744,   -0.000196,  300.000000,    0.000000,    0.268767,    9.875871,    0.273093,    0.868413,    0.366188,    0.000000,    0.001371,    7.957852,    0.236429,    0.000000,    0.118596,    2.796721,    1.338382,    0.102355,    0.196276,    0.001300,    0.001300,    0.000000
2016-05-18 24:00:00,33583898.519368, -588.894068,866257.599454,    0.000000,43977.600000,174009.600000,    0.000000,    0.000000, 2207.857900,    0.000000,    0.000000,    6.354722,10006507.998345,    0.094405,   -0.000196,  300.000000,    0.000000,    0.270968,    9.951816,   -0.717335,   -0.717335,    0.365580,    0.000000,    0.001619,    9.607068,    0.234424,    0.000000,    0.118596,    2.796721,    1.338382,    0.389203,    0.195634,    0.001300,    0.001300,    0.000000
2016-05-19 24:00:00,33445507.007670, -585.796551,853328.798336,    0.000000,46224.000000,193449.600000,    0.000000,    0.000000, 1601.041280,    0.000000,    0.000000,    6.339037,9953874.880208,    0.093488,   -0.000196,  300.000000,    0.000000,    0.263964,   10.026620,    0.268137,    0.542483,    0.369964,    0.000000,    0.001759,   13.618138,    0.240790,    0.000000,    0.118596,    2.796721,    1.338382,    0.578714,    0.194717,    0.001300,    0.001300,    0.000000
2016-05-20 24:00:00,33331276.525229, -583.239813,838115.356795,    0.000000,50112.000000,193276.800000,    0.000000,    0.000000,21102.214746,    0.000000,    0.000000,    6.326090,9910430.694915,    0.092224,   -0.000196,  300.000000,    0.000000,    0.262892,   10.100304,   -0.205226,   -0.205226,    0.370169,    0.000000,    0.001655,   -3.905214,    0.241760,    0.000000,    0.118596,    2.796721,    1.338382,    0.410084,    0.193885,    0.001300,    0.001300,    0.000000
2016-05-21 24:00:00,33211384.869979, -580.556364,829052.808645,    0.000000,62035.200000,192672.000000,    0.000000,    0.000000, 6838.197179,    0.000000,    0.000000,    6.312502,9864833.449990,    0.091648,   -0.000196,  300.000000,    0.000000,    0.261388,   10.172900,    0.138803,    0.138803,    0.371013,    0.000000,    0.001743,    4.857950,    0.243119,    0.000000,    0.118596,    2.796721,    1.338382,    0.247801,    0.192998,    0.001300,    0.001300,    0.000000
2016-05-22 24:00:00,33158309.062784, -579.368407,806418.583912,    0.000000,45619.200000,119491.200000,    0.000000,    0.000000, 2268.911693,    0.000000,    0.000000,    6.306487,9844647.636597,    0.089329,   -0.000196,  300.000000,    0.000000,    0.260692,   10.244435,   -0.105800,   -0.105800,    0.370412,    0.000000,    0.001731,    6.003945,    0.243747,    0.000000,    0.118596,    2.796721,    1.338382,    0.251521,    0.192776,    0.001300,    0.001300,    0.000000
2016-05-23 24:00:00,33140546.379534, -578.970838,764298.915496,    0.000000,47433.600000,118713.600000,    0.000000,    0.000000,18114.151651,    0.000000,    0.000000,    6.304473,9837892.125407,    0.084721,   -0.000196,  300.000000,    0.000000,    0.257816,   10.314948,    0.060984,    0.060984,    0.371347,    0.000000,    0.001532,   17.721108,    0.246333,    0.000000,    0.118596,    2.796721,    1.338382,    0.062341,    0.192552,    0.001300,    0.001300,    0.000000
2016-05-24 24:00:00,33172018.549289, -579.675257,717938.271199,    0.000000,70243.200000,118281.600000,    0.000000,    0.000000,41417.525848,    0.000000,    0.000000,    6.308040,9849861.634291,    0.079485,   -0.000196,  300.000000,    0.000000,    0.251719,   10.384473,   -0.045520,   -0.045520,    0.373686,    0.000000,    0.002001,   17.482041,    0.251767,    0.000000,    0.118596,    2.796721,    1.338382,    0.080334,    0.192337,    0.001300,    0.001300,    0.000000
2016-05-25 24:00:00,33149352.891866, -579.167948,677395.627296,    0.000000,57715.200000,118022.400000,    0.000000,    0.000000, 2068.470943,    0.000000,    0.000000,    6.305472,9841241.421894,    0.075063,   -0.000196,  300.000000,    0.000000,    0.244037,   10.453039,    0.018165,    0.018165,    0.378312,    0.000000,    0.002071,   16.180942,    0.258496,    0.000000,    0.118596,    2.796721,    1.338382,    0.293248,    0.192121,    0.001300,    0.001300,    0.000000
2016-05-26 24:00:00,33165177.441490, -579.522137,599972.969616,    0.000000,47606.400000,117676.800000,    0.000000,    0.000000,18009.471802,    0.000000,    0.000000,    6.307265,9847259.821286,    0.066443,   -0.000196,  300.000000,    0.000000,    0.236740,   10.520678,   -0.017404,   -0.017404,    0.381397,    0.000000,    0.002260,   30.166082,    0.264738,    0.000000,    0.118596,    2.796721,    1.338382,    0.098931,    0.191909,    0.001300,    0.001300,    0.000000
2016-05-27 24:00:00,33390727.369072, -584.570458,529989.157944,    0.000000,250041.600000,117244.800000,    0.000000,    0.000000,28950.943875,    0.000000,    0.000000,    6.332829,9933041.064937,    0.058186,   -0.000196,  300.000000,    0.000000,    0.219292,   10.587435,    0.000999,    0.000999,    0.386983,    0.000000,    0.002236,   29.168554,    0.278893,    0.000000,    0.118596,    2.796721,    1.338382,    0.152899,    0.191703,    0.001300,    0.001300,    0.000000
2016-05-28 24:00:00,33461324.985228, -586.150594,510365.672983,    0.000000,168048.000000,116899.200000,    0.000000,    0.000000,  893.973696,    0.000000,    0.000000,    6.340830,9959890.780109,    0.055880,   -0.000196,  300.000000,    0.000000,    0.194579,   10.653332,   -0.007318,   -0.007318,    0.401625,    0.000000,    0.002005,    7.944469,    0.106393,    0.000000,    0.118596,    2.796721,    1.338382,    0.355303,    0.211536,    0.001300,    0.001300,    0.000000
2016-05-29 24:00:00,33444726.043296, -585.779071,507830.286892,    0.000000,92966.400000,116467.200000,    0.000000,    0.000000, 5577.538837,    0.000000,    0.000000,    6.338949,9953577.863507,    0.055638,   -0.000196,  300.000000,    0.000000,    0.184443,   10.718441,   -0.005972,   -0.005728,    0.408037,    0.000000,    0.001866,    0.754954,    0.303111,    0.000000,    0.118596,    2.796721,    1.338382,    0.651167,    0.210915,    0.001300,    0.001300,    0.000000
2016-05-30 24:00:00,33434448.276982, -585.549032,488951.128474,    0.000000,71193.600000,115948.800000,    0.000000,    0.000000,20205.763063,    0.000000,    0.000000,    6.337784,9949669.019085,    0.053590,   -0.000196,  300.000000,    0.000000,    0.183220,   10.782720,   -0.006365,   -0.006168,    0.408550,    0.000000,    0.001907,    7.138137,    0.303856,    0.000000,    0.118596,    2.796721,    1.338382,    0.882783,    0.210302,    0.001300,    0.001300,    0.000000
2016-05-31 24:00:00,33380969.202823, -584.352048,493078.188567,    0.000000,59702.400000,115948.800000,    0.000000,    0.000000, 8258.225286,    0.000000,    0.000000,    6.331723,9929329.835030,    0.054153,   -0.000196,  300.000000,    0.000000,    0.170969,   10.846216,    0.085471,    0.085471,    0.415364,    0.000000,    0.001808,   -2.483463,    0.310948,    0.000000,    0.118596,    2.796721,    1.338382,    1.376219,    0.209688,    0.001300,    0.001300,    0.000000
2016-06-01 24:00:00,33798330.824762,    0.000000,    0.000000,    0.000000,58406.400000,115776.000000,    0.000000,    0.000000,41703.185307,    0.000000,    0.000000,    6.379025,10088060.983233,    0.000000,    0.000000,  300.000000,    0.000000,    0.174756,    8.197555,    0.426925,    0.426925,    0.406129,    0.000000,    0.001667,   23.085912,    0.308827,    0.000000,    0.081794,    1.939271,    1.114486,    0.208728,    0.190630,    0.001300,    0.001300,    0.000000
2016-06-02 24:00:00,34047871.628982,    0.000000,    0.000000,    0.000000,60480.000000,115257.600000,    0.000000,    0.000000,346524.894774,    0.000000,    0.000000,    6.407232,10183144.330481,    0.000000,    0.000000,  300.000000,    0.000000,    0.062524,    2.768152,    2.705790,    2.705790,    0.464319,    0.000000,   55.876895,  -89.082475,    0.468696,    0.000000,    0.159902,    3.611553,    1.520917,    0.000054,    0.145722,    0.001300,    0.001300,    0.000000
2016-06-03 24:00:00,34024557.042369,    0.000000,    0.000000,    0.000000,52704.000000,115516.800000,    0.000000,    0.000000,45111.329384,    0.000000,    0.000000,    6.404617,10174212.997438,    0.000000,    0.000000,  300.000000,    0.000000,    0.062359,    2.564380,    2.513868,    2.513868,    0.469191,    0.000000,   27.698345, -106.657178,    0.468779,    0.000000,    0.098805,    2.314315,    1.217493,    0.000173,    0.145657,    0.001300,    0.001300,    0.000000
2016-06-04 24:00:00,33957201.522432,    0.000000,    0.000000,    0.000000,46224.000000,115689.600000,    0.000000,  -33.979940, 2441.811119,    0.000000,    0.000000,    6.397032,10148482.754022,    0.000000,    0.000000,  300.000000,    0.000000,    0.062199,    2.372540,    2.331381,    2.331381,    0.470049,   -0.096711,   34.281815, -118.464625,    0.468860,    0.000000,    0.113317,    2.628609,    1.297533,    0.000078,    0.145397,    0.001300,    0.001300,    0.000000
2016-06-05 24:00:00,33908613.537213,    0.000000,    0.000000,    0.000000,43113.600000,115171.200000,    0.000000,    0.000000,26994.964126,    0.000000,    0.000000,    6.391525,10130003.750977,    0.000000,    0.000000,  300.000000,    0.000000,    0.062045,    2.374148,    2.024651,    2.024651,    0.469794,    0.000000,   32.352971,  -97.241088,    0.468939,    0.000000,    0.090948,    2.141875,    1.171258,    0.003344,    0.181788,    0.001300,    0.001300,    0.000000
2016-06-06 24:00:00,33895457.723201,    0.000000,    0.000000,    0.000000,40694.400000,115171.200000,    0.000000,    0.000000,70403.526069,    0.000000,    0.000000,    6.390034,10125000.326239,    0.000000,    0.000000,  300.000000,    0.000000,    0.061896,    2.381970,    1.388337,    1.388337,    0.469246,    0.000000,   25.903268,  -96.022587,    0.469015,    0.000000,    0.060715,    1.466016,    0.969002,    0.014390,    0.248327,    0.001300,    0.001300,    0.000000
2016-06-07 24:00:00,33830542.909149,    0.000000,    0.000000,    0.000000,40348.800000,116380.800000,    0.000000,    0.000000,12757.500411,    0.000000,    0.000000,    6.382676,10100311.896762,    0.000000,    0.000000,  300.000000,    0.000000,    0.061753,    2.390447,    1.378387,    1.378387,    0.470234,    0.000000,   38.284934, -102.925145,    0.469088,    0.000000,    0.088609,    2.090176,    1.157036,    0.013538,    0.230082,    0.001300,    0.001300,    0.000000
2016-06-08 24:00:00,33793939.146792,    0.000000,    0.000000,    0.000000,36374.400000,116035.200000,    0.000000,    0.000000,49289.522056,    0.000000,    0.000000,    6.378528,10086390.738414,    0.000000,    0.000000,  300.000000,    0.000000,    0.061614,    1.878452,    1.852598,    1.852598,    0.469806,    0.000000,   71.784782,  -89.789025,    0.469158,    0.000000,    0.151127,    3.428057,    1.481772,    0.000037,    0.144743,    0.001300,    0.001300,    0.000000
2016-06-09 24:00:00,33741411.249451,    0.000000,    0.000000,    0.000000,34214.400000,116035.200000,    0.000000,    0.000000,33486.817252,    0.000000,    0.000000,    6.372574,10066413.306328,    0.000000,    0.000000,  300.000000,    0.000000,    0.061482,    1.810708,    1.787213,    1.787213,    0.470157,    0.000000,   71.526319,  -87.087893,    0.469226,    0.000000,    0.152596,    3.458395,    1.488315,    0.000034,    0.144528,    0.001300,    0.001300,    0.000000
2016-06-10 24:00:00,33660634.575989,    0.000000,    0.000000,    0.000000,34905.600000,116035.200000,    0.000000,    0.000000,  402.656532,    0.000000,    0.000000,    6.363419,10035692.287785,    0.000000,    0.000000,  300.000000,    0.000000,    0.061354,    1.821822,    1.584635,    1.584635,    0.470728,    0.000000,   49.604428, -105.746214,    0.469291,    0.000000,    0.095827,    2.248266,    1.199994,    0.002457,    0.240505,    0.001300,    0.001300,    0.000000
2016-06-11 24:00:00,33627048.787238,    0.000000,    0.000000,    0.000000,80611.200000,115344.000000,    0.000000,    0.000000, 1304.639997,    0.000000,    0.000000,    6.359613,10022918.926432,    0.000000,    0.000000,  300.000000,    0.000000,    0.061232,    1.840914,    1.021601,    1.021601,    0.469951,    0.000000,   27.878413,  -86.253846,    0.469353,    0.000000,    0.044832,    1.100709,    0.839637,    0.019895,    0.240221,    0.001300,    0.001300,    0.000000
2016-06-12 24:00:00,33579671.654730,    0.000000,    0.000000,    0.000000,61603.200000,115862.400000,    0.000000,    0.000000, 7817.876763,    0.000000,    0.000000,    6.354243,10004900.435401,    0.000000,    0.000000,  300.000000,    0.000000,    0.061116,    1.869273,    0.711542,    0.711542,    0.470258,    0.000000,   41.184495,  -73.505172,    0.469413,    0.000000,    0.050003,    1.220343,    0.884090,    0.026214,    0.232432,    0.001300,    0.001300,    0.000000
2016-06-13 24:00:00,33529811.215014,    0.000000,    0.000000,    0.000000,48297.600000,101952.000000,    0.000000,    0.000000, 4302.107187,    0.000000,    0.000000,    6.348592,9985937.491925,    0.000000,    0.000000,  300.000000,    0.000000,    0.061006,    1.925784,    0.513650,    0.513650,    0.470361,    0.000000,   28.573644,  -79.320135,    0.469470,    0.000000,    0.033637,    0.838124,    0.732672,    0.062861,    0.231946,    0.001300,    0.001300,    0.000000
2016-06-14 24:00:00,33492770.944719,    0.000000,    0.000000,    0.000000,60307.200000,102729.600000,    0.000000,    0.000000, 6091.421870,    0.000000,    0.000000,    6.344394,9971850.320694,    0.000000,    0.000000,  300.000000,    0.000000,    0.060901,    1.982204,    0.267669,    0.267669,    0.470187,    0.000000,   21.390177,  -66.012879,    0.469523,    0.000000,    0.019109,    0.490135,    0.560290,    0.147865,    0.231585,    0.001300,    0.001300,    0.000000
2016-06-15 24:00:00,33557292.925467,    0.000000,    0.000000,    0.000000,66873.600000,105494.400000,    0.000000,    0.000000,116570.930249,    0.000000,    0.000000,    6.351707,9996389.347643,    0.000000,    0.000000,  300.000000,    0.000000,    0.060801,    2.041096,    0.649687,    0.649687,    0.468422,    0.000000,   52.862786,  -67.571856,    0.469574,    0.000000,    0.064834,    1.558802,    0.999197,    0.031775,    0.248958,    0.001300,    0.001300,    0.000000
2016-06-16 24:00:00,33514355.788736,    0.000000,    0.000000,    0.000000,87264.000000,130377.600000,    0.000000,    0.000000,  199.927787,    0.000000,    0.000000,    6.346840,9980059.477680,    0.000000,    0.000000,  300.000000,    0.000000,    0.060708,    2.091681,    0.584041,    0.584041,    0.470391,    0.000000,   54.253110,  -92.994139,    0.469623,    0.000000,    0.077548,    1.844176,    1.086817,    0.029532,    0.248467,    0.001300,    0.001300,    0.000000
2016-06-17 24:00:00,33455519.220370,    0.000000,    0.000000,    0.000000,69292.800000,128217.600000,    0.000000,    0.000000,   99.800595,    0.000000,    0.000000,    6.340172,9957682.729168,    0.000000,    0.000000,  300.000000,    0.000000,    0.060620,    2.121496,    0.693157,    0.693157,    0.470724,    0.000000,   52.995290,  -99.105470,    0.469668,    0.000000,    0.092239,    2.169020,    1.178656,    0.024883,    0.248005,    0.001300,    0.001300,    0.000000
2016-06-18 24:00:00,33383812.715274,    0.000000,    0.000000,    0.000000,54864.000000,126835.200000,    0.000000,    0.000000,  298.730482,    0.000000,    0.000000,    6.332045,9930411.280886,    0.000000,    0.000000,  300.000000,    0.000000,    0.060538,    2.151193,    0.580296,    0.580296,    0.471001,    0.000000,   49.780100, -101.962660,    0.469711,    0.000000,    0.092456,    2.173627,    1.179907,    0.028299,    0.247547,    0.001300,    0.001300,    0.000000
2016-06-19 24:00:00,33360054.546908,    0.000000,    0.000000,    0.000000,103766.400000,127612.800000,    0.000000,    0.000000,   99.304113,    0.000000,    0.000000,    6.329352,9921375.564266,    0.000000,    0.000000,  300.000000,    0.000000,    0.060461,    2.191501,    0.482693,    0.482693,    0.470178,    0.000000,   16.389953,  -95.997141,    0.469750,    0.000000,    0.020121,    0.514574,    0.574089,    0.282266,    0.247111,    0.001300,    0.001300,    0.000000
2016-06-20 24:00:00,33312113.536715,    0.000000,    0.000000,    0.000000,80784.000000,129254.400000,    0.000000,    0.000000,  595.282534,    0.000000,    0.000000,    6.323919,9903142.619036,    0.000000,    0.000000,  300.000000,    0.000000,    0.060391,    2.232273,    0.371481,    0.371481,    0.470652,    0.000000,   15.277705,  -88.222989,    0.469787,    0.000000,    0.016810,    0.434258,    0.527387,    0.393348,    0.246690,    0.001300,    0.001300,    0.000000
2016-06-21 24:00:00,33334860.234786,    0.000000,    0.000000,    0.000000,147139.200000,129686.400000,    0.000000,    0.000000, 5941.885571,    0.000000,    0.000000,    6.326497,9911793.652846,    0.000000,    0.000000,  300.000000,    0.000000,    0.060326,    2.273292,    0.025715,    0.025715,    0.469411,    0.000000,   11.398750,  -77.719090,    0.469821,    0.000000,    0.008574,    0.231746,    0.385267,    0.722248,    0.246239,    0.001300,    0.001300,    0.000000
2016-06-22 24:00:00,33478418.693910,    0.000000,    0.000000,    0.000000,179193.600000,129513.600000,    0.000000,    0.000000,105461.484466,    0.000000,    0.000000,    6.342767,9966391.866609,    0.000000,    0.000000,  300.000000,    0.000000,    0.060267,    2.313987,    0.365660,    0.365660,    0.467278,    0.000000,   24.015899,  -77.102788,    0.469852,    0.000000,    0.032316,    0.806694,    0.718803,    0.174637,    0.245880,    0.001300,    0.001300,    0.000000
2016-06-23 24:00:00,33459164.315351,    0.000000,    0.000000,    0.000000,111715.200000,131587.200000,    0.000000,    0.000000,  697.647431,    0.000000,    0.000000,    6.340585,9959069.033229,    0.000000,    0.000000,  300.000000,    0.000000,    0.060214,    2.344271,    0.360738,    0.360738,    0.470225,    0.000000,   41.830976,  -93.424197,    0.469880,    0.000000,    0.090934,    2.140265,    1.170817,    0.039090,    0.245503,    0.001300,    0.001300,    0.000000
2016-06-24 24:00:00,33457552.021503,    0.000000,    0.000000,    0.000000,130982.400000,134006.400000,    0.000000,    0.000000, 1593.451045,    0.000000,    0.000000,    6.340402,9958455.844952,    0.000000,    0.000000,  300.000000,    0.000000,    0.060166,    2.378261,    0.315338,    0.315338,    0.469934,    0.000000,   37.896391,  -89.239334,    0.469905,    0.000000,    0.075702,    1.802777,    1.074550,    0.055062,    0.245117,    0.001300,    0.001300,    0.000000
2016-06-25 24:00:00,33478080.107270,    0.000000,    0.000000,    0.000000,153446.400000,135388.800000,    0.000000,    0.000000, 2788.367637,    0.000000,    0.000000,    6.342729,9966263.095195,    0.000000,    0.000000,  300.000000,    0.000000,    0.060125,    2.410866,    0.276437,    0.276437,    0.469559,    0.000000,   41.013859,  -85.217104,    0.469927,    0.000000,    0.082682,    1.958082,    1.119878,    0.049399,    0.244728,    0.001300,    0.001300,    0.000000
2016-06-26 24:00:00,33438431.665442,    0.000000,    0.000000,    0.000000,95644.800000,135734.400000,    0.000000,    0.000000,  498.313155,    0.000000,    0.000000,    6.338235,9951183.983066,    0.000000,    0.000000,  300.000000,    0.000000,    0.060090,    2.448257,    0.252117,    0.252117,    0.470658,    0.000000,   34.532263,  -93.904977,    0.469946,    0.000000,    0.059709,    1.442369,    0.961156,    0.089121,    0.244342,    0.001300,    0.001300,    0.000000
2016-06-27 24:00:00,33314802.423615,    0.000000,    0.000000,    0.000000,75340.800000,199411.200000,    0.000000,    0.000000,  497.559199,    0.000000,    0.000000,    6.324223,9904165.257636,    0.000000,    0.000000,  300.000000,    0.000000,    0.060060,    2.490390,    0.226798,    0.226798,    0.472194,    0.000000,    8.425781,  -96.025654,    0.469963,    0.000000,    0.006107,    0.169428,    0.329418,    1.765389,    0.243945,    0.001300,    0.001300,    0.000000
