time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2017-09-08 24:00:00,12219290.589084,    0.000000,    0.000000,    0.000000,175564.800000,    0.000000,    0.000000,-4830.178854,  546.181484,    0.000000,    0.000000,    1.998695,9158568.562202,    0.000000,    0.000000,  300.000000,    0.000000,    0.072049,   12.756592,   11.494550,   12.756592,  104.019488,  -15.078585,    8.283690,  -50.936607,  104.654183,    0.000000,    0.135271,    3.025491,    1.404385,   11.133941,    0.164837,    0.001300,    0.001300,    0.000000
2017-09-09 24:00:00,12194323.251340,    0.000000,    0.000000,    0.000000,162172.800000,193104.000000,    0.000000,-8575.154078,14836.881071,    0.000000,    0.000000,    1.995833,9150480.470523,    0.000000,    0.000000,  300.000000,    0.000000,    0.072366,   13.307795,   12.097240,   13.307795,  114.417509,  -26.786455,   16.518611,  -32.974204,  114.316465,    0.000000,    0.154719,    3.437272,    1.505195,    8.291332,    0.166043,    0.001300,    0.001300,    0.000000
2017-09-10 24:00:00,12331132.583709,    0.000000,    0.000000,    0.000000,172108.800000,193449.600000,    0.000000,-4256.791881,167362.287806,    0.000000,    0.000000,    2.011265,9193473.245658,    0.000000,    0.000000,  300.000000,    0.000000,    0.072686,   14.365036,   12.738562,   14.365036,  125.604075,  -13.227057,   17.279179,  -22.701919,  126.194215,    0.000000,    0.155647,    3.456849,    1.509353,    8.702353,    0.134198,    0.001300,    0.001300,    0.000000
2017-09-11 24:00:00,12347091.870896,    0.000000,    0.000000,    0.000000,150768.000000,194659.200000,    0.000000,-18652.515051,80350.956167,    0.000000,    0.000000,    2.013054,9198432.523083,    0.000000,    0.000000,  300.000000,    0.000000,    0.073007,   13.898729,   12.496648,   13.898729,  112.725649,  -57.861132,    9.319668,  -54.064975,  112.786457,    0.000000,    0.207349,    4.513977,    1.764182,    4.300039,    0.134784,    0.001300,    0.001300,    0.000000
2017-09-12 24:00:00,12250672.964874,    0.000000,    0.000000,    0.000000,115430.400000,193795.200000,    0.000000,-25520.411808, 6898.824392,    0.000000,    0.000000,    2.002242,9168470.777397,    0.000000,    0.000000,  300.000000,    0.000000,    0.073331,   11.997694,   11.028694,   11.997694,  120.478859,  -79.464671,  -25.535932, -102.082629,  120.086428,    0.000000,    0.137097,    3.064508,    1.413225,   11.584873,    0.134610,    0.001300,    0.001300,    0.000000
2017-09-13 24:00:00,12181944.648088,    0.000000,    0.000000,    0.000000,143078.400000,196473.600000,    0.000000,-16038.611553,  275.054123,    0.000000,    0.000000,    1.994414,9146470.460365,    0.000000,    0.000000,  300.000000,    0.000000,    0.073656,   11.592321,   10.453218,   11.592321,  132.186949,  -50.162746,  -10.487633,  -63.011449,  131.869758,    0.000000,    0.112030,    2.524991,    1.276247,   16.807252,    0.133390,    0.001300,    0.001300,    0.000000
2017-09-14 24:00:00,12064851.267031,    0.000000,    0.000000,    0.000000,118454.400000,228960.000000,    0.000000,-8645.499943, 1737.829387,    0.000000,    0.000000,    1.980990,9108538.422485,    0.000000,    0.000000,  300.000000,    0.000000,    0.073984,   11.881217,   11.062186,   11.881217,  119.391623,  -27.164118,    0.424678,  -40.784529,  118.896485,    0.000000,    0.114305,    2.574325,    1.289218,   16.080500,    0.165526,    0.001300,    0.001300,    0.000000
2017-09-15 24:00:00,12021440.509874,    0.000000,    0.000000,    0.000000,99360.000000,231465.600000,    0.000000,-12223.284399,104839.277243,    0.000000,    0.000000,    1.976013,9094475.642249,    0.000000,    0.000000,  300.000000,    0.000000,    0.074313,   12.011007,   11.304679,   12.011007,  106.884772,  -38.453147,    5.632475,  -39.066682,  106.719752,    0.000000,    0.165914,    3.670807,    1.562391,    7.005145,    0.165405,    0.001300,    0.001300,    0.000000
2017-09-16 24:00:00,12081381.138826,    0.000000,    0.000000,    0.000000,91324.800000,    0.000000,    0.000000,-33630.498940,  909.447564,    0.000000,    0.000000,    1.982885,9113893.223221,    0.000000,    0.000000,  300.000000,    0.000000,    0.074644,    9.701078,    9.162294,    9.701078,   98.823327, -105.558038,  -49.405300,  -96.007972,   99.034324,    0.000000,    0.146886,    3.272160,    1.465793,    9.227742,    0.165054,    0.001300,    0.001300,    0.000000
2017-09-17 24:00:00,12063318.481121,    0.000000,    0.000000,    0.000000,219801.600000,232243.200000,    0.000000,-6875.540461, 1002.528255,    0.000000,    0.000000,    1.980814,9108041.881240,    0.000000,    0.000000,  300.000000,    0.000000,    0.074976,    9.468026,    8.315533,    9.468026,   94.024844,  -21.646724,   -6.425296,  -65.674486,   93.964477,    0.000000,    0.043510,    1.018298,    0.807596,   88.014417,    0.164090,    0.001300,    0.001300,    0.000000
2017-09-18 24:00:00,12205059.762111,    0.000000,    0.000000,    0.000000,418608.000000,275875.200000,    0.000000,-4223.111734, 3187.814658,    0.000000,    0.000000,    1.997064,9153958.529911,    0.000000,    0.000000,  300.000000,    0.000000,    0.075310,    9.317528,    7.459815,    9.317528,   88.661538,  -13.232383,   -5.752122,  -64.455939,   53.503418,    0.000000,    0.023019,    0.564022,    0.601040,  193.518283,    0.138334,    0.001300,    0.001300,    0.000000
2017-09-19 24:00:00,12138947.978311,    0.000000,    0.000000,    0.000000,172713.600000,272505.600000,    0.000000,-18940.597619,54099.894912,    0.000000,    0.000000,    1.989484,9132541.822452,    0.000000,    0.000000,  300.000000,    0.000000,    0.075646,    7.913773,    7.392199,    7.392199,  101.476026,  -59.495415,  -29.775031,  -86.402875,  101.238611,    0.000000,    0.121722,    2.734713,    1.330481,    0.000000,    0.135163,    0.001300,    0.001300,    0.000000
2017-09-20 24:00:00,12093007.213644,    0.000000,    0.000000,    0.000000,148521.600000,270172.800000,    0.000000,-5027.471681,84293.361021,    0.000000,    0.000000,    1.984218,9117659.454125,    0.000000,    0.000000,  300.000000,    0.000000,    0.075982,    8.240070,    7.857893,    7.857893,  111.268976,  -15.848701,   -5.703044,  -47.857311,  111.087653,    0.000000,    0.066150,    1.519121,    0.986524,    0.000000,    0.168091,    0.001300,    0.001300,    0.000000
2017-09-21 24:00:00,11968648.417176,    0.000000,    0.000000,    0.000000,139017.600000,269395.200000,    0.000000,    0.000000, 6291.185023,    0.000000,    0.000000,    1.969961,9077373.807441,    0.000000,    0.000000,  300.000000,    0.000000,    0.076320,    9.202821,    8.455591,    9.202821,   95.589975,    0.000000,   16.829101,  -35.668314,   95.167618,    0.000000,    0.115759,    2.605799,    1.297522,   15.615544,    0.164626,    0.001300,    0.001300,    0.000000
2017-09-22 24:00:00,12110446.532334,    0.000000,    0.000000,    0.000000,134006.400000,    0.000000,    0.000000, -152.065311, 8260.410165,    0.000000,    0.000000,    1.986217,9123308.867364,    0.000000,    0.000000,  300.000000,    0.000000,    0.076659,    9.671202,    8.906289,    9.671202,   63.711906,   -0.478201,    9.967704,  -33.734533,   64.034313,    0.000000,    0.125675,    2.819836,    1.352741,   13.039253,    0.164647,    0.001300,    0.001300,    0.000000
2017-09-23 24:00:00,12358063.671996,    0.000000,    0.000000,    0.000000,485654.400000,234057.600000,    0.000000,-4709.736192,  547.398532,    0.000000,    0.000000,    2.014284,9201841.961417,    0.000000,    0.000000,  300.000000,    0.000000,    0.076999,    9.501667,    7.311438,    9.501667,   76.248355,  -14.677278,    2.213256,  -61.658163,   76.904698,    0.000000,    0.071918,    1.646165,    1.027078,   39.457147,    0.163460,    0.001300,    0.001300,    0.000000
2017-09-24 24:00:00,12497273.001451,    0.000000,    0.000000,    0.000000,349574.400000,211075.200000,    0.000000,-1567.738574, 2300.460490,    0.000000,    0.000000,    2.029894,9245100.640635,    0.000000,    0.000000,  300.000000,    0.000000,    0.077340,   10.178821,    8.094232,   10.178821,   96.165226,   -4.863640,   12.289323,  -24.972786,   96.617308,    0.000000,    0.116353,    2.618724,    1.300468,   16.502030,    0.133943,    0.001300,    0.001300,    0.000000
2017-09-25 24:00:00,12562930.070523,    0.000000,    0.000000,    0.000000,324000.000000,401587.200000,    0.000000,-1828.984827,150325.336417,    0.000000,    0.000000,    2.037256,9265503.282474,    0.000000,    0.000000,  300.000000,    0.000000,    0.077681,   10.439119,    8.469224,   10.439119,   59.696998,   -5.657663,   22.275091,  -38.006041,   59.828741,    0.000000,    0.176280,    3.885933,    1.611049,    6.590010,    0.136028,    0.001300,    0.001300,    0.000000
2017-09-26 24:00:00,12383587.025337,    0.000000,    0.000000,    0.000000,222048.000000,412300.800000,    0.000000,-9790.625056,21125.347484,    0.000000,    0.000000,    2.017146,9209773.229810,    0.000000,    0.000000,  300.000000,    0.000000,    0.078024,   10.003529,    8.594701,   10.003529,   49.778768,  -30.460717,   11.231286,  -40.411082,   49.479360,    0.000000,    0.170301,    3.762442,    1.581902,    7.132624,    0.136021,    0.001300,    0.001300,    0.000000
2017-09-27 24:00:00,12275044.024185,    0.000000,    0.000000,    0.000000,211420.800000,438307.200000,    0.000000,    0.000000,122213.690760,    0.000000,    0.000000,    2.004975,9176043.975552,    0.000000,    0.000000,  300.000000,    0.000000,    0.078366,   11.282898,    9.763636,   11.282898,   40.788853,    0.000000,   58.796084,   -6.193654,   40.639471,    0.000000,    0.198867,    4.344827,    1.722154,    4.834076,    0.134924,    0.001300,    0.001300,    0.000000
2017-09-28 24:00:00,12025140.881982,    0.000000,    0.000000,    0.000000,197942.400000,442886.400000,    0.000000,-5194.329987,   91.760440,    0.000000,    0.000000,    1.976437,9095674.366325,    0.000000,    0.000000,  300.000000,    0.000000,    0.078710,   10.825516,    9.420969,   10.825516,   56.825345,  -16.348965,    5.415025,  -57.410370,   56.327632,    0.000000,    0.110801,    2.498305,    1.269201,   17.218887,    0.132564,    0.001300,    0.001300,    0.000000
2017-09-29 24:00:00,12195119.080390,    0.000000,    0.000000,    0.000000,172195.200000,    0.000000,    0.000000,-5040.446806, 2728.702310,    0.000000,    0.000000,    1.995924,9150738.276877,    0.000000,    0.000000,  300.000000,    0.000000,    0.079054,   10.398250,    9.379592,   10.398250,   84.099251,  -15.776717,   -4.181357,  -67.707728,   84.608375,    0.000000,    0.060797,    1.400461,    0.947156,   53.502417,    0.164817,    0.001300,    0.001300,    0.000000
2017-09-30 24:00:00,11907253.875119,    0.000000,    0.000000,    0.000000,139795.200000,425692.800000,    0.000000,-2338.633085,  274.522148,    0.000000,    0.000000,    1.962923,9057485.235825,    0.000000,    0.000000,  300.000000,    0.000000,    0.079398,   10.297770,    9.382814,   10.297770,   86.992933,   -7.398634,   -2.598138,  -68.770081,   86.106409,    0.000000,    0.020384,    0.505062,    0.568758,  233.825638,    0.140643,    0.001300,    0.001300,    0.000000
2017-10-01 24:00:00,12161971.040031,    0.000000,    0.000000,    0.000000,238464.000000,    0.000000,    0.000000,-1238.388225,18114.970472,    0.000000,    0.000000,    1.992124,9140000.071940,    0.000000,    0.000000,  300.000000,    0.000000,    0.079742,   10.719963,    9.209021,   10.719963,   73.395509,   -3.882871,    0.202370,  -31.655430,   38.073769,    0.000000,    0.032145,    0.766500,    0.700667,  113.099157,    0.136271,    0.001300,    0.001300,    0.000000
2017-10-02 24:00:00,11956303.514186,    0.000000,    0.000000,    0.000000,224208.000000,430358.400000,    0.000000,-2875.836648, 3381.800027,    0.000000,    0.000000,    1.968546,9073374.714378,    0.000000,    0.000000,  300.000000,    0.000000,    0.080086,   10.647180,    9.352192,   10.647180,   38.980219,   -9.079187,   11.872298,  -23.717077,   38.696075,    0.000000,    0.143139,    3.192928,    1.445552,    9.257345,    0.163316,    0.001300,    0.001300,    0.000000
2017-10-03 24:00:00,12135640.063134,    0.000000,    0.000000,    0.000000,152928.000000,    0.000000,    0.000000,-3652.076922,31121.675270,    0.000000,    0.000000,    1.989105,9131470.233583,    0.000000,    0.000000,  300.000000,    0.000000,    0.080430,   10.305441,    9.393143,   10.305441,   30.434097,  -11.457339,    0.218195,  -31.281170,   30.628962,    0.000000,    0.117615,    2.645957,    1.308131,   15.026155,    0.164405,    0.001300,    0.001300,    0.000000
2017-10-04 24:00:00,11843780.979261,    0.000000,    0.000000,    0.000000,136857.600000,423792.000000,    0.000000,-5155.348023,    0.000000,    0.000000,    0.000000,    1.955646,9036923.387936,    0.000000,    0.000000,  300.000000,    0.000000,    0.080774,    9.306279,    8.564487,    9.306279,   63.781581,  -16.348440,   -4.788511,  -95.984774,   63.121189,    0.000000,    0.054935,    1.271140,    0.902327,   63.918413,    0.163975,    0.001300,    0.001300,    0.000000
2017-10-05 24:00:00,11984612.410894,    0.000000,    0.000000,    0.000000,125539.200000,    0.000000,    0.000000,-7382.149577,23224.893107,    0.000000,    0.000000,    1.971791,9082545.293728,    0.000000,    0.000000,  300.000000,    0.000000,    0.081118,    8.958401,    8.282375,    8.958401,   72.364776,  -23.316413,    1.687283,  -61.729344,   72.730102,    0.000000,    0.140497,    3.136743,    1.432768,   10.137360,    0.163172,    0.001300,    0.001300,    0.000000
2017-10-06 24:00:00,12090192.303665,    0.000000,    0.000000,    0.000000,109728.000000,    0.000000,    0.000000,-4409.957385,   90.825453,    0.000000,    0.000000,    1.983895,9116747.572762,    0.000000,    0.000000,  300.000000,    0.000000,    0.081462,    8.868297,    8.281549,    8.868297,   64.854403,  -13.881468,    2.186903,  -51.261295,   65.098626,    0.000000,    0.083527,    1.901622,    1.104442,   29.866574,    0.164955,    0.001300,    0.001300,    0.000000
2017-10-07 24:00:00,11840185.305198,    0.000000,    0.000000,    0.000000,151286.400000,400550.400000,    0.000000,-1414.717587,  638.172330,    0.000000,    0.000000,    1.955234,9035758.580468,    0.000000,    0.000000,  300.000000,    0.000000,    0.081805,    9.234797,    8.278843,    9.234797,   61.081945,   -4.493512,    2.531186,  -33.760384,   60.539322,    0.000000,    0.039519,    0.930051,    0.771808,   93.636345,    0.141039,    0.001300,    0.001300,    0.000000
2017-10-08 24:00:00,11965938.140666,    0.000000,    0.000000,    0.000000,126057.600000,    0.000000,    0.000000, -857.840705,  542.145515,    0.000000,    0.000000,    1.969650,9076495.821766,    0.000000,    0.000000,  300.000000,    0.000000,    0.082148,    9.360051,    8.498213,    9.360051,   48.314923,   -2.711482,    1.404350,  -34.277441,   48.532749,    0.000000,    0.021777,    0.535779,    0.585799,  205.535413,    0.137184,    0.001300,    0.001300,    0.000000
2017-10-09 24:00:00,12181010.134100,    0.000000,    0.000000,    0.000000,212371.200000,    0.000000,    0.000000, -366.500577, 3176.773538,    0.000000,    0.000000,    1.994306,9146167.727455,    0.000000,    0.000000,  300.000000,    0.000000,    0.082490,    9.685759,    8.439034,    9.685759,   54.638750,   -1.149471,    2.823726,  -29.811241,   17.413234,    0.000000,    0.033834,    0.803987,    0.717596,  106.947483,    0.136055,    0.001300,    0.001300,    0.000000
2017-10-10 24:00:00,12169194.763766,    0.000000,    0.000000,    0.000000,175219.200000,192672.000000,    0.000000, -674.264417, 6585.240764,    0.000000,    0.000000,    1.992952,9142340.174855,    0.000000,    0.000000,  300.000000,    0.000000,    0.082831,    9.686046,    8.279765,    9.686046,   46.089207,   -2.114901,    0.095103,  -31.229959,   46.069919,    0.000000,    0.032722,    0.779933,    0.706780,  131.749549,    0.150332,    0.001300,    0.001300,    0.000000
2017-10-11 24:00:00,12211301.335767,    0.000000,    0.000000,    0.000000,234230.400000,195955.200000,    0.000000, -281.298255, 4296.899882,    0.000000,    0.000000,    1.997779,9155980.468352,    0.000000,    0.000000,  300.000000,    0.000000,    0.083171,    9.721007,    8.083538,    9.721007,   34.171933,   -0.881007,    0.794364,  -29.362826,   34.222917,    0.000000,    0.032304,    0.770632,    0.702553,  132.053383,    0.146170,    0.001300,    0.001300,    0.000000
2017-10-12 24:00:00,12245001.718304,    0.000000,    0.000000,    0.000000,216777.600000,197856.000000,    0.000000, -968.241792,16480.764843,    0.000000,    0.000000,    2.001607,9166708.462780,    0.000000,    0.000000,  300.000000,    0.000000,    0.083511,    9.471848,    8.348277,    9.471848,   30.803667,   -3.028808,    0.633624,  -30.093601,   30.839760,    0.000000,    0.072670,    1.662971,    1.032314,   38.831776,    0.166221,    0.001300,    0.001300,    0.000000
2017-10-13 24:00:00,12384904.769061,    0.000000,    0.000000,    0.000000,332380.800000,206668.800000,    0.000000, -446.775557,15033.401879,    0.000000,    0.000000,    2.017294,9210182.712804,    0.000000,    0.000000,  300.000000,    0.000000,    0.083849,    9.462396,    7.576424,    9.462396,   31.246634,   -1.391342,    3.501582,  -28.557942,   31.394825,    0.000000,    0.096996,    2.197356,    1.188299,   23.811372,    0.133092,    0.001300,    0.001300,    0.000000
2017-10-14 24:00:00,12468107.273645,    0.000000,    0.000000,    0.000000,199065.600000,210038.400000,    0.000000,    0.000000,97259.529447,    0.000000,    0.000000,    2.026624,9236037.520597,    0.000000,    0.000000,  300.000000,    0.000000,    0.084186,    9.789528,    8.107183,    9.789528,   34.400177,    0.000000,    6.498169,  -23.028702,   34.496745,    0.000000,    0.070379,    1.612941,    1.016589,   33.822719,    0.146974,    0.001300,    0.001300,    0.000000
2017-10-15 24:00:00,12419355.056266,    0.000000,    0.000000,    0.000000,158025.600000,211593.600000,    0.000000,    0.000000, 4987.460261,    0.000000,    0.000000,    2.021157,9220887.986144,    0.000000,    0.000000,  300.000000,    0.000000,    0.084522,    9.933987,    8.878246,    9.933987,   40.223109,    0.000000,   15.176246,  -23.232080,   40.157133,    0.000000,    0.085298,    1.941206,    1.115838,   30.773585,    0.136080,    0.001300,    0.001300,    0.000000
2017-10-16 24:00:00,12616888.215355,    0.000000,    0.000000,    0.000000,192499.200000,211075.200000,    0.000000, -713.673807,224159.786943,    0.000000,    0.000000,    2.043307,9282270.535701,    0.000000,    0.000000,  300.000000,    0.000000,    0.084857,   10.046012,    8.797801,   10.046012,   42.558172,   -2.204203,    5.132899,  -31.684910,   42.841478,    0.000000,    0.082680,    1.883945,    1.099077,   32.798102,    0.137612,    0.001300,    0.001300,    0.000000
2017-10-17 24:00:00,12584284.976507,    0.000000,    0.000000,    0.000000,179020.800000,212544.000000,    0.000000,-9717.085072,10674.611116,    0.000000,    0.000000,    2.039651,9272139.224414,    0.000000,    0.000000,  300.000000,    0.000000,    0.085190,    9.365565,    8.264176,    9.365565,   36.088562,  -30.040817,   -5.941541,  -37.970711,   36.049173,    0.000000,    0.165505,    3.663019,    1.557784,    7.652852,    0.137638,    0.001300,    0.001300,    0.000000
2017-10-18 24:00:00,12513409.457013,    0.000000,    0.000000,    0.000000,140054.400000,212457.600000,    0.000000,-4531.286911, 6119.611888,    0.000000,    0.000000,    2.031703,9250114.972345,    0.000000,    0.000000,  300.000000,    0.000000,    0.085522,    8.849904,    8.002496,    8.849904,   44.109507,  -14.051882,   -2.241196,  -55.372308,   44.004733,    0.000000,    0.066666,    1.531285,    0.990453,   48.648809,    0.137632,    0.001300,    0.001300,    0.000000
2017-10-19 24:00:00,12437908.296961,    0.000000,    0.000000,    0.000000,162172.800000,232675.200000,    0.000000,-5924.860503,  740.009198,    0.000000,    0.000000,    2.023237,9226653.323071,    0.000000,    0.000000,  300.000000,    0.000000,    0.085852,    8.348985,    7.840717,    7.840717,   47.289175,  -18.429895,   -8.011761,  -49.889299,   47.169232,    0.000000,    0.049920,    1.161185,    0.862402,    0.000000,    0.138254,    0.001300,    0.001300,    0.000000
2017-10-20 24:00:00,12198243.845701,    0.000000,    0.000000,    0.000000,194659.200000,444614.400000,    0.000000,-5407.602123,16054.376782,    0.000000,    0.000000,    1.996282,9151750.534915,    0.000000,    0.000000,  300.000000,    0.000000,    0.086180,    7.915729,    7.341722,    7.341722,   31.494590,  -16.975902,   -5.536186,  -38.129210,   31.238914,    0.000000,    0.084248,    1.918108,    1.109126,    0.000000,    0.136940,    0.001300,    0.001300,    0.000000
2017-10-21 24:00:00,11963768.807996,    0.000000,    0.000000,    0.000000,201398.400000,455587.200000,    0.000000,    0.000000,20682.956209,    0.000000,    0.000000,    1.969402,9075793.073171,    0.000000,    0.000000,  300.000000,    0.000000,    0.086507,    8.522822,    7.995634,    7.995634,   20.620602,    0.000000,   30.449012,  -14.091813,   20.449456,    0.000000,    0.157926,    3.504457,    1.521596,    0.000000,    0.167087,    0.001300,    0.001300,    0.000000
2017-10-22 24:00:00,11834230.035701,    0.000000,    0.000000,    0.000000,161136.000000,447724.800000,    0.000000, -505.258283,163908.822901,    0.000000,    0.000000,    1.954551,9033829.389372,    0.000000,    0.000000,  300.000000,    0.000000,    0.086831,    8.492449,    8.063656,    8.063656,   18.867729,   -1.606594,    5.872546,  -26.707654,   18.780490,    0.000000,    0.130001,    2.912755,    1.375891,    0.000000,    0.165802,    0.001300,    0.001300,    0.000000
2017-10-23 24:00:00,11982659.031673,    0.000000,    0.000000,    0.000000,160272.000000,    0.000000,    0.000000,-13078.189588,  813.044645,    0.000000,    0.000000,    1.971567,9081912.502583,    0.000000,    0.000000,  300.000000,    0.000000,    0.087154,    7.757496,    7.358489,    7.358489,   22.117984,  -41.362350,    1.905423,  -32.238109,   22.235709,    0.000000,    0.155772,    3.458960,    1.512603,    0.000000,    0.164200,    0.001300,    0.001300,    0.000000
2017-10-24 24:00:00,12133345.765609,    0.000000,    0.000000,    0.000000,155520.000000,    0.000000,    0.000000,-5395.465454,  363.276500,    0.000000,    0.000000,    1.988842,9130727.003011,    0.000000,    0.000000,  300.000000,    0.000000,    0.087474,    7.671923,    7.293166,    7.293166,   30.470175,  -16.985000,    8.656718,  -30.077760,   30.633950,    0.000000,    0.119049,    2.676966,    1.316152,    0.000000,    0.166359,    0.001300,    0.001300,    0.000000
2017-10-25 24:00:00,11878561.368598,    0.000000,    0.000000,    0.000000,174182.400000,426556.800000,    0.000000,-4440.124663, 1917.452671,    0.000000,    0.000000,    1.959634,9048190.387266,    0.000000,    0.000000,  300.000000,    0.000000,    0.087793,    7.462276,    7.056990,    7.056990,   33.289947,  -14.105995,    0.145021,  -35.620908,   32.989025,    0.000000,    0.101981,    2.306201,    1.218124,    0.000000,    0.166063,    0.001300,    0.001300,    0.000000
2017-10-26 24:00:00,12212251.387834,    0.000000,    0.000000,    0.000000,336873.600000,    0.000000,    0.000000,-3754.709529,  452.409519,    0.000000,    0.000000,    1.997888,9156288.234774,    0.000000,    0.000000,  300.000000,    0.000000,    0.088109,    7.322836,    6.576639,    6.576639,   32.629252,  -11.790420,    0.445149,  -32.555297,   33.019070,    0.000000,    0.083662,    1.904459,    1.105307,    0.000000,    0.164936,    0.001300,    0.001300,    0.000000
2017-10-27 24:00:00,12133168.317830,    0.000000,    0.000000,    0.000000,184636.800000,264124.800000,    0.000000, -673.706243, 1098.754588,    0.000000,    0.000000,    1.988822,9130669.519353,    0.000000,    0.000000,  300.000000,    0.000000,    0.088422,    7.055013,    6.652729,    6.652729,   35.773007,   -2.122496,   -1.094393,  -46.206191,   35.672916,    0.000000,    0.004824,    0.135668,    0.294777,    0.000000,    0.168104,    0.001300,    0.001300,    0.000000
2017-10-28 24:00:00,12016277.918674,    0.000000,    0.000000,    0.000000,148348.800000,263174.400000,    0.000000,-2161.321440,    0.000000,    0.000000,    0.000000,    1.975421,9092803.236831,    0.000000,    0.000000,  300.000000,    0.000000,    0.088733,    7.050460,    6.721693,    6.721693,   40.784236,   -6.837036,   -1.523885,  -34.324848,   40.615097,    0.000000,    0.057836,    1.335273,    0.924824,    0.000000,    0.166986,    0.001300,    0.001300,    0.000000
2017-10-29 24:00:00,12191732.291836,    0.000000,    0.000000,    0.000000,435542.400000,259200.000000,    0.000000, -925.684108,    0.000000,    0.000000,    0.000000,    1.995536,9149641.137222,    0.000000,    0.000000,  300.000000,    0.000000,    0.089041,    7.180216,    6.271018,    6.271018,   43.693686,   -2.909883,    3.365202,  -37.670757,   43.966809,    0.000000,    0.082695,    1.883384,    1.099072,    0.000000,    0.165469,    0.001300,    0.001300,    0.000000
2017-10-30 24:00:00,12164964.846288,    0.000000,    0.000000,    0.000000,221788.800000,258076.800000,    0.000000, -444.276710,10430.590896,    0.000000,    0.000000,    1.992467,9140969.906198,    0.000000,    0.000000,  300.000000,    0.000000,    0.089347,    7.053861,    6.575772,    6.575772,   28.564519,   -1.398527,    0.240273,  -30.508117,   28.537448,    0.000000,    0.035931,    0.850971,    0.738266,    0.000000,    0.167989,    0.001300,    0.001300,    0.000000
2017-10-31 24:00:00,12065684.408754,    0.000000,    0.000000,    0.000000,187056.000000,316396.800000,    0.000000,-1040.774894,32541.852866,    0.000000,    0.000000,    1.981085,9108808.316164,    0.000000,    0.000000,  300.000000,    0.000000,    0.089650,    6.903247,    6.504215,    6.504215,   16.468218,   -3.286810,    1.313074,  -30.188747,   16.410276,    0.000000,    0.071030,    1.626744,    1.020970,    0.000000,    0.167565,    0.001300,    0.001300,    0.000000
2017-11-01 24:00:00,11966559.705709,    0.000000,    0.000000,    0.000000,214963.200000,317433.600000,    0.000000,-5068.567929, 8562.279817,    0.000000,    0.000000,    1.969722,9076697.175835,    0.000000,    0.000000,  300.000000,    0.000000,    0.089950,    6.095926,    5.690550,    5.690550,   22.685194,  -16.064506,  -10.435375,  -55.095617,   22.605222,    0.000000,    0.073651,    1.684304,    1.038963,    0.000000,    0.165843,    0.001300,    0.001300,    0.000000
2017-11-02 24:00:00,12119641.887565,    0.000000,    0.000000,    0.000000,153273.600000,    0.000000,    0.000000, -925.317674,  726.135774,    0.000000,    0.000000,    1.987271,9126287.674192,    0.000000,    0.000000,  300.000000,    0.000000,    0.090247,    5.874390,    5.588116,    5.588116,   22.699905,   -2.919126,   -1.454237,  -40.312885,   22.823925,    0.000000,    0.008748,    0.233751,    0.386930,    0.000000,    0.166200,    0.001300,    0.001300,    0.000000
2017-11-03 24:00:00,12000516.103633,    0.000000,    0.000000,    0.000000,130982.400000,251078.400000,    0.000000,-1631.540458, 2646.623426,    0.000000,    0.000000,    1.973614,9087697.245700,    0.000000,    0.000000,  300.000000,    0.000000,    0.090542,    6.392689,    1.430433,    1.430433,   20.271443,   -5.169440,   -4.087718,  -71.444096,   20.185725,    0.000000,    0.013359,    0.343829,    0.469274,  118.389013,    0.244978,    0.001300,    0.001300,    0.000000
2017-11-04 24:00:00,12126555.391729,    0.000000,    0.000000,    0.000000,124848.000000,    0.000000,    0.000000, -122.046585, 1363.154587,    0.000000,    0.000000,    1.988064,9128527.282438,    0.000000,    0.000000,  300.000000,    0.000000,    0.090833,    6.939302,    0.235688,    0.235688,   26.645434,   -0.386476,   -0.283820,  -40.126250,   26.765149,    0.000000,    0.000787,    0.024569,    0.125445, 2345.022815,    0.142662,    0.001300,    0.001300,    0.000000
2017-11-05 24:00:00,12003053.782785,    0.000000,    0.000000,    0.000000,106790.400000,244684.800000,    0.000000,    0.000000,15062.070016,    0.000000,    0.000000,    1.973905,9088519.318996,    0.000000,    0.000000,  300.000000,    0.000000,    0.091120,    6.205423,    5.994536,    5.994536,   23.336275,    0.000000,   26.992763,    7.426554,   23.233998,    0.000000,    0.058262,    1.344709,    0.928089,    0.000000,    0.167220,    0.001300,    0.001300,    0.000000
2017-11-06 24:00:00,12160215.130726,    0.000000,    0.000000,    0.000000,102643.200000,    0.000000,    0.000000,    0.000000,56803.245744,    0.000000,    0.000000,    1.991922,9139431.250563,    0.000000,    0.000000,  300.000000,    0.000000,    0.091405,    7.183657,    6.947117,    6.947117,   14.625403,    0.000000,   39.781192,   -4.835791,   14.707331,    0.000000,    0.120218,    2.702224,    1.322503,    0.000000,    0.167466,    0.001300,    0.001300,    0.000000
