time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2017-06-22 24:00:00,30556047.244056,    0.000000,    0.000000,    0.000000,74649.600000,118972.800000,    0.000000,-13767.831654,113013.438298,    0.000000,    0.000000,    6.005349,8869016.008393,    0.000000,    0.000000,  300.000000,    0.000000,    0.060326,   17.178526,    9.957681,   17.178526,  176.834837,  -44.156715,   -9.595224,  -57.313891,  104.097011,    0.000000,    0.127785,    2.923023,    1.368271,    0.170333,    0.048717,    0.001300,    0.001300,    0.000000
2017-06-23 24:00:00,30457923.344011,    0.000000,    0.000000,    0.000000,75340.800000,166838.400000,    0.000000,-20716.056425,13835.664973,    0.000000,    0.000000,    5.993792,8832673.398926,    0.000000,    0.000000,  300.000000,    0.000000,    0.060267,   16.608679,   10.040515,   16.608679,  162.373698,  -66.716951,  -16.014326,  -73.396308,  161.708339,    0.000000,    0.147323,    3.331235,    1.460699,    0.114244,    0.136379,    0.001300,    0.001300,    0.000000
2017-06-24 24:00:00,30798584.645084,    0.000000,    0.000000,    0.000000,486864.000000,132537.600000,    0.000000,-18794.401757, 4504.663433,    0.000000,    0.000000,    6.033744,8959215.929026,    0.000000,    0.000000,  300.000000,    0.000000,    0.060214,   16.629581,    9.004612,   16.629581,  213.270495,  -59.711308,   -4.777670,  -81.262238,  216.325945,    0.000000,    0.144219,    3.266187,    1.446366,    0.129326,    0.147438,    0.001300,    0.001300,    0.000000
2017-06-25 24:00:00,30831136.663946,    0.000000,    0.000000,    0.000000,183168.000000,138326.400000,    0.000000,-13696.946184,  806.329434,    0.000000,    0.000000,    6.037555,8971322.059896,    0.000000,    0.000000,  300.000000,    0.000000,    0.060166,   17.251252,    9.466445,   17.251252,  225.672174,  -43.456548,   -2.587231,  -51.716054,   97.346675,    0.000000,    0.137209,    3.121802,    1.414032,    0.158318,    0.174428,    0.001300,    0.001300,    0.000000
2017-06-26 24:00:00,30736482.046272,    0.000000,    0.000000,    0.000000,122601.600000,203817.600000,    0.000000,-14204.608413,   89.713221,    0.000000,    0.000000,    6.026473,8936119.905649,    0.000000,    0.000000,  300.000000,    0.000000,    0.060125,   17.609473,    9.486984,   17.609473,  236.966252,  -45.213277,    0.866081,  -86.209577,  236.036432,    0.000000,    0.121469,    2.790430,    1.336877,    0.208208,    0.131155,    0.001300,    0.001300,    0.000000
2017-06-27 24:00:00,30612576.181848,    0.000000,    0.000000,    0.000000,100224.000000,203904.000000,    0.000000,-21249.703605,   89.361199,    0.000000,    0.000000,    6.011967,8890039.181234,    0.000000,    0.000000,  300.000000,    0.000000,    0.060090,   18.198637,    9.623223,   18.198637,  254.852228,  -67.961019,   -7.598620,  -55.604682,  253.538036,    0.000000,    0.150096,    3.389647,    1.473451,    0.162392,    0.138793,    0.001300,    0.001300,    0.000000
2017-06-28 24:00:00,30520775.493161,    0.000000,    0.000000,    0.000000,146188.800000,203644.800000,    0.000000,-36368.501908,  622.302743,    0.000000,    0.000000,    6.001219,8855898.406250,    0.000000,    0.000000,  300.000000,    0.000000,    0.060060,   17.328398,    9.762300,   17.328398,  255.729533, -116.684798,  -27.712833,  -81.182604,  254.747444,    0.000000,    0.197008,    4.345020,    1.668353,    0.076009,    0.148539,    0.001300,    0.001300,    0.000000
2017-06-29 24:00:00,30530238.709330,    0.000000,    0.000000,    0.000000,231984.000000,203126.400000,    0.000000,-20921.404346,  708.471873,    0.000000,    0.000000,    6.002327,8859417.786535,    0.000000,    0.000000,  300.000000,    0.000000,    0.060036,   17.635884,    9.849891,   17.635884,  231.812238,  -67.163536,   -9.241758,  -45.529766,  231.904362,    0.000000,    0.210369,    4.612040,    1.718951,    0.072903,    0.167145,    0.001300,    0.001300,    0.000000
2017-06-30 24:00:00,30478063.857796,    0.000000,    0.000000,    0.000000,150422.400000,202435.200000,    0.000000,-23113.975512,22945.892067,    0.000000,    0.000000,    5.996176,8840106.153617,    0.000000,    0.000000,  300.000000,    0.000000,    0.060019,   17.341530,    9.974209,   17.341530,  199.089214,  -74.338663,  -12.379043,  -55.755339,  104.356963,    0.000000,    0.197812,    4.360789,    1.671384,    0.072420,    0.126991,    0.001300,    0.001300,    0.000000
2017-07-01 24:00:00,30353505.082873,    0.000000,    0.000000,    0.000000,106790.400000,202435.200000,    0.000000,-30703.097874,  442.005308,    0.000000,    0.000000,    5.981429,8794138.368063,    0.000000,    0.000000,  300.000000,    0.000000,    0.060007,   16.560396,   10.085331,   16.560396,  214.871661,  -99.295656,  -27.988329,  -77.891405,  213.754347,    0.000000,    0.148973,    3.364874,    1.468057,    0.090954,    0.141568,    0.001300,    0.001300,    0.000000
2017-07-02 24:00:00,30422885.696391,    0.000000,    0.000000,    0.000000,89251.200000,    0.000000,    0.000000,-20952.052635,  263.824151,    0.000000,    0.000000,    5.989643,8819742.932380,    0.000000,    0.000000,  300.000000,    0.000000,    0.060001,   16.737257,   10.189027,   16.737257,  227.278165,  -67.622562,  -12.341359,  -57.754095,  227.939896,    0.000000,    0.124913,    2.861182,    1.353719,    0.124154,    0.149694,    0.001300,    0.001300,    0.000000
2017-07-03 24:00:00,30321437.230524,    0.000000,    0.000000,    0.000000,75254.400000,202694.400000,    0.000000,-9726.692826,36866.525457,    0.000000,    0.000000,    5.977633,8782303.889433,    0.000000,    0.000000,  300.000000,    0.000000,    0.060001,   17.840996,   10.277112,   17.840996,  203.917731,  -31.520418,   -1.070350,  -34.166698,  203.052118,    0.000000,    0.095913,    2.240453,    1.197908,    0.282786,    0.156545,    0.001300,    0.001300,    0.000000
2017-07-04 24:00:00,30390453.511643,    0.000000,    0.000000,    0.000000,72316.800000,    0.000000,    0.000000,-18185.975997,14754.270534,    0.000000,    0.000000,    5.985804,8807773.998723,    0.000000,    0.000000,  300.000000,    0.000000,    0.060007,   17.483031,   10.370432,   17.483031,  155.672751,  -58.690422,  -10.696343,  -44.255940,  156.124227,    0.000000,    0.141295,    3.204669,    1.432679,    0.129288,    0.163906,    0.001300,    0.001300,    0.000000
2017-07-05 24:00:00,30436719.381136,    0.000000,    0.000000,    0.000000,65577.600000,    0.000000,    0.000000,-25598.372050, 5460.819879,    0.000000,    0.000000,    5.991281,8824848.183730,    0.000000,    0.000000,  300.000000,    0.000000,    0.060019,   16.813296,   10.479882,   16.813296,  177.171687,  -82.485411,   -9.621570,  -64.068016,   79.881813,    0.000000,    0.194452,    4.292002,    1.658134,    0.054527,    0.134679,    0.001300,    0.001300,    0.000000
2017-07-06 24:00:00,30493379.853002,    0.000000,    0.000000,    0.000000,62467.200000,    0.000000,    0.000000,-6243.274360,  176.496964,    0.000000,    0.000000,    5.997989,8845758.444141,    0.000000,    0.000000,  300.000000,    0.000000,    0.060036,   17.641579,   10.564170,   17.641579,  235.438028,  -20.085170,   -2.760010,  -84.604572,  235.995893,    0.000000,    0.033361,    0.829034,    0.728688,    1.282302,    0.145574,    0.001300,    0.001300,    0.000000
2017-07-07 24:00:00,30437353.003982,    0.000000,    0.000000,    0.000000,62812.800000,130032.000000,    0.000000,-2166.542413,13887.840757,    0.000000,    0.000000,    5.991356,8825082.019035,    0.000000,    0.000000,  300.000000,    0.000000,    0.060060,   19.144399,   10.647350,   19.144399,  208.327877,   -6.979798,    1.559730,  -50.556305,  207.840923,    0.000000,    0.047483,    1.158310,    0.861327,    1.070026,    0.144607,    0.001300,    0.001300,    0.000000
2017-07-08 24:00:00,30383471.862357,    0.000000,    0.000000,    0.000000,78624.000000,130032.000000,    0.000000,-9555.782380, 6971.814795,    0.000000,    0.000000,    5.984977,8805197.456384,    0.000000,    0.000000,  300.000000,    0.000000,    0.060090,   19.386779,   10.741014,   19.386779,  191.774434,  -30.802101,   -5.517065,  -74.239583,  191.342330,    0.000000,    0.071997,    1.713721,    1.047672,    0.598839,    0.143474,    0.001300,    0.001300,    0.000000
2017-07-09 24:00:00,30441288.373260,    0.000000,    0.000000,    0.000000,65059.200000,    0.000000,    0.000000,-17940.329699,10390.132999,    0.000000,    0.000000,    5.991822,8826534.347152,    0.000000,    0.000000,  300.000000,    0.000000,    0.060125,   18.611687,   10.858983,   18.611687,  168.721690,  -57.673040,  -22.166637,  -55.442265,  169.130539,    0.000000,    0.118519,    2.725923,    1.321333,    0.226569,    0.031057,    0.001300,    0.001300,    0.000000
2017-07-10 24:00:00,30493520.458232,    0.000000,    0.000000,    0.000000,57542.400000,    0.000000,    0.000000,-8638.479963, 3089.287022,    0.000000,    0.000000,    5.998006,8845810.333790,    0.000000,    0.000000,  300.000000,    0.000000,    0.060166,   18.879091,   10.982118,   18.879091,  165.636667,  -27.734277,   -3.976357,  -55.365729,  165.998396,    0.000000,    0.085604,    2.015085,    1.136062,    0.416924,    0.030610,    0.001300,    0.001300,    0.000000
2017-07-11 24:00:00,30425516.196511,    0.000000,    0.000000,    0.000000,53827.200000,130896.000000,    0.000000,-26597.924664,36090.906162,    0.000000,    0.000000,    5.989955,8820713.705138,    0.000000,    0.000000,  300.000000,    0.000000,    0.060214,   18.650107,   11.117740,   18.650107,  215.952486,  -85.610855,  -14.937048,  -67.620453,  215.339803,    0.000000,    0.137912,    3.135068,    1.417034,    0.172314,    0.041461,    0.001300,    0.001300,    0.000000
2017-07-12 24:00:00,30446416.035563,    0.000000,    0.000000,    0.000000,56505.600000,    0.000000,    0.000000,-38858.841027, 1675.935604,    0.000000,    0.000000,    5.992429,8828426.684976,    0.000000,    0.000000,  300.000000,    0.000000,    0.060267,   17.649733,   11.259270,   17.649733,  199.185812, -124.998454,  -35.101626,  -68.776154,   47.268868,    0.000000,    0.166318,    3.721490,    1.543913,    0.095161,    0.147410,    0.001300,    0.001300,    0.000000
2017-07-13 24:00:00,30415370.192572,    0.000000,    0.000000,    0.000000,119836.800000,130723.200000,    0.000000,-25926.441571, 4855.634677,    0.000000,    0.000000,    5.988754,8816969.373728,    0.000000,    0.000000,  300.000000,    0.000000,    0.060326,   17.234461,   11.355972,   17.234461,  205.999223,  -83.601461,   -8.058433,  -58.625299,  205.731882,    0.000000,    0.197018,    4.344014,    1.668163,    0.052467,    0.133600,    0.001300,    0.001300,    0.000000
2017-07-14 24:00:00,30488641.972368,    0.000000,    0.000000,    0.000000,80611.200000,    0.000000,    0.000000,-10306.354481, 2645.090812,    0.000000,    0.000000,    5.997428,8844009.953269,    0.000000,    0.000000,  300.000000,    0.000000,    0.060391,   18.077866,   11.504181,   18.077866,  215.151652,  -33.147357,   -1.809964,  -46.101732,  215.811496,    0.000000,    0.076626,    1.816684,    1.078686,    0.363985,    0.139298,    0.001300,    0.001300,    0.000000
2017-07-15 24:00:00,30444060.326900,    0.000000,    0.000000,    0.000000,68515.200000,129859.200000,    0.000000,-12430.124948,29981.193742,    0.000000,    0.000000,    5.992150,8827557.322615,    0.000000,    0.000000,  300.000000,    0.000000,    0.060461,   18.511508,   11.634153,   18.511508,  199.982768,  -40.014285,   -0.443661,  -46.509411,  199.610737,    0.000000,    0.160800,    3.609128,    1.520418,    0.114106,    0.050061,    0.001300,    0.001300,    0.000000
2017-07-16 24:00:00,30484614.887008,    0.000000,    0.000000,    0.000000,56851.200000,    0.000000,    0.000000,-18444.106839, 1412.409172,    0.000000,    0.000000,    5.996952,8842523.777796,    0.000000,    0.000000,  300.000000,    0.000000,    0.060538,   18.444629,   11.724778,   18.444629,  175.280988,  -59.244468,  -10.482913,  -51.451792,  175.578164,    0.000000,    0.112852,    2.605398,    1.291792,    0.205020,    0.091529,    0.001300,    0.001300,    0.000000
2017-07-17 24:00:00,30402781.986418,    0.000000,    0.000000,    0.000000,52704.000000,129859.200000,    0.000000,-5781.228430,  884.252378,    0.000000,    0.000000,    5.987263,8812323.759950,    0.000000,    0.000000,  300.000000,    0.000000,    0.060620,   19.268637,   11.797639,   19.268637,  169.589084,  -18.634987,   12.394892,  -44.460426,  169.009883,    0.000000,    0.109073,    2.524701,    1.271629,    0.267261,    0.094247,    0.001300,    0.001300,    0.000000
2017-07-18 24:00:00,30441880.599686,    0.000000,    0.000000,    0.000000,50198.400000,    0.000000,    0.000000,-11580.422457,    0.000000,    0.000000,    0.000000,    5.991892,8826752.905317,    0.000000,    0.000000,  300.000000,    0.000000,    0.060708,   19.873432,   11.874840,   19.873432,  216.663208,  -37.231850,   13.884273,  -75.711341,   76.054447,    0.000000,    0.131889,    3.008361,    1.388101,    0.220909,    0.099765,    0.001300,    0.001300,    0.000000
2017-07-19 24:00:00,30433648.405522,    0.000000,    0.000000,    0.000000,52358.400000,129945.600000,    0.000000,-8916.146117,81382.661787,    0.000000,    0.000000,    5.990918,8823714.855720,    0.000000,    0.000000,  300.000000,    0.000000,    0.060801,   20.247623,   11.947484,   20.247623,  181.518623,  -28.655976,   -9.971779,  -59.964548,   81.655266,    0.000000,    0.057490,    1.387249,    0.942611,    0.935684,    0.098751,    0.001300,    0.001300,    0.000000
2017-07-20 24:00:00,30451767.838596,    0.000000,    0.000000,    0.000000,60825.600000,128908.800000,    0.000000,-14001.919866,103943.361000,    0.000000,    0.000000,    5.993063,8830401.740803,    0.000000,    0.000000,  300.000000,    0.000000,    0.060901,   19.538667,   12.026523,   19.538667,  129.826659,  -44.947860,  -18.763875,  -71.951042,  129.925046,    0.000000,    0.049186,    1.197512,    0.875781,    1.032210,    0.097598,    0.001300,    0.001300,    0.000000
2017-07-21 24:00:00,30381747.222411,    0.000000,    0.000000,    0.000000,53395.200000,128649.600000,    0.000000,-7509.075123,12980.690559,    0.000000,    0.000000,    5.984773,8804560.986740,    0.000000,    0.000000,  300.000000,    0.000000,    0.061006,   19.515400,   12.115483,   19.515400,  180.807872,  -24.195537,   -7.173147,  -90.200600,  180.278766,    0.000000,    0.022817,    0.577914,    0.608397,    3.025357,    0.100123,    0.001300,    0.001300,    0.000000
2017-07-22 24:00:00,30441751.975624,    0.000000,    0.000000,    0.000000,74736.000000,    0.000000,    0.000000,-20902.464386, 5546.873422,    0.000000,    0.000000,    5.991877,8826705.437258,    0.000000,    0.000000,  300.000000,    0.000000,    0.061116,   19.389707,   12.205571,   19.389707,  203.255331,  -67.184173,  -13.988136,  -73.305225,  203.766541,    0.000000,    0.084380,    1.987978,    1.128395,    0.421678,    0.103015,    0.001300,    0.001300,    0.000000
2017-07-23 24:00:00,30407461.201035,    0.000000,    0.000000,    0.000000,76032.000000,134265.600000,    0.000000,-10286.473152,35306.821749,    0.000000,    0.000000,    5.987817,8814050.600425,    0.000000,    0.000000,  300.000000,    0.000000,    0.061232,   19.659485,   12.304610,   19.659485,  175.217236,  -33.114767,   -8.165587,  -53.739985,  174.966027,    0.000000,    0.084676,    1.994752,    1.130316,    0.446007,    0.105339,    0.001300,    0.001300,    0.000000
2017-07-24 24:00:00,30338935.414076,    0.000000,    0.000000,    0.000000,157507.200000,207878.400000,    0.000000,-19208.838131,  264.421518,    0.000000,    0.000000,    5.979704,8788761.505523,    0.000000,    0.000000,  300.000000,    0.000000,    0.061354,   19.200486,   12.249150,   19.200486,  174.048635,  -61.996849,  -13.213752,  -69.900939,   79.010174,    0.000000,    0.114560,    2.641702,    1.300761,    0.244364,    0.030433,    0.001300,    0.001300,    0.000000
2017-07-25 24:00:00,30435411.119683,    0.000000,    0.000000,    0.000000,106099.200000,    0.000000,    0.000000,-10189.134557,  175.775230,    0.000000,    0.000000,    5.991126,8824365.376461,    0.000000,    0.000000,  300.000000,    0.000000,    0.061482,   19.747293,   12.257454,   19.747293,  200.226811,  -32.770166,   -3.428779,  -60.832973,  201.037943,    0.000000,    0.064412,    1.543466,    0.994269,    0.714650,    0.033746,    0.001300,    0.001300,    0.000000
2017-07-26 24:00:00,30378750.384599,    0.000000,    0.000000,    0.000000,146620.800000,208396.800000,    0.000000,-5245.183242,10589.238452,    0.000000,    0.000000,    5.984418,8803455.018911,    0.000000,    0.000000,  300.000000,    0.000000,    0.061614,   21.147855,   12.330431,   21.147855,  204.160063,  -16.898955,   -1.411125,  -49.079420,  203.676282,    0.000000,    0.027520,    0.690497,    0.665022,    3.010970,    0.032587,    0.001300,    0.001300,    0.000000
2017-07-27 24:00:00,30462265.582244,    0.000000,    0.000000,    0.000000,90460.800000,    0.000000,    0.000000,-7239.063549,    0.000000,    0.000000,    0.000000,    5.994306,8834275.879972,    0.000000,    0.000000,  300.000000,    0.000000,    0.061753,   22.213471,   12.418090,   22.213471,  213.091504,  -23.203813,   -2.126542,  -52.385678,  213.837537,    0.000000,    0.029930,    0.747787,    0.692061,    3.092183,    0.035676,    0.001300,    0.001300,    0.000000
2017-07-28 24:00:00,30384333.821906,    0.000000,    0.000000,    0.000000,140227.200000,207100.800000,    0.000000,-19339.895822, 7774.162774,    0.000000,    0.000000,    5.985079,8805515.558194,    0.000000,    0.000000,  300.000000,    0.000000,    0.061896,   21.720720,   12.506268,   21.720720,  197.949942,  -62.116257,  -20.279582,  -63.571187,  197.305508,    0.000000,    0.088430,    2.077147,    1.153424,    0.591847,    0.036892,    0.001300,    0.001300,    0.000000
2017-07-29 24:00:00,30314228.886068,    0.000000,    0.000000,    0.000000,145324.800000,207273.600000,    0.000000,-9999.671058, 1496.937645,    0.000000,    0.000000,    5.976779,8779643.686390,    0.000000,    0.000000,  300.000000,    0.000000,    0.062045,   21.958912,   12.596113,   21.958912,  194.092023,  -32.230424,   -4.444529,  -72.415804,  193.521752,    0.000000,    0.053491,    1.295947,    0.911064,    1.368923,    0.036179,    0.001300,    0.001300,    0.000000
2017-07-30 24:00:00,30434794.137600,    0.000000,    0.000000,    0.000000,116035.200000,    0.000000,    0.000000,-18732.966690,23441.648643,    0.000000,    0.000000,    5.991053,8824137.682346,    0.000000,    0.000000,  300.000000,    0.000000,    0.062199,   21.177424,   12.678403,   21.177424,  168.074977,  -60.057903,  -23.783754,  -74.018356,  168.926758,    0.000000,    0.082061,    1.936753,    1.113762,    0.621026,    0.039495,    0.001300,    0.001300,    0.000000
2017-07-31 24:00:00,30196590.124365,    0.000000,    0.000000,    0.000000,119404.800000,330480.000000,    0.000000,-29312.126652,  970.655145,    0.000000,    0.000000,    5.962852,8736229.696695,    0.000000,    0.000000,  300.000000,    0.000000,    0.062359,   19.900936,   12.764738,   19.900936,  170.963319,  -95.007134,  -31.709477,  -85.017047,  169.260145,    0.000000,    0.109503,    2.533637,    1.273878,    0.310894,    0.036068,    0.001300,    0.001300,    0.000000
2017-08-01 24:00:00,30328050.655824,    0.000000,    0.000000,    0.000000,138153.600000,    0.000000,    0.000000,-7272.039663,  349.449188,    0.000000,    0.000000,    5.978416,8784744.540573,    0.000000,    0.000000,  300.000000,    0.000000,    0.062524,   20.726698,   12.804247,   20.726698,  211.064789,  -23.474835,   -6.587488,  -63.123680,  212.236894,    0.000000,    0.023325,    0.589931,    0.614690,    3.707053,    0.035313,    0.001300,    0.001300,    0.000000
2017-08-02 24:00:00,30478050.702384,    0.000000,    0.000000,    0.000000,148694.400000,    0.000000,    0.000000,-5318.486149, 6676.405851,    0.000000,    0.000000,    5.996175,8840101.298679,    0.000000,    0.000000,  300.000000,    0.000000,    0.062694,   21.115773,   12.868916,   21.115773,  187.697399,  -17.044782,   -3.805932,  -76.977149,   61.814840,    0.000000,    0.017875,    0.458577,    0.541953,    5.504257,    0.034542,    0.001300,    0.001300,    0.000000
2017-08-03 24:00:00,30457970.607466,    0.000000,    0.000000,    0.000000,325036.800000,334713.600000,    0.000000,-13186.410382, 2298.426338,    0.000000,    0.000000,    5.993797,8832690.841265,    0.000000,    0.000000,  300.000000,    0.000000,    0.062869,   21.167701,   12.247742,   21.167701,  198.433514,  -42.276368,   -7.142504,  -77.061339,  198.267172,    0.000000,    0.053808,    1.303315,    0.913651,    1.268935,    0.048468,    0.001300,    0.001300,    0.000000
2017-08-04 24:00:00,30212537.780844,    0.000000,    0.000000,    0.000000,243993.600000,451353.600000,    0.000000,-40431.524030,  618.288359,    0.000000,    0.000000,    5.964740,8742115.098616,    0.000000,    0.000000,  300.000000,    0.000000,    0.063049,   19.538444,   12.284417,   19.538444,  199.762469, -130.960826,  -35.357327,  -67.488390,   59.564429,    0.000000,    0.177234,    3.944242,    1.589472,    0.129424,    0.068194,    0.001300,    0.001300,    0.000000
2017-08-05 24:00:00,30486084.220669,    0.000000,    0.000000,    0.000000,289008.000000,    0.000000,    0.000000,-16264.812207,  262.263453,    0.000000,    0.000000,    5.997126,8843066.027948,    0.000000,    0.000000,  300.000000,    0.000000,    0.063234,   19.135079,   11.816985,   19.135079,  195.550276,  -52.179820,  -11.668221,  -91.851830,   47.337617,    0.000000,    0.058689,    1.413930,    0.951633,    0.782748,    0.067371,    0.001300,    0.001300,    0.000000
2017-08-06 24:00:00,30210932.784663,    0.000000,    0.000000,    0.000000,205459.200000,458352.000000,    0.000000,-23568.769748,  265.291981,    0.000000,    0.000000,    5.964550,8741522.782897,    0.000000,    0.000000,  300.000000,    0.000000,    0.063425,   18.780919,   11.698298,   18.780919,  225.021400,  -76.525633,  -10.168347,  -91.407751,  222.437522,    0.000000,    0.147784,    3.340307,    1.462687,    0.160318,    0.028418,    0.001300,    0.001300,    0.000000
2017-08-07 24:00:00,30364620.952675,    0.000000,    0.000000,    0.000000,160444.800000,    0.000000,    0.000000,-8478.626618, 1486.058873,    0.000000,    0.000000,    5.982745,8798240.623561,    0.000000,    0.000000,  300.000000,    0.000000,    0.063620,   19.778206,   11.943758,   19.778206,  202.159573,  -27.362915,    7.079149,  -43.858032,  203.471250,    0.000000,    0.114429,    2.638162,    1.299889,    0.297665,    0.027768,    0.001300,    0.001300,    0.000000
2017-08-08 24:00:00,30072567.455092,    0.000000,    0.000000,    0.000000,163814.400000,450144.000000,    0.000000,-6314.136125,  351.929625,    0.000000,    0.000000,    5.948169,8690459.758218,    0.000000,    0.000000,  300.000000,    0.000000,    0.063820,   20.600423,   12.036162,   20.600423,  182.329141,  -20.606669,    3.183612,  -53.932381,  180.095558,    0.000000,    0.048361,    1.178333,    0.868739,    1.365738,    0.026721,    0.001300,    0.001300,    0.000000
2017-08-09 24:00:00,30210007.462567,    0.000000,    0.000000,    0.000000,139881.600000,    0.000000,    0.000000,-2598.994995,   86.904598,    0.000000,    0.000000,    5.964441,8741181.297460,    0.000000,    0.000000,  300.000000,    0.000000,    0.064024,   21.060090,   12.160435,   21.060090,  188.755038,   -8.424796,   -0.466208,  -85.689116,   91.562062,    0.000000,    0.009130,    0.244453,    0.395688,   12.803615,    0.026168,    0.001300,    0.001300,    0.000000
2017-08-10 24:00:00,30310824.792072,    0.000000,    0.000000,    0.000000,108259.200000,    0.000000,    0.000000,-8575.551453,  874.118130,    0.000000,    0.000000,    5.976376,8778387.422727,    0.000000,    0.000000,  300.000000,    0.000000,    0.064234,   21.424483,   12.175613,   21.424483,  188.607146,  -27.665555,   -6.541012,  -64.170004,  189.409937,    0.000000,    0.051335,    1.246379,    0.893471,    1.406814,    0.025685,    0.001300,    0.001300,    0.000000
2017-08-11 24:00:00,30404754.275064,    0.000000,    0.000000,    0.000000,99878.400000,    0.000000,    0.000000,-7850.505405, 1667.893610,    0.000000,    0.000000,    5.987497,8813051.623094,    0.000000,    0.000000,  300.000000,    0.000000,    0.064448,   21.566517,   12.257494,   21.566517,  169.711974,  -25.216149,   -5.122915,  -65.956082,  170.382135,    0.000000,    0.036918,    0.912591,    0.764528,    2.335802,    0.025214,    0.001300,    0.001300,    0.000000
2017-08-12 24:00:00,30488778.218313,    0.000000,    0.000000,    0.000000,89078.400000,    0.000000,    0.000000,-5802.540194,  528.783097,    0.000000,    0.000000,    5.997445,8844060.234146,    0.000000,    0.000000,  300.000000,    0.000000,    0.064667,   21.997669,   12.343592,   21.997669,  171.618210,  -18.569568,   -3.673334,  -59.701822,  133.301635,    0.000000,    0.022251,    0.564270,    0.601172,    4.932311,    0.030453,    0.001300,    0.001300,    0.000000
2017-08-13 24:00:00,30254123.664122,    0.000000,    0.000000,    0.000000,83808.000000,305164.800000,    0.000000,-15780.781414, 1857.252649,    0.000000,    0.000000,    5.969664,8757462.158393,    0.000000,    0.000000,  300.000000,    0.000000,    0.064890,   21.504963,   12.433477,   21.504963,  169.988436,  -50.976039,  -15.433162,  -79.081579,   75.745785,    0.000000,    0.069395,    1.655632,    1.029763,    0.889800,    0.032681,    0.001300,    0.001300,    0.000000
2017-08-14 24:00:00,30408865.500469,    0.000000,    0.000000,    0.000000,157420.800000,    0.000000,    0.000000,-5142.080956, 2364.514783,    0.000000,    0.000000,    5.987984,8814568.850025,    0.000000,    0.000000,  300.000000,    0.000000,    0.065118,   21.706319,   12.485407,   21.706319,  157.799057,  -16.512181,   -4.618298,  -66.270404,  158.828052,    0.000000,    0.016079,    0.414952,    0.515530,    7.176357,    0.031949,    0.001300,    0.001300,    0.000000
2017-08-15 24:00:00,30302287.365201,    0.000000,    0.000000,    0.000000,156729.600000,231206.400000,    0.000000,-36584.997943, 3085.099098,    0.000000,    0.000000,    5.975366,8775236.728544,    0.000000,    0.000000,  300.000000,    0.000000,    0.065350,   20.410519,   12.480924,   20.410519,  170.818763, -117.980012,  -22.650744,  -60.019753,  170.056541,    0.000000,    0.146665,    3.316623,    1.457492,    0.213300,    0.027305,    0.001300,    0.001300,    0.000000
2017-08-16 24:00:00,30443052.880817,    0.000000,    0.000000,    0.000000,173059.200000,    0.000000,    0.000000,-33725.754802,  175.504735,    0.000000,    0.000000,    5.992031,8827185.529736,    0.000000,    0.000000,  300.000000,    0.000000,    0.065587,   18.792124,   12.334912,   18.792124,  155.681275, -108.282673,  -27.936889,  -88.061873,   32.090285,    0.000000,    0.123463,    2.830256,    1.346383,    0.210420,    0.137727,    0.001300,    0.001300,    0.000000
2017-08-17 24:00:00,30191956.565415,    0.000000,    0.000000,    0.000000,160963.200000,385603.200000,    0.000000,-28707.721727, 1059.262264,    0.000000,    0.000000,    5.962303,8734519.705213,    0.000000,    0.000000,  300.000000,    0.000000,    0.065827,   16.880017,   12.100511,   16.880017,  133.371481,  -93.322570,  -11.890324,  -47.917718,  131.971377,    0.000000,    0.268754,    5.761786,    1.922443,    0.022774,    0.066285,    0.001300,    0.001300,    0.000000
2017-08-18 24:00:00,30296130.300512,    0.000000,    0.000000,    0.000000,126403.200000,    0.000000,    0.000000,-23948.065293,  960.797168,    0.000000,    0.000000,    5.974637,8772964.494978,    0.000000,    0.000000,  300.000000,    0.000000,    0.066072,   16.470091,   12.196136,   16.470091,  153.706738,  -77.676288,   -0.734833,  -48.625116,  154.383274,    0.000000,    0.183363,    4.066724,    1.613985,    0.032797,    0.135679,    0.001300,    0.001300,    0.000000
2017-08-19 24:00:00,30403197.160500,    0.000000,    0.000000,    0.000000,106358.400000,    0.000000,    0.000000,-15318.689039,16054.525026,    0.000000,    0.000000,    5.987313,8812476.977844,    0.000000,    0.000000,  300.000000,    0.000000,    0.066322,   16.327825,   12.272219,   16.327825,  135.130323,  -49.486487,   -8.782914,  -41.204818,   36.045704,    0.000000,    0.105485,    2.446956,    1.251897,    0.074293,    0.140220,    0.001300,    0.001300,    0.000000
2017-08-20 24:00:00,30172003.381219,    0.000000,    0.000000,    0.000000,91497.600000,426297.600000,    0.000000,-17130.908772,125225.297855,    0.000000,    0.000000,    5.959941,8727156.083559,    0.000000,    0.000000,  300.000000,    0.000000,    0.066575,   15.891218,   12.223119,   15.891218,  106.651413,  -55.890680,  -10.304159,  -47.464864,  105.618832,    0.000000,    0.135422,    3.082996,    1.405216,    0.038933,    0.158043,    0.001300,    0.001300,    0.000000
