time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-10-04 24:00:00,31469889.572893,    0.000000,    0.000000,    0.000000,116985.600000,188179.200000,    0.000000,    0.000000, 1570.001279,    0.000000,    0.000000,    6.112202,9209173.267280,    0.000000,    0.000000,  300.000000,    0.000000,    0.081118,    6.025120,    0.005445,    0.005445,   76.262420,    0.000000,    3.866745, -115.112258,   76.046659,    0.000000,    0.009383,    0.251283,    0.401178,    0.102010,    0.146764,    0.001300,    0.001300,    0.000000
2016-10-05 24:00:00,31389969.243204,    0.000000,    0.000000,    0.000000,105667.200000,186278.400000,    0.000000,    0.000000,  736.733861,    0.000000,    0.000000,    6.102948,9179224.565899,    0.000000,    0.000000,  300.000000,    0.000000,    0.081462,    5.301244,    5.079570,    5.079570,   70.701692,    0.000000,   22.162324, -101.986452,   70.471767,    0.000000,    0.043635,    1.070491,    0.828032,    0.000033,    0.134469,    0.001300,    0.001300,    0.000000
2016-10-06 24:00:00,31325419.830088,    0.000000,    0.000000,    0.000000,102211.200000,184809.600000,    0.000000,    0.000000,19184.579343,    0.000000,    0.000000,    6.095423,9155146.501683,    0.000000,    0.000000,  300.000000,    0.000000,    0.081805,    5.985655,    0.056817,    0.056817,   69.976822,    0.000000,    2.906610, -119.559404,   69.793266,    0.000000,    0.011290,    0.298385,    0.437164,    0.079079,    0.146232,    0.001300,    0.001300,    0.000000
2016-10-07 24:00:00,31268123.635907,    0.000000,    0.000000,    0.000000,94694.400000,183081.600000,    0.000000,    0.000000,33324.733266,    0.000000,    0.000000,    6.088715,9133837.985365,    0.000000,    0.000000,  300.000000,    0.000000,    0.082148,    5.271634,    5.072533,    5.072533,   59.044368,    0.000000,   19.061382,  -88.170889,   58.906943,    0.000000,    0.035004,    0.868572,    0.745862,    0.000045,    0.133982,    0.001300,    0.001300,    0.000000
2016-10-08 24:00:00,31172478.835907,    0.000000,    0.000000,    0.000000,85017.600000,180662.400000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.077518,9098267.581244,    0.000000,    0.000000,  300.000000,    0.000000,    0.082490,    5.094108,    4.920231,    4.920231,   74.956782,    0.000000,   16.185543, -130.538976,   74.664873,    0.000000,    0.081452,    1.925672,    1.110572,    0.000025,    0.133605,    0.001300,    0.001300,    0.000000
2016-10-09 24:00:00,31129541.203060,    0.000000,    0.000000,    0.000000,91324.800000,178934.400000,    0.000000,    0.000000,47583.939450,    0.000000,    0.000000,    6.072491,9082299.029348,    0.000000,    0.000000,  300.000000,    0.000000,    0.082831,    4.928982,    4.748432,    4.748432,   69.954766,    0.000000,   15.178982, -106.078298,   69.831987,    0.000000,    0.047864,    1.167998,    0.864921,    0.000094,    0.133387,    0.001300,    0.001300,    0.000000
2016-10-10 24:00:00,31036648.396124,    0.000000,    0.000000,    0.000000,82771.200000,176774.400000,    0.000000,    0.000000, 1180.698874,    0.000000,    0.000000,    6.061615,9047752.094411,    0.000000,    0.000000,  300.000000,    0.000000,    0.083171,    5.465900,    0.005225,    0.005225,   56.606381,    0.000000,    6.933151, -103.677888,   56.391063,    0.000000,    0.011177,    0.295477,    0.435028,    0.071596,    0.145545,    0.001300,    0.001300,    0.000000
2016-10-11 24:00:00,30961896.739596,    0.000000,    0.000000,    0.000000,76204.800000,174787.200000,    0.000000,    0.000000,25243.228343,    0.000000,    0.000000,    6.052864,9019951.872848,    0.000000,    0.000000,  300.000000,    0.000000,    0.083511,    4.894220,    4.742977,    4.742977,   49.634895,    0.000000,   45.661376,  -78.321855,   49.482386,    0.000000,    0.080639,    1.907179,    1.105226,    0.000036,    0.132718,    0.001300,    0.001300,    0.000000
2016-10-12 24:00:00,30872579.241524,    0.000000,    0.000000,    0.000000,70675.200000,173232.000000,    0.000000,    0.000000,13980.925403,    0.000000,    0.000000,    6.042407,8986734.599128,    0.000000,    0.000000,  300.000000,    0.000000,    0.083849,    4.680970,    4.546152,    4.546152,   39.837182,    0.000000,   32.580233, -103.580048,   39.690476,    0.000000,    0.113662,    2.624837,    1.296602,    0.000026,    0.132354,    0.001300,    0.001300,    0.000000
2016-10-13 24:00:00,30772812.562296,    0.000000,    0.000000,    0.000000,72489.600000,177552.000000,    0.000000,    0.000000, 5571.775451,    0.000000,    0.000000,    6.030726,8949631.263683,    0.000000,    0.000000,  300.000000,    0.000000,    0.084186,    4.485141,    4.352340,    4.352340,   45.240673,    0.000000,   12.541131, -117.000994,   45.053889,    0.000000,    0.051491,    1.250916,    0.895096,    0.000120,    0.131938,    0.001300,    0.001300,    0.000000
2016-10-14 24:00:00,30656588.975751,    0.000000,    0.000000,    0.000000,96336.000000,216086.400000,    0.000000, -958.469620, 4653.808257,    0.000000,    0.000000,    6.017120,8906407.586685,    0.000000,    0.000000,  300.000000,    0.000000,    0.084522,    4.326918,    4.157765,    4.157765,   51.960344,   -3.102617,   10.839529, -122.411223,   51.709393,    0.000000,    0.081924,    1.934890,    1.113227,    0.000088,    0.131500,    0.001300,    0.001300,    0.000000
2016-10-15 24:00:00,30560254.652950,    0.000000,    0.000000,    0.000000,113270.400000,216950.400000,    0.000000,    0.000000, 7659.510525,    0.000000,    0.000000,    6.005841,8870580.748292,    0.000000,    0.000000,  300.000000,    0.000000,    0.084857,    4.649536,    2.257920,    2.257920,   50.946869,    0.000000,    7.442681, -114.453110,   50.741931,    0.000000,    0.041944,    1.030294,    0.812337,    0.006445,    0.231612,    0.001300,    0.001300,    0.000000
2016-10-16 24:00:00,30582420.389015,    0.000000,    0.000000,    0.000000,92793.600000,216345.600000,    0.000000,    0.000000,151332.107566,    0.000000,    0.000000,    6.008436,8878824.209405,    0.000000,    0.000000,  300.000000,    0.000000,    0.085190,    4.795926,    2.459696,    2.459696,   28.879367,    0.000000,   17.498399,  -98.656068,   28.906205,    0.000000,    0.047901,    1.168208,    0.864999,    0.009615,    0.228864,    0.001300,    0.001300,    0.000000
2016-10-17 24:00:00,30578806.097609,    0.000000,    0.000000,    0.000000,130982.400000,215740.800000,    0.000000,    0.000000,84348.829989,    0.000000,    0.000000,    6.008013,8877480.050538,    0.000000,    0.000000,  300.000000,    0.000000,    0.085522,    4.468013,    3.732812,    3.732812,   28.450882,    0.000000,   42.501787,  -94.075837,   28.446575,    0.000000,    0.088229,    2.073324,    1.152362,    0.000712,    0.131276,    0.001300,    0.001300,    0.000000
2016-10-18 24:00:00,30681297.340508,    0.000000,    0.000000,    0.000000,148262.400000,216259.200000,    0.000000,    0.000000,177194.501809,    0.000000,    0.000000,    6.020012,8915596.654146,    0.000000,    0.000000,  300.000000,    0.000000,    0.085852,    4.509786,    3.490053,    3.490053,   27.284936,    0.000000,   31.558332, -100.575006,   27.402088,    0.000000,    0.080990,    1.914175,    1.107252,    0.001602,    0.131408,    0.001300,    0.001300,    0.000000
2016-10-19 24:00:00,30571565.399912,    0.000000,    0.000000,    0.000000,105494.400000,215568.000000,    0.000000,    0.000000,  356.623866,    0.000000,    0.000000,    6.007165,8874787.227268,    0.000000,    0.000000,  300.000000,    0.000000,    0.086180,    4.508850,    2.402602,    2.402602,   16.525893,    0.000000,   16.611087, -112.758277,   16.450249,    0.000000,    0.052466,    1.272972,    0.902953,    0.010374,    0.131435,    0.001300,    0.001300,    0.000000
2016-10-20 24:00:00,30452590.629615,    0.000000,    0.000000,    0.000000,95126.400000,214272.000000,    0.000000,    0.000000,  177.495745,    0.000000,    0.000000,    5.993160,8830705.387664,    0.000000,    0.000000,  300.000000,    0.000000,    0.086507,    4.514722,    1.702295,    1.702295,   32.568947,    0.000000,   18.521954, -115.676647,   32.407174,    0.000000,    0.066784,    1.597286,    1.011455,    0.014106,    0.226113,    0.001300,    0.001300,    0.000000
2016-10-21 24:00:00,30324538.092641,    0.000000,    0.000000,    0.000000,84240.000000,212630.400000,    0.000000,    0.000000,  353.228216,    0.000000,    0.000000,    5.978000,8783448.246905,    0.000000,    0.000000,  300.000000,    0.000000,    0.086831,    4.556900,    0.000703,    0.000703,   43.816829,    0.000000,    7.486003, -103.948539,   43.582345,    0.000000,    0.021090,    0.536331,    0.586100,    0.074528,    0.223276,    0.001300,    0.001300,    0.000000
2016-10-22 24:00:00,30431692.816863,    0.000000,    0.000000,    0.000000,81561.600000,    0.000000,    0.000000,    0.000000,26613.848188,    0.000000,    0.000000,    5.990686,8822993.155622,    0.000000,    0.000000,  300.000000,    0.000000,    0.087154,    3.579065,    3.467275,    3.467275,   34.657705,    0.000000,   56.631221,  -76.251791,   34.813741,    0.000000,    0.101609,    2.363556,    1.230378,    0.000071,    0.140510,    0.001300,    0.001300,    0.000000
2016-10-23 24:00:00,30315724.674428,    0.000000,    0.000000,    0.000000,95212.800000,212025.600000,    0.000000,    0.000000,  882.299316,    0.000000,    0.000000,    5.976957,8780195.699515,    0.000000,    0.000000,  300.000000,    0.000000,    0.087474,    3.610647,    3.244316,    3.244316,   36.056564,    0.000000,   34.506201,  -95.679116,   35.881665,    0.000000,    0.084434,    1.989334,    1.128780,    0.000739,    0.139318,    0.001300,    0.001300,    0.000000
2016-10-24 24:00:00,30460377.010023,    0.000000,    0.000000,    0.000000,107740.800000,    0.000000,    0.000000,    0.000000,38369.455207,    0.000000,    0.000000,    5.994082,8833578.911951,    0.000000,    0.000000,  300.000000,    0.000000,    0.087793,    3.664839,    2.333643,    2.333643,   30.728868,    0.000000,   19.991819,  -94.330418,   30.915699,    0.000000,    0.049283,    1.199515,    0.876513,    0.007781,    0.210558,    0.001300,    0.001300,    0.000000
2016-10-25 24:00:00,30342492.593640,    0.000000,    0.000000,    0.000000,89596.800000,209001.600000,    0.000000,    0.000000, 1590.044204,    0.000000,    0.000000,    5.980126,8790074.264640,    0.000000,    0.000000,  300.000000,    0.000000,    0.088109,    3.159212,    3.051529,    3.051529,   32.310330,    0.000000,   60.153139, -120.737057,   32.151205,    0.000000,    0.167676,    3.749742,    1.549764,    0.000036,    0.141000,    0.001300,    0.001300,    0.000000
2016-10-26 24:00:00,30428890.659397,    0.000000,    0.000000,    0.000000,86313.600000,    0.000000,    0.000000,    0.000000,   87.900743,    0.000000,    0.000000,    5.990354,8821959.033589,    0.000000,    0.000000,  300.000000,    0.000000,    0.088422,    3.216175,    2.920448,    2.920448,   47.643205,    0.000000,   22.456420, -104.874527,   47.816025,    0.000000,    0.085134,    2.004499,    1.133074,    0.000954,    0.225266,    0.001300,    0.001300,    0.000000
2016-10-27 24:00:00,30312747.359965,    0.000000,    0.000000,    0.000000,96681.600000,210902.400000,    0.000000,-2449.037255,  441.097952,    0.000000,    0.000000,    5.976604,8779096.936679,    0.000000,    0.000000,  300.000000,    0.000000,    0.088733,    3.257558,    2.740953,    2.740953,   33.567090,   -8.053446,   18.308999, -111.703757,   33.404002,    0.000000,    0.093306,    2.183631,    1.182620,    0.001900,    0.138968,    0.001300,    0.001300,    0.000000
2016-10-28 24:00:00,30430859.437876,    0.000000,    0.000000,    0.000000,118281.600000,    0.000000,    0.000000, -790.732550,  614.536786,    0.000000,    0.000000,    5.990587,8822685.601324,    0.000000,    0.000000,  300.000000,    0.000000,    0.089041,    3.313430,    2.147421,    2.147421,   22.476599,   -2.587839,   13.343314, -108.875968,   22.588197,    0.000000,    0.052565,    1.274688,    0.903561,    0.014396,    0.224886,    0.001300,    0.001300,    0.000000
2016-10-29 24:00:00,30347566.794126,    0.000000,    0.000000,    0.000000,99187.200000,206409.600000,    0.000000, -766.939169,25762.241956,    0.000000,    0.000000,    5.980726,8791946.872651,    0.000000,    0.000000,  300.000000,    0.000000,    0.089347,    3.374999,    1.196150,    1.196150,   31.374609,   -2.520127,    6.841821, -121.113559,   31.265299,    0.000000,    0.044023,    1.078315,    0.831052,    0.026702,    0.224776,    0.001300,    0.001300,    0.000000
2016-10-30 24:00:00,30500171.775463,    0.000000,    0.000000,    0.000000,138499.200000,    0.000000,    0.000000,    0.000000,14682.551277,    0.000000,    0.000000,    5.998793,8848264.968755,    0.000000,    0.000000,  300.000000,    0.000000,    0.089650,    3.503131,    0.029779,    0.029779,   33.193458,    0.000000,    4.598482,  -95.574268,   33.406083,    0.000000,    0.005816,    0.161209,    0.321329,    0.339464,    0.247702,    0.001300,    0.001300,    0.000000
2016-10-31 24:00:00,30606316.115393,    0.000000,    0.000000,    0.000000,206668.800000,106099.200000,    0.000000,    0.000000, 5839.854879,    0.000000,    0.000000,    6.011234,8887711.055778,    0.000000,    0.000000,  300.000000,    0.000000,    0.089950,    3.632634,    0.011477,    0.011477,   26.654620,    0.000000,   12.022269,  -89.487428,   26.773447,    0.000000,    0.021351,    0.542663,    0.589550,    0.090515,    0.247702,    0.001300,    0.001300,    0.000000
2016-11-01 24:00:00,30957249.271820,    0.000000,    0.000000,    0.000000,450489.600000,101606.400000,    0.000000,    0.000000, 2133.050653,    0.000000,    0.000000,    6.052320,9018223.474577,    0.000000,    0.000000,  300.000000,    0.000000,    0.090247,    3.760398,    1.200355,    1.200355,   27.543370,    0.000000,   28.566242, -101.415674,   27.947833,    0.000000,    0.072822,    1.732500,    1.053397,    0.017216,    0.247276,    0.001300,    0.001300,    0.000000
2016-11-02 24:00:00,31389651.416243,    0.000000,    0.000000,    0.000000,247968.000000,102816.000000,    0.000000,    0.000000,303282.855450,    0.000000,    0.000000,    6.102911,9179105.465980,    0.000000,    0.000000,  300.000000,    0.000000,    0.090542,    3.053200,    2.767705,    2.767705,   21.841060,    0.000000,   71.174322,  -92.515576,   22.230697,    0.000000,    0.229270,    4.994480,    1.788972,    0.000090,    0.133512,    0.001300,    0.001300,    0.000000
2016-11-03 24:00:00,32055457.997610,    0.000000,    0.000000,    0.000000,604540.800000,102643.200000,    0.000000,    0.000000,174219.421744,    0.000000,    0.000000,    6.180009,9428604.467806,    0.000000,    0.000000,  300.000000,    0.000000,    0.090833,    3.163140,    2.042894,    2.042894,   12.954435,    0.000000,   21.978749,  -93.158938,   13.306552,    0.000000,    0.055496,    1.343486,    0.927624,    0.008403,    0.236810,    0.001300,    0.001300,    0.000000
2016-11-04 24:00:00,32641323.127642,    0.000000,    0.000000,    0.000000,661132.800000,103075.200000,    0.000000,    0.000000,30360.106386,    0.000000,    0.000000,    6.247335,9649306.461483,    0.000000,    0.000000,  300.000000,    0.000000,    0.091120,    3.282170,    0.055926,    0.055926,   17.839839,    0.000000,   10.877636,  -97.380991,    5.111266,    0.000000,    0.024598,    0.621670,    0.631009,    0.067595,    0.236357,    0.001300,    0.001300,    0.000000
2016-11-05 24:00:00,32885928.486468,    0.000000,    0.000000,    0.000000,338083.200000,102556.800000,    0.000000,    0.000000,10035.278720,    0.000000,    0.000000,    6.275355,9741654.328900,    0.000000,    0.000000,  300.000000,    0.000000,    0.091405,    3.403760,    0.158961,    0.158961,   22.780836,    0.000000,   13.553442,  -86.236565,   22.998858,    0.000000,    0.021119,    0.538286,    0.587167,    0.099814,    0.236068,    0.001300,    0.001300,    0.000000
2016-11-06 24:00:00,33138283.388872,    0.000000,    0.000000,    0.000000,229564.800000,101347.200000,    0.000000,    0.000000,138526.324557,    0.000000,    0.000000,    6.304217,9837031.463843,    0.000000,    0.000000,  300.000000,    0.000000,    0.091686,    2.878231,    2.639635,    2.639635,   19.126308,    0.000000,   47.037767,  -85.417033,   19.313567,    0.000000,    0.106386,    2.475691,    1.259226,    0.000307,    0.141057,    0.001300,    0.001300,    0.000000
2016-11-07 24:00:00,33410629.257209,    0.000000,    0.000000,    0.000000,181180.800000,100915.200000,    0.000000,    0.000000,214152.174968,    0.000000,    0.000000,    6.335084,9940610.159432,    0.000000,    0.000000,  300.000000,    0.000000,    0.091964,    2.763867,    2.581476,    2.581476,   11.091815,    0.000000,   47.860842,  -91.551561,   11.208606,    0.000000,    0.137094,    3.131639,    1.416257,    0.000100,    0.142424,    0.001300,    0.001300,    0.000000
2016-11-08 24:00:00,33545912.572211,    0.000000,    0.000000,    0.000000,153878.400000,100915.200000,    0.000000,    0.000000,92745.892788,    0.000000,    0.000000,    6.350417,9992061.166890,    0.000000,    0.000000,  300.000000,    0.000000,    0.092238,    2.876152,    2.104016,    2.104016,   11.920427,    0.000000,   22.926525,  -95.051862,   11.982125,    0.000000,    0.062097,    1.496657,    0.979076,    0.007691,    0.236794,    0.001300,    0.001300,    0.000000
2016-11-09 24:00:00,33621117.423215,    0.000000,    0.000000,    0.000000,128736.000000,101088.000000,    0.000000,    0.000000,53857.209690,    0.000000,    0.000000,    6.358940,10020663.107564,    0.000000,    0.000000,  300.000000,    0.000000,    0.092508,    2.993835,    1.698528,    1.698528,   16.155112,    0.000000,   23.307646,  -95.215430,   16.201355,    0.000000,    0.066242,    1.590619,    1.009342,    0.014596,    0.236313,    0.001300,    0.001300,    0.000000
2016-11-10 24:00:00,33632437.654849,    0.000000,    0.000000,    0.000000,114220.800000,102988.800000,    0.000000,    0.000000,  100.206631,    0.000000,    0.000000,    6.360223,10024968.422837,    0.000000,    0.000000,  300.000000,    0.000000,    0.092775,    3.118730,    0.000157,    0.000157,   26.313773,    0.000000,    4.087078, -122.899369,   26.325079,    0.000000,    0.014070,    0.367549,    0.485191,    0.122042,    0.235847,    0.001300,    0.001300,    0.000000
2016-11-11 24:00:00,33770225.630317,    0.000000,    0.000000,    0.000000,138672.000000,95644.800000,    0.000000,    0.000000,107668.160861,    0.000000,    0.000000,    6.375840,10077372.003820,    0.000000,    0.000000,  300.000000,    0.000000,    0.093038,    3.239098,    1.564588,    1.564588,   25.310171,    0.000000,   19.406700,  -94.933037,   25.442475,    0.000000,    0.059626,    1.440877,    0.960658,    0.024208,    0.235392,    0.001300,    0.001300,    0.000000
2016-11-12 24:00:00,33905592.716449,    0.000000,    0.000000,    0.000000,212716.800000,97113.600000,    0.000000,    0.000000,22573.313289,    0.000000,    0.000000,    6.391182,10128854.871149,    0.000000,    0.000000,  300.000000,    0.000000,    0.093297,    3.340655,    1.466014,    1.466014,   21.811445,    0.000000,   45.887867,  -90.222146,   21.922875,    0.000000,    0.105204,    2.452606,    1.253341,    0.012356,    0.235004,    0.001300,    0.001300,    0.000000
2016-11-13 24:00:00,34408896.793443,    0.000000,    0.000000,    0.000000,661392.000000,180057.600000,    0.000000,    0.000000,25220.848629,    0.000000,    0.000000,    6.447723,10321445.559415,    0.000000,    0.000000,  300.000000,    0.000000,    0.093552,    2.556684,    2.039832,    2.039832,   26.528976,    0.000000,   44.252131,  -85.660947,   27.033400,    0.000000,    0.098407,    2.305166,    1.215085,    0.000901,    0.144966,    0.001300,    0.001300,    0.000000
2016-11-14 24:00:00,34469746.228358,    0.000000,    0.000000,    0.000000,222566.400000,184809.600000,    0.000000,    0.000000,26732.543999,    0.000000,    0.000000,    6.454548,10344755.711884,    0.000000,    0.000000,  300.000000,    0.000000,    0.093803,    2.426918,    2.238820,    2.238820,   21.478508,    0.000000,   40.920687,  -90.826243,   21.527015,    0.000000,    0.105123,    2.452839,    1.253401,    0.000186,    0.147120,    0.001300,    0.001300,    0.000000
2016-11-15 24:00:00,34475939.225644,    0.000000,    0.000000,    0.000000,173059.200000,185500.800000,    0.000000,    0.000000,21620.539438,    0.000000,    0.000000,    6.455243,10347128.120292,    0.000000,    0.000000,  300.000000,    0.000000,    0.094051,    2.336414,    2.193359,    2.193359,   17.232260,    0.000000,   32.808298,  -99.749194,   17.236211,    0.000000,    0.105742,    2.466438,    1.256871,    0.000145,    0.147360,    0.001300,    0.001300,    0.000000
2016-11-16 24:00:00,34112860.923231,    0.000000,468038.651282,    0.000000,239587.200000,188611.200000,    0.000000,-6074.307099,    0.000000,    0.000000,    0.000000,    6.414521,10208040.376926,    0.050000,    0.000000,  300.000000,    0.000000,    0.094293,    2.477243,   -0.000000,   -0.000000,   23.955441,  -17.189988,    8.342986, -141.816839,   23.633428,    0.000000,    0.105742,    2.466438,    1.256871,    0.001606,    0.244465,    0.001300,    0.001300,    0.000000
2016-11-17 24:00:00,34006924.245518,    0.000000,543967.144122,    0.000000,313113.600000,347846.400000,    0.000000,-3418.574556,    0.000000,    0.000000,    0.000000,    6.402639,10167458.239836,    0.058343,    0.000000,  300.000000,    0.000000,    0.080000,    2.605672,    2.080577,    2.080577,   29.497497,   -9.545891,    0.000261,  -34.949643,   22.322636,    0.000000,    0.105742,    2.466438,    1.256871,    0.000674,    0.243294,    0.001300,    0.001300,    0.000000
2016-11-18 24:00:00,34169484.839870,    0.000000,509132.013915,    0.000000,453772.800000,357696.000000,    0.000000, -245.894322,38127.968399,    0.000000,    0.000000,    6.420872,10229731.821260,    0.054275,    0.000000,  300.000000,    0.000000,    0.195193,    2.721588,   -0.998046,   -0.998046,   14.539056,   -0.682446,    0.000140,  -22.414007,   10.747941,    0.000000,    0.105742,    2.466438,    1.256871,    0.116586,    0.241340,    0.001300,    0.001300,    0.000000
2016-11-19 24:00:00,34213793.171518,    0.000000,536283.687583,    0.000000,390960.000000,353894.400000,    0.000000,    0.000000,34576.493556,    0.000000,    0.000000,    6.425841,10246705.421226,    0.057074,    0.000000,  300.000000,    0.000000,    0.175522,    2.831333,    0.519392,    0.519392,    8.005341,    0.000000,    0.000866,    0.696317,    5.986627,    0.000000,    0.105742,    2.466438,    1.256871,    0.062757,    0.239383,    0.001300,    0.001300,    0.000000
2016-11-20 24:00:00,34123720.562127,    0.000000,473001.991075,    0.000000,201830.400000,346291.200000,    0.000000,    0.000000,  819.736434,    0.000000,    0.000000,    6.415739,10212200.478639,    0.050510,    0.000000,  300.000000,    0.000000,    0.189993,    2.941971,   -0.605190,   -0.605190,   13.403264,    0.000000,    0.001168,    9.131972,    9.863224,    0.000000,    0.105742,    2.466438,    1.256871,    0.075748,    0.237500,    0.001300,    0.001300,    0.000000
2016-11-21 24:00:00,34453499.419615,    0.000000,    0.000000,    0.000000,153878.400000,339897.600000,    0.000000,    0.000000,117746.671519,    0.000000,    0.000000,    6.452726,10338531.897490,    0.000000,    0.000000,  300.000000,    0.000000,    0.132661,    3.050350,    0.055453,    0.055453,   12.369601,    0.000000,    0.001353,   19.932219,    9.494260,    0.000000,    0.023287,    0.591649,    0.615584,    0.065443,    0.235778,    0.001300,    0.001300,    0.000000
2016-11-22 24:00:00,34258664.969604,    0.000000,    0.000000,    0.000000,134352.000000,337478.400000,    0.000000,    0.000000, 9614.834665,    0.000000,    0.000000,    6.430874,10263894.873459,    0.000000,    0.000000,  300.000000,    0.000000,    0.095660,    3.154857,    0.082338,    0.082338,    6.686289,    0.000000,    4.824917,  -86.956945,    6.638019,    0.000000,    0.003541,    0.102563,    0.256301,    0.750706,    0.234043,    0.001300,    0.001300,    0.000000
2016-11-23 24:00:00,34050285.044860,    0.000000,    0.000000,    0.000000,113011.200000,330307.200000,    0.000000,    0.000000,10263.894873,    0.000000,    0.000000,    6.407502,10184068.859890,    0.000000,    0.000000,  300.000000,    0.000000,    0.095871,    3.259783,    0.113678,    0.113678,    9.940860,    0.000000,   20.243312, -102.617027,    9.863546,    0.000000,    0.043716,    1.075365,    0.829915,    0.036463,    0.232344,    0.001300,    0.001300,    0.000000
2016-11-24 24:00:00,33839563.727118,    0.000000,    0.000000,    0.000000,112320.000000,323308.800000,    0.000000,    0.000000,  305.522066,    0.000000,    0.000000,    6.383699,10103742.698059,    0.000000,    0.000000,  300.000000,    0.000000,    0.096079,    3.369259,    1.089223,    1.089223,   18.840517,    0.000000,   14.766533, -123.574723,   18.691914,    0.000000,    0.046816,    1.147168,    0.857174,    0.034243,    0.230712,    0.001300,    0.001300,    0.000000
2016-11-25 24:00:00,33598090.380194,    0.000000,    0.000000,    0.000000,99619.200000,341798.400000,    0.000000,    0.000000,  808.299416,    0.000000,    0.000000,    6.356331,10011905.452844,    0.000000,    0.000000,  300.000000,    0.000000,    0.096281,    3.484391,    0.000762,    0.000762,   23.918706,    0.000000,    1.281922, -115.165232,   23.701299,    0.000000,    0.002608,    0.077093,    0.222210,    1.073084,    0.245067,    0.001300,    0.001300,    0.000000
2016-11-26 24:00:00,32992988.662430,    0.000000,448508.076177,    0.000000,134006.400000,334540.800000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.287619,9782073.635258,    0.050000,    0.000000,  300.000000,    0.000000,    0.096478,    3.596093,    0.000000,    0.000000,   23.845039,    0.000000,   24.646779, -110.001465,   23.297656,    0.000000,    0.002608,    0.077093,    0.222210,    0.014150,    0.243204,    0.001300,    0.001300,    0.000000
2016-11-27 24:00:00,33284013.099973,    0.000000,    0.000000,    0.000000,133056.000000,325123.200000,    0.000000,    0.000000,88332.124926,    0.000000,    0.000000,    6.320734,9892455.449074,    0.000000,    0.000000,  300.000000,    0.000000,    0.080000,    3.695845,    1.142705,    1.142705,   16.137571,    0.000000,    0.001396,   19.526385,   12.399428,    0.000000,    0.085874,    2.028763,    1.139911,    0.018762,    0.241385,    0.001300,    0.001300,    0.000000
2016-11-28 24:00:00,33353320.050141,    0.000000,    0.000000,    0.000000,110764.800000,146188.800000,    0.000000,    0.000000,117423.446181,    0.000000,    0.000000,    6.328589,9918814.297613,    0.000000,    0.000000,  300.000000,    0.000000,    0.096859,    2.823765,    2.707040,    2.707040,   10.218664,    0.000000,   56.892610,  -93.932408,   10.245892,    0.000000,    0.147105,    3.341728,    1.462994,    0.000050,    0.142668,    0.001300,    0.001300,    0.000000
2016-11-29 24:00:00,33467762.743663,    0.000000,    0.000000,    0.000000,225936.000000,142992.000000,    0.000000,    0.000000,35410.167042,    0.000000,    0.000000,    6.341560,9962339.191114,    0.000000,    0.000000,  300.000000,    0.000000,    0.097042,    2.755071,    2.532319,    2.532319,   15.353067,    0.000000,   69.246548,  -98.338777,   15.420438,    0.000000,    0.209435,    4.616488,    1.719692,    0.000053,    0.142652,    0.001300,    0.001300,    0.000000
2016-11-30 24:00:00,33596817.666381,    0.000000,    0.000000,    0.000000,211939.200000,144028.800000,    0.000000,    0.000000,69039.010594,    0.000000,    0.000000,    6.356186,10011421.413789,    0.000000,    0.000000,  300.000000,    0.000000,    0.097219,    2.624746,    2.425470,    2.425470,   14.467352,    0.000000,   65.540360, -103.382726,   14.538629,    0.000000,    0.261362,    5.649067,    1.902967,    0.000034,    0.143267,    0.001300,    0.001300,    0.000000
2016-12-01 24:00:00,33743917.633404,    0.000000,    0.000000,    0.000000,208310.400000,142560.000000,    0.000000,    0.000000,92305.305435,    0.000000,    0.000000,    6.372858,10067366.535330,    0.000000,    0.000000,  300.000000,    0.000000,    0.097392,    2.497989,    2.312106,    2.312106,   11.890895,    0.000000,   56.582068, -109.748418,   11.957343,    0.000000,    0.253490,    5.495519,    1.876768,    0.000035,    0.143905,    0.001300,    0.001300,    0.000000
2016-12-02 24:00:00,33799999.138865,    0.000000,    0.000000,    0.000000,166752.000000,127699.200000,    0.000000,    0.000000,19430.017413,    0.000000,    0.000000,    6.379215,10088695.477156,    0.000000,    0.000000,  300.000000,    0.000000,    0.097559,    2.602954,    1.597649,    1.597649,    9.673377,    0.000000,   11.067513, -108.125559,    9.693871,    0.000000,    0.052670,    1.281884,    0.906108,    0.009637,    0.239053,    0.001300,    0.001300,    0.000000
