time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2017-04-14 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,62121.600000,117936.000000,1527925.497252,-12258.052840,1616205.479270,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.075982,    7.361630,    7.229247,    7.276323,  139.516628,  -30.638315,   -1.850469,  -47.574561,  482.215898,    0.000000,    0.134547,    3.241366,    1.440852,    0.000000,    0.032917,    0.001300,    0.001300,    0.000000
2017-04-15 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,57628.800000,116899.200000,1297975.941184,-10475.092748,1384565.650572,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.075646,    7.776176,    7.180625,    7.692929,  131.964017,  -26.177082,   -3.191088,  -50.583443,  466.977794,    0.000000,    0.097266,    2.383218,    1.235485,  105.074595,    0.236340,    0.001300,    0.001300,    0.000000
2017-04-16 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,79315.200000,116380.800000,634753.547712,-11924.686744,691142.085187,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.075310,    7.461103,    7.174538,    7.352558,  128.793574,  -29.800248,   -2.318513,  -48.815375,  468.067931,    0.000000,    0.111498,    2.714190,    1.318486,    0.000000,    0.121998,    0.001300,    0.001300,    0.000000
2017-04-17 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,102211.200000,116121.600000,892574.964989,-5058.220820,922044.066491,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.074976,    8.298328,    7.229378,    8.134116,  142.652882,  -12.638202,   -0.640955,  -50.785916,  576.426028,    0.000000,    0.038201,    0.961372,    0.784695,  295.572622,    0.221755,    0.001300,    0.001300,    0.000000
2017-04-18 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,74217.600000,115776.000000,60572083.458387,-6787.751942,63603488.614801,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.074644,    7.981848,    7.208884,    7.870164,  130.224909,  -16.955121,    2.271294,  -42.965728,  255.041547,    0.000000,    0.120935,    2.943722,    1.373105,  209.811297,    0.049093,    0.001300,    0.001300,    0.000000
2017-04-19 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,136771.200000,115776.000000,925188.522436,-7376.761983,922038.967834,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.074313,    8.642727,    6.757403,    8.642727,  136.114069,  -18.425364,    0.930272,  -68.311112,    0.000000,    0.000000,    0.077084,    1.905232,    1.104662,  197.493762,    0.086236,    0.001300,    0.001300,    0.000000
2017-04-20 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,109728.000000,115689.600000,96908368.582031,-13504.508885,101949191.697719,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.073984,    8.415111,    6.856444,    8.246695,  143.150158,  -33.719698,    6.326892,  -38.864995,  363.032023,    0.000000,    0.234898,    5.474244,    1.872481,   95.662618,    0.030708,    0.001300,    0.001300,    0.000000
2017-04-21 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,79315.200000,115171.200000,4055388.624397,-19805.491303,4180970.683562,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.073656,    8.103792,    7.979663,    7.979663,  121.942770,  -49.458301,   -6.082080,  -58.112255,  550.423711,    0.000000,    0.242801,    5.592194,    1.892546,    0.000000,    0.122593,    0.001300,    0.001300,    0.000000
2017-04-22 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,68774.400000,113961.600000,14312026.001944,-12218.206178,14865323.893501,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.073331,    8.196597,    8.000442,    8.088910,  155.691586,  -30.515342,   -4.974155,  -63.355326,  596.397539,    0.000000,    0.116630,    2.837491,    1.348102,  219.430480,    0.035198,    0.001300,    0.001300,    0.000000
2017-04-23 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,98323.200000,112752.000000,32853420.901325,-1727.101344,34361506.572311,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.073007,    8.193977,    7.891570,    8.048183,  166.832167,   -4.313576,   -1.407035,  -65.753689,  639.948227,    0.000000,    0.009282,    0.251388,    0.401262, 2630.827532,    0.175420,    0.001300,    0.001300,    0.000000
2017-04-24 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,98755.200000,103507.200000,3874180.034138,-2875.283214,3946698.218166,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.072686,    9.343630,    7.391020,    9.343630,  165.423265,   -7.176778,   -0.382289,  -50.617935,    0.000000,    0.000000,    0.025146,    0.641519,    0.641003,  455.355098,    0.084029,    0.001300,    0.001300,    0.000000
2017-04-25 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,79142.400000,105753.600000,42552881.592243,-2861.357903,44597832.016006,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.072366,   11.476623,    7.437762,   11.476623,  152.936502,   -7.125241,    0.590909,  -42.169317,  524.201726,    0.000000,    0.056290,    1.404991,    0.948620,  202.791820,    0.094268,    0.001300,    0.001300,    0.000000
2017-04-26 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,69897.600000,105062.400000,187148.370181,-5613.321116,230131.308863,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.072049,   12.616907,    7.482307,   12.616907,  170.596267,  -13.965892,   -1.067913,  -48.834930,  818.402057,    0.000000,    0.056010,    1.396535,    0.945761,  167.319382,    0.093480,    0.001300,    0.001300,    0.000000
2017-04-27 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,61948.800000,108345.600000,25289576.783765,-18340.249746,26439368.941864,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.071734,    8.837143,    7.530310,    8.837143,  179.175055,  -45.700731,  -10.884897,  -62.438373,   68.511669,    0.000000,    0.185365,    4.381239,    1.675151,  140.050839,    0.093447,    0.001300,    0.001300,    0.000000
2017-04-28 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,56937.600000,105840.000000,1879741.777501,-9708.506218,1964161.093571,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.071422,    9.415332,    7.579622,    9.415332,  143.391935,  -24.224747,   -3.079123,  -58.895633,  581.524047,    0.000000,    0.083717,    2.063561,    1.149646,  234.518582,    0.231792,    0.001300,    0.001300,    0.000000
2017-04-29 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,53395.200000,105235.200000,17317383.460500,-6384.801125,18032728.464323,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.071112,    9.671651,    7.627358,    9.671651,  146.914546,  -15.923545,   -2.117623,  -45.272837,  561.565075,    0.000000,    0.063213,    1.572761,    1.003661,  337.642374,    0.173590,    0.001300,    0.001300,    0.000000
2017-04-30 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,48211.200000,100742.400000,114665115.848359,-16982.187182,120607948.718314,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.070805,    7.889025,    7.804664,    7.804664,  115.361972,  -42.398494,  -18.644146,  -54.361731,  333.419728,    0.000000,    0.194909,    4.615883,    1.719423,    0.000000,    0.185355,    0.001300,    0.001300,    0.000000
2017-05-01 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,47174.400000,56073.600000,44164041.874341,-29332.725740,46298831.030761,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.070501,    7.330878,    7.249002,    7.249002,   82.574752,  -73.295086,  -29.395356,  -57.434768,  317.202528,    0.000000,    0.306780,    6.943230,    2.108804,    0.000000,    0.174762,    0.001300,    0.001300,    0.000000
2017-05-02 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,42336.000000,54777.600000,75863.610027,-25876.312119,115028.482275,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.070199,    7.313862,    7.233596,    7.253743,  116.407733,  -64.678497,  -10.753467,  -56.846952,  644.945211,    0.000000,    0.221190,    5.132242,    1.813047,    0.000000,    0.138610,    0.001300,    0.001300,    0.000000
2017-05-03 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,44409.600000,53740.800000,203765.163199,-14921.229358,230126.218410,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.069901,    7.519667,    7.268043,    7.458997,  159.456714,  -37.293443,   -5.359064,  -60.361622,  675.839174,    0.000000,    0.114077,    2.773499,    1.332814,  122.727086,    0.026456,    0.001300,    0.001300,    0.000000
2017-05-04 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,40953.600000,53222.400000,2491397.591081,-5640.181715,2545362.679808,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.069605,    8.669210,    6.881416,    8.669210,  164.841096,  -14.088195,    2.416733,  -42.830108,    9.042746,    0.000000,    0.083246,    2.052481,    1.146555,   79.549549,    0.137460,    0.001300,    0.001300,    0.000000
2017-05-05 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,39916.800000,53049.600000,10883062.590896,-4168.586259,11211986.891356,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.069313,   11.554813,    6.965032,   11.554813,  160.261342,  -10.385411,    8.023465,  -35.056471,  442.124309,    0.000000,    0.102419,    2.506659,    1.267077,   43.962341,    0.198030,    0.001300,    0.001300,    0.000000
2017-05-06 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,38707.200000,52444.800000,664440.390057,-5496.078300,691152.846039,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.069023,   12.925803,    7.045798,   12.925803,  166.664241,  -13.669774,    4.648162,  -35.589008,  791.225551,    0.000000,    0.064368,    1.599364,    1.012113,   83.047867,    0.194417,    0.001300,    0.001300,    0.000000
2017-05-07 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,52876.800000,51235.200000,2393178.854010,-3412.731273,2428997.436536,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.068737,    8.640996,    7.084037,    8.640996,  198.786750,   -8.491018,   29.626053,  -35.593381,  899.418035,    0.000000,    0.169794,    4.027167,    1.606036,  112.809600,    0.064032,    0.001300,    0.001300,    0.000000
2017-05-08 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,44582.400000,50889.600000,34708775.177457,-4667.706653,36302050.824765,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.068454,    9.955390,    7.058155,    9.955390,  188.592933,  -11.643247,    9.725030,  -36.059288,  498.169383,    0.000000,    0.126040,    3.057226,    1.399327,  135.210343,    0.035383,    0.001300,    0.001300,    0.000000
2017-05-09 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,40867.200000,52358.400000,1005957.005685,-8066.680946,1037575.664299,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.068175,    9.566813,    7.023351,    9.566813,  163.023607,  -20.111294,   13.280936,  -34.859126,  738.981547,    0.000000,    0.124621,    3.015624,    1.389774,  188.315214,    0.059598,    0.001300,    0.001300,    0.000000
2017-05-10 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,39052.800000,52617.600000,544931.728545,-11301.594316,575794.309131,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.067899,    9.522257,    6.990434,    9.522257,  186.614986,  -28.185864,   14.903820,  -44.576564,  893.799404,    0.000000,    0.174838,    4.136115,    1.627615,  121.018144,    0.026253,    0.001300,    0.001300,    0.000000
2017-05-11 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,37152.000000,52272.000000,12834879.290605,-16333.421801,13278840.222438,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.067627,    9.427006,    6.958427,    9.427006,  179.806075,  -40.737665,    2.811045,  -42.261953,  467.857622,    0.000000,    0.270913,    6.188251,    1.990854,   69.395041,    0.105002,    0.001300,    0.001300,    0.000000
2017-05-12 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,35510.400000,51753.600000,297089.797141,-28762.701883,345272.667916,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.067358,    9.453181,    6.927094,    9.453181,  159.638526,  -71.739824,  -24.352618,  -79.803003,  771.827031,    0.000000,    0.179621,    4.240285,    1.647984,  129.539310,    0.105002,    0.001300,    0.001300,    0.000000
2017-05-13 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,36547.200000,50630.400000,19763738.063860,-26661.696477,20588197.465256,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.067093,    8.828117,    6.896627,    8.828117,  171.833168,  -66.519555,  -32.398179,  -80.172468,  283.972297,    0.000000,    0.155732,    3.725335,    1.544678,  182.364001,    0.045883,    0.001300,    0.001300,    0.000000
2017-05-14 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,40003.200000,49507.200000,200385.351567,-18159.799900,230124.404186,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.066832,    9.037647,    6.866631,    9.037647,  154.720997,  -45.318072,  -16.385842,  -72.434122,  674.858948,    0.000000,    0.108569,    2.646249,    1.301879,  270.044424,    0.045883,    0.001300,    0.001300,    0.000000
2017-05-15 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,60048.000000,50544.000000,69864509.756240,-16063.270712,73361311.723787,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.066575,    8.465662,    6.837777,    8.373995,  137.378765,  -40.095535,   -9.637880,  -58.003028,  529.636563,    0.000000,    0.197155,    4.652542,    1.726238,  143.864874,    0.166738,    0.001300,    0.001300,    0.000000
2017-05-16 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,52099.200000,57283.200000,775708.340071,-16845.416168,806544.568232,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.066322,    8.539572,    6.873856,    8.452539,  160.015498,  -42.056674,   25.870098,  -54.047739,  938.675427,    0.000000,    0.273813,    6.229244,    1.997437,   81.793867,    0.093887,    0.001300,    0.001300,    0.000000
2017-05-17 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,60480.000000,55296.000000,793068.590511,-9774.537047,806558.213149,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.066072,    8.984425,    6.929784,    8.984425,  179.592995,  -24.394151,   14.250738,  -36.110004,  712.870031,    0.000000,    0.165029,    3.921038,    1.584733,  128.043311,    0.099292,    0.001300,    0.001300,    0.000000
2017-05-18 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,46915.200000,56851.200000,3058026.894092,-13021.114519,3128075.669426,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.065827,    9.219034,    6.983686,    9.219034,  169.680307,  -32.489279,   11.959401,  -50.840606,  854.472436,    0.000000,    0.195068,    4.577734,    1.712303,   91.972080,    0.131871,    0.001300,    0.001300,    0.000000
2017-05-19 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,42422.400000,58492.800000,34928715.589044,-6284.890495,36554116.516024,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.065587,    9.811863,    7.013815,    9.811863,  142.547862,  -15.673011,    5.879604,  -37.220499,  315.870967,    0.000000,    0.199787,    4.697607,    1.734578,   79.048247,    0.034999,    0.001300,    0.001300,    0.000000
2017-05-20 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,43545.600000,60652.800000,765234.841918,-15379.313253,806547.278662,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.065350,   10.009530,    7.029053,   10.009530,  138.582937,  -38.342268,   17.364522,  -32.390592,  867.630285,    0.000000,    0.204370,    4.775111,    1.748828,   72.808938,    0.133775,    0.001300,    0.001300,    0.000000
2017-05-21 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,43632.000000,61171.200000,205153.196489,-5230.420523,230131.601245,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.065118,   12.046698,    7.028002,   12.046698,  201.306608,  -13.029064,   13.111758,  -39.157572, 1046.980784,    0.000000,    0.087194,    2.145652,    1.172290,  148.059968,    0.136857,    0.001300,    0.001300,    0.000000
2017-05-22 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,47347.200000,60912.000000,666910.734640,-3173.295590,691156.751935,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.064890,   14.420890,    7.014222,   14.420890,  206.603878,   -7.881563,    3.809589,  -27.801658,  926.037871,    0.000000,    0.030361,    0.769156,    0.701879,  453.494673,    0.236042,    0.001300,    0.001300,    0.000000
2017-05-23 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,74131.200000,60480.000000,464345.367503,-5101.314428,460515.952445,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.064667,   15.898288,    6.994714,   15.898288,  195.100120,  -12.647005,   -0.276521,  -38.326609,  953.039167,    0.000000,    0.036732,    0.925333,    0.769847,  301.383925,    0.242700,    0.001300,    0.001300,    0.000000
2017-05-24 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,84240.000000,61084.800000,1377207.144455,-13701.598873,1384552.109135,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.064448,   15.793872,    6.975907,   15.793872,  188.023917,  -33.937330,   -9.272658,  -49.871612,  865.394278,    0.000000,    0.088805,    2.184033,    1.182728,   89.511900,    0.185896,    0.001300,    0.001300,    0.000000
2017-05-25 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,70848.000000,60998.400000,6291212.207591,-8872.976056,6420942.951026,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.064234,   15.244976,    6.950692,   15.244976,  195.569239,  -21.990655,   -8.762733,  -75.614991, 1017.700489,    0.000000,    0.048992,    1.225895,    0.886099,  268.504571,    0.190113,    0.001300,    0.001300,    0.000000
2017-05-26 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,52444.800000,61257.600000,891177.669520,-11627.391528,922028.871844,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.064024,   16.589905,    6.922194,   16.589905,  232.536912,  -28.806857,   -3.897176,  -65.401637, 1268.140407,    0.000000,    0.070688,    1.751823,    1.059255,  134.311644,    0.122496,    0.001300,    0.001300,    0.000000
2017-05-27 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,45705.600000,62985.600000,7161006.567465,-31901.665808,7370506.199223,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.063820,   14.279306,    6.894763,   14.279306,  217.495679,  -79.118335,  -12.927246,  -45.101171,  851.330693,    0.000000,    0.210469,    4.912756,    1.773855,   37.682527,    0.222008,    0.001300,    0.001300,    0.000000
2017-05-28 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,188524.800000,64368.000000,3056548.808315,-34548.437689,3011239.725598,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.063620,   14.014295,    6.868270,   14.014295,  173.359086,  -85.738207,  -23.980753,  -65.314620,  864.988917,    0.000000,    0.164929,    3.920539,    1.584632,   58.048457,    0.225579,    0.001300,    0.001300,    0.000000
2017-05-29 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,281664.000000,64022.400000,49834155.134482,-19835.781517,52017822.919602,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.063425,   12.384056,    6.842778,   12.384056,  157.670266,  -49.280513,  -16.962049,  -47.535697,  667.256767,    0.000000,    0.172300,    4.101861,    1.620861,   80.980386,    0.097856,    0.001300,    0.001300,    0.000000
2017-05-30 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,116553.600000,63331.200000,4694105.842881,-43174.352869,4767893.038693,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.063234,   11.625451,    6.831624,   11.625451,  167.204969, -107.413851,    0.413321,  -55.088625, 1002.474252,    0.000000,    0.377408,    8.310629,    2.307132,   26.046863,    0.112497,    0.001300,    0.001300,    0.000000
2017-05-31 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,81475.200000,62467.200000,3536068.875597,-21468.848557,3595351.815883,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.063049,   11.934628,    6.819578,   11.934628,  170.152324,  -53.412959,   -7.969498,  -44.528549,  710.244698,    0.000000,    0.124528,    3.014686,    1.389557,  155.903226,    0.073702,    0.001300,    0.001300,    0.000000
2017-06-01 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,66096.000000,60912.000000,135312403.030157,-8732.929757,142285495.513681,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.062869,   10.110900,    6.807823,   10.110900,  112.372473,  -21.749601,   -8.905998,  -43.716086,  394.729968,    0.000000,    0.096683,    2.381331,    1.234995,  327.024549,    0.142904,    0.001300,    0.001300,    0.000000
2017-06-02 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,64195.200000,43286.400000,83989833.180765,-8361.320686,88162156.598327,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.062694,   10.512398,    6.804618,   10.512398,  131.607071,  -20.837542,    1.229007,  -40.019725,  330.517551,    0.000000,    0.169166,    4.040824,    1.608757,  122.251792,    0.047352,    0.001300,    0.001300,    0.000000
2017-06-03 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,73094.400000,44236.800000,174409301.034854,-18087.705943,183422578.757908,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.062524,    9.759667,    6.806805,    9.759667,  141.810184,  -45.085973,   -9.087121,  -36.676236,  124.881346,    0.000000,    0.359063,    8.074941,    2.274181,   43.153445,    0.043361,    0.001300,    0.001300,    0.000000
2017-06-04 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,81475.200000,45100.800000,53946860.080633,-3394.644521,56529164.700899,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.062359,   10.941656,    6.820333,   10.941656,  142.156886,   -8.460673,    0.617733,  -38.347552,  132.306558,    0.000000,    0.072145,    1.790138,    1.070776,  368.417024,    0.039912,    0.001300,    0.001300,    0.000000
2017-06-05 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,296697.600000,45446.400000,21782268.888885,-7242.554204,22417191.541720,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.062199,   12.662881,    6.845448,   12.662881,  199.180812,  -18.020570,    1.334590,  -51.697057, 1097.553311,    0.000000,    0.098100,    2.406839,    1.241592,  153.793502,    0.037230,    0.001300,    0.001300,    0.000000
2017-06-06 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,510192.000000,113788.800000,1072362.324513,-7739.107093,691148.887684,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.062045,   13.909193,    6.871865,   13.909193,  209.535816,  -19.226723,   -1.823504,  -64.047849, 1096.974811,    0.000000,    0.043436,    1.089586,    0.835384,  408.624875,    0.108505,    0.001300,    0.001300,    0.000000
2017-06-07 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,251683.200000,126662.400000,1714335.612694,-6618.189384,1616226.461197,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061896,   14.636570,    6.898817,   14.636570,  183.644594,  -16.420435,   -3.131108,  -47.298917,  830.017226,    0.000000,    0.029366,    0.744809,    0.690682,  650.100916,    0.104456,    0.001300,    0.001300,    0.000000
2017-06-08 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,364176.000000,130032.000000,4223404.837489,-7089.805594,4063827.950073,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061753,   12.946374,    6.925158,   12.946374,  183.290467,  -17.602874,   10.857909,  -34.435175,  456.692798,    0.000000,    0.134724,    3.246701,    1.442038,  109.298887,    0.050981,    0.001300,    0.001300,    0.000000
2017-06-09 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,286070.400000,166752.000000,569279.262118,-5842.536950,460515.385557,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061614,   15.101807,    6.949517,   15.101807,  213.360837,  -14.503537,   10.046637,  -27.646681,  612.044952,    0.000000,    0.095851,    2.349786,    1.226788,  125.627677,    0.050222,    0.001300,    0.001300,    0.000000
2017-06-10 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,207446.400000,173491.200000,260656.399184,-1181.362648,230133.320201,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061482,   14.327468,    6.947789,   14.327468,  238.941020,   -2.929480,   28.648106,  -62.220404, 1375.715811,    0.000000,    0.178560,    4.217082,    1.643469,   60.896477,    0.049683,    0.001300,    0.001300,    0.000000
2017-06-11 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,224294.400000,178588.800000,33919.379043,-11916.266426,    0.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061354,   15.806388,    6.945772,   15.806388,  267.992667,  -29.551624,   15.452793,  -84.882444, 1496.582745,    0.000000,    0.112889,    2.746019,    1.326194,  104.314611,    0.049152,    0.001300,    0.001300,    0.000000
