time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2017-02-19 24:00:00,    5.240027,    0.045416,  378.392152,    0.366447,  137.241459,    0.154755,    1.215744,    5.701930,    0.011513
2017-02-20 24:00:00,    5.130142,    0.045292,  377.289756,    0.366935,  137.555260,    0.156030,    1.223576,    5.687351,    0.011656
2017-02-21 24:00:00,    5.101001,    0.045145,  376.995359,    0.367439,  137.840611,    0.157101,    1.231310,    5.670797,    0.011305
2017-02-22 24:00:00,    5.159261,    0.045145,  376.393464,    0.370186,  138.586866,    0.162219,    1.246280,    5.671486,    0.012353
2017-02-23 24:00:00,    5.042853,    0.044857,  376.354310,    0.368823,  138.440636,    0.159054,    1.247292,    5.638886,    0.010785
2017-02-24 24:00:00,    4.867598,    0.044661,  374.976010,    0.368937,  138.475864,    0.156569,    1.252668,    5.613166,    0.011055
2017-02-25 24:00:00,    4.715431,    0.044272,  377.163947,    0.367331,  137.936416,    0.148342,    1.252256,    5.564344,    0.010659
2017-02-26 24:00:00,    4.554713,    0.043580,  377.350253,    0.363239,  136.416270,    0.131972,    1.242746,    5.476733,    0.010225
2017-02-27 24:00:00,    4.625644,    0.043580,  376.776249,    0.366234,  137.128267,    0.136045,    1.256988,    5.477347,    0.011279
2017-02-28 24:00:00,    4.749200,    0.042659,  371.704484,    0.360066,  134.738679,    0.118957,    1.236926,    5.357361,    0.009474
2017-03-01 24:00:00,    4.709756,    0.042437,  370.023254,    0.360979,  134.676782,    0.118551,    1.241153,    5.329247,    0.010029
2017-03-02 24:00:00,    4.675277,    0.042265,  373.755862,    0.362152,  134.795772,    0.118917,    1.246692,    5.307418,    0.010490
2017-03-03 24:00:00,    4.689383,    0.042092,  376.735477,    0.361449,  134.899604,    0.119570,    1.251490,    5.287440,    0.010704
2017-03-04 24:00:00,    4.794806,    0.041936,  376.517621,    0.362379,  135.086158,    0.120229,    1.257397,    5.268117,    0.010871
2017-03-05 24:00:00,    4.780024,    0.041557,  373.587194,    0.361375,  134.592838,    0.116343,    1.257038,    5.223687,    0.011039
2017-03-06 24:00:00,    4.978769,    0.041141,  382.832565,    0.359825,  134.188155,    0.115063,    1.257866,    5.182201,    0.010823
2017-03-07 24:00:00,    5.437066,    0.040867,  387.109276,    0.359526,  134.180500,    0.115469,    1.263508,    5.153699,    0.010440
2017-03-08 24:00:00,    6.017177,    0.040662,  385.626100,    0.358724,  134.280606,    0.115732,    1.269516,    5.129404,    0.010105
2017-03-09 24:00:00,    6.065505,    0.040662,  384.933374,    0.362898,  135.160442,    0.116723,    1.286559,    5.130155,    0.010521
2017-03-10 24:00:00,    6.114073,    0.040662,  384.273939,    0.365349,  135.988030,    0.117049,    1.302711,    5.130896,    0.010836
2017-03-11 24:00:00,    6.343825,    0.040344,  381.269168,    0.363799,  135.829142,    0.114346,    1.305642,    5.096427,    0.010708
2017-03-12 24:00:00,    6.419793,    0.040290,  380.214365,    0.365039,  136.473501,    0.115807,    1.319442,    5.091142,    0.011331
2017-03-13 24:00:00,    6.829992,    0.039234,  372.226963,    0.357484,  134.284079,    0.116788,    1.295057,    4.985618,    0.011660
2017-03-14 24:00:00,    6.791161,    0.038967,  370.934958,    0.356359,  134.327491,    0.118556,    1.300862,    4.960917,    0.012016
2017-03-15 24:00:00,    6.734525,    0.038620,  369.192557,    0.358793,  134.352799,    0.121221,    1.307967,    4.930786,    0.011213
2017-03-16 24:00:00,    6.434024,    0.038523,  370.145948,    0.358773,  134.688309,    0.123585,    1.316835,    4.917336,    0.010732
2017-03-17 24:00:00,    6.245412,    0.038398,  373.368476,    0.359368,  134.947699,    0.124902,    1.324548,    4.900326,    0.010747
2017-03-18 24:00:00,    6.070107,    0.038144,  373.135190,    0.358861,  134.717372,    0.121681,    1.326810,    4.865607,    0.010624
2017-03-19 24:00:00,    6.116264,    0.038144,  372.514403,    0.361145,  135.487090,    0.126603,    1.342275,    4.866356,    0.011795
2017-03-20 24:00:00,    6.162170,    0.038144,  371.889424,    0.363388,  136.260281,    0.131236,    1.357891,    4.867111,    0.013119
2017-03-21 24:00:00,    6.221001,    0.038144,  371.228360,    0.366814,  137.085913,    0.135850,    1.374288,    4.867762,    0.015002
2017-03-22 24:00:00,    6.679701,    0.037484,  371.366145,    0.359404,  135.341387,    0.123993,    1.350930,    4.783903,    0.013596
2017-03-23 24:00:00,    6.455128,    0.037330,  370.571891,    0.359530,  135.547500,    0.125342,    1.357112,    4.765136,    0.012705
2017-03-24 24:00:00,    6.081716,    0.036940,  369.557683,    0.359223,  135.311758,    0.126633,    1.359201,    4.731649,    0.013341
2017-03-25 24:00:00,    6.271466,    0.036706,  372.734773,    0.361323,  135.369144,    0.126846,    1.365863,    4.706355,    0.013574
2017-03-26 24:00:00,    6.707472,    0.036452,  371.753482,    0.359382,  135.262744,    0.125904,    1.369596,    4.677965,    0.012776
2017-03-27 24:00:00,    6.841472,    0.036267,  372.118399,    0.359359,  135.383138,    0.126105,    1.375549,    4.655337,    0.012731
2017-03-28 24:00:00,    6.936501,    0.036041,  371.436256,    0.358993,  135.410989,    0.126285,    1.380918,    4.630331,    0.012713
2017-03-29 24:00:00,    6.972808,    0.036041,  370.744976,    0.362361,  136.274058,    0.131828,    1.398326,    4.631147,    0.013883
2017-03-30 24:00:00,    7.295411,    0.035534,  366.710289,    0.358674,  135.507846,    0.128506,    1.392002,    4.580148,    0.012573
2017-03-31 24:00:00,    7.367072,    0.035316,  368.071681,    0.358640,  135.585302,    0.128834,    1.398046,    4.555975,    0.012872
2017-04-01 24:00:00,    7.489485,    0.035133,  368.442351,    0.361044,  135.783546,    0.129282,    1.406218,    4.533098,    0.012799
2017-04-02 24:00:00,    7.517149,    0.035133,  367.695230,    0.365746,  136.720283,    0.135337,    1.425325,    4.533938,    0.013992
2017-04-03 24:00:00,    7.544764,    0.035133,  366.960562,    0.369510,  137.635293,    0.140865,    1.444088,    4.534780,    0.015165
2017-04-04 24:00:00,    8.429552,    0.034368,  360.325175,    0.361298,  135.822642,    0.130197,    1.423442,    4.450509,    0.012870
2017-04-05 24:00:00,    8.755302,    0.034202,  360.651360,    0.362434,  136.170366,    0.132930,    1.433457,    4.433243,    0.013708
2017-04-06 24:00:00,    8.724356,    0.034101,  358.944227,    0.364062,  136.646749,    0.136207,    1.444909,    4.420274,    0.014058
2017-04-07 24:00:00,    8.863897,    0.033984,  358.359723,    0.362042,  137.004474,    0.137982,    1.454050,    4.406787,    0.013954
2017-04-08 24:00:00,    8.851782,    0.033884,  356.787770,    0.364421,  137.536700,    0.142128,    1.466058,    4.394686,    0.014172
2017-04-09 24:00:00,    8.923659,    0.033723,  356.246528,    0.358542,  137.718783,    0.143516,    1.471866,    4.379593,    0.014340
2017-04-10 24:00:00,    8.856613,    0.033582,  354.325983,    0.366290,  138.369636,    0.149402,    1.487567,    4.366007,    0.014552
2017-04-11 24:00:00,    8.594628,    0.033504,  354.560874,    0.367695,  138.922716,    0.153510,    1.499432,    4.356362,    0.014508
2017-04-12 24:00:00,    8.597880,    0.033355,  356.039443,    0.368229,  139.340895,    0.157507,    1.509504,    4.342699,    0.014449
2017-04-13 24:00:00,    8.571002,    0.033287,  355.844751,    0.369332,  139.940753,    0.161789,    1.521511,    4.334769,    0.014518
2017-04-14 24:00:00,    8.626071,    0.033227,  355.712163,    0.370201,  140.551305,    0.166024,    1.533473,    4.327287,    0.014612
2017-04-15 24:00:00,    8.671589,    0.033167,  355.894359,    0.371047,  141.172833,    0.170305,    1.545458,    4.320045,    0.014799
2017-04-16 24:00:00,    8.682610,    0.033115,  355.335890,    0.371861,  141.811737,    0.174802,    1.557650,    4.313516,    0.014968
2017-04-17 24:00:00,    8.699631,    0.033115,  354.575315,    0.374528,  142.746422,    0.182244,    1.577340,    4.314511,    0.016284
2017-04-18 24:00:00,    9.034522,    0.032874,  353.085401,    0.367876,  142.589668,    0.183602,    1.574948,    4.289548,    0.015031
2017-04-19 24:00:00,    9.069186,    0.032854,  353.199711,    0.363307,  143.163514,    0.188293,    1.584639,    4.287618,    0.015664
2017-04-20 24:00:00,    9.144865,    0.032473,  349.023821,    0.369413,  142.847292,    0.181254,    1.589780,    4.244804,    0.015928
2017-04-21 24:00:00,    8.857743,    0.032368,  352.163490,    0.370173,  143.198520,    0.182299,    1.598926,    4.229776,    0.016052
2017-04-22 24:00:00,    8.929081,    0.032272,  355.640053,    0.370810,  143.703917,    0.185585,    1.609677,    4.219074,    0.016062
2017-04-23 24:00:00,    8.944813,    0.032272,  354.878883,    0.372984,  144.636736,    0.192834,    1.629297,    4.220134,    0.017436
2017-04-24 24:00:00,    8.962069,    0.032252,  353.778725,    0.378976,  145.616097,    0.200177,    1.650787,    4.218344,    0.018813
2017-04-25 24:00:00,    8.937831,    0.032158,  351.195716,    0.408290,  147.093787,    0.210399,    1.687041,    4.205996,    0.020596
2017-04-26 24:00:00,    8.945091,    0.032089,  349.435981,    0.413929,  147.914357,    0.215681,    1.707958,    4.197104,    0.020005
2017-04-27 24:00:00,   10.201215,    0.031706,  344.830897,    0.367941,  145.903756,    0.199771,    1.654509,    4.157270,    0.020528
2017-04-28 24:00:00,   10.217207,    0.031641,  344.985431,    0.370439,  146.559129,    0.208265,    1.667404,    4.149457,    0.022468
2017-04-29 24:00:00,   10.203838,    0.031597,  343.459505,    0.378298,  147.516943,    0.216086,    1.690823,    4.144235,    0.024093
2017-04-30 24:00:00,    9.936256,    0.031359,  341.409050,    0.369060,  147.322268,    0.213072,    1.685598,    4.124799,    0.023736
2017-05-01 24:00:00,    9.281025,    0.031273,  343.948641,    0.371481,  147.830849,    0.217539,    1.697098,    4.114362,    0.021887
2017-05-02 24:00:00,    8.800771,    0.031251,  354.388396,    0.372945,  148.481836,    0.221726,    1.709610,    4.109319,    0.021595
2017-05-03 24:00:00,    8.810439,    0.031220,  356.814848,    0.373745,  149.189669,    0.226700,    1.721576,    4.105542,    0.020658
2017-05-04 24:00:00,    8.833295,    0.031220,  356.032786,    0.377148,  150.159413,    0.234832,    1.741542,    4.106795,    0.022166
2017-05-05 24:00:00,    8.856358,    0.031211,  355.051610,    0.383423,  151.194526,    0.243173,    1.763355,    4.106664,    0.022643
2017-05-06 24:00:00,    8.884934,    0.031202,  354.096291,    0.387482,  152.176741,    0.250648,    1.783992,    4.106433,    0.022505
2017-05-07 24:00:00,   10.838279,    0.031048,  349.292262,    0.369596,  152.018591,    0.245529,    1.765039,    4.089410,    0.023128
2017-05-08 24:00:00,   11.280359,    0.030949,  345.736077,    0.373423,  152.766060,    0.250771,    1.778958,    4.081138,    0.024996
2017-05-09 24:00:00,   11.590168,    0.030911,  343.304742,    0.371823,  153.517152,    0.255976,    1.791763,    4.076203,    0.023495
2017-05-10 24:00:00,   11.807819,    0.030883,  340.871247,    0.373266,  154.395472,    0.262334,    1.807069,    4.072982,    0.024420
2017-05-11 24:00:00,   11.707116,    0.030846,  337.838297,    0.374941,  155.220727,    0.268648,    1.821711,    4.068626,    0.024814
2017-05-12 24:00:00,   11.125410,    0.030836,  336.220047,    0.377107,  156.050734,    0.274734,    1.836116,    4.065734,    0.025007
2017-05-13 24:00:00,   10.616651,    0.030795,  337.044538,    0.378984,  156.773437,    0.280425,    1.848766,    4.060895,    0.024748
2017-05-14 24:00:00,   10.350067,    0.030774,  338.477261,    0.380729,  157.548922,    0.285792,    1.861694,    4.057833,    0.024413
2017-05-15 24:00:00,   10.093877,    0.030647,  338.195757,    0.384970,  158.097962,    0.290911,    1.873010,    4.047279,    0.024194
2017-05-16 24:00:00,   10.117647,    0.030605,  341.857579,    0.386449,  158.734255,    0.293331,    1.884510,    4.040879,    0.023936
2017-05-17 24:00:00,   10.497572,    0.030562,  346.807567,    0.383494,  159.355966,    0.296184,    1.894003,    4.035651,    0.023738
2017-05-18 24:00:00,   10.633914,    0.030510,  345.351665,    0.383004,  160.012609,    0.298600,    1.904496,    4.029162,    0.023815
2017-05-19 24:00:00,   10.824577,    0.030420,  343.942054,    0.382724,  160.627349,    0.302741,    1.915017,    4.021427,    0.024088
2017-05-20 24:00:00,   10.972194,    0.030391,  342.806805,    0.383219,  161.414439,    0.307650,    1.928107,    4.017778,    0.024417
2017-05-21 24:00:00,   10.976432,    0.030377,  341.702496,    0.388121,  162.486328,    0.317494,    1.951614,    4.017637,    0.026861
2017-05-22 24:00:00,   10.960498,    0.030351,  339.956699,    0.412699,  164.127729,    0.331780,    1.989485,    4.015385,    0.030109
2017-05-23 24:00:00,   10.964250,    0.030339,  338.790884,    0.417830,  165.281217,    0.341537,    2.015234,    4.015373,    0.033163
2017-05-24 24:00:00,   10.959526,    0.030276,  336.817643,    0.427480,  166.322818,    0.348613,    2.041882,    4.007547,    0.032140
2017-05-25 24:00:00,   10.958894,    0.030076,  332.940771,    0.431532,  166.339696,    0.346597,    2.054211,    3.977484,    0.031320
2017-05-26 24:00:00,   10.973113,    0.030072,  331.897182,    0.438855,  167.723590,    0.354938,    2.084504,    3.979591,    0.032144
2017-05-27 24:00:00,   13.470426,    0.030146,  323.723386,    0.355743,  166.283254,    0.347470,    1.986524,    4.001492,    0.038754
2017-05-28 24:00:00,   13.138384,    0.029998,  320.219631,    0.376245,  167.078567,    0.342928,    2.009301,    3.981281,    0.040947
2017-05-29 24:00:00,   13.067052,    0.029755,  319.020979,    0.382527,  167.067905,    0.332875,    2.015483,    3.955614,    0.042286
2017-05-30 24:00:00,   12.437538,    0.029514,  317.982792,    0.384634,  166.568719,    0.315001,    2.014658,    3.920825,    0.039325
2017-05-31 24:00:00,   12.425953,    0.029368,  333.994129,    0.384365,  166.736781,    0.324143,    2.020163,    3.902480,    0.039278
2017-06-01 24:00:00,   12.225428,    0.029052,  328.771215,    0.395291,  166.705295,    0.315581,    2.027873,    3.872197,    0.038515
2017-06-02 24:00:00,   12.170106,    0.028989,  328.474602,    0.381404,  167.217080,    0.322333,    2.032410,    3.875389,    0.037880
2017-06-03 24:00:00,   11.748726,    0.028715,  327.306894,    0.383048,  167.174480,    0.325134,    2.035908,    3.853393,    0.036393
2017-06-04 24:00:00,   11.731461,    0.028692,  326.000863,    0.393302,  168.288577,    0.335397,    2.063716,    3.852714,    0.039845
2017-06-05 24:00:00,   11.719135,    0.028650,  324.451649,    0.402505,  169.297625,    0.343914,    2.089786,    3.848989,    0.038223
2017-06-06 24:00:00,   11.629801,    0.028439,  320.297941,    0.436166,  170.135873,    0.351430,    2.124850,    3.820760,    0.039954
2017-06-07 24:00:00,   11.417739,    0.027893,  312.097656,    0.471704,  169.149274,    0.347060,    2.141620,    3.744952,    0.040217
2017-06-08 24:00:00,   11.017769,    0.026779,  296.984009,    0.517809,  165.103517,    0.325573,    2.125881,    3.587993,    0.038411
2017-06-09 24:00:00,   10.624868,    0.025528,  280.640371,    0.549447,  159.610292,    0.289966,    2.085843,    3.411558,    0.039624
2017-06-10 24:00:00,   10.413023,    0.024748,  270.088545,    0.572159,  156.538768,    0.264183,    2.071420,    3.302880,    0.042852
2017-06-11 24:00:00,   10.796544,    0.024191,  263.147423,    0.533381,  152.657133,    0.253081,    2.008105,    3.228152,    0.049671
2017-06-12 24:00:00,   10.215479,    0.022580,  242.008927,    0.574209,  144.730991,    0.187666,    1.942422,    3.000922,    0.054244
2017-06-13 24:00:00,   10.399352,    0.022035,  234.220120,    0.547893,  141.027074,    0.181313,    1.889722,    2.924857,    0.058649
2017-06-14 24:00:00,   10.552677,    0.022349,  236.782725,    0.575974,  144.621644,    0.188261,    1.962939,    2.972118,    0.062498
2017-06-15 24:00:00,   10.613345,    0.021901,  230.396059,    0.565215,  142.164852,    0.182975,    1.936725,    2.911499,    0.063524
2017-06-16 24:00:00,   10.693388,    0.021794,  227.951662,    0.576411,  142.590202,    0.179681,    1.960559,    2.900919,    0.064821
2017-06-17 24:00:00,   10.811537,    0.021557,  223.655569,    0.575723,  141.630227,    0.181099,    1.958654,    2.870607,    0.069608
2017-06-18 24:00:00,   10.537302,    0.021087,  215.447338,    0.676390,  142.536149,    0.184398,    2.043151,    2.808307,    0.074346
2017-06-19 24:00:00,   10.600692,    0.021086,  214.035732,    0.699055,  143.995249,    0.195995,    2.091188,    2.811125,    0.075387
2017-06-20 24:00:00,   10.630083,    0.020983,  211.554126,    0.717380,  144.684186,    0.202565,    2.127088,    2.799327,    0.075641
2017-06-21 24:00:00,   10.602920,    0.020850,  208.477691,    0.745950,  145.660391,    0.211719,    2.175307,    2.783869,    0.081051
2017-06-22 24:00:00,   10.783011,    0.021041,  209.081972,    0.775319,  148.769108,    0.220349,    2.248481,    2.816189,    0.082393
2017-06-23 24:00:00,   11.006739,    0.021229,  209.934472,    0.792482,  151.388020,    0.231495,    2.306015,    2.849190,    0.079151
2017-06-24 24:00:00,   11.000871,    0.021092,  206.901848,    0.816643,  152.258243,    0.243125,    2.352920,    2.833187,    0.079755
2017-06-25 24:00:00,   11.098704,    0.021146,  206.418029,    0.819103,  153.960047,    0.258362,    2.402521,    2.847163,    0.081435
2017-06-26 24:00:00,   11.252927,    0.021196,  206.573495,    0.805999,  155.067206,    0.271830,    2.429405,    2.863004,    0.087872
2017-06-27 24:00:00,   10.892477,    0.020505,  196.603345,    0.882300,  153.788185,    0.268520,    2.486643,    2.767603,    0.090319
2017-06-28 24:00:00,   11.016638,    0.020398,  195.210537,    0.875132,  153.542351,    0.264829,    2.490092,    2.760225,    0.091453
2017-06-29 24:00:00,   11.117740,    0.020406,  194.364934,    0.892491,  155.124078,    0.283367,    2.541440,    2.768884,    0.095007
2017-06-30 24:00:00,   11.543702,    0.020697,  198.519930,    0.856039,  156.758594,    0.306974,    2.541750,    2.825026,    0.098274
2017-07-01 24:00:00,   12.219343,    0.021006,  206.598511,    0.788288,  156.995355,    0.316944,    2.467818,    2.893925,    0.100270
2017-07-02 24:00:00,   12.723517,    0.021345,  215.332000,    0.716450,  157.219700,    0.320773,    2.395632,    2.961593,    0.102964
2017-07-03 24:00:00,   12.883587,    0.021253,  217.794353,    0.665489,  155.538720,    0.308828,    2.333019,    2.962609,    0.121684
2017-07-04 24:00:00,   12.995467,    0.021233,  218.496718,    0.659230,  155.905749,    0.310322,    2.340651,    2.970877,    0.127309
2017-07-05 24:00:00,   13.849355,    0.021902,  233.001648,    0.587485,  158.691106,    0.323852,    2.277294,    3.104603,    0.112908
2017-07-06 24:00:00,   13.233804,    0.021180,  219.383967,    0.656221,  157.207907,    0.319819,    2.364040,    2.990121,    0.132171
2017-07-07 24:00:00,   13.282101,    0.021081,  218.852140,    0.636744,  156.675765,    0.322269,    2.354686,    2.985672,    0.144567
2017-07-08 24:00:00,   13.330033,    0.021049,  217.942290,    0.638422,  157.505241,    0.325476,    2.386060,    2.991721,    0.155996
2017-07-09 24:00:00,   13.405844,    0.021155,  217.636447,    0.662030,  160.346215,    0.344961,    2.463926,    3.019724,    0.160818
2017-07-10 24:00:00,   13.404739,    0.021025,  215.420904,    0.664655,  160.537630,    0.347545,    2.486718,    3.010769,    0.148953
2017-07-11 24:00:00,   13.431239,    0.020983,  213.407405,    0.683353,  162.048219,    0.358945,    2.544268,    3.014264,    0.150107
2017-07-12 24:00:00,   13.406749,    0.020914,  210.443176,    0.712814,  163.874910,    0.374400,    2.622137,    3.012632,    0.151449
2017-07-13 24:00:00,   12.908562,    0.020477,  196.865061,    0.880666,  168.522514,    0.420737,    2.882221,    2.941163,    0.154996
2017-07-14 24:00:00,   13.399277,    0.020858,  205.074450,    0.831100,  170.490629,    0.431434,    2.850414,    3.034035,    0.183511
2017-07-15 24:00:00,   13.734403,    0.021062,  210.770728,    0.777500,  171.042826,    0.432893,    2.802687,    3.096387,    0.180646
2017-07-16 24:00:00,   13.721635,    0.020897,  209.003587,    0.767716,  170.587312,    0.428222,    2.805839,    3.087666,    0.180282
2017-07-17 24:00:00,   13.683544,    0.020742,  206.437260,    0.768545,  170.650106,    0.431406,    2.834217,    3.077504,    0.203451
2017-07-18 24:00:00,   13.706332,    0.020652,  204.707110,    0.765118,  171.055200,    0.436201,    2.864479,    3.078645,    0.221080
2017-07-19 24:00:00,   13.742497,    0.020646,  203.330257,    0.772735,  172.633441,    0.438011,    2.926260,    3.092652,    0.226471
2017-07-20 24:00:00,   13.829155,    0.020639,  203.019702,    0.767398,  173.410831,    0.436841,    2.954825,    3.111141,    0.239966
2017-07-21 24:00:00,   13.762516,    0.020452,  199.263163,    0.784397,  173.761982,    0.439509,    3.004730,    3.096701,    0.240560
2017-07-22 24:00:00,   13.790064,    0.020347,  197.411806,    0.787924,  174.072108,    0.450630,    3.035103,    3.098875,    0.240957
2017-07-23 24:00:00,   13.844695,    0.020375,  196.564308,    0.800532,  176.008384,    0.468603,    3.104718,    3.121564,    0.247725
2017-07-24 24:00:00,   13.861482,    0.020254,  194.647975,    0.805438,  176.256492,    0.477556,    3.133622,    3.123692,    0.247800
2017-07-25 24:00:00,   13.517026,    0.020083,  183.748250,    0.973467,  183.175837,    0.547600,    3.450099,    3.089668,    0.261849
2017-07-26 24:00:00,   13.598719,    0.020098,  183.707932,    0.954228,  183.989140,    0.566558,    3.482657,    3.113732,    0.284648
2017-07-27 24:00:00,   13.673262,    0.019904,  183.666982,    0.905558,  181.336560,    0.550756,    3.413628,    3.115842,    0.321150
2017-07-28 24:00:00,   13.730617,    0.019747,  182.612127,    0.895818,  180.286234,    0.529432,    3.403928,    3.121384,    0.350002
2017-07-29 24:00:00,   13.795266,    0.019741,  181.784499,    0.900954,  181.494027,    0.551167,    3.458433,    3.145258,    0.357849
2017-07-30 24:00:00,   13.863086,    0.019580,  181.118798,    0.875893,  179.901653,    0.540882,    3.431417,    3.154123,    0.358972
2017-07-31 24:00:00,   13.902772,    0.019489,  180.013333,    0.867451,  179.737097,    0.549224,    3.451402,    3.167941,    0.353544
2017-08-01 24:00:00,   13.615385,    0.019208,  170.800044,    1.026378,  183.549590,    0.598241,    3.678886,    3.128227,    0.360531
2017-08-02 24:00:00,   13.678099,    0.019153,  170.532324,    1.001136,  183.262845,    0.606955,    3.687895,    3.149524,    0.375184
2017-08-03 24:00:00,   13.755908,    0.019124,  170.499418,    0.973385,  183.216326,    0.617131,    3.704312,    3.175366,    0.390950
2017-08-04 24:00:00,   13.449863,    0.018647,  162.015205,    1.096644,  183.075555,    0.629927,    3.813055,    3.117760,    0.401543
2017-08-05 24:00:00,   13.500222,    0.018573,  162.060964,    1.048290,  182.084111,    0.626781,    3.800085,    3.137160,    0.391647
2017-08-06 24:00:00,   13.230208,    0.018087,  155.631044,    1.129730,  180.041493,    0.622762,    3.832422,    3.085286,    0.393622
2017-08-07 24:00:00,   13.271279,    0.018023,  155.643753,    1.085826,  179.285474,    0.625446,    3.825279,    3.104926,    0.391465
2017-08-08 24:00:00,   13.304360,    0.017945,  155.513504,    1.047716,  178.396527,    0.626219,    3.818338,    3.123352,    0.413408
2017-08-09 24:00:00,   13.332755,    0.017790,  155.546150,    1.002683,  176.176660,    0.609921,    3.771472,    3.137240,    0.453385
2017-08-10 24:00:00,   13.369384,    0.017753,  154.710892,    0.990645,  176.633730,    0.614514,    3.813747,    3.160831,    0.465863
2017-08-11 24:00:00,   13.192685,    0.017376,  150.662330,    1.076324,  174.616162,    0.621814,    3.830051,    3.133978,    0.475187
2017-08-12 24:00:00,   13.236632,    0.017168,  150.837293,    1.037947,  171.485832,    0.598422,    3.757420,    3.146003,    0.463348
2017-08-13 24:00:00,   13.288470,    0.017242,  149.539095,    1.074459,  174.383122,    0.623497,    3.885481,    3.183410,    0.462986
2017-08-14 24:00:00,   13.260608,    0.016998,  147.839839,    1.111816,  172.407401,    0.623940,    3.881455,    3.184363,    0.450543
2017-08-15 24:00:00,   13.240912,    0.016738,  146.510127,    1.111243,  169.545869,    0.620409,    3.837284,    3.182141,    0.436906
2017-08-16 24:00:00,   13.263210,    0.016781,  145.153722,    1.140466,  172.009781,    0.658162,    3.959281,    3.215665,    0.420798
2017-08-17 24:00:00,   13.707362,    0.017203,  157.474595,    1.135290,  173.574242,    0.633241,    3.925038,    3.418929,    0.326114
2017-08-18 24:00:00,   15.848659,    0.019600,  285.950989,    0.529045,  172.946899,    0.341547,    3.224294,    4.278126,    0.334712
2017-08-19 24:00:00,   15.156632,    0.018805,  249.550652,    0.680825,  173.505614,    0.426773,    3.449923,    4.071250,    0.330609
2017-08-20 24:00:00,   15.414395,    0.019246,  274.863123,    0.473271,  172.724738,    0.340027,    3.253553,    4.297048,    0.329900
2017-08-21 24:00:00,   14.429928,    0.019167,  276.903914,    0.460472,  172.808714,    0.338360,    3.259398,    4.316909,    0.331592
2017-08-22 24:00:00,   14.123494,    0.019008,  282.297107,    0.453087,  172.991580,    0.345536,    3.285393,    4.310602,    0.332941
2017-08-23 24:00:00,   14.222618,    0.018868,  292.657776,    0.437280,  173.253768,    0.353655,    3.304999,    4.310731,    0.333784
2017-08-24 24:00:00,   14.223918,    0.018843,  291.757870,    0.439432,  174.289803,    0.368602,    3.336748,    4.342883,    0.391476
2017-08-25 24:00:00,   14.726037,    0.018703,  298.931258,    0.367672,  173.402700,    0.341958,    3.292706,    4.356622,    0.340048
2017-08-26 24:00:00,   14.667864,    0.018621,  296.300867,    0.388621,  174.243302,    0.359220,    3.325181,    4.374580,    0.401580
2017-08-27 24:00:00,   15.129285,    0.018640,  303.810202,    0.307073,  174.200954,    0.328624,    3.290385,    4.435633,    0.341933
2017-08-28 24:00:00,   15.120045,    0.018394,  304.471461,    0.288578,  173.229074,    0.318258,    3.262751,    4.438098,    0.342216
2017-08-29 24:00:00,   14.939213,    0.018261,  304.201733,    0.295043,  173.149732,    0.316623,    3.258921,    4.448209,    0.346305
2017-08-30 24:00:00,   14.664926,    0.018132,  303.524598,    0.300783,  173.008126,    0.315050,    3.252450,    4.455666,    0.351083
2017-08-31 24:00:00,   14.616942,    0.018062,  307.255245,    0.293193,  173.380636,    0.312143,    3.251312,    4.486801,    0.352888
2017-09-01 24:00:00,   13.993730,    0.017906,  306.057287,    0.287884,  172.956036,    0.307774,    3.236215,    4.494277,    0.357213
2017-09-02 24:00:00,   13.381458,    0.017804,  310.893723,    0.286592,  172.787371,    0.305150,    3.225866,    4.504421,    0.354918
2017-09-03 24:00:00,   13.107003,    0.017674,  315.275210,    0.280765,  172.388668,    0.300136,    3.208810,    4.510189,    0.352868
2017-09-04 24:00:00,   13.392716,    0.017541,  319.875568,    0.277417,  172.262591,    0.298014,    3.196869,    4.521173,    0.350718
2017-09-05 24:00:00,   13.137783,    0.017396,  324.352362,    0.280359,  171.935508,    0.299806,    3.182532,    4.521962,    0.347737
2017-09-06 24:00:00,   13.002380,    0.017355,  324.103348,    0.280203,  172.314756,    0.298725,    3.181856,    4.546922,    0.342049
2017-09-07 24:00:00,   12.880495,    0.017212,  321.907320,    0.280387,  171.753328,    0.298159,    3.162014,    4.543743,    0.339053
2017-09-08 24:00:00,   12.847987,    0.017109,  320.931030,    0.278309,  171.572495,    0.292592,    3.147208,    4.551952,    0.335313
2017-09-09 24:00:00,   12.982427,    0.016987,  321.182416,    0.276014,  171.193292,    0.291210,    3.129271,    4.556759,    0.334184
2017-09-10 24:00:00,   13.697573,    0.016938,  325.328752,    0.241539,  171.680792,    0.282084,    3.116393,    4.613188,    0.323413
2017-09-11 24:00:00,   13.421305,    0.016632,  317.791606,    0.272075,  170.376184,    0.281890,    3.088870,    4.566257,    0.330499
2017-09-12 24:00:00,   12.747756,    0.016555,  324.895769,    0.270626,  170.383739,    0.279444,    3.076501,    4.578444,    0.327797
2017-09-13 24:00:00,   12.487457,    0.016501,  326.619425,    0.268169,  170.608436,    0.277276,    3.066759,    4.597638,    0.327278
2017-09-14 24:00:00,   12.466004,    0.016428,  327.532972,    0.260411,  170.542459,    0.272337,    3.050406,    4.612268,    0.326165
