time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2017-02-02 24:00:00,    4.535975,    0.003127,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-02-03 24:00:00,    4.353897,    0.003101,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-02-04 24:00:00,    4.403835,    0.003078,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-02-05 24:00:00,    4.793526,    0.003078,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-02-06 24:00:00,    4.886792,    0.003015,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-02-07 24:00:00,    5.893712,    0.002984,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-02-08 24:00:00,    5.985468,    0.002941,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-02-09 24:00:00,    6.982072,    0.002908,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-02-10 24:00:00,    7.112676,    0.002869,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-02-11 24:00:00,    5.968158,    0.002847,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-02-12 24:00:00,    5.205254,    0.002825,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-02-13 24:00:00,    4.748331,    0.002803,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-02-14 24:00:00,    4.780266,    0.002778,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-02-15 24:00:00,    4.496060,    0.002756,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-02-16 24:00:00,    4.883991,    0.002756,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-02-17 24:00:00,    5.244720,    0.002756,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-02-18 24:00:00,    5.295034,    0.002697,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-02-19 24:00:00,    5.273433,    0.002679,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-02-20 24:00:00,    5.060587,    0.002662,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-02-21 24:00:00,    5.062617,    0.002643,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-02-22 24:00:00,    4.970947,    0.002625,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-02-23 24:00:00,    4.679921,    0.002605,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-02-24 24:00:00,    4.312679,    0.002579,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-02-25 24:00:00,    4.050657,    0.002528,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-02-26 24:00:00,    3.811761,    0.002438,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-02-27 24:00:00,    4.257204,    0.002438,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-02-28 24:00:00,    4.594611,    0.002325,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-03-01 24:00:00,    4.467691,    0.002298,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-03-02 24:00:00,    4.375915,    0.002276,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-03-03 24:00:00,    4.411306,    0.002255,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-03-04 24:00:00,    4.610758,    0.002235,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-03-05 24:00:00,    4.592097,    0.002188,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-03-06 24:00:00,    5.205520,    0.002137,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-03-07 24:00:00,    6.347595,    0.002103,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-03-08 24:00:00,    7.601718,    0.002078,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-03-09 24:00:00,    8.106192,    0.002036,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-03-10 24:00:00,    8.346471,    0.002006,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-03-11 24:00:00,    7.956535,    0.001984,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-03-12 24:00:00,    7.994323,    0.001960,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-03-13 24:00:00,    7.903072,    0.001914,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-03-14 24:00:00,    7.515146,    0.001885,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-03-15 24:00:00,    7.167987,    0.001850,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-03-16 24:00:00,    5.941530,    0.001838,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-03-17 24:00:00,    5.434524,    0.001824,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-03-18 24:00:00,    4.867492,    0.001793,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-03-19 24:00:00,    4.374730,    0.001770,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-03-20 24:00:00,    4.772652,    0.001770,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-03-21 24:00:00,    5.637272,    0.001735,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-03-22 24:00:00,    5.834899,    0.001718,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-03-23 24:00:00,    5.160006,    0.001701,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-03-24 24:00:00,    4.517095,    0.001664,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-03-25 24:00:00,    5.364655,    0.001640,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-03-26 24:00:00,    6.686535,    0.001614,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-03-27 24:00:00,    6.987953,    0.001593,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-03-28 24:00:00,    7.152368,    0.001571,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-03-29 24:00:00,    7.624036,    0.001554,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-03-30 24:00:00,    7.789421,    0.001524,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-03-31 24:00:00,    7.743021,    0.001502,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-04-01 24:00:00,    7.902857,    0.001484,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-04-02 24:00:00,    8.157727,    0.001475,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-04-03 24:00:00,    8.690317,    0.001459,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-04-04 24:00:00,    9.619889,    0.001413,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-04-05 24:00:00,    9.935023,    0.001398,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-04-06 24:00:00,    9.184712,    0.001388,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-04-07 24:00:00,    9.216247,    0.001377,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-04-08 24:00:00,    8.900646,    0.001368,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-04-09 24:00:00,    8.987768,    0.001354,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-04-10 24:00:00,    8.682874,    0.001342,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-04-11 24:00:00,    7.918699,    0.001335,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-04-12 24:00:00,    8.067300,    0.001323,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-04-13 24:00:00,    8.054809,    0.001317,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-04-14 24:00:00,    8.276600,    0.001311,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-04-15 24:00:00,    8.422233,    0.001305,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-04-16 24:00:00,    8.457793,    0.001300,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-04-17 24:00:00,    8.665934,    0.001298,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-04-18 24:00:00,    9.214113,    0.001276,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-04-19 24:00:00,    9.161814,    0.001269,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-04-20 24:00:00,    9.350429,    0.001247,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-04-21 24:00:00,    8.440836,    0.001237,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-04-22 24:00:00,    8.652944,    0.001229,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-04-23 24:00:00,    8.576597,    0.001186,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-04-24 24:00:00,    8.651589,    0.001146,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-04-25 24:00:00,    8.871620,    0.001118,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-04-26 24:00:00,    9.241977,    0.001100,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-04-27 24:00:00,   11.004091,    0.001181,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-04-28 24:00:00,   10.773505,    0.001176,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-04-29 24:00:00,   10.838303,    0.001156,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-04-30 24:00:00,    9.554382,    0.001157,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-05-01 24:00:00,    8.133272,    0.001151,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-05-02 24:00:00,    7.211393,    0.001149,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-05-03 24:00:00,    7.589608,    0.001146,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-05-04 24:00:00,    8.246360,    0.001144,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-05-05 24:00:00,    9.040443,    0.001124,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-05-06 24:00:00,    9.381491,    0.001106,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-05-07 24:00:00,   12.753894,    0.001131,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-05-08 24:00:00,   13.159988,    0.001124,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-05-09 24:00:00,   13.272196,    0.001121,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-05-10 24:00:00,   13.054300,    0.001120,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-05-11 24:00:00,   12.050410,    0.001117,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-05-12 24:00:00,   10.176220,    0.001117,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-05-13 24:00:00,    9.093127,    0.001114,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-05-14 24:00:00,    8.767981,    0.001112,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-05-15 24:00:00,    8.688781,    0.001104,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-05-16 24:00:00,    9.298115,    0.001100,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-05-17 24:00:00,   10.416456,    0.001096,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-05-18 24:00:00,   10.658281,    0.001092,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-05-19 24:00:00,   11.048873,    0.001086,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-05-20 24:00:00,   11.246836,    0.001083,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-05-21 24:00:00,   11.304571,    0.001065,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-05-22 24:00:00,   11.433938,    0.001046,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-05-23 24:00:00,   11.670680,    0.001030,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-05-24 24:00:00,   12.198766,    0.001015,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-05-25 24:00:00,   12.951570,    0.001002,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-05-26 24:00:00,   14.070457,    0.001003,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-05-27 24:00:00,   15.411521,    0.001052,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-05-28 24:00:00,   14.042685,    0.001051,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-05-29 24:00:00,   13.442812,    0.001033,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-05-30 24:00:00,   11.530874,    0.001013,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-05-31 24:00:00,   11.750992,    0.001004,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-06-01 24:00:00,   11.498580,    0.000990,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-06-02 24:00:00,   11.515686,    0.000981,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-06-03 24:00:00,   10.808975,    0.000967,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-06-04 24:00:00,   11.014525,    0.000944,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-06-05 24:00:00,   11.662531,    0.000927,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-06-06 24:00:00,   12.163639,    0.000879,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-06-07 24:00:00,   10.216888,    0.000716,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-06-08 24:00:00,   12.606900,    0.000791,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-06-09 24:00:00,   10.983176,    0.000673,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-06-10 24:00:00,   14.351851,    0.000762,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-06-11 24:00:00,   16.744651,    0.000829,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-06-12 24:00:00,   15.642852,    0.000770,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-06-13 24:00:00,   16.268063,    0.000774,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-06-14 24:00:00,   14.417371,    0.000679,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-06-15 24:00:00,   17.542025,    0.000779,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-06-16 24:00:00,   18.091442,    0.000770,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-06-17 24:00:00,   18.157458,    0.000744,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-06-18 24:00:00,   16.840165,    0.000751,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-06-19 24:00:00,   16.340194,    0.000742,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-06-20 24:00:00,   15.485035,    0.000736,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-06-21 24:00:00,   15.207264,    0.000714,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-06-22 24:00:00,   16.693699,    0.000722,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-06-23 24:00:00,   16.017929,    0.000718,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-06-24 24:00:00,   16.201194,    0.000715,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-06-25 24:00:00,   16.672507,    0.000687,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-06-26 24:00:00,   17.104228,    0.000678,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-06-27 24:00:00,   17.786580,    0.000672,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-06-28 24:00:00,   17.068761,    0.000669,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-06-29 24:00:00,   17.609395,    0.000662,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-06-30 24:00:00,   17.198968,    0.000650,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-07-01 24:00:00,   16.201052,    0.000643,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-07-02 24:00:00,   16.546672,    0.000638,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-07-03 24:00:00,   17.626502,    0.000633,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-07-04 24:00:00,   17.446036,    0.000630,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-07-05 24:00:00,   16.810191,    0.000628,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-07-06 24:00:00,   16.635509,    0.000614,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-07-07 24:00:00,   16.748478,    0.000605,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-07-08 24:00:00,   16.913577,    0.000598,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-07-09 24:00:00,   18.331456,    0.000615,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-07-10 24:00:00,   18.272964,    0.000606,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-07-11 24:00:00,   18.221626,    0.000610,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-07-12 24:00:00,   16.935691,    0.000609,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-07-13 24:00:00,   17.107729,    0.000607,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-07-14 24:00:00,   16.639613,    0.000584,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-07-15 24:00:00,   18.501395,    0.000598,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-07-16 24:00:00,   18.348779,    0.000595,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-07-17 24:00:00,   19.255246,    0.000593,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-07-18 24:00:00,   19.924184,    0.000591,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-07-19 24:00:00,   19.787424,    0.000583,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-07-20 24:00:00,   19.105338,    0.000584,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-07-21 24:00:00,   18.749688,    0.000575,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-07-22 24:00:00,   18.758115,    0.000580,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-07-23 24:00:00,   18.724162,    0.000569,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-07-24 24:00:00,   18.666038,    0.000573,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-07-25 24:00:00,   17.870089,    0.000546,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-07-26 24:00:00,   17.939563,    0.000536,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-07-27 24:00:00,   18.160450,    0.000524,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-07-28 24:00:00,   17.564586,    0.000505,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-07-29 24:00:00,   17.931457,    0.000498,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-07-30 24:00:00,   18.889636,    0.000515,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-07-31 24:00:00,   18.438266,    0.000535,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-08-01 24:00:00,   17.892014,    0.000515,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-08-02 24:00:00,   17.641832,    0.000499,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-08-03 24:00:00,   18.637982,    0.000500,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-08-04 24:00:00,   18.127312,    0.000506,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-08-05 24:00:00,   17.135682,    0.000478,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-08-06 24:00:00,   17.433081,    0.000485,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-08-07 24:00:00,   18.803155,    0.000477,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-08-08 24:00:00,   17.952637,    0.000453,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-08-09 24:00:00,   17.632000,    0.000437,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-08-10 24:00:00,   16.740604,    0.000411,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-08-11 24:00:00,   17.027568,    0.000407,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-08-12 24:00:00,   17.715842,    0.000411,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-08-13 24:00:00,   19.084519,    0.000429,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-08-14 24:00:00,   18.896446,    0.000424,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-08-15 24:00:00,   19.152620,    0.000441,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-08-16 24:00:00,   17.562967,    0.000436,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-08-17 24:00:00,   17.153822,    0.000431,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-08-18 24:00:00,   16.509275,    0.000426,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-08-19 24:00:00,   16.268512,    0.000422,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
