time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2017-02-19 24:00:00,    3.818940,    0.044759,  407.759866,    0.316626,  110.266940,    0.138288,    0.634541,    4.864832,    0.031457
2017-02-20 24:00:00,    3.962018,    0.044759,  407.254527,    0.319233,  110.976715,    0.140827,    0.642975,    4.866823,    0.031170
2017-02-21 24:00:00,    4.012450,    0.044759,  406.583808,    0.327542,  111.912177,    0.147303,    0.657203,    4.868763,    0.034065
2017-02-22 24:00:00,    4.051251,    0.044759,  406.012127,    0.331069,  112.700149,    0.152300,    0.669303,    4.870656,    0.035201
2017-02-23 24:00:00,    4.057348,    0.044759,  405.391016,    0.336340,  113.563818,    0.157535,    0.682613,    4.872502,    0.033588
2017-02-24 24:00:00,    3.747887,    0.043370,  401.364577,    0.306906,  109.704193,    0.134987,    0.633095,    4.728905,    0.029246
2017-02-25 24:00:00,    3.672534,    0.042988,  398.565918,    0.306237,  109.380070,    0.129803,    0.632409,    4.689186,    0.028207
2017-02-26 24:00:00,    3.677305,    0.042957,  397.596026,    0.320270,  110.373974,    0.117839,    0.650055,    4.687583,    0.026791
2017-02-27 24:00:00,    3.890780,    0.042414,  393.847825,    0.307680,  109.179344,    0.122724,    0.637645,    4.630227,    0.030923
2017-02-28 24:00:00,    3.971128,    0.042414,  393.223439,    0.316513,  110.060490,    0.128332,    0.650698,    4.632142,    0.033718
2017-03-01 24:00:00,    4.032989,    0.042414,  392.661113,    0.321757,  110.840102,    0.133142,    0.663106,    4.634159,    0.035826
2017-03-02 24:00:00,    4.257347,    0.041016,  380.818482,    0.299423,  107.098453,    0.110133,    0.629930,    4.477627,    0.027815
2017-03-03 24:00:00,    4.279433,    0.040846,  380.798765,    0.302242,  107.358054,    0.111779,    0.632802,    4.461930,    0.026938
2017-03-04 24:00:00,    4.350137,    0.040846,  380.519219,    0.298331,  107.779453,    0.114318,    0.634833,    4.464064,    0.029943
2017-03-05 24:00:00,    4.279032,    0.040344,  375.754025,    0.307173,  107.310451,    0.109939,    0.640536,    4.407993,    0.026419
2017-03-06 24:00:00,    4.023390,    0.039942,  379.171075,    0.309192,  107.119225,    0.109877,    0.644321,    4.374647,    0.026143
2017-03-07 24:00:00,    3.907883,    0.039673,  383.081427,    0.310916,  107.147901,    0.110569,    0.647655,    4.351426,    0.025248
2017-03-08 24:00:00,    3.939334,    0.039475,  382.577438,    0.312263,  107.266932,    0.111046,    0.650249,    4.332211,    0.024472
2017-03-09 24:00:00,    3.843240,    0.039028,  384.163850,    0.303189,  106.596265,    0.107215,    0.643346,    4.294477,    0.023408
2017-03-10 24:00:00,    3.970757,    0.039219,  382.435371,    0.324074,  108.250607,    0.117182,    0.669829,    4.312840,    0.026828
2017-03-11 24:00:00,    4.000360,    0.039219,  381.788257,    0.333418,  109.163515,    0.122390,    0.684100,    4.314510,    0.027472
2017-03-12 24:00:00,    4.023849,    0.039219,  381.124255,    0.342566,  110.087611,    0.127572,    0.699404,    4.316195,    0.028816
2017-03-13 24:00:00,    4.291149,    0.038094,  377.705079,    0.309309,  106.979689,    0.111666,    0.660356,    4.216257,    0.024768
2017-03-14 24:00:00,    4.110770,    0.037829,  377.156250,    0.311678,  107.088742,    0.113299,    0.665141,    4.195701,    0.023602
2017-03-15 24:00:00,    3.932980,    0.037489,  376.017409,    0.313521,  107.059700,    0.114979,    0.669082,    4.171446,    0.023412
2017-03-16 24:00:00,    3.819764,    0.037383,  377.560423,    0.315922,  107.389964,    0.117070,    0.674129,    4.160887,    0.022671
2017-03-17 24:00:00,    3.864187,    0.037254,  381.576718,    0.317439,  107.648916,    0.118183,    0.676968,    4.147592,    0.022385
2017-03-18 24:00:00,    3.903690,    0.036992,  381.319147,    0.317580,  107.489691,    0.115400,    0.678501,    4.118856,    0.022095
2017-03-19 24:00:00,    3.989040,    0.036992,  380.648426,    0.328564,  108.415561,    0.121871,    0.693952,    4.120440,    0.024555
2017-03-20 24:00:00,    4.023116,    0.036992,  380.040349,    0.336040,  109.264954,    0.127649,    0.707373,    4.122037,    0.027096
2017-03-21 24:00:00,    4.068623,    0.036992,  379.506779,    0.340081,  110.033207,    0.131998,    0.717004,    4.123711,    0.028758
2017-03-22 24:00:00,    4.208769,    0.036905,  378.995256,    0.344224,  110.563723,    0.127644,    0.725427,    4.115172,    0.020123
2017-03-23 24:00:00,    4.803869,    0.036183,  378.707765,    0.311780,  108.032845,    0.117036,    0.690992,    4.036546,    0.024144
2017-03-24 24:00:00,    4.560250,    0.035797,  377.051605,    0.312629,  107.906225,    0.118225,    0.694918,    4.008960,    0.024711
2017-03-25 24:00:00,    4.429775,    0.035571,  378.511230,    0.314978,  107.997214,    0.118471,    0.699427,    3.988038,    0.023422
2017-03-26 24:00:00,    4.393903,    0.035323,  377.347245,    0.316013,  107.997871,    0.117908,    0.701705,    3.965146,    0.023166
2017-03-27 24:00:00,    4.307725,    0.035138,  378.925012,    0.317519,  108.120655,    0.117980,    0.706182,    3.946481,    0.022331
2017-03-28 24:00:00,    4.232874,    0.034916,  379.668118,    0.318488,  108.162672,    0.117933,    0.709700,    3.926096,    0.022209
2017-03-29 24:00:00,    4.280665,    0.034916,  379.353597,    0.314119,  108.593780,    0.120767,    0.714075,    3.927702,    0.024612
2017-03-30 24:00:00,    4.489804,    0.034423,  376.633109,    0.320190,  108.255770,    0.119038,    0.716817,    3.884847,    0.021381
2017-03-31 24:00:00,    4.381257,    0.034205,  379.846226,    0.321029,  108.324601,    0.118965,    0.720798,    3.865045,    0.021513
2017-04-01 24:00:00,    4.304467,    0.034022,  382.590402,    0.321617,  108.420918,    0.118480,    0.724458,    3.846374,    0.021382
2017-04-02 24:00:00,    4.361381,    0.034022,  382.271971,    0.316806,  108.857659,    0.121300,    0.728744,    3.847932,    0.023702
2017-04-03 24:00:00,    4.652178,    0.033466,  378.615903,    0.320899,  108.225936,    0.116306,    0.728650,    3.795927,    0.020502
2017-04-04 24:00:00,    4.764638,    0.033274,  376.931357,    0.321989,  108.382224,    0.117356,    0.733451,    3.779121,    0.020791
2017-04-05 24:00:00,    4.726582,    0.033111,  380.914874,    0.323099,  108.613255,    0.118754,    0.738550,    3.764855,    0.020839
2017-04-06 24:00:00,    4.696089,    0.033001,  380.464156,    0.324372,  108.948326,    0.120549,    0.744092,    3.754253,    0.020752
2017-04-07 24:00:00,    4.753119,    0.032878,  382.420513,    0.325567,  109.275216,    0.122337,    0.748995,    3.742987,    0.020660
2017-04-08 24:00:00,    4.693388,    0.032774,  381.701327,    0.326404,  109.638088,    0.124352,    0.754996,    3.733467,    0.020571
2017-04-09 24:00:00,    4.728973,    0.032774,  381.365679,    0.321163,  110.088984,    0.127382,    0.759978,    3.734977,    0.023004
2017-04-10 24:00:00,    4.894221,    0.032472,  381.736784,    0.327386,  110.226465,    0.128411,    0.765428,    3.710430,    0.021741
2017-04-11 24:00:00,    4.822745,    0.032384,  382.122567,    0.328065,  110.642299,    0.130901,    0.770810,    3.702250,    0.020569
2017-04-12 24:00:00,    4.754652,    0.032234,  383.339787,    0.327867,  110.935939,    0.133236,    0.775106,    3.691286,    0.020719
2017-04-13 24:00:00,    4.747310,    0.032160,  383.183072,    0.329273,  111.402090,    0.136077,    0.781448,    3.685092,    0.020722
2017-04-14 24:00:00,    4.729608,    0.032095,  383.057490,    0.329814,  111.860929,    0.138682,    0.786690,    3.679265,    0.020703
2017-04-15 24:00:00,    4.691380,    0.032030,  383.303637,    0.330368,  112.318576,    0.141266,    0.792464,    3.673528,    0.020668
2017-04-16 24:00:00,    4.649493,    0.031972,  383.004280,    0.331043,  112.794115,    0.144040,    0.798244,    3.668429,    0.020645
2017-04-17 24:00:00,    4.709006,    0.031972,  382.687698,    0.325162,  113.241294,    0.147272,    0.801316,    3.669968,    0.023404
2017-04-18 24:00:00,    4.993337,    0.031692,  381.099954,    0.330408,  113.307689,    0.145677,    0.806569,    3.645231,    0.021776
2017-04-19 24:00:00,    4.988826,    0.031615,  380.867641,    0.331647,  113.750234,    0.148049,    0.812487,    3.637672,    0.020557
2017-04-20 24:00:00,    5.090929,    0.031332,  378.387615,    0.330271,  113.659481,    0.146566,    0.814067,    3.614701,    0.020709
2017-04-21 24:00:00,    5.024652,    0.031217,  380.982975,    0.330952,  113.951619,    0.147253,    0.819691,    3.603350,    0.020713
2017-04-22 24:00:00,    5.060654,    0.031118,  383.702997,    0.331231,  114.325305,    0.149168,    0.824060,    3.594715,    0.020713
2017-04-23 24:00:00,    5.135294,    0.031118,  383.391348,    0.324408,  114.771772,    0.152287,    0.826401,    3.596290,    0.022901
2017-04-24 24:00:00,    5.766979,    0.030813,  381.379300,    0.308421,  113.981172,    0.143337,    0.813318,    3.567449,    0.018668
2017-04-25 24:00:00,    5.847008,    0.030599,  379.058619,    0.298520,  113.699012,    0.140328,    0.808164,    3.549606,    0.019073
2017-04-26 24:00:00,    6.048053,    0.030495,  377.869351,    0.289697,  113.678139,    0.138825,    0.803061,    3.540124,    0.019547
2017-04-27 24:00:00,    5.826526,    0.030550,  376.633317,    0.332714,  116.173236,    0.155053,    0.849040,    3.548048,    0.022538
2017-04-28 24:00:00,    5.714652,    0.030487,  377.497234,    0.333355,  116.676318,    0.157751,    0.856124,    3.542947,    0.023126
2017-04-29 24:00:00,    5.675543,    0.030405,  376.677714,    0.333853,  117.147526,    0.160610,    0.862087,    3.537031,    0.023471
2017-04-30 24:00:00,    5.488238,    0.030192,  374.818001,    0.333613,  117.323209,    0.163173,    0.866727,    3.522145,    0.021937
2017-05-01 24:00:00,    5.274347,    0.030089,  376.524241,    0.335126,  117.734507,    0.166419,    0.874196,    3.514719,    0.021853
2017-05-02 24:00:00,    5.192262,    0.030052,  382.577102,    0.336030,  118.270671,    0.169625,    0.880051,    3.511305,    0.021687
2017-05-03 24:00:00,    5.246669,    0.030015,  384.552179,    0.336666,  118.836747,    0.173066,    0.885286,    3.508368,    0.021346
2017-05-04 24:00:00,    5.312703,    0.029968,  384.215592,    0.336448,  119.374188,    0.176098,    0.890567,    3.505072,    0.021281
2017-05-05 24:00:00,    5.565226,    0.029900,  383.765342,    0.325094,  119.492177,    0.175811,    0.886583,    3.500416,    0.020924
2017-05-06 24:00:00,    5.753783,    0.029877,  383.467024,    0.317028,  119.827019,    0.175661,    0.886302,    3.499759,    0.020411
2017-05-07 24:00:00,    6.206246,    0.029831,  382.158018,    0.335025,  121.047063,    0.185836,    0.906311,    3.497506,    0.023374
2017-05-08 24:00:00,    6.513953,    0.029707,  381.336306,    0.323848,  121.088514,    0.184555,    0.902671,    3.488189,    0.021749
2017-05-09 24:00:00,    6.725537,    0.029650,  380.559438,    0.312131,  121.238084,    0.184208,    0.898796,    3.485308,    0.023925
2017-05-10 24:00:00,    6.825746,    0.029646,  379.216869,    0.333396,  122.726616,    0.194935,    0.923027,    3.486173,    0.024983
2017-05-11 24:00:00,    6.966353,    0.029591,  378.199492,    0.332533,  123.320903,    0.198657,    0.928717,    3.483252,    0.025591
2017-05-12 24:00:00,    6.863731,    0.029565,  377.290550,    0.333807,  123.995536,    0.202993,    0.936898,    3.481584,    0.026000
2017-05-13 24:00:00,    6.729525,    0.029511,  376.511773,    0.333970,  124.586821,    0.206980,    0.942693,    3.478399,    0.026223
2017-05-14 24:00:00,    6.573059,    0.029482,  376.032636,    0.334581,  125.225413,    0.210870,    0.949618,    3.476720,    0.026312
2017-05-15 24:00:00,    6.367592,    0.029350,  374.768796,    0.334430,  125.602985,    0.213928,    0.954689,    3.467751,    0.024506
2017-05-16 24:00:00,    6.423292,    0.029294,  375.292298,    0.334979,  126.128266,    0.215752,    0.959453,    3.463359,    0.024449
2017-05-17 24:00:00,    6.618172,    0.029244,  376.960222,    0.335142,  126.693979,    0.218396,    0.964440,    3.459910,    0.024449
2017-05-18 24:00:00,    6.685646,    0.029184,  376.373074,    0.335454,  127.224802,    0.220252,    0.970458,    3.456137,    0.026332
2017-05-19 24:00:00,    6.715407,    0.029091,  375.838858,    0.335981,  127.712586,    0.223290,    0.977266,    3.450318,    0.026453
2017-05-20 24:00:00,    6.786969,    0.029051,  375.744312,    0.336648,  128.330061,    0.226762,    0.983940,    3.447232,    0.024777
2017-05-21 24:00:00,    6.881183,    0.029051,  375.409462,    0.328887,  128.851700,    0.226112,    0.984847,    3.449566,    0.024182
2017-05-22 24:00:00,    6.982921,    0.029049,  375.101892,    0.321080,  129.343716,    0.229974,    0.985209,    3.451436,    0.026260
2017-05-23 24:00:00,    7.075330,    0.029047,  374.791860,    0.314031,  129.839214,    0.233213,    0.985688,    3.453321,    0.025069
2017-05-24 24:00:00,    7.173971,    0.029042,  374.462132,    0.309155,  130.379536,    0.235092,    0.988259,    3.454771,    0.023593
2017-05-25 24:00:00,    7.254603,    0.029042,  374.129112,    0.303632,  130.894420,    0.235816,    0.989652,    3.456779,    0.024661
2017-05-26 24:00:00,    7.372801,    0.029021,  373.483560,    0.299614,  131.365973,    0.234210,    0.991921,    3.456057,    0.026180
2017-05-27 24:00:00,    9.150819,    0.028670,  368.581948,    0.272382,  129.980715,    0.223063,    0.957345,    3.428431,    0.030655
2017-05-28 24:00:00,    8.826015,    0.028679,  365.174028,    0.278107,  130.924039,    0.230988,    0.968308,    3.432254,    0.032704
2017-05-29 24:00:00,    8.728273,    0.028394,  360.959542,    0.277705,  130.603162,    0.219308,    0.968215,    3.406558,    0.035163
2017-05-30 24:00:00,    8.425061,    0.028101,  355.399842,    0.332205,  132.417810,    0.219514,    1.024214,    3.370680,    0.034850
2017-05-31 24:00:00,    8.340504,    0.027996,  359.419987,    0.333271,  132.783642,    0.220272,    1.029758,    3.361632,    0.035563
2017-06-01 24:00:00,    8.019787,    0.027749,  357.236424,    0.334516,  132.846135,    0.221875,    1.035686,    3.345018,    0.035651
2017-06-02 24:00:00,    7.879953,    0.027581,  355.791282,    0.336043,  133.141255,    0.224430,    1.040731,    3.333387,    0.033332
2017-06-03 24:00:00,    7.800368,    0.027305,  355.083090,    0.336586,  133.132487,    0.226538,    1.043203,    3.315218,    0.032627
2017-06-04 24:00:00,    7.685830,    0.027172,  361.562283,    0.337432,  133.482928,    0.228413,    1.048455,    3.305997,    0.031787
2017-06-05 24:00:00,    7.927901,    0.027047,  360.366542,    0.323808,  133.357748,    0.224096,    1.039467,    3.296122,    0.029681
2017-06-06 24:00:00,    8.022557,    0.027010,  359.595064,    0.316114,  133.683136,    0.201726,    1.040990,    3.294132,    0.027486
2017-06-07 24:00:00,    8.091456,    0.026975,  358.765746,    0.309901,  134.015035,    0.170287,    1.046038,    3.292126,    0.026248
2017-06-08 24:00:00,    8.722056,    0.025813,  344.748277,    0.278812,  128.342006,    0.158805,    0.984361,    3.157486,    0.026462
2017-06-09 24:00:00,    8.772351,    0.025943,  345.901108,    0.277219,  129.520415,    0.146496,    0.997064,    3.175245,    0.026771
2017-06-10 24:00:00,    9.814069,    0.025570,  344.227948,    0.270035,  128.236183,    0.156591,    0.980817,    3.136236,    0.030883
2017-06-11 24:00:00,   10.403908,    0.025596,  346.231363,    0.264823,  128.885458,    0.160958,    0.981421,    3.143009,    0.030333
2017-06-12 24:00:00,   10.566453,    0.025631,  346.139062,    0.261403,  129.679832,    0.165328,    0.985402,    3.151281,    0.031956
2017-06-13 24:00:00,   10.183261,    0.025746,  345.459748,    0.278431,  131.552380,    0.174747,    1.019563,    3.165143,    0.033395
2017-06-14 24:00:00,   10.362292,    0.025708,  344.513716,    0.274055,  131.939838,    0.177565,    1.020149,    3.163820,    0.035197
2017-06-15 24:00:00,   11.540823,    0.025616,  344.186955,    0.251951,  131.420348,    0.176161,    0.992109,    3.163537,    0.036828
2017-06-16 24:00:00,   11.075639,    0.025606,  342.077340,    0.267682,  132.677835,    0.183948,    1.021913,    3.160681,    0.039806
2017-06-17 24:00:00,   10.570225,    0.025402,  336.804857,    0.284049,  132.894624,    0.189324,    1.047608,    3.129805,    0.042987
2017-06-18 24:00:00,   11.373682,    0.024978,  327.651322,    0.263305,  130.682161,    0.183700,    1.007863,    3.089574,    0.044777
2017-06-19 24:00:00,   11.949401,    0.025060,  326.260269,    0.247995,  131.449037,    0.180966,    0.988168,    3.123670,    0.046816
2017-06-20 24:00:00,   11.640192,    0.025013,  325.835561,    0.240634,  131.423282,    0.182753,    0.975841,    3.125310,    0.048267
2017-06-21 24:00:00,   11.940509,    0.025013,  326.998879,    0.230599,  131.614978,    0.185753,    0.962469,    3.134743,    0.049265
2017-06-22 24:00:00,   11.927392,    0.024673,  323.961273,    0.229492,  130.974737,    0.186146,    0.955738,    3.112583,    0.050064
2017-06-23 24:00:00,   11.782661,    0.024665,  325.333514,    0.223336,  131.244822,    0.187770,    0.944037,    3.123905,    0.051499
2017-06-24 24:00:00,   11.733347,    0.024478,  324.548119,    0.229400,  131.146497,    0.188656,    0.948851,    3.105831,    0.056272
2017-06-25 24:00:00,   11.842504,    0.024265,  321.744413,    0.243055,  131.114980,    0.189397,    0.963120,    3.079603,    0.055452
2017-06-26 24:00:00,   11.870885,    0.024064,  318.488034,    0.251953,  131.091562,    0.190831,    0.975779,    3.056976,    0.057076
2017-06-27 24:00:00,   11.436120,    0.023557,  308.673085,    0.284089,  130.395381,    0.192951,    1.017254,    2.983763,    0.058677
2017-06-28 24:00:00,   12.669730,    0.024034,  318.390319,    0.236301,  131.719448,    0.188671,    0.962034,    3.076648,    0.062240
2017-06-29 24:00:00,   13.163200,    0.024027,  318.806955,    0.225404,  131.919249,    0.188601,    0.951675,    3.088675,    0.065776
2017-06-30 24:00:00,   12.606263,    0.023509,  309.010991,    0.257646,  131.408354,    0.184335,    0.994870,    3.023563,    0.068724
2017-07-01 24:00:00,   12.399761,    0.023494,  310.637580,    0.242422,  131.209710,    0.181958,    0.974265,    3.034850,    0.071154
2017-07-02 24:00:00,   10.884132,    0.021949,  283.193920,    0.333942,  127.647996,    0.171678,    1.088044,    2.805218,    0.073126
2017-07-03 24:00:00,   11.019537,    0.021856,  283.045680,    0.320044,  127.159711,    0.170843,    1.072090,    2.804165,    0.075625
2017-07-04 24:00:00,   11.127943,    0.021843,  284.114028,    0.310246,  127.236797,    0.170867,    1.063989,    2.815972,    0.078269
2017-07-05 24:00:00,   12.716175,    0.023365,  317.272666,    0.204966,  131.600492,    0.176853,    0.926720,    3.083722,    0.083393
2017-07-06 24:00:00,   12.640411,    0.023168,  318.506097,    0.209500,  131.384482,    0.173841,    0.935672,    3.067414,    0.088221
2017-07-07 24:00:00,   12.840784,    0.023145,  319.091641,    0.202213,  131.532237,    0.173303,    0.925980,    3.079651,    0.090367
2017-07-08 24:00:00,   12.181858,    0.022489,  305.388372,    0.245934,  130.050746,    0.175948,    0.979355,    2.980562,    0.093226
2017-07-09 24:00:00,   12.149176,    0.022330,  303.654582,    0.244960,  129.889033,    0.171884,    0.984020,    2.974199,    0.098104
2017-07-10 24:00:00,   12.812914,    0.022891,  318.985591,    0.191427,  131.606824,    0.161160,    0.913319,    3.099654,    0.103352
2017-07-11 24:00:00,   12.920937,    0.022747,  318.500317,    0.188020,  131.436562,    0.156286,    0.907739,    3.101986,    0.107963
2017-07-12 24:00:00,   12.694412,    0.022777,  321.237117,    0.178269,  131.737791,    0.149257,    0.893915,    3.128394,    0.114450
2017-07-13 24:00:00,   12.330188,    0.022205,  310.590578,    0.223959,  131.474608,    0.148579,    0.974295,    3.046795,    0.121312
2017-07-14 24:00:00,   11.980970,    0.021755,  300.655491,    0.265528,  131.336162,    0.155051,    1.042950,    2.978372,    0.121713
2017-07-15 24:00:00,   12.021814,    0.021572,  298.110612,    0.267319,  131.163665,    0.154443,    1.055801,    2.966351,    0.126647
2017-07-16 24:00:00,   13.170235,    0.022325,  321.071182,    0.174098,  131.865813,    0.121859,    0.908089,    3.148884,    0.135167
2017-07-17 24:00:00,   11.821945,    0.021143,  290.666124,    0.284661,  131.195054,    0.149082,    1.112754,    2.935616,    0.141104
2017-07-18 24:00:00,   12.050720,    0.021091,  291.402532,    0.271301,  131.019385,    0.140715,    1.098307,    2.952879,    0.148694
2017-07-19 24:00:00,   12.119460,    0.020964,  290.572711,    0.261944,  130.523762,    0.134360,    1.088949,    2.959647,    0.155129
2017-07-20 24:00:00,   12.013715,    0.020818,  290.401712,    0.253547,  129.892898,    0.126044,    1.075447,    2.971040,    0.159816
2017-07-21 24:00:00,   12.679318,    0.021585,  316.554026,    0.168918,  130.846946,    0.078935,    0.895885,    3.195222,    0.166386
2017-07-22 24:00:00,   12.754538,    0.021608,  319.382694,    0.159427,  130.956729,    0.066858,    0.876634,    3.232689,    0.171143
2017-07-23 24:00:00,   11.290761,    0.020208,  278.747862,    0.299944,  131.184676,    0.125586,    1.196126,    2.930054,    0.174309
2017-07-24 24:00:00,   11.459656,    0.020324,  283.404326,    0.288452,  131.895526,    0.117531,    1.177781,    2.984742,    0.179144
2017-07-25 24:00:00,   11.709859,    0.020454,  288.285730,    0.278217,  132.793654,    0.109132,    1.160025,    3.042325,    0.182773
2017-07-26 24:00:00,   11.883602,    0.020498,  290.766766,    0.266184,  133.069128,    0.105176,    1.143344,    3.079021,    0.184085
2017-07-27 24:00:00,   10.625777,    0.019563,  257.730087,    0.414007,  137.325677,    0.169953,    1.516464,    2.853966,    0.207204
2017-07-28 24:00:00,   10.752668,    0.019514,  258.848022,    0.396096,  137.006964,    0.165225,    1.498195,    2.875624,    0.195191
2017-07-29 24:00:00,   10.847437,    0.019384,  258.382954,    0.384963,  136.263178,    0.158891,    1.481668,    2.882482,    0.193676
2017-07-30 24:00:00,   11.051639,    0.019432,  260.721345,    0.374227,  136.754344,    0.156259,    1.474016,    2.919652,    0.186307
2017-07-31 24:00:00,   11.562781,    0.019788,  273.107840,    0.333471,  136.797991,    0.134088,    1.357095,    3.044605,    0.181314
2017-08-01 24:00:00,   10.086874,    0.018632,  235.581883,    0.494950,  140.772100,    0.203360,    1.786967,    2.766818,    0.197601
2017-08-02 24:00:00,   10.292968,    0.018693,  238.892217,    0.472657,  140.798813,    0.198226,    1.756775,    2.810107,    0.194406
2017-08-03 24:00:00,   10.486536,    0.018740,  241.630126,    0.451334,  140.892164,    0.194268,    1.734049,    2.848544,    0.186723
2017-08-04 24:00:00,    9.858586,    0.018205,  224.756576,    0.559372,  143.888919,    0.230592,    1.960829,    2.737501,    0.178019
2017-08-05 24:00:00,    9.349314,    0.017763,  211.106707,    0.654039,  146.429882,    0.258607,    2.149805,    2.650847,    0.187994
2017-08-06 24:00:00,    9.221820,    0.017525,  206.077772,    0.670817,  146.776895,    0.267860,    2.204432,    2.623310,    0.187919
2017-08-07 24:00:00,    9.314865,    0.017486,  206.857104,    0.648058,  146.700263,    0.266438,    2.198673,    2.642216,    0.190050
2017-08-08 24:00:00,    9.688274,    0.017611,  213.948062,    0.587757,  145.398609,    0.249628,    2.103694,    2.705767,    0.190766
2017-08-09 24:00:00,    9.062447,    0.016968,  197.498849,    0.676967,  145.796711,    0.275554,    2.264985,    2.583481,    0.201353
2017-08-10 24:00:00,    9.180252,    0.016823,  198.600250,    0.633524,  143.436028,    0.263652,    2.194713,    2.590437,    0.198165
2017-08-11 24:00:00,    9.401758,    0.016829,  202.728766,    0.586449,  141.784301,    0.250588,    2.115359,    2.627815,    0.194770
2017-08-12 24:00:00,    9.642201,    0.016957,  207.254381,    0.553352,  142.010095,    0.246690,    2.084114,    2.680910,    0.189934
2017-08-13 24:00:00,    9.839048,    0.016942,  211.076096,    0.510459,  140.108852,    0.231152,    1.996770,    2.714440,    0.187730
2017-08-14 24:00:00,   10.023407,    0.016969,  214.875325,    0.476931,  138.941181,    0.219809,    1.929247,    2.752847,    0.185888
2017-08-15 24:00:00,    9.573607,    0.016529,  202.255069,    0.557319,  140.012190,    0.248193,    2.085963,    2.665716,    0.181223
2017-08-16 24:00:00,    9.192226,    0.016157,  192.071192,    0.638450,  140.890961,    0.274645,    2.217468,    2.598309,    0.190668
2017-08-17 24:00:00,   11.706703,    0.018904,  282.764320,    0.312539,  139.768521,    0.116681,    1.288657,    3.343472,    0.190315
2017-08-18 24:00:00,   11.553403,    0.018701,  305.576024,    0.308598,  140.036771,    0.121802,    1.325510,    3.322483,    0.194881
2017-08-19 24:00:00,   11.390250,    0.018686,  315.181608,    0.277445,  140.208238,    0.114711,    1.305981,    3.351127,    0.197727
2017-08-20 24:00:00,   10.963915,    0.018351,  310.817302,    0.279365,  139.726016,    0.118810,    1.329791,    3.322738,    0.200310
2017-08-21 24:00:00,   10.222255,    0.018220,  310.759478,    0.284325,  139.995753,    0.123960,    1.351288,    3.315045,    0.203855
2017-08-22 24:00:00,    9.883151,    0.018003,  310.140166,    0.300457,  140.108026,    0.132647,    1.390561,    3.289321,    0.205900
2017-08-23 24:00:00,    9.897747,    0.017941,  318.131722,    0.283103,  140.326935,    0.130934,    1.385186,    3.301483,    0.209846
2017-08-24 24:00:00,    9.817494,    0.017880,  322.758888,    0.265614,  140.578722,    0.128222,    1.378045,    3.314602,    0.212061
2017-08-25 24:00:00,    9.925434,    0.017786,  321.856927,    0.255292,  140.744254,    0.126039,    1.378456,    3.321809,    0.212389
2017-08-26 24:00:00,   10.128283,    0.017787,  327.433745,    0.224679,  140.873028,    0.114420,    1.351337,    3.352761,    0.209774
2017-08-27 24:00:00,   10.071859,    0.017658,  326.250658,    0.228926,  140.975629,    0.114676,    1.358801,    3.356180,    0.221223
2017-08-28 24:00:00,   10.050776,    0.017386,  329.214302,    0.224384,  140.288629,    0.112029,    1.350285,    3.343345,    0.226809
2017-08-29 24:00:00,    9.924224,    0.017302,  332.669741,    0.217028,  140.303500,    0.108277,    1.342105,    3.355818,    0.232543
2017-08-30 24:00:00,    9.722497,    0.017117,  330.782402,    0.230006,  140.086765,    0.111294,    1.350760,    3.340866,    0.233577
2017-08-31 24:00:00,    9.418751,    0.016993,  333.562397,    0.224865,  139.945353,    0.108524,    1.342081,    3.346196,    0.235748
2017-09-01 24:00:00,    8.955852,    0.016795,  330.082513,    0.235690,  139.694015,    0.111506,    1.346000,    3.335999,    0.237937
2017-09-02 24:00:00,    8.417010,    0.016411,  325.141633,    0.268430,  138.322131,    0.121835,    1.356333,    3.273447,    0.239391
2017-09-03 24:00:00,    8.293045,    0.016284,  330.420061,    0.262291,  137.986498,    0.120310,    1.342632,    3.273753,    0.238016
2017-09-04 24:00:00,    8.479042,    0.016162,  336.462941,    0.257705,  137.859272,    0.120104,    1.331328,    3.278462,    0.238232
2017-09-05 24:00:00,    8.135154,    0.016067,  350.789780,    0.255160,  137.880746,    0.120647,    1.323172,    3.285114,    0.237386
2017-09-06 24:00:00,    7.799206,    0.016000,  350.642667,    0.254056,  138.023908,    0.121868,    1.313966,    3.294336,    0.235797
2017-09-07 24:00:00,    7.681796,    0.015889,  349.182436,    0.249504,  137.770030,    0.120804,    1.297161,    3.294404,    0.232801
2017-09-08 24:00:00,    7.611143,    0.015806,  349.293210,    0.245117,  137.735556,    0.119619,    1.286791,    3.300490,    0.231519
2017-09-09 24:00:00,    7.742303,    0.015702,  351.773402,    0.241946,  137.581640,    0.118834,    1.273254,    3.303216,    0.230365
2017-09-10 24:00:00,    8.032587,    0.015471,  353.366355,    0.235740,  136.816433,    0.116737,    1.252403,    3.292062,    0.228408
2017-09-11 24:00:00,    8.213094,    0.015315,  354.870204,    0.232172,  136.426893,    0.115289,    1.238648,    3.289066,    0.227315
2017-09-12 24:00:00,    7.891537,    0.015235,  359.750002,    0.230011,  136.447694,    0.114412,    1.227052,    3.295534,    0.226431
2017-09-13 24:00:00,    7.689007,    0.015180,  360.983890,    0.227380,  136.632353,    0.113306,    1.215950,    3.306362,    0.225845
2017-09-14 24:00:00,    7.622660,    0.015107,  361.115355,    0.226017,  136.699706,    0.112247,    1.207048,    3.313812,    0.225321
