time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-04-29 24:00:00,33835402.365003,    0.000000,    0.000000,    0.000000,117849.600000,118281.600000,    0.000000,-13240.298014,10507.361329,    0.000000,    0.000000,    6.383227,10102160.047063,    0.000000,    0.000000,  300.000000,    0.000000,    0.070805,    6.798385,    6.503978,    6.503978,  148.730478,  -37.712072,   41.767462, -126.156468,  148.714697,    0.000000,    0.387705,    8.080094,    2.283159,    0.000000,    0.144582,    0.001300,    0.001300,    0.000000
2016-04-30 24:00:00,33817129.524232,    0.000000,    0.000000,    0.000000,98496.000000,118886.400000,    0.000000,    0.000000, 2424.518411,    0.000000,    0.000000,    6.381156,10095210.512549,    0.000000,    0.000000,  300.000000,    0.000000,    0.070501,    7.291356,    7.025573,    7.025573,  149.258585,    0.000000,   90.047075, -112.957528,  149.155906,    0.000000,    0.387711,    8.080232,    2.283178,    0.000000,    0.144589,    0.001300,    0.001300,    0.000000
2016-05-01 24:00:00,33789744.387501,    0.000000,    0.000000,    0.000000,92620.800000,120182.400000,    0.000000,    0.000000,  201.904210,    0.000000,    0.000000,    6.378052,10084795.385790,    0.000000,    0.000000,  300.000000,    0.000000,    0.070199,    7.952874,    7.679509,    7.679509,  165.063413,    0.000000,  104.299296, -110.926087,  164.893119,    0.000000,    0.387639,    8.078575,    2.282950,    0.000000,    0.144502,    0.001300,    0.001300,    0.000000
2016-05-02 24:00:00,33880834.861731,    0.000000,    0.000000,    0.000000,127958.400000,121305.600000,    0.000000,    0.000000,96511.491842,    0.000000,    0.000000,    6.388376,10119438.953393,    0.000000,    0.000000,  300.000000,    0.000000,    0.069901,    8.092211,    7.713511,    7.713511,  136.813313,    0.000000,   50.095203, -120.468936,  137.283298,    0.000000,    0.387842,    8.083236,    2.283591,    0.000000,    0.144745,    0.001300,    0.001300,    0.000000
2016-05-03 24:00:00,33860069.860498,    0.000000,    0.000000,    0.000000,85017.600000,120614.400000,    0.000000,-25794.379924,42805.226773,    0.000000,    0.000000,    6.386023,10111541.599361,    0.000000,    0.000000,  300.000000,    0.000000,    0.069605,    7.728995,    7.484993,    7.484993,  117.509669,  -73.312423,  -11.012075, -145.809620,  117.417963,    0.000000,    0.387918,    8.084995,    2.283832,    0.000000,    0.144837,    0.001300,    0.001300,    0.000000
2016-05-04 24:00:00,33809300.671189,    0.000000,    0.000000,    0.000000,70848.000000,120787.200000,    0.000000,-31993.618922,31042.432710,    0.000000,    0.000000,    6.380269,10092233.039856,    0.000000,    0.000000,  300.000000,    0.000000,    0.069313,    7.479245,    7.281235,    7.281235,  139.915850,  -91.126828,   -6.882490, -145.646623,  139.648673,    0.000000,    0.387788,    8.082012,    2.283423,    0.000000,    0.144681,    0.001300,    0.001300,    0.000000
2016-05-05 24:00:00,33763749.662239,    0.000000,    0.000000,    0.000000,67046.400000,121910.400000,    0.000000,-29716.417731,40368.932159,    0.000000,    0.000000,    6.375106,10074909.060907,    0.000000,    0.000000,  300.000000,    0.000000,    0.069023,    7.266135,    7.083618,    7.083618,  143.439466,  -84.803550,  -12.093031, -139.866201,  143.193242,    0.000000,    0.387643,    8.078682,    2.282965,    0.000000,    0.144508,    0.001300,    0.001300,    0.000000
2016-05-06 24:00:00,33722903.842189,    0.000000,    0.000000,    0.000000,57888.000000,121996.800000,    0.000000,-23206.742852,49770.050761,    0.000000,    0.000000,    6.370477,10059374.561387,    0.000000,    0.000000,  300.000000,    0.000000,    0.068737,    7.007954,    6.855307,    6.855307,  122.699221,  -66.341798,  -28.934606, -138.579761,   66.921613,    0.000000,    0.387530,    8.076090,    2.282609,    0.000000,    0.144373,    0.001300,    0.001300,    0.000000
2016-05-07 24:00:00,33749961.691852,    0.000000,    0.000000,    0.000000,65923.200000,122169.600000,    0.000000,-15475.946517,110451.932684,    0.000000,    0.000000,    6.373543,10069665.214190,    0.000000,    0.000000,  300.000000,    0.000000,    0.068454,    6.696870,    6.531344,    6.531344,   96.182359,  -44.206347,   -6.882755, -133.226493,   96.280753,    0.000000,    0.387599,    8.077664,    2.282825,    0.000000,    0.144455,    0.001300,    0.001300,    0.000000
2016-05-08 24:00:00,33709849.628818,    0.000000,    0.000000,    0.000000,59097.600000,122256.000000,    0.000000,-16896.631136,43198.863769,    0.000000,    0.000000,    6.368997,10054409.777448,    0.000000,    0.000000,  300.000000,    0.000000,    0.068175,    6.407899,    6.265415,    6.265415,   94.985724,  -48.353098,   -5.030082, -134.664291,   43.326339,    0.000000,    0.387480,    8.074940,    2.282451,    0.000000,    0.144313,    0.001300,    0.001300,    0.000000
2016-05-09 24:00:00,33675981.327142,    0.000000,    0.000000,    0.000000,52012.800000,122774.400000,    0.000000,-16173.383781,58215.032611,    0.000000,    0.000000,    6.365159,10041528.970661,    0.000000,    0.000000,  300.000000,    0.000000,    0.067899,    6.130426,    6.010042,    6.010042,   89.516579,  -46.354879,   -2.953410, -132.326011,   40.230854,    0.000000,    0.387386,    8.072784,    2.282155,    0.000001,    0.144201,    0.001300,    0.001300,    0.000000
2016-05-10 24:00:00,33582217.432525,    0.000000,    0.000000,    0.000000,49852.800000,123465.600000,    0.000000,-24138.685374, 1204.983476,    0.000000,    0.000000,    6.354532,10005868.646687,    0.000000,    0.000000,  300.000000,    0.000000,    0.067627,    5.960037,    5.847470,    5.847470,  116.050673,  -69.448344,   25.823822, -131.604257,  115.638544,    0.000000,    0.387060,    8.065309,    2.281127,    0.000001,    0.143812,    0.001300,    0.001300,    0.000000
2016-05-11 24:00:00,33504872.770474,    0.000000,    0.000000,    0.000000,48643.200000,122515.200000,    0.000000,-23749.776629,19811.619920,    0.000000,    0.000000,    6.345766,9976452.892173,    0.000000,    0.000000,  300.000000,    0.000000,    0.067358,    5.929620,    5.820049,    5.820049,  156.481712,  -68.541798,   16.807827, -131.685335,  156.021679,    0.000000,    0.386783,    8.058959,    2.280254,    0.000002,    0.143483,    0.001300,    0.001300,    0.000000
2016-05-12 24:00:00,33412936.291056,    0.000000,    0.000000,    0.000000,49161.600000,122083.200000,    0.000000,-22897.047336, 1396.703405,    0.000000,    0.000000,    6.335346,9941487.571519,    0.000000,    0.000000,  300.000000,    0.000000,    0.067093,    5.902361,    5.791853,    5.791853,  156.901310,  -66.314993,   15.470192, -134.295976,  156.351405,    0.000000,    0.386449,    8.051292,    2.279199,    0.000002,    0.143086,    0.001300,    0.001300,    0.000000
2016-05-13 24:00:00,33311114.106177,    0.000000,    0.000000,    0.000000,48297.600000,121651.200000,    0.000000,-32574.014164,  497.074379,    0.000000,    0.000000,    6.323805,9902762.515192,    0.000000,    0.000000,  300.000000,    0.000000,    0.066832,    5.876544,    5.768095,    5.768095,  156.141250,  -94.713176,    3.973895, -137.336287,  155.533033,    0.000000,    0.386083,    8.042906,    2.278045,    0.000002,    0.142653,    0.001300,    0.001300,    0.000000
2016-05-14 24:00:00,33223768.530601,    0.000000,    0.000000,    0.000000,45964.800000,121478.400000,    0.000000,-13774.869921,  495.138126,    0.000000,    0.000000,    6.313906,9869543.209024,    0.000000,    0.000000,  300.000000,    0.000000,    0.066575,    5.901721,    5.797715,    5.797715,  153.783328,  -40.187961,   52.827678, -121.359481,  153.267454,    0.000000,    0.385776,    8.035845,    2.277072,    0.000002,    0.142289,    0.001300,    0.001300,    0.000000
2016-05-15 24:00:00,33163305.594234,    0.000000,    0.000000,    0.000000,43804.800000,121737.600000,    0.000000,    0.000000,19541.695554,    0.000000,    0.000000,    6.307053,9846547.919547,    0.000000,    0.000000,  300.000000,    0.000000,    0.066322,    6.339715,    6.232968,    6.232968,  146.413767,    0.000000,   80.162219, -114.361900,  146.072634,    0.000000,    0.385565,    8.031026,    2.276408,    0.000000,    0.142041,    0.001300,    0.001300,    0.000000
2016-05-16 24:00:00,33192340.673053,    0.000000,    0.000000,    0.000000,41990.400000,121392.000000,    0.000000,    0.000000,121014.073931,    0.000000,    0.000000,    6.310344,9857590.552978,    0.000000,    0.000000,  300.000000,    0.000000,    0.066072,    6.772010,    6.662728,    6.662728,  156.949582,    0.000000,   74.581905, -119.254598,  157.125597,    0.000000,    0.385676,    8.033559,    2.276757,    0.000000,    0.142171,    0.001300,    0.001300,    0.000000
2016-05-17 24:00:00,33156525.973647,    0.000000,    0.000000,    0.000000,41817.600000,121737.600000,    0.000000,-12530.889638,61807.092767,    0.000000,    0.000000,    6.306285,9843969.491384,    0.000000,    0.000000,  300.000000,    0.000000,    0.065827,    6.634171,    6.527435,    6.527435,  143.798972,  -36.621385,   31.130449, -126.056297,  143.600273,    0.000000,    0.385548,    8.030627,    2.276353,    0.000000,    0.142021,    0.001300,    0.001300,    0.000000
2016-05-18 24:00:00,33020878.187766,    0.000000,    0.000000,    0.000000,43977.600000,174009.600000,    0.000000,-8431.183974, 2165.673288,    0.000000,    0.000000,    6.290813,9792602.996513,    0.000000,    0.000000,  300.000000,    0.000000,    0.065587,    6.725944,    6.611948,    6.611948,  145.661111,  -24.772579,   60.318261, -124.753058,  144.901041,    0.000000,    0.385238,    8.023513,    2.275373,    0.000000,    0.141648,    0.001300,    0.001300,    0.000000
2016-05-19 24:00:00,32869862.666630,    0.000000,    0.000000,    0.000000,46224.000000,193449.600000,    0.000000,-5818.154274, 1566.816479,    0.000000,    0.000000,    6.273514,9735588.868161,    0.000000,    0.000000,  300.000000,    0.000000,    0.065350,    7.137224,    7.009681,    7.009681,  184.571174,  -17.193623,   73.531044, -122.540307,  183.496571,    0.000000,    0.384752,    8.012364,    2.273836,    0.000000,    0.141075,    0.001300,    0.001300,    0.000000
2016-05-20 24:00:00,32742178.046372,    0.000000,    0.000000,    0.000000,50112.000000,193276.800000,    0.000000,-3375.683336,20639.448401,    0.000000,    0.000000,    6.258888,9687383.046182,    0.000000,    0.000000,  300.000000,    0.000000,    0.065118,    7.419192,    7.275109,    7.275109,  191.064326,  -10.021398,   53.325075, -136.730990,  190.118270,    0.000000,    0.384272,    8.001361,    2.272319,    0.000000,    0.140513,    0.001300,    0.001300,    0.000000
2016-05-21 24:00:00,32617564.786362,    0.000000,    0.000000,    0.000000,62035.200000,192672.000000,    0.000000,    0.000000, 6684.294302,    0.000000,    0.000000,    6.244613,9640336.780029,    0.000000,    0.000000,  300.000000,    0.000000,    0.064890,    7.885850,    7.696362,    7.696362,  202.921311,    0.000000,   60.919738, -131.627090,  201.935834,    0.000000,    0.383770,    7.989871,    2.270733,    0.000000,    0.139927,    0.001300,    0.001300,    0.000000
2016-05-22 24:00:00,32544934.613074,    0.000000,    0.000000,    0.000000,45619.200000,119491.200000,    0.000000, -845.920559, 2217.277459,    0.000000,    0.000000,    6.236294,9612916.114982,    0.000000,    0.000000,  300.000000,    0.000000,    0.064667,    8.353323,    8.204191,    8.204191,  219.660229,   -2.529000,   52.922356, -132.660474,  219.035435,    0.000000,    0.383296,    7.978996,    2.269231,    0.000000,    0.139383,    0.001300,    0.001300,    0.000000
2016-05-23 24:00:00,32485984.068622,    0.000000,    0.000000,    0.000000,47433.600000,118713.600000,    0.000000,-4110.999288,17687.765652,    0.000000,    0.000000,    6.229541,9590660.032411,    0.000000,    0.000000,  300.000000,    0.000000,    0.064448,    8.461082,    8.303837,    8.303837,  187.755996,  -12.312653,   22.786231, -127.165191,  187.321298,    0.000000,    0.383070,    7.973813,    2.268515,    0.000000,    0.139120,    0.001300,    0.001300,    0.000000
2016-05-24 24:00:00,32474697.992330,    0.000000,    0.000000,    0.000000,70243.200000,118281.600000,    0.000000,    0.000000,40376.678736,    0.000000,    0.000000,    6.228248,9586399.107458,    0.000000,    0.000000,  300.000000,    0.000000,    0.064234,    8.662618,    8.426077,    8.426077,  129.992469,    0.000000,   72.078564, -127.572185,  129.934717,    0.000000,    0.382943,    7.970901,    2.268112,    0.000000,    0.138972,    0.001300,    0.001300,    0.000000
2016-05-25 24:00:00,32416224.043631,    0.000000,    0.000000,    0.000000,57715.200000,118022.400000,    0.000000,    0.000000, 2013.143813,    0.000000,    0.000000,    6.221550,9564322.957992,    0.000000,    0.000000,  300.000000,    0.000000,    0.064024,    8.899645,    8.698714,    8.698714,  135.623474,    0.000000,   77.600008, -129.311141,  135.311152,    0.000000,    0.382772,    7.967002,    2.267573,    0.000000,    0.138775,    0.001300,    0.001300,    0.000000
2016-05-26 24:00:00,32362129.119257,    0.000000,    0.000000,    0.000000,47606.400000,117676.800000,    0.000000,    0.000000,17502.711013,    0.000000,    0.000000,    6.215353,9543900.057496,    0.000000,    0.000000,  300.000000,    0.000000,    0.063820,    9.475328,    9.297924,    9.297924,  176.560530,    0.000000,   93.432564, -121.166349,  176.183517,    0.000000,    0.382609,    7.963256,    2.267055,    0.000000,    0.138585,    0.001300,    0.001300,    0.000000
2016-05-27 24:00:00,32520591.437475,    0.000000,    0.000000,    0.000000,250041.600000,117244.800000,    0.000000,    0.000000,28059.066169,    0.000000,    0.000000,    6.233505,9603725.636231,    0.000000,    0.000000,  300.000000,    0.000000,    0.063620,   10.062062,    9.144380,    9.144380,  196.230274,    0.000000,   82.161424, -123.660910,  197.460336,    0.000000,    0.382445,    7.959500,    2.266536,    0.000000,    0.138396,    0.001300,    0.001300,    0.000000
2016-05-28 24:00:00,32557486.959962,    0.000000,    0.000000,    0.000000,168048.000000,116899.200000,    0.000000,-16544.541821,  864.335307,    0.000000,    0.000000,    6.237732,9617655.105459,    0.000000,    0.000000,  300.000000,    0.000000,    0.063425,   10.117634,    9.480534,    9.480534,  207.629284,  -49.364662,   59.110477, -137.965275,  207.930434,    0.000000,    0.382882,    7.969518,    2.267921,    0.000000,    0.138902,    0.001300,    0.001300,    0.000000
2016-05-29 24:00:00,32523783.880309,    0.000000,    0.000000,    0.000000,92966.400000,116467.200000,    0.000000,-16625.819679, 5385.886859,    0.000000,    0.000000,    6.233871,9604930.905359,    0.000000,    0.000000,  300.000000,    0.000000,    0.063234,   10.027095,    9.668123,    9.668123,  208.145761,  -49.655968,   37.965716, -144.942315,  207.870383,    0.000000,    0.383033,    7.972971,    2.268399,    0.000000,    0.139077,    0.001300,    0.001300,    0.000000
2016-05-30 24:00:00,32481334.069719,    0.000000,    0.000000,    0.000000,71193.600000,115948.800000,    0.000000,-16961.504102,19498.009738,    0.000000,    0.000000,    6.229008,9588904.480185,    0.000000,    0.000000,  300.000000,    0.000000,    0.063049,    9.940080,    9.665089,    9.665089,  199.722891,  -50.733630,   39.171758, -141.607487,  199.389640,    0.000000,    0.382955,    7.971184,    2.268152,    0.000000,    0.138987,    0.001300,    0.001300,    0.000000
2016-05-31 24:00:00,32418454.758393,    0.000000,    0.000000,    0.000000,59702.400000,115948.800000,    0.000000,-15244.477163, 7958.790719,    0.000000,    0.000000,    6.221805,9565165.138033,    0.000000,    0.000000,  300.000000,    0.000000,    0.062869,    9.758887,    9.531121,    9.531121,  195.408710,  -45.711172,   27.498251, -148.395080,  194.924935,    0.000000,    0.382766,    7.966847,    2.267552,    0.000000,    0.138767,    0.001300,    0.001300,    0.000000
2016-06-01 24:00:00,32390682.700746,    0.000000,    0.000000,    0.000000,58406.400000,115776.000000,    0.000000,-7743.808044,40173.693580,    0.000000,    0.000000,    6.218624,9554680.125317,    0.000000,    0.000000,  300.000000,    0.000000,    0.062694,    9.675228,    9.454028,    9.454028,  175.135284,  -23.248813,   17.974165, -129.789265,  174.943307,    0.000000,    0.382667,    7.964596,    2.267241,    0.000000,    0.138653,    0.001300,    0.001300,    0.000000
2016-06-02 24:00:00,32622019.455845,    0.000000,    0.000000,    0.000000,60480.000000,115257.600000,    0.000000,-15052.774179,328203.262305,    0.000000,    0.000000,    6.245124,9642018.587937,    0.000000,    0.000000,  300.000000,    0.000000,    0.062524,    9.166160,    8.950824,    8.950824,  107.543367,  -44.786289,  -22.491984, -132.095720,  108.526412,    0.000000,    0.383509,    7.983874,    2.269905,    0.000000,    0.139631,    0.001300,    0.001300,    0.000000
2016-06-03 24:00:00,32572126.077916,    0.000000,    0.000000,    0.000000,52704.000000,115516.800000,    0.000000,-28444.655881,42714.142345,    0.000000,    0.000000,    6.239408,9623181.931733,    0.000000,    0.000000,  300.000000,    0.000000,    0.062359,    8.654162,    8.476239,    8.476239,   89.965783,  -84.840016,   -9.082639, -137.127139,   89.790026,    0.000000,    0.383355,    7.980354,    2.269419,    0.000000,    0.139452,    0.001300,    0.001300,    0.000000
2016-06-04 24:00:00,32475546.138202,    0.000000,    0.000000,    0.000000,46224.000000,115689.600000,    0.000000,-32198.813984, 2309.563664,    0.000000,    0.000000,    6.228345,9586719.314926,    0.000000,    0.000000,  300.000000,    0.000000,    0.062199,    8.350098,    8.198745,    8.198745,  142.521363,  -96.449117,    5.485944, -147.544612,  141.981344,    0.000000,    0.383025,    7.972780,    2.268372,    0.000000,    0.139068,    0.001300,    0.001300,    0.000000
2016-06-05 24:00:00,32413982.986501,    0.000000,    0.000000,    0.000000,43113.600000,115171.200000,    0.000000,-13976.045343,25500.673378,    0.000000,    0.000000,    6.221293,9563476.873312,    0.000000,    0.000000,  300.000000,    0.000000,    0.062045,    8.070872,    7.934016,    7.934016,  141.411041,  -41.977733,   21.761194, -125.659704,  141.068198,    0.000000,    0.382807,    7.967804,    2.267684,    0.000000,    0.138816,    0.001300,    0.001300,    0.000000
2016-06-06 24:00:00,32390739.288351,    0.000000,    0.000000,    0.000000,40694.400000,115171.200000,    0.000000,-10340.207773,66466.164270,    0.000000,    0.000000,    6.218631,9554701.489300,    0.000000,    0.000000,  300.000000,    0.000000,    0.061896,    7.887176,    7.760740,    7.760740,  129.181521,  -31.094134,   34.124024, -124.495356,  129.062985,    0.000000,    0.382731,    7.966046,    2.267441,    0.000000,    0.138727,    0.001300,    0.001300,    0.000000
2016-06-07 24:00:00,32311909.068087,    0.000000,    0.000000,    0.000000,40348.800000,116380.800000,    0.000000,-15101.566436,12038.923877,    0.000000,    0.000000,    6.209600,9524940.069663,    0.000000,    0.000000,  300.000000,    0.000000,    0.061753,    7.780893,    7.656914,    7.656914,  169.483274,  -45.561859,   38.517890, -133.589063,  168.955359,    0.000000,    0.382446,    7.959513,    2.266538,    0.000000,    0.138396,    0.001300,    0.001300,    0.000000
2016-06-08 24:00:00,32274849.536422,    0.000000,    0.000000,    0.000000,36374.400000,116035.200000,    0.000000,    0.000000,46481.707540,    0.000000,    0.000000,    6.205355,9510948.680705,    0.000000,    0.000000,  300.000000,    0.000000,    0.061614,    8.328005,    8.208065,    8.208065,  194.545030,    0.000000,   68.399437, -119.872253,  194.259259,    0.000000,    0.382322,    7.956683,    2.266146,    0.000000,    0.138254,    0.001300,    0.001300,    0.000000
2016-06-09 24:00:00,32222011.566519,    0.000000,    0.000000,    0.000000,34214.400000,116035.200000,    0.000000,    0.000000,31576.349620,    0.000000,    0.000000,    6.199295,9491017.412280,    0.000000,    0.000000,  300.000000,    0.000000,    0.061482,    8.791848,    8.672458,    8.672458,  180.484791,    0.000000,   65.068669, -117.729816,  180.106565,    0.000000,    0.382135,    7.952388,    2.265552,    0.000000,    0.138037,    0.001300,    0.001300,    0.000000
2016-06-10 24:00:00,32128453.508598,    0.000000,    0.000000,    0.000000,34905.600000,116035.200000,    0.000000,-14038.784371,  379.640696,    0.000000,    0.000000,    6.188461,9455958.218338,    0.000000,    0.000000,  300.000000,    0.000000,    0.061354,    8.961024,    8.836552,    8.836552,  204.623890,  -42.625071,   61.841361, -139.125209,  203.868023,    0.000000,    0.381786,    7.944390,    2.264445,    0.000000,    0.137634,    0.001300,    0.001300,    0.000000
2016-06-11 24:00:00,32092419.488853,    0.000000,    0.000000,    0.000000,80611.200000,115344.000000,    0.000000,-2654.060592, 1229.274568,    0.000000,    0.000000,    6.184289,9442455.119675,    0.000000,    0.000000,  300.000000,    0.000000,    0.061232,    9.505028,    9.204812,    9.204812,  221.917374,   -8.068531,   59.274169, -121.265772,  221.600476,    0.000000,    0.381480,    7.937388,    2.263476,    0.000000,    0.137282,    0.001300,    0.001300,    0.000000
2016-06-12 24:00:00,32044896.274389,    0.000000,    0.000000,    0.000000,61603.200000,115862.400000,    0.000000,    0.000000, 7365.114993,    0.000000,    0.000000,    6.178786,9424646.652616,    0.000000,    0.000000,  300.000000,    0.000000,    0.061116,   10.384445,   10.131681,   10.131681,  211.465313,    0.000000,  110.776469, -112.983218,  211.066490,    0.000000,    0.381376,    7.935007,    2.263146,    0.000000,    0.137163,    0.001300,    0.001300,    0.000000
2016-06-13 24:00:00,31994955.302312,    0.000000,    0.000000,    0.000000,48297.600000,101952.000000,    0.000000,    0.000000, 4052.598061,    0.000000,    0.000000,    6.173003,9405932.174519,    0.000000,    0.000000,  300.000000,    0.000000,    0.061006,   10.968897,   10.615040,   10.968897,  216.474697,    0.000000,   70.908508, -124.924132,  216.044844,    0.000000,    0.381188,    7.930704,    2.262550,    0.000005,    0.135333,    0.001300,    0.001300,    0.000000
2016-06-14 24:00:00,31957800.788436,    0.000000,    0.000000,    0.000000,60307.200000,102729.600000,    0.000000,    0.000000, 5737.618626,    0.000000,    0.000000,    6.168701,9392009.190901,    0.000000,    0.000000,  300.000000,    0.000000,    0.060901,   11.514953,   11.070143,   11.514953,  194.631872,    0.000000,   74.920009, -116.776615,  194.343771,    0.000000,    0.381008,    7.926580,    2.261979,    0.000006,    0.134779,    0.001300,    0.001300,    0.000000
2016-06-15 24:00:00,32020133.412682,    0.000000,    0.000000,    0.000000,66873.600000,105494.400000,    0.000000,    0.000000,109792.587442,    0.000000,    0.000000,    6.175918,9415367.217039,    0.000000,    0.000000,  300.000000,    0.000000,    0.060801,   11.958835,   11.457555,   11.958835,  180.053199,    0.000000,   74.122251, -122.049206,  180.500994,    0.000000,    0.381226,    7.931568,    2.262670,    0.000008,    0.134864,    0.001300,    0.001300,    0.000000
2016-06-16 24:00:00,31962287.062601,    0.000000,    0.000000,    0.000000,87264.000000,130377.600000,    0.000000,-16250.859154,  188.307344,    0.000000,    0.000000,    6.169220,9393690.341189,    0.000000,    0.000000,  300.000000,    0.000000,    0.060708,   11.868099,   11.237380,   11.868099,  206.552659,  -49.499261,   42.826943, -148.343107,  206.077116,    0.000000,    0.381027,    7.927021,    2.262040,    0.000009,    0.134455,    0.001300,    0.001300,    0.000000
2016-06-17 24:00:00,31868084.046361,    0.000000,    0.000000,    0.000000,69292.800000,128217.600000,    0.000000,-38467.870037,   93.936903,    0.000000,    0.000000,    6.158312,9358389.460756,    0.000000,    0.000000,  300.000000,    0.000000,    0.060620,   11.480986,   10.977101,   11.480986,  210.619193, -117.624361,    6.402968, -154.454392,  209.827700,    0.000000,    0.380735,    7.920331,    2.261113,    0.000007,    0.134392,    0.001300,    0.001300,    0.000000
2016-06-18 24:00:00,31758178.868182,    0.000000,    0.000000,    0.000000,54864.000000,126835.200000,    0.000000,-41388.431174,  280.751684,    0.000000,    0.000000,    6.145585,9317204.478482,    0.000000,    0.000000,  300.000000,    0.000000,    0.060538,   11.119426,   10.718522,   11.119426,  205.476632, -127.166011,    1.894163, -154.857093,  204.572358,    0.000000,    0.380373,    7.912047,    2.259965,    0.000005,    0.134221,    0.001300,    0.001300,    0.000000
2016-06-19 24:00:00,31711051.440736,    0.000000,    0.000000,    0.000000,103766.400000,127612.800000,    0.000000,-25210.950548,   93.172045,    0.000000,    0.000000,    6.140128,9299544.325465,    0.000000,    0.000000,  300.000000,    0.000000,    0.060461,   10.918496,   10.220040,   10.918496,  247.226427,  -77.637276,    7.049032, -147.339687,  246.757826,    0.000000,    0.380017,    7.903881,    2.258833,    0.000009,    0.133445,    0.001300,    0.001300,    0.000000
2016-06-20 24:00:00,31654837.412988,    0.000000,    0.000000,    0.000000,80784.000000,129254.400000,    0.000000,-8896.696533,  557.972660,    0.000000,    0.000000,    6.133619,9278479.132954,    0.000000,    0.000000,  300.000000,    0.000000,    0.060391,   10.953310,   10.391810,   10.953310,  225.289442,  -27.465410,   16.919462, -138.943140,  224.779120,    0.000000,    0.379899,    7.901169,    2.258456,    0.000007,    0.133460,    0.001300,    0.001300,    0.000000
2016-06-21 24:00:00,31676806.813228,    0.000000,    0.000000,    0.000000,147139.200000,129686.400000,    0.000000, -714.404666, 5567.087480,    0.000000,    0.000000,    6.136163,9286711.769254,    0.000000,    0.000000,  300.000000,    0.000000,    0.060326,   11.004695,   10.052857,   11.004695,  158.409698,   -2.203436,   36.243309, -128.927162,  158.550252,    0.000000,    0.379734,    7.897392,    2.257932,    0.000012,    0.132891,    0.001300,    0.001300,    0.000000
2016-06-22 24:00:00,31815307.983354,    0.000000,    0.000000,    0.000000,179193.600000,129513.600000,    0.000000,-3295.539855,98810.613225,    0.000000,    0.000000,    6.152200,9338612.583493,    0.000000,    0.000000,  300.000000,    0.000000,    0.060267,   10.678328,    9.948754,    9.948754,  121.678546,  -10.107382,   13.924373, -129.897079,  122.358573,    0.000000,    0.380132,    7.906518,    2.259198,    0.000000,    0.135736,    0.001300,    0.001300,    0.000000
2016-06-23 24:00:00,31766520.801557,    0.000000,    0.000000,    0.000000,111715.200000,131587.200000,    0.000000,-31921.820922,  653.702881,    0.000000,    0.000000,    6.146551,9320330.467484,    0.000000,    0.000000,  300.000000,    0.000000,    0.060214,   10.053870,    9.614614,    9.614614,  109.068555,  -98.202480,   -5.745388, -139.791486,  108.855033,    0.000000,    0.380210,    7.908298,    2.259445,    0.000000,    0.135825,    0.001300,    0.001300,    0.000000
2016-06-24 24:00:00,31733731.994257,    0.000000,    0.000000,    0.000000,130982.400000,134006.400000,    0.000000,-33615.121657, 1491.252875,    0.000000,    0.000000,    6.142754,9308043.453625,    0.000000,    0.000000,  300.000000,    0.000000,    0.060166,    9.596315,    9.107709,    9.107709,  137.336345, -103.584205,    8.206785, -133.904483,  137.155295,    0.000000,    0.380024,    7.904041,    2.258855,    0.000000,    0.135612,    0.001300,    0.001300,    0.000000
2016-06-25 24:00:00,31736045.180895,    0.000000,    0.000000,    0.000000,153446.400000,135388.800000,    0.000000,-19576.115404, 2606.252167,    0.000000,    0.000000,    6.143022,9308910.278576,    0.000000,    0.000000,  300.000000,    0.000000,    0.060125,    9.188632,    8.645002,    8.645002,  142.818635,  -60.349003,   17.422254, -127.420264,  142.831935,    0.000000,    0.379954,    7.902430,    2.258631,    0.000000,    0.135532,    0.001300,    0.001300,    0.000000
2016-06-26 24:00:00,31684315.181861,    0.000000,    0.000000,    0.000000,95644.800000,135734.400000,    0.000000,-13013.031181,  465.445514,    0.000000,    0.000000,    6.137032,9289525.394910,    0.000000,    0.000000,  300.000000,    0.000000,    0.060090,    9.156815,    8.811508,    8.811508,  186.881012,  -40.219011,   39.497950, -134.049192,  186.491851,    0.000000,    0.379978,    7.902981,    2.258708,    0.000000,    0.135559,    0.001300,    0.001300,    0.000000
2016-06-27 24:00:00,31548295.872013,    0.000000,    0.000000,    0.000000,75340.800000,199411.200000,    0.000000,-13317.794718,  464.476270,    0.000000,    0.000000,    6.121281,9238554.613026,    0.000000,    0.000000,  300.000000,    0.000000,    0.060060,    9.386929,    9.105387,    9.105387,  238.341020,  -41.381133,   44.766199, -137.276453,  237.033264,    0.000000,    0.379782,    7.898511,    2.258088,    0.000000,    0.135330,    0.001300,    0.001300,    0.000000
