Date,flow,PHS_frp,NIT_nit
2018-08-26 00:00:00,0.305,0.613076087,21.86791304
2018-08-27 00:00:00,0.285,0.612195652,21.71434783
2018-08-28 00:00:00,0.272,0.611315217,21.56078261
2018-08-29 00:00:00,0.253,0.610434783,21.40721739
2018-08-30 00:00:00,0.222,0.609554348,21.25365217
2018-08-31 00:00:00,0.193,0.608673913,21.10008696
2018-09-01 00:00:00,0.247,0.607793478,20.94652174
2018-09-02 00:00:00,0.227,0.606913043,20.79295652
2018-09-03 00:00:00,0.186,0.606032609,20.6393913
2018-09-04 00:00:00,0.188,0.605152174,20.48582609
2018-09-05 00:00:00,0.254,0.604271739,20.33226087
2018-09-06 00:00:00,0.21,0.603391304,20.17869565
2018-09-07 00:00:00,0.185,0.60251087,20.02513043
2018-09-08 00:00:00,0.513,0.601630435,19.87156522
2018-09-09 00:00:00,1.519,0.60075,19.718
2018-09-10 00:00:00,1.275,0.599869565,19.56443478
2018-09-11 00:00:00,0.653,0.59898913,19.41086957
2018-09-12 00:00:00,0.516,0.598108696,19.25730435
2018-09-13 00:00:00,0.46,0.597228261,19.10373913
2018-09-14 00:00:00,0.536,0.596347826,18.95017391
2018-09-15 00:00:00,0.443,0.595467391,18.7966087
2018-09-16 00:00:00,0.43,0.594586957,18.64304348
2018-09-17 00:00:00,0.336,0.593706522,18.48947826
2018-09-18 00:00:00,0.29,0.592826087,18.33591304
2018-09-19 00:00:00,0.273,0.591945652,18.18234783
2018-09-20 00:00:00,0.419,0.591065217,18.02878261
2018-09-21 00:00:00,0.329,0.590184783,17.87521739
2018-09-22 00:00:00,1.152,0.589304348,17.72165217
2018-09-23 00:00:00,1.425,0.588423913,17.56808696
2018-09-24 00:00:00,1.652,0.587543478,17.41452174
2018-09-25 00:00:00,4.396,0.586663043,17.26095652
2018-09-26 00:00:00,2.418,0.585782609,17.1073913
2018-09-27 00:00:00,4.99,0.584902174,16.95382609
2018-09-28 00:00:00,4.836,0.584021739,16.80026087
2018-09-29 00:00:00,2.763,0.583141304,16.64669565
2018-09-30 00:00:00,1.568,0.58226087,16.49313043
2018-10-01 00:00:00,0.335,0.581380435,16.33956522
2018-10-02 00:00:00,0.318,0.5805,16.186
2018-10-03 00:00:00,0.348,0.579619565,16.03243478
2018-10-04 00:00:00,0.246,0.57873913,15.87886957
2018-10-05 00:00:00,0.222,0.577858696,15.72530435
2018-10-06 00:00:00,0.192,0.576978261,15.57173913
2018-10-07 00:00:00,0.432,0.576097826,15.41817391
2018-10-08 00:00:00,1.302,0.575217391,15.2646087
2018-10-09 00:00:00,3.283,0.574336957,15.11104348
2018-10-10 00:00:00,1.642,0.573456522,14.95747826
2018-10-11 00:00:00,1.063,0.572576087,14.80391304
2018-10-12 00:00:00,2.126,0.571695652,14.65034783
2018-10-13 00:00:00,3.752,0.570815217,14.49678261
2018-10-14 00:00:00,1.704,0.569934783,14.34321739
2018-10-15 00:00:00,1.063,0.569054348,14.18965217
2018-10-16 00:00:00,0.773,0.568173913,14.03608696
2018-10-17 00:00:00,0.686,0.567293478,13.88252174
2018-10-18 00:00:00,0.55,0.566413043,13.72895652
2018-10-19 00:00:00,0.442,0.565532609,13.5753913
2018-10-20 00:00:00,0.466,0.564652174,13.42182609
2018-10-21 00:00:00,0.582,0.563771739,13.26826087
2018-10-22 00:00:00,0.446,0.562891304,13.11469565
2018-10-23 00:00:00,0.473,0.56201087,12.96113043
2018-10-24 00:00:00,0.381,0.561130435,12.80756522
2018-10-25 00:00:00,0.33,0.56025,12.654
2018-10-26 00:00:00,0.262,0.559369565,12.50043478
2018-10-27 00:00:00,0.245,0.55848913,12.34686957
2018-10-28 00:00:00,0.294,0.557608696,12.19330435
2018-10-29 00:00:00,0.291,0.556728261,12.03973913
2018-10-30 00:00:00,0.222,0.555847826,11.88617391
2018-10-31 00:00:00,0.333,0.554967391,11.7326087
2018-11-01 00:00:00,0.351,0.554086957,11.57904348
2018-11-02 00:00:00,0.28,0.553206522,11.42547826
2018-11-03 00:00:00,1.715,0.552326087,11.27191304
2018-11-04 00:00:00,1.424,0.551445652,11.11834783
2018-11-05 00:00:00,1.094,0.550565217,10.96478261
2018-11-06 00:00:00,0.751,0.549684783,10.81121739
2018-11-07 00:00:00,0.661,0.548804348,10.65765217
2018-11-08 00:00:00,0.838,0.547923913,10.50408696
2018-11-09 00:00:00,1.086,0.547043478,10.35052174
2018-11-10 00:00:00,1.193,0.546163043,10.19695652
2018-11-11 00:00:00,1.372,0.545282609,10.0433913
2018-11-12 00:00:00,1.11,0.544402174,9.889826087
2018-11-13 00:00:00,0.848,0.543521739,9.73626087
2018-11-14 00:00:00,3.741,0.542641304,9.582695652
2018-11-15 00:00:00,1.786,0.54176087,9.429130435
2018-11-16 00:00:00,1.123,0.540880435,9.275565217
2018-11-17 00:00:00,0.854,0.54,9.122
2018-11-18 00:00:00,0.71,0.543826087,11.92685652
2018-11-19 00:00:00,0.625,0.547652174,14.73171304
2018-11-20 00:00:00,0.698,0.551478261,17.53656957
2018-11-21 00:00:00,1.978,0.555304348,20.34142609
2018-11-22 00:00:00,1.333,0.559130435,23.14628261
2018-11-23 00:00:00,2.163,0.562956522,25.95113913
2018-11-24 00:00:00,1.583,0.566782609,28.75599565
2018-11-25 00:00:00,1.208,0.570608696,31.56085217
2018-11-26 00:00:00,1.467,0.574434783,34.3657087
2018-11-27 00:00:00,1.476,0.57826087,37.17056522
2018-11-28 00:00:00,2.467,0.582086957,39.97542174
2018-11-29 00:00:00,4.679,0.585913043,42.78027826
2018-11-30 00:00:00,3.695,0.58973913,45.58513478
2018-12-01 00:00:00,2.215,0.593565217,48.3899913
2018-12-02 00:00:00,1.823,0.597391304,51.19484783
2018-12-03 00:00:00,1.623,0.601217391,53.99970435
2018-12-04 00:00:00,1.134,0.605043478,56.80456087
2018-12-05 00:00:00,1.176,0.608869565,59.60941739
2018-12-06 00:00:00,1.454,0.612695652,62.41427391
2018-12-07 00:00:00,2.387,0.616521739,65.21913043
2018-12-08 00:00:00,1.808,0.620347826,68.02398696
2018-12-09 00:00:00,1.22,0.624173913,70.82884348
2018-12-10 00:00:00,0.994,0.628,73.6337
2018-12-11 00:00:00,0.846,0.631826087,76.43855652
2018-12-12 00:00:00,0.806,0.635652174,79.24341304
2018-12-13 00:00:00,0.671,0.639478261,82.04826957
2018-12-14 00:00:00,0.59,0.643304348,84.85312609
2018-12-15 00:00:00,1.065,0.647130435,87.65798261
2018-12-16 00:00:00,1.942,0.650956522,90.46283913
2018-12-17 00:00:00,2.193,0.654782609,93.26769565
2018-12-18 00:00:00,2.275,0.658608696,96.07255217
2018-12-19 00:00:00,1.552,0.662434783,98.8774087
2018-12-20 00:00:00,1.783,0.66626087,101.6822652
2018-12-21 00:00:00,1.791,0.670086957,104.4871217
2018-12-22 00:00:00,1.288,0.673913043,107.2919783
2018-12-23 00:00:00,1.019,0.67773913,110.0968348
2018-12-24 00:00:00,0.861,0.681565217,112.9016913
2018-12-25 00:00:00,0.771,0.685391304,115.7065478
2018-12-26 00:00:00,0.749,0.689217391,118.5114043
2018-12-27 00:00:00,0.677,0.693043478,121.3162609
2018-12-28 00:00:00,0.718,0.696869565,124.1211174
2018-12-29 00:00:00,0.923,0.700695652,126.9259739
2018-12-30 00:00:00,0.759,0.704521739,129.7308304
2018-12-31 00:00:00,0.701,0.708347826,132.535687
