time,RelHum,Rain,LongWave,ShortWave,WindSpeed,AirTemp
2017-08-04 00:00:00,74.06594849,0.088128,330.7350159,162.0558319,1.450068235,14.1780945
2017-08-05 00:00:00,77.15922546,0.0482112,329.7785339,143.8443146,2.004119635,15.1411987
2017-08-06 00:00:00,78.19768524,1.8144,328.5413818,130.5144958,2.835167408,15.0040833
2017-08-07 00:00:00,67.43445587,0.176256,332.6488953,128.7881012,1.874362469,11.5786987
2017-08-08 00:00:00,75.21773529,0.0434592,302.3814087,159.4745636,0.841449261,10.1487061
2017-08-09 00:00:00,80.81610107,1.1232,339.0515137,98.32426453,1.432130456,11.2598511
2017-08-10 00:00:00,81.96766663,0.551232,359.5888672,137.8779602,2.185716391,14.9642273
2017-08-11 00:00:00,88.27482605,0.18576,363.0709229,104.3804474,0.50964123,15.5251404
2017-08-12 00:00:00,52.26659012,0.00108,377.4886169,159.3076172,3.134699821,21.6716248
2017-08-13 00:00:00,59.40905762,0.038016,392.3769836,93.86864471,0.849992275,20.5528809
2017-08-14 00:00:00,77.5546875,0.0445824,318.3566589,156.0785675,1.230377436,16.008783
2017-08-15 00:00:00,81.84577179,0.115776,325.5738831,154.0249481,0.493751973,15.0230652
2017-08-16 00:00:00,90.1020813,0.24192,329.1307678,125.9559784,0.324900568,13.2528931
2017-08-17 00:00:00,79.74313354,0.108864,357.8092957,120.6192322,0.285108238,16.5920349
2017-08-18 00:00:00,85.89718628,4.78656,348.2415771,52.20482254,2.326919317,13.4873596
2017-08-19 00:00:00,68.67401886,0.0234144,293.1130981,128.6026764,2.88641119,11.1187378
2017-08-20 00:00:00,77.20059967,0.174528,350.1443481,93.20165253,4.176169872,12.9061829
2017-08-21 00:00:00,79.13263702,0.235008,344.0307312,78.83424377,2.497522831,12.5657593
2017-08-22 00:00:00,82.35051727,5.9184,356.5134888,85.33563995,5.167013645,14.401239
2017-08-23 00:00:00,83.87639618,11.355984,316.680603,86.67010498,1.497392058,10.1087585
2017-08-24 00:00:00,84.82028961,9.8400096,336.4342041,47.35361862,4.804328918,11.8316589
2017-08-25 00:00:00,70.58065033,0.603072,299.1946106,88.013237,7.01410532,10.4347168
2017-08-26 00:00:00,73.59364319,0.526176,305.7683105,88.39880371,6.514073849,9.1695801
2017-08-27 00:00:00,86.75670624,2.04768,320.6177063,43.34474564,2.515087128,8.113855
2017-08-28 00:00:00,77.45787048,0.12528,285.5365906,95.31168365,2.774025202,7.7466675
2017-08-29 00:00:00,79.43276215,9.5810688,323.9910889,70.8616333,5.626967907,9.383844
2017-08-30 00:00:00,80.05250549,0.438912,308.0350952,81.13731384,3.446140051,7.412561
2017-08-31 00:00:00,77.379776,0.681696,306.3390198,81.64712524,4.929008961,9.1621948
2017-09-01 00:00:00,88.11520386,3.42144,330.2026672,27.95195198,5.673537254,10.1646362
2017-09-02 00:00:00,74.8713913,0.236736,315.302063,92.17004395,6.335290432,10.344873
2017-09-03 00:00:00,72.3497467,1.78848,304.9025879,69.68208313,5.747482777,8.4930969
2017-09-04 00:00:00,79.90901947,0.0021168,319.0236816,92.41059875,3.016850233,9.3204895
2017-09-05 00:00:00,74.38807678,0.000853632,310.0566711,96.61367798,3.953023434,10.4958435
2017-09-06 00:00:00,88.17887878,1.65888,321.9556274,63.35927582,3.483782053,10.6769043
2017-09-07 00:00:00,93.26873779,5.02848,345.8194885,60.6245079,2.274991274,12.294519
2017-09-08 00:00:00,82.44393921,12.590208,340.2662964,41.55899429,4.602851391,10.4171997
2017-09-09 00:00:00,85.44778442,24.4003968,309.3967896,44.98807144,4.027199745,9.3266846
2017-09-10 00:00:00,80.09757996,0.000108864,282.4655457,79.14346313,1.21496284,6.6753479
2017-09-11 00:00:00,90.92385864,30.0184704,331.6537781,8.106272697,4.489407539,8.6877686
2017-09-12 00:00:00,89.78396606,4.87296,340.015564,23.43441391,7.750484467,10.303125
2017-09-13 00:00:00,74.8004303,1.71936,323.7067871,46.28790665,6.087061882,8.645929
2017-09-14 00:00:00,83.17525482,10.5545376,318.8407288,17.91202545,4.84760952,7.0906616
2017-09-15 00:00:00,88.81535339,1.14048,329.6943665,42.27734756,3.289768934,9.1047302
2017-09-16 00:00:00,82.06374359,0.277344,327.2874146,39.04224396,2.37770009,8.1535278
2017-09-17 00:00:00,83.01656342,0.43632,324.459137,31.8834343,2.505060196,8.1978699
2017-09-18 00:00:00,87.60823059,3.64608,320.177002,26.96075058,3.336768389,7.7916199
2017-09-19 00:00:00,88.50862122,1.15776,326.6478577,35.93817902,2.407155991,8.1496216
2017-09-20 00:00:00,82.83877563,0.161568,319.6942139,29.52264214,1.534456372,7.6914307
2017-09-21 00:00:00,90.19064331,0.503712,321.2552795,28.61532021,0.839667737,7.4866272
2017-09-22 00:00:00,85.43447876,0.0697248,319.4432068,32.59280396,0.559677422,7.0539795
2017-09-23 00:00:00,81.70066071,0.00681696,304.1226196,48.47883987,1.54918623,5.9543091
2017-09-24 00:00:00,81.54402924,1.28736,320.6376038,44.19296265,3.527840614,7.0403381
2017-09-25 00:00:00,86.44470215,3.47328,314.0684204,46.39761353,5.598209858,8.7145935
2017-09-26 00:00:00,84.78666687,2.8512,300.4198914,42.81951904,4.026647568,7.1091553
2017-09-27 00:00:00,90.89840698,14.8519872,335.3963013,22.66778183,4.68137598,10.0360352
2017-09-28 00:00:00,73.4958725,4.84704,293.802002,38.4066124,5.209365845,7.4130493
2017-09-29 00:00:00,92.66846466,27.0027648,341.8789063,18.90363884,4.539906025,10.6569153
2017-09-30 00:00:00,83.81274414,9.6596064,305.4909363,22.66452599,4.634241581,6.1892639
2017-10-01 00:00:00,73.52368927,0.0036288,299.4904785,41.88435364,5.077848434,6.6439758
2017-10-02 00:00:00,93.75185394,9.6343776,328.8799133,9.918214798,3.464845181,8.1538025
2017-10-03 00:00:00,72.16538239,5.20992,307.7374268,21.27166367,8.708271027,6.3731628
2017-10-04 00:00:00,73.2248764,0.520992,297.867981,37.15759659,7.625114441,6.7765442
2017-10-05 00:00:00,83.6544342,56.8372896,306.7154846,3.142117977,7.581645012,4.9260803
2017-10-06 00:00:00,75.97600555,0.000467424,272.2520447,41.57400131,2.305450916,2.160791
2017-10-07 00:00:00,90.92538452,34.8687072,312.3671875,10.28754711,4.567560196,5.1786743
2017-10-08 00:00:00,91.49711609,1.9872,308.4277344,31.84584236,1.747707963,4.9812866
2017-10-09 00:00:00,85.75457001,63.827136,310.6526794,1.214053273,8.846151352,4.9181152
2017-10-10 00:00:00,85.65924835,10.2309696,312.7261353,16.40950394,5.114060879,5.437677
2017-10-11 00:00:00,75.3939743,0.000406944,267.2503662,36.24815369,2.702841997,2.2104431
2017-10-12 00:00:00,85.6193161,0.95904,285.4237366,19.79282761,3.374597788,2.8782593
2017-10-13 00:00:00,80.79123688,0.023328,264.3946533,31.97138405,2.919717789,3.0193115
2017-10-14 00:00:00,87.12650299,0.00196992,270.8782349,24.40247345,0.455868393,-1.0816406
2017-10-15 00:00:00,87.06747437,14.838336,293.6441956,17.70026588,2.957762957,1.9526306
2017-10-16 00:00:00,93.06377411,8.01792,319.4094238,14.03663349,2.474600315,6.6860596
2017-10-17 00:00:00,88.35218811,0.0508896,283.2575684,23.00543594,2.873117924,4.9301697
2017-10-18 00:00:00,83.75358582,4.73472,293.6209106,23.69371033,3.50983429,4.2005859
2017-10-19 00:00:00,75.39212799,4.71744,318.8267517,20.88067627,7.370732307,7.7387329
2017-10-20 00:00:00,81.24781036,2.83392,308.0147705,12.04144096,8.926009178,7.1965881
2017-10-21 00:00:00,89.96533966,8.50176,313.8354187,22.93560791,2.702612638,6.3738953
2017-10-22 00:00:00,92.05905914,2.0736,309.6649475,9.360488892,2.206105947,6.5750061
2017-10-23 00:00:00,91.72913361,0.54,319.731842,14.70975018,3.494421244,6.9097534
2017-10-24 00:00:00,89.63096619,4.4928,331.8144226,7.346411705,6.234741211,9.1955811
2017-10-25 00:00:00,77.71219635,0.037584,297.3554688,24.66114044,5.077565193,5.2718445
2017-10-26 00:00:00,80.6807251,0.322272,295.038208,23.0936985,5.47906208,4.8932739
2017-10-27 00:00:00,89.80991364,1.8144,339.3690491,15.08148861,7.804401398,10.121698
2017-10-28 00:00:00,91.2093277,3.91392,323.7321472,11.87872791,5.088196278,9.6056763
2017-10-29 00:00:00,89.39945984,1.79712,312.8934937,10.55760288,4.686338425,6.5281921
2017-10-30 00:00:00,89.65135193,2.05632,322.1416321,12.00906563,5.710400581,7.4873291
2017-10-31 00:00:00,83.29243469,0.0611712,307.8590088,21.40992928,6.034141064,7.4052063
2017-11-01 00:00:00,77.08672333,0.654048,288.9472961,26.22386551,4.394312859,4.14953
2017-11-02 00:00:00,90.24629211,29.9978208,334.5661621,8.430365562,6.430413246,9.2724243
2017-11-03 00:00:00,87.78218842,7.79328,316.9932251,14.57161331,6.319028854,6.7397705
2017-11-04 00:00:00,77.80784607,2.32416,310.9480896,9.08864975,9.05010891,5.6134277
2017-11-05 00:00:00,72.40777588,0.88128,304.4642639,20.45788193,8.370197296,6.0697571
2017-11-06 00:00:00,86.35625458,4.03488,303.458374,9.789834023,2.394907236,3.4587646
2017-11-07 00:00:00,77.15148163,1.66752,299.6503296,6.379444599,7.540920734,4.5448242
2017-11-08 00:00:00,89.78091431,0.0088992,291.3287964,19.18273926,1.642732739,2.040918
2017-11-09 00:00:00,78.67658997,0.291168,274.7453003,23.98869324,3.068230152,1.9843994
2017-11-10 00:00:00,85.42958069,0.000136512,261.014801,20.53411865,2.846146345,1.0200134
2017-11-11 00:00:00,86.74345398,1.728,310.3962097,9.936307907,6.580898285,5.0721375
2017-11-12 00:00:00,87.03886414,4.25088,335.121521,14.98655128,7.941647053,9.4713989
2017-11-13 00:00:00,82.99000549,3.16224,307.6694641,18.06546593,5.447405815,6.5217224
2017-11-14 00:00:00,76.50852203,8.9431776,327.4383545,6.990933418,11.23572636,8.475061
2017-11-15 00:00:00,84.44525909,24.8673888,326.1433716,2.365874767,6.869471073,7.9129272
2017-11-16 00:00:00,84.09552002,10.7953344,323.1771545,6.486525536,9.448337555,8.3080078
2017-11-17 00:00:00,73.76140594,0.48816,297.3980103,20.95434952,7.371673584,5.2057739
2017-11-18 00:00:00,78.27074432,13.0445856,320.8085632,5.394247055,8.763777733,7.3071838
2017-11-19 00:00:00,70.40143585,5.2272,313.4319458,15.9789629,10.8401432,6.1419006
2017-11-20 00:00:00,81.92817688,3.50784,313.5289917,8.532128334,6.874705791,6.6150146
2017-11-21 00:00:00,79.60758209,3.50784,318.0888977,19.16668701,6.911031246,9.1612488
2017-11-22 00:00:00,78.16870117,2.83392,336.2636414,19.80685234,8.437512398,10.5507751
2017-11-23 00:00:00,77.62726593,1.80576,327.3894958,11.66760254,6.495423794,8.0942932
2017-11-24 00:00:00,89.15709686,9.6511392,322.7617493,7.320518494,3.700559139,6.9463745
2017-11-25 00:00:00,90.86994171,11.2577472,337.6266785,3.525303602,4.684754372,9.7445007
2017-11-26 00:00:00,67.73803711,0.514944,316.6789856,16.6212101,10.0005188,7.705957
2017-11-27 00:00:00,75.41142273,0.191808,314.6583557,15.43735409,6.359895229,6.5693604
2017-11-28 00:00:00,81.14762878,0.055728,324.5784607,16.11983299,5.142165184,7.7184387
2017-11-29 00:00:00,91.82154846,0.0333504,315.5714417,23.26613617,2.711437941,6.9006592
2017-11-30 00:00:00,93.38681793,0.256608,310.0290833,20.4168148,2.430228233,5.7108398
2017-12-01 00:00:00,95.83335114,1.88352,313.7728271,13.84231091,0.138727054,5.120813
2017-12-02 00:00:00,93.4878006,0.158112,315.8120117,19.49085617,1.622767568,5.7252747
2017-12-03 00:00:00,91.74112701,0.456192,318.5352478,27.52918243,2.735579967,6.1300903
2017-12-04 00:00:00,87.50289154,4.16448,298.0333862,14.73610783,1.653296947,4.2182251
2017-12-05 00:00:00,77.566185,0.00291168,256.5867004,33.87924957,2.890102863,2.4580322
2017-12-06 00:00:00,83.19330597,0.251424,301.7917175,16.43870926,2.677973986,3.7140442
2017-12-07 00:00:00,87.16091156,0.76896,303.1618652,18.38874054,1.352784157,3.8748413
2017-12-08 00:00:00,88.4807663,0.0412128,301.192749,27.29045105,1.229610324,3.2246643
2017-12-09 00:00:00,88.98008728,0.0523584,298.355011,20.29142952,3.534443617,4.6572815
2017-12-10 00:00:00,64.72832489,0.00314496,311.5384827,19.95256042,5.597058773,6.0585571
2017-12-11 00:00:00,78.21501923,4.30272,313.4082947,16.31905937,5.379419327,5.5508972
2017-12-12 00:00:00,66.14330292,0.0266112,280.7695007,31.16959763,4.460215569,0.2742249
2017-12-13 00:00:00,77.98314667,1.65E-05,276.7568054,31.71249008,2.003539801,-0.8673462
2017-12-14 00:00:00,85.89631653,0.115776,305.2166443,36.41647339,4.630750179,3.7949768
2017-12-15 00:00:00,82.95607758,0.118368,291.9615784,41.90481186,2.090891123,1.4739014
2017-12-16 00:00:00,80.29686737,0.018144,311.6816406,34.21163559,4.89460659,6.4938904
2017-12-17 00:00:00,80.14170837,6.76512,285.3056641,40.77602005,4.680517673,2.3906189
2017-12-18 00:00:00,82.43029022,1.58112,288.1346436,27.40851021,4.017668724,2.0865723
2017-12-19 00:00:00,78.01060486,0.00779328,299.9267883,34.03042603,3.68361187,3.1671082
2017-12-20 00:00:00,71.28095245,0.0110592,288.3183289,50.85087204,3.899851322,2.0478455
2017-12-21 00:00:00,86.00817108,4.91616,290.1784668,11.25219917,3.941426754,1.38479
2017-12-22 00:00:00,65.79499054,0.017712,249.6820526,57.64805222,3.855760098,0.1109863
2017-12-23 00:00:00,91.34520721,0.46224,305.911438,25.55150032,4.265425682,3.7605225
2017-12-24 00:00:00,89.04788208,2.82528,305.432312,39.91513443,3.195506334,4.8407837
2017-12-25 00:00:00,89.36203766,2.35008,294.6757813,38.98607254,1.185977578,2.0239502
2017-12-26 00:00:00,74.56247711,0.0529632,254.5268097,64.00323486,2.574556112,0.2905823
2017-12-27 00:00:00,83.51211548,0.01944,276.973999,47.99256897,0.546419799,-0.3638062
2017-12-28 00:00:00,94.47125244,7.33536,295.0989685,13.06039047,1.458566546,1.6486755
2017-12-29 00:00:00,85.13153076,1.23552,308.01828,53.2394371,3.996919155,5.3835999
2017-12-30 00:00:00,88.60687256,6.71328,297.4334106,21.36614037,2.370468616,2.5353027
2017-12-31 00:00:00,88.31673431,37.1507904,301.3234253,12.7932291,7.323627949,2.997522
2018-01-01 00:00:00,82.19102478,3.09312,293.4526672,38.87475967,3.353391647,2.2604309
2018-01-02 00:00:00,88.1267395,1.65888,272.9238586,34.53885651,2.585119247,0.2989746
2018-01-03 00:00:00,80.80327606,2.7648,285.025116,55.70036316,2.120162487,1.621637
2018-01-04 00:00:00,84.62976837,0.802656,298.1815186,36.74038315,2.939196825,2.5604797
2018-01-05 00:00:00,77.18966675,9.4099104,296.2207642,16.67374992,9.349199295,2.4736877
2018-01-06 00:00:00,92.49105835,8.52768,308.3245239,26.04085732,6.728495598,4.1690002
2018-01-07 00:00:00,95.34522247,1.53792,317.7601318,28.85776901,4.319180965,5.8745972
2018-01-08 00:00:00,92.48516846,13.918608,309.5058899,29.22081947,5.778206348,4.3895203
2018-01-09 00:00:00,88.06039429,8.02656,296.4862976,29.91031075,5.08002615,2.1052795
2018-01-10 00:00:00,90.58533478,9.9150912,284.9370422,28.13702202,7.870646,-0.1435608
2018-01-11 00:00:00,79.49985504,1.43424,269.8051147,40.55777359,4.489314556,-2.2191833
2018-01-12 00:00:00,88.32818604,1.63296,257.6847534,54.88209534,0.976020157,-4.2048401
2018-01-13 00:00:00,86.42663574,0.0223776,222.1026001,80.5267334,0.414946973,-6.0323853
2018-01-14 00:00:00,89.24301147,5.832,254.1958618,59.86431885,2.543144464,-4.2867493
2018-01-15 00:00:00,92.610466,10.7728704,276.4082336,39.54734421,4.881000042,-1.8340515
2018-01-16 00:00:00,91.53094482,6.4368,275.0517273,39.47853088,2.058280945,-2.0516113
2018-01-17 00:00:00,92.66642761,0.117504,250.4848175,65.76451111,0.655294001,-5.7534546
2018-01-18 00:00:00,87.24752045,0.0327456,227.2455597,86.71501923,0.76534903,-8.1142029
2018-01-19 00:00:00,86.62128448,3.18816,276.6984253,25.7612114,5.068074703,0.5539185
2018-01-20 00:00:00,93.73879242,16.1738208,292.6429749,11.94186783,4.524979591,3.0552002
2018-01-21 00:00:00,90.17376709,2.66112,297.3604736,63.76222229,2.730989933,4.1409241
2018-01-22 00:00:00,88.85424805,1.27872,301.2711182,131.0499268,3.031218529,5.3566833
2018-01-23 00:00:00,89.25492859,1.79712,293.7549438,80.6990509,2.770198584,3.8685852
2018-01-24 00:00:00,92.3483429,2.2896,277.5142212,56.24905777,1.837181449,0.8612
2018-01-25 00:00:00,74.52993774,0.0511488,262.9931335,136.8714905,3.270883083,1.3061157
2018-01-26 00:00:00,74.77406311,0.114048,265.9206848,126.6459198,3.520560503,2.6437927
2018-01-27 00:00:00,69.59622192,0.0287712,252.3827972,147.0961761,1.900893331,2.8155762
2018-01-28 00:00:00,88.33885956,19.184256,285.9845276,18.44186401,9.551119804,2.0959717
2018-01-29 00:00:00,91.26895142,9.6721344,299.776886,49.17987823,4.699856281,4.4422241
2018-01-30 00:00:00,74.5413208,0.0490752,283.3737488,129.9290314,5.009944439,3.8713623
2018-01-31 00:00:00,80.27308655,0.837216,297.7148438,48.92153931,4.939831257,4.4424683
2018-02-01 00:00:00,89.7397995,5.32224,339.0306702,65.06242371,7.036966801,11.4320618
2018-02-02 00:00:00,89.92184448,1.69344,341.361969,91.76488495,6.063495636,12.0717407
2018-02-03 00:00:00,79.06272125,1.9008,315.7423706,137.7811279,7.154810905,9.4733215
2018-02-04 00:00:00,70.10986328,1.7712,290.9046936,134.0436859,7.161046028,6.4042908
2018-02-05 00:00:00,78.77146149,4.16448,304.8768616,97.96734619,7.39652586,5.9829041
2018-02-06 00:00:00,79.22964478,2.60064,302.9157104,123.9362106,7.540119648,5.6956726
2018-02-07 00:00:00,80.84295654,10.806912,303.3330078,65.43005371,8.350084305,6.1460205
2018-02-08 00:00:00,76.41355133,0.266976,304.1223145,125.3731232,4.532501221,6.0432678
2018-02-09 00:00:00,75.47223663,0.653184,300.6629333,139.3070984,2.879710913,6.0508362
2018-02-10 00:00:00,89.94522858,6.7392,309.6486816,74.9899826,2.194586277,6.2004639
2018-02-11 00:00:00,80.73104858,4.15584,317.2512207,95.08781433,5.789255619,9.678949
2018-02-12 00:00:00,80.36965942,0.108,306.6380005,127.785202,5.846246243,7.8996521
2018-02-13 00:00:00,82.93550873,0.97632,324.7611694,125.3269043,5.842795849,9.1465393
2018-02-14 00:00:00,87.79309845,3.4128,329.4860229,119.5427017,5.031498909,9.7280823
2018-02-15 00:00:00,75.29050446,1.0368,329.1302795,133.1933899,2.244990587,9.9326721
2018-02-16 00:00:00,84.87434387,5.58144,336.6091614,87.78817749,5.205180168,11.3177124
2018-02-17 00:00:00,73.68423462,0.317088,308.977417,135.5496063,5.098680973,8.7836548
2018-02-18 00:00:00,73.11406708,0.0442368,321.7941895,131.1649475,3.112198353,9.257135
2018-02-19 00:00:00,91.82604218,8.5104,335.3285217,77.45020294,2.806269884,10.7737976
2018-02-20 00:00:00,89.80478668,21.5262144,332.2582092,31.88784218,5.015396595,10.1900269
2018-02-21 00:00:00,82.14777374,4.47552,310.7365417,101.0085678,6.240788937,6.5821167
2018-02-22 00:00:00,81.56291962,1.41696,298.9004822,124.3382797,3.177462578,4.8497864
2018-02-23 00:00:00,78.61800385,0.046224,316.429657,135.3772278,3.168840647,7.7256409
2018-02-24 00:00:00,82.70957947,0.0273888,334.8781128,142.1195831,2.772319794,10.7500244
2018-02-25 00:00:00,78.04494476,0.31968,326.9793091,137.5456238,4.449039936,9.5067383
2018-02-26 00:00:00,82.42533875,0.835488,313.608429,104.0908127,2.447585344,7.5100342
2018-02-27 00:00:00,78.6137085,1.44288,305.486084,134.611908,3.874150515,6.6722961
2018-02-28 00:00:00,81.72980499,0.437184,329.1327209,134.887085,6.019626617,10.2755371
2018-03-01 00:00:00,81.34701538,1.3824,339.1765442,148.1444244,8.417718887,13.079126
2018-03-02 00:00:00,64.31969452,1.39968,324.8638611,181.4248962,6.397617817,10.415918
2018-03-03 00:00:00,72.00174713,4.00032,307.5125122,147.8005524,7.059819698,9.2956482
2018-03-04 00:00:00,59.20576096,0.697248,306.9375305,173.7269897,9.629148483,8.3475586
2018-03-05 00:00:00,78.84786987,23.3292096,307.6453552,129.3677063,5.845453262,7.6189209
2018-03-06 00:00:00,62.53115082,0.113184,295.5418091,163.8951721,3.662551403,7.6227051
2018-03-07 00:00:00,82.49107361,1.19232,331.8938904,162.1569366,8.637448311,10.460321
2018-03-08 00:00:00,82.48787689,2.75616,336.1549072,147.4880676,5.422111511,11.0424438
2018-03-09 00:00:00,87.43811798,2.09088,347.894928,131.354599,7.179286003,13.1037537
2018-03-10 00:00:00,79.90052795,0.09504,341.4957581,167.7578888,5.031496048,12.0727783
2018-03-11 00:00:00,86.62459564,5.84064,343.9898376,158.3132172,3.164533138,12.6794678
2018-03-12 00:00:00,77.81735229,3.36096,353.7130432,168.3316956,4.661738396,14.3716064
2018-03-13 00:00:00,77.45085144,5.01984,328.0928345,168.2535095,5.273378849,10.2866455
2018-03-14 00:00:00,81.93722534,3.00672,327.7119446,175.3361359,3.939657211,9.83526
2018-03-15 00:00:00,78.76605225,1.27008,322.6616211,150.7864685,4.991481304,9.3195129
2018-03-16 00:00:00,63.76558304,0.444096,308.1586304,142.8030853,3.709106445,7.191156
2018-03-17 00:00:00,59.11420822,0.0262656,298.673584,156.894516,1.406530738,6.4114319
2018-03-18 00:00:00,81.6038208,5.3568,316.1531067,105.8663025,2.980775356,7.5313354
2018-03-19 00:00:00,75.44621277,5.15808,330.5764771,124.6091461,4.380125046,10.1756226
2018-03-20 00:00:00,75.38059998,3.4992,336.0195007,182.9580078,2.802163124,11.6540466
2018-03-21 00:00:00,89.28276062,17.2737792,332.9027405,142.9444885,2.619475603,11.7445007
2018-03-22 00:00:00,82.04729462,2.04768,316.6283569,153.5640259,3.719978333,10.514917
2018-03-23 00:00:00,82.84457397,5.47776,321.3690796,139.7636566,3.396187305,9.2297302
2018-03-24 00:00:00,80.52459717,8.38944,327.6687317,136.2552338,3.291100264,9.8904968
2018-03-25 00:00:00,77.43173218,0.506304,312.1077881,177.0750427,3.854344606,9.9187561
2018-03-26 00:00:00,67.6713562,0.111456,316.9719238,178.6354065,4.180491447,8.9233337
2018-03-27 00:00:00,77.4779129,0.612576,333.4639282,162.3232117,6.301268101,11.4052979
2018-03-28 00:00:00,86.66596985,0.266976,339.0628052,134.0337524,4.026315689,11.5342651
2018-03-29 00:00:00,87.54151154,2.68704,337.3230896,145.3426208,0.634441674,11.6362854
2018-03-30 00:00:00,82.8894577,0.857088,343.3487854,201.4398956,0.615000784,12.8990723
2018-03-31 00:00:00,83.42234039,1.24416,332.856781,214.7494507,3.883279085,11.2672058
2018-04-01 00:00:00,86.55815125,3.05856,322.4449463,148.522049,4.512668133,9.2141968
2018-04-02 00:00:00,75.15570831,0.0318816,316.4243774,192.2042694,2.397651434,9.8488708
2018-04-03 00:00:00,77.94739532,0.0297216,325.9496155,222.2806702,0.822234154,11.4555908
2018-04-04 00:00:00,83.15065002,1.1664,340.0476379,114.9976196,4.592003822,12.2149292
2018-04-05 00:00:00,68.21071625,0.0801792,323.9519043,179.0105438,2.972060919,11.7263428
2018-04-06 00:00:00,67.27976227,0.193536,319.9955139,179.5466461,2.534550905,11.4436279
2018-04-07 00:00:00,80.94325256,0.426816,330.0892639,151.1750031,2.365476131,10.0018555
2018-04-08 00:00:00,89.83014679,8.7746976,326.5619812,153.2585449,3.375132322,9.1687256
2018-04-09 00:00:00,87.84422302,13.7794176,315.1194153,108.5567169,1.267056227,7.1841675
2018-04-10 00:00:00,75.9061203,0.0428544,315.4344788,187.5283203,1.687089682,8.2500854
2018-04-11 00:00:00,72.08522797,0.118368,320.6612854,162.0777435,5.300676346,8.6513611
2018-04-12 00:00:00,85.12271881,3.68928,340.5798645,196.4127197,4.869053364,11.8017517
2018-04-13 00:00:00,86.63446045,0.710208,345.5644531,205.8061523,2.198624134,14.0835815
2018-04-14 00:00:00,86.64844513,0.165888,348.2910156,237.9893494,1.907460332,13.5727478
2018-04-15 00:00:00,86.28575134,0.176256,345.056366,232.352951,3.175971746,13.2513062
2018-04-16 00:00:00,74.9520874,0.0616896,312.5441895,279.1493225,2.725611925,13.0615479
2018-04-17 00:00:00,84.99900055,2.8944,341.2255554,178.7238464,4.569023609,13.0950867
2018-04-18 00:00:00,90.33792114,14.4427104,344.5023804,73.66001892,5.284695148,12.4696899
2018-04-19 00:00:00,83.01096344,4.1472,348.5686035,220.1546326,1.657226801,14.8554932
2018-04-20 00:00:00,90.02783966,0.234144,358.9449768,175.0739136,2.729197502,14.2544495
2018-04-21 00:00:00,91.02749634,49.9480992,334.2645874,23.12349701,5.743770123,9.2922913
2018-04-22 00:00:00,74.42197418,1.99584,334.1111145,150.5510254,4.278515339,9.8680969
2018-04-23 00:00:00,67.03575897,0.157248,330.7723694,165.7616119,2.554075718,9.8290039
2018-04-24 00:00:00,67.64737701,0.171072,322.9038696,193.3122253,1.637638807,10.1804138
2018-04-25 00:00:00,84.52298737,3.9312,340.6146851,148.9428558,1.317028522,10.871637
2018-04-26 00:00:00,82.21115875,0.577152,345.882843,171.9559326,2.129006624,12.0206543
2018-04-27 00:00:00,95.07245636,20.4247872,338.307312,103.9282303,5.871720791,10.0361877
2018-04-28 00:00:00,94.96284485,19.846944,326.6555176,73.24617767,4.947296143,7.7962891
2018-04-29 00:00:00,89.52626038,2.1168,321.6661682,151.108551,2.198554993,8.3173462
2018-04-30 00:00:00,74.28096771,0.222048,316.3561707,188.5451355,1.773921967,10.7239319
2018-05-01 00:00:00,72.59545135,0.297216,319.1346436,200.2779388,3.923348427,11.6338135
2018-05-02 00:00:00,82.021492,8.8995456,344.9905701,159.9265137,4.263293743,12.7340637
2018-05-03 00:00:00,88.72477722,10.4399712,343.7588196,171.7401581,1.613491535,13.7583862
2018-05-04 00:00:00,90.42931366,1.39968,346.2677612,201.2324982,2.692559242,13.7122131
2018-05-05 00:00:00,91.83389282,1.24416,353.7826538,136.214035,4.035427094,13.1234985
2018-05-06 00:00:00,83.23866272,0.317952,328.336731,239.8877563,2.167964697,13.2833801
2018-05-07 00:00:00,78.23312378,0.4536,346.7716064,184.4879608,2.668404818,14.6259399
2018-05-08 00:00:00,86.60257721,4.67424,353.0455627,125.8344269,3.49365139,13.925531
2018-05-09 00:00:00,72.42663574,0.0374112,346.1155701,237.3044586,4.800181389,14.6577698
2018-05-10 00:00:00,68.15763092,0.028512,314.512146,265.2816772,3.141535044,14.0225769
2018-05-11 00:00:00,80.36894989,0.200448,351.4050293,205.6464539,1.064284086,15.1151367
2018-05-12 00:00:00,80.64373016,0.244512,360.2833557,223.8154144,1.975225687,16.668634
2018-05-13 00:00:00,80.83350372,0.0141696,343.0546875,234.5249786,2.476313353,14.5082642
2018-05-14 00:00:00,80.41290283,0.0713664,333.8862915,269.0325317,3.606970549,13.2964417
2018-05-15 00:00:00,89.36362457,0.693792,354.1876221,169.0454254,1.556421757,13.6854492
2018-05-16 00:00:00,89.16002655,1.512,350.6759644,107.643692,2.657555819,12.5230652
2018-05-17 00:00:00,68.1215744,0.143424,337.4137878,199.0409088,2.531423807,12.4659973
2018-05-18 00:00:00,74.70834351,0.048384,322.5701294,237.2173157,4.080131531,13.2482239
2018-05-19 00:00:00,69.63700867,0.019872,341.416687,247.731781,2.969485998,14.7890259
2018-05-20 00:00:00,80.78010559,1.10592,344.2419739,182.301712,2.354435205,12.9227234
